# create_pdfuncert_schemeB.py -sqrts 1 -Q8
# N3LO cross-section {deltaPDF}
0.00322259346638


# N3LO ptH {ptmin, ptmax, deltaPDF}
0.0 10.0 0.00287225493186
10.0 20.0 0.00292369835719
20.0 30.0 0.00300321742324
30.0 40.0 0.00312939914822
40.0 50.0 0.00322625670788
50.0 60.0 0.00338186131795
60.0 70.0 0.00352992709191
70.0 80.0 0.00356027178721
80.0 90.0 0.00362587627024
90.0 100.0 0.00353705892448
100.0 110.0 0.00364893314963
110.0 120.0 0.00351554219575
120.0 130.0 0.00327298828222
130.0 140.0 0.00272872146356
140.0 150.0 0.00244531442766
150.0 160.0 0.00153557557915
160.0 170.0 0.00140370349212
170.0 180.0 0.000153295806272
180.0 190.0 0.000444108737137
190.0 200.0 0.00279180827789
200.0 210.0 0.000405485729492
210.0 220.0 0.00432773919197
220.0 230.0 0.00431858883257
230.0 240.0 0.0109261620854
240.0 250.0 0.0172755061825
250.0 260.0 0.00942688255244
260.0 270.0 0.014043011155
270.0 280.0 0.0197323948908
280.0 290.0 0.0463642354579
290.0 300.0 0.0320767836901
300.0 310.0 0.0374966196111
310.0 320.0 0.0345405155521
320.0 330.0 0.0614668281021
330.0 340.0 0.0798114486518
340.0 350.0 0.0506876415112
350.0 360.0 0.0135656215853
360.0 370.0 0.120077114941
370.0 380.0 0.0891619235656
380.0 390.0 0.121803081286
390.0 400.0 0.0897767272668
400.0 410.0 0.117827702253
410.0 420.0 0.0429460194584
420.0 430.0 0.106510330928
430.0 440.0 0.124286944606
440.0 450.0 0.169620936511
450.0 460.0 0.160729642357
460.0 470.0 0.365125402689
470.0 480.0 0.326295135441
480.0 490.0 0.391326998749
490.0 500.0 0.593479034053
500.0 510.0 0.0
510.0 520.0 0.0
520.0 530.0 0.0
530.0 540.0 0.0
540.0 550.0 0.0
550.0 560.0 0.0
560.0 570.0 0.0
570.0 580.0 0.0
580.0 590.0 0.0
590.0 600.0 0.0


# N3LO yH {ptmin, ptmax, deltaPDF}
-6.0 -5.5 0.0
-5.5 -5.0 0.0
-5.0 -4.5 0.0
-4.5 -4.0 0.0
-4.0 -3.5 0.0
-3.5 -3.0 0.0
-3.0 -2.5 0.0
-2.5 -2.0 0.157900217736
-2.0 -1.5 0.0170387514431
-1.5 -1.0 0.000911543625987
-1.0 -0.5 0.00317645893509
-0.5 0.0 0.00372808128374
0.0 0.5 0.00372486797445
0.5 1.0 0.00316912253947
1.0 1.5 0.00102758975269
1.5 2.0 0.0165552398423
2.0 2.5 0.175158154701
2.5 3.0 0.0
3.0 3.5 0.0
3.5 4.0 0.0
4.0 4.5 0.0
4.5 5.0 0.0
5.0 5.5 0.0
5.5 6.0 0.0


