# Q1 =   100.0000 , Q2 =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
    1.000000316960E-05    2.954194647512E+00    2.953784375070E+00   -7.856887118678E-03   -7.857611539067E-03   -3.669698255762E-05   -3.669682049705E-05    3.472903678677E-07    3.473011370249E-07    2.006139857092E+00   -6.761095256141E-03   -3.122667578921E-05    2.959438184474E-07
    1.122018806381E-05    2.920462640616E+00    2.920012793547E+00   -7.765133461495E-03   -7.765907131888E-03   -3.582827602437E-05   -3.582802480869E-05    3.335092545534E-07    3.335201889467E-07    1.983214556580E+00   -6.682184510299E-03   -3.048706665527E-05    2.842050463521E-07
    1.258925802843E-05    2.887124854853E+00    2.886631616094E+00   -7.674439364717E-03   -7.675264834569E-03   -3.496929817309E-05   -3.496894684372E-05    3.200525233362E-07    3.200635894229E-07    1.960555436056E+00   -6.604186129200E-03   -2.975573331483E-05    2.727425371602E-07
    1.412537978909E-05    2.854177525879E+00    2.853636710251E+00   -7.584793173471E-03   -7.585673008101E-03   -3.411991898841E-05   -3.411945575747E-05    3.069159565262E-07    3.069271160079E-07    1.938159789051E+00   -6.527090016393E-03   -2.903256471451E-05    2.615526956814E-07
    1.584893674715E-05    2.821617001075E+00    2.821024019786E+00   -7.496183367078E-03   -7.497120125838E-03   -3.328001003094E-05   -3.327942226209E-05    2.940953851903E-07    2.941065946692E-07    1.916024970540E+00   -6.450886169659E-03   -2.831745115110E-05    2.506319680665E-07
    1.778279945500E-05    2.789439744487E+00    2.788789566224E+00   -7.408598552833E-03   -7.409594762886E-03   -3.244944456192E-05   -3.244871875795E-05    2.815866905438E-07    2.815979011729E-07    1.894148398911E+00   -6.375564672296E-03   -2.761028438395E-05    2.399768429914E-07
    1.995262909442E-05    2.757642342288E+00    2.756929450548E+00   -7.322027458966E-03   -7.323085584060E-03   -3.162809768730E-05   -3.162721948580E-05    2.693858055315E-07    2.693969626608E-07    1.872527558148E+00   -6.301115683265E-03   -2.691095776467E-05    2.295838530041E-07
    2.238721798482E-05    2.726221508765E+00    2.725439855084E+00   -7.236458926694E-03   -7.237581330212E-03   -3.081584652257E-05   -3.081480070166E-05    2.574887166045E-07    2.574997594259E-07    1.851160000236E+00   -6.227529426071E-03   -2.621936638604E-05    2.194495760400E-07
    2.511887163984E-05    2.695174092908E+00    2.694317045582E+00   -7.151881901248E-03   -7.153070802743E-03   -3.001257038063E-05   -3.001134087661E-05    2.458914656995E-07    2.459023268942E-07    1.830043347804E+00   -6.154796176223E-03   -2.553540725165E-05    2.095706371123E-07
    2.818383744181E-05    2.664497085636E+00    2.663557373498E+00   -7.068285421741E-03   -7.069542846078E-03   -2.921815098430E-05   -2.921672092351E-05    2.345901524287E-07    2.346007578192E-07    1.809175297028E+00   -6.082906247108E-03   -2.485897946817E-05    1.999437101830E-07
    3.162278562252E-05    2.634187627718E+00    2.633157278507E+00   -6.985658609761E-03   -6.986986327858E-03   -2.843247270569E-05   -2.843082445320E-05    2.235809364818E-07    2.235912046940E-07    1.788553620819E+00   -6.011849974102E-03   -2.418998446220E-05    1.905655202180E-07
    3.548134893245E-05    2.604243018452E+00    2.603113291240E+00   -6.903990656533E-03   -6.905390116601E-03   -2.765542283461E-05   -2.765353806248E-05    2.128600402469E-07    2.128698823856E-07    1.768176172306E+00   -5.941617696714E-03   -2.352832622358E-05    1.814328454308E-07
    3.981072815955E-05    2.574660725157E+00    2.573422036276E+00   -6.823270808493E-03   -6.824743056539E-03   -2.688689187812E-05   -2.688475165657E-05    2.024237516499E-07    2.024330709937E-07    1.748040888655E+00   -5.872199738568E-03   -2.287391157745E-05    1.725425197157E-07
    4.466837153263E-05    2.545438393565E+00    2.544080235398E+00   -6.743488351120E-03   -6.745033939327E-03   -2.612677389350E-05   -2.612435880855E-05    1.922684272133E-07    1.922771189338E-07    1.728145795223E+00   -5.803586384974E-03   -2.222665048701E-05    1.638914352713E-07
    5.011873702437E-05    2.516573859160E+00    2.515084711121E+00   -6.664632590828E-03   -6.666251472289E-03   -2.537496685716E-05   -2.537225715869E-05    1.823904953323E-07    1.823984462442E-07    1.708489010110E+00   -5.735767857856E-03   -2.158645638935E-05    1.554765454124E-07
    5.623414766941E-05    2.488065159578E+00    2.486432390521E+00   -6.586692834743E-03   -6.588384242841E-03   -2.463137307169E-05   -2.462834885642E-05    1.727864597623E-07    1.727935481104E-07    1.689068749097E+00   -5.668734287773E-03   -2.095324656660E-05    1.472948675664E-07
    6.309575124703E-05    2.459910548122E+00    2.458120309372E+00   -6.509658368162E-03   -6.511420678706E-03   -2.389589961355E-05   -2.389254104785E-05    1.634529033096E-07    1.634589986011E-07    1.669883331035E+00   -5.602475682742E-03   -2.032694255463E-05    1.393434864465E-07
    7.079459706283E-05    2.432108508515E+00    2.430145616601E+00   -6.433518429473E-03   -6.435349003506E-03   -2.316845882380E-05   -2.316474641171E-05    1.543864917144E-07    1.543914546031E-07    1.650931183695E+00   -5.536981893572E-03   -1.970747059175E-05    1.316195573935E-07
    7.943284411759E-05    2.404657770969E+00    2.402505579094E+00   -6.358262182327E-03   -6.360157187277E-03   -2.244896884424E-05   -2.244488374676E-05    1.455839777083E-07    1.455876599405E-07    1.632210850122E+00   -5.472242575390E-03   -1.909476210956E-05    1.241203098714E-07
    8.912511669514E-05    2.377557329691E+00    2.375197586844E+00   -6.283878684820E-03   -6.285832891455E-03   -2.173735420126E-05   -2.173287861327E-05    1.370422052272E-07    1.370444496565E-07    1.613720995531E+00   -5.408247145023E-03   -1.848875426836E-05    1.168430510991E-07
    1.000000253568E-04    2.350806461941E+00    2.348219158480E+00   -6.210356855451E-03   -6.212363407810E-03   -2.103354643960E-05   -2.102866403169E-05    1.287581137521E-07    1.287587544338E-07    1.595460414772E+00   -5.344984733885E-03   -1.788939053911E-05    1.097851697977E-07
    1.122018735254E-04    2.324404748754E+00    2.321567947168E+00   -6.137685435617E-03   -6.139735590808E-03   -2.033748480803E-05   -2.033218124091E-05    1.207287427458E-07    1.207276051202E-07    1.577428040417E+00   -5.282444136001E-03   -1.729662133408E-05    1.029441400235E-07
    1.258925723037E-04    2.298352097478E+00    2.295241746902E+00   -6.065852948380E-03   -6.067935782850E-03   -1.964911699888E-05   -1.964338051877E-05    1.129512361468E-07    1.129481373215E-07    1.559622951502E+00   -5.220613750797E-03   -1.671040468803E-05    9.631752505586E-08
    1.412537889366E-04    2.272648766255E+00    2.269238499205E+00   -5.994847653277E-03   -5.996949731791E-03   -1.896839994283E-05   -1.896222206686E-05    1.054228468727E-07    1.054175960138E-07    1.542044382966E+00   -5.159481520259E-03   -1.613070699146E-05    8.990298129800E-08
