# Q1 =   100.0000 , Q2 =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    1.000000316960E-05    1.477096855725E+05    1.476891719569E+05   -6.130617747129E+02   -6.130863896939E+02    3.276666902350E+00    3.276703995047E+00   -2.985972204546E-02   -2.985946342847E-02    1.003069610715E+05   -5.173596761821E+02    2.807933042408E+00   -2.539464208004E-02
    1.122018806381E-05    1.301432125766E+05    1.301231662517E+05   -5.400180909681E+02   -5.400412261587E+02    2.863583373052E+00    2.863622180673E+00   -2.568746317995E-02   -2.568724258968E-02    8.837706397348E+04   -4.557180739178E+02    2.454068976766E+00   -2.184554530831E-02
    1.258925802843E-05    1.146662038652E+05    1.146466141977E+05   -4.756763169356E+02   -4.756980185988E+02    2.502196877594E+00    2.502237111217E+00   -2.208732870453E-02   -2.208714318168E-02    7.786620275254E+04   -4.014200427542E+02    2.144477838368E+00   -1.878319975833E-02
    1.412537978909E-05    1.010301163171E+05    1.010109729157E+05   -4.189998801647E+02   -4.190201935108E+02    2.186077400400E+00    2.186118787997E+00   -1.898211706585E-02   -1.898196380380E-02    6.860558152162E+04   -3.535908073513E+02    1.873654331970E+00   -1.614191576272E-02
    1.584893674715E-05    8.901597142298E+04    8.899726413372E+04   -3.690756706224E+02   -3.690946398331E+02    1.909590470417E+00    1.909632756293E+00   -1.630490148249E-02   -1.630477782228E-02    6.044648297709E+04   -3.114597848846E+02    1.636774159231E+00   -1.386474716744E-02
    1.778279945500E-05    7.843083851388E+04    7.841255741408E+04   -3.250993371241E+02   -3.251170053762E+02    1.667799178175E+00    1.667842122416E+00   -1.399767857924E-02   -1.399758200459E-02    5.325788000616E+04   -2.743481762619E+02    1.429610158525E+00   -1.190234127077E-02
    1.995262909442E-05    6.910473626324E+04    6.908687165661E+04   -2.863623344681E+02   -2.863787439567E+02    1.456378212518E+00    1.456421590450E+00   -1.201019292929E-02   -1.201012106174E-02    4.692433136348E+04   -2.416580348257E+02    1.248458730428E+00   -1.021193847604E-02
    2.238721798482E-05    6.088790288236E+04    6.087044529380E+04   -2.522405135353E+02   -2.522557054959E+02    1.271538452198E+00    1.271582053863E+00   -1.029891487603E-02   -1.029886547015E-02    4.134412774300E+04   -2.128626372224E+02    1.090075295572E+00   -8.756502398036E-03
    2.511887163984E-05    5.364839097342E+04    5.363133114408E+04   -2.221840698867E+02   -2.221980846178E+02    1.109960816146E+00    1.110004445784E+00   -8.826151758857E-03   -8.826122697559E-03    3.642765833927E+04   -1.874980007566E+02    9.516176757676E-01   -7.503963506540E-03
    2.818383744181E-05    4.726994844998E+04    4.725327733236E+04   -1.957086892165E+02   -1.957215661011E+02    9.687382401925E-01    9.687817157434E-01   -7.559275301654E-03   -7.559264591559E-03    3.209597168957E+04   -1.651554108145E+02    8.305964296388E-01   -6.426561632405E-03
    3.162278562252E-05    4.165015156174E+04    4.163386031492E+04   -1.723877474188E+02   -1.723995249454E+02    8.453247872116E-01    8.453679398187E-01   -6.470050148098E-03   -6.470055915026E-03    2.827950773117E+04   -1.454748383111E+02    7.248312930258E-01   -5.500274555940E-03
    3.548134893245E-05    3.669876000896E+04    3.668283999400E+04   -1.518454395780E+02   -1.518561553615E+02    7.374910162226E-01    7.375336897549E-01   -5.534050419549E-03   -5.534070904074E-03    2.491698068931E+04   -1.281391410876E+02    6.324129759287E-01   -4.704321507369E-03
    3.981072815955E-05    3.233626769095E+04    3.232071046633E+04   -1.337507271126E+02   -1.337604179145E+02    6.432848424839E-01    6.433268930662E-01   -4.730152855044E-03   -4.730186408137E-03    2.195439482878E+04   -1.128689557741E+02    5.516696588247E-01   -4.020731842304E-03
    4.466837153263E-05    2.849262583934E+04    2.847742315654E+04   -1.178120057388E+02   -1.178207074870E+02    5.609972160729E-01    5.610385116273E-01   -4.040096588941E-03   -4.040141667702E-03    1.934417727948E+04   -9.941819797439E+01    4.811376128970E-01   -3.433970428523E-03
    5.011873702437E-05    2.510611807679E+04    2.509126187602E+04   -1.037724086115E+02   -1.037801564198E+02    4.891320292776E-01    4.891724490756E-01   -3.448100911316E-03   -3.448156074785E-03    1.704441404117E+04   -8.757009849644E+01    4.195354395733E-01   -2.930612377899E-03
    5.623414766941E-05    2.212236926276E+04    2.210785166870E+04   -9.140566872666E+01   -9.141249691369E+01    4.263797320769E-01    4.264191663010E-01   -2.940533430106E-03   -2.940597335162E-03    1.501817684873E+04   -7.713371155864E+01    3.657414837698E-01   -2.499060671413E-03
