yH N3LO-NNLO
-.60000000E+01 -.55000000E+01 0
-.55000000E+01 -.50000000E+01 0
-.50000000E+01 -.45000000E+01 2.24272e-09
-.45000000E+01 -.40000000E+01 2.85348e-06
-.40000000E+01 -.35000000E+01 -7.581e-06
-.35000000E+01 -.30000000E+01 -0.000159462
-.30000000E+01 -.25000000E+01 -0.00040897
-.25000000E+01 -.20000000E+01 -0.00058082
-.20000000E+01 -.15000000E+01 -0.00066055
-.15000000E+01 -.10000000E+01 -0.00052417
-.10000000E+01 -.50000000E+00 -0.00046501
-.50000000E+00 0.00000000E+00 -0.00036444
0.00000000E+00 0.50000000E+00 -0.00036397
0.50000000E+00 0.10000000E+01 -0.00049627
0.10000000E+01 0.15000000E+01 -0.00053228
0.15000000E+01 0.20000000E+01 -0.00063361
0.20000000E+01 0.25000000E+01 -0.00060236
0.25000000E+01 0.30000000E+01 -0.00042437
0.30000000E+01 0.35000000E+01 -0.000112507
0.35000000E+01 0.40000000E+01 -2.0156e-05
0.40000000E+01 0.45000000E+01 4.9206e-06
0.45000000E+01 0.50000000E+01 1.80301e-09
0.50000000E+01 0.55000000E+01 0
0.55000000E+01 0.60000000E+01 0


