yH N3LO-NNLO
-.60000000E+01 -.55000000E+01 0
-.55000000E+01 -.50000000E+01 0
-.50000000E+01 -.45000000E+01 2.24273e-09
-.45000000E+01 -.40000000E+01 2.85351e-06
-.40000000E+01 -.35000000E+01 -7.581e-06
-.35000000E+01 -.30000000E+01 -0.000159467
-.30000000E+01 -.25000000E+01 -0.00040899
-.25000000E+01 -.20000000E+01 -0.00058085
-.20000000E+01 -.15000000E+01 -0.00066061
-.15000000E+01 -.10000000E+01 -0.0005243
-.10000000E+01 -.50000000E+00 -0.00046503
-.50000000E+00 0.00000000E+00 -0.00036457
0.00000000E+00 0.50000000E+00 -0.00036385
0.50000000E+00 0.10000000E+01 -0.00049632
0.10000000E+01 0.15000000E+01 -0.00053251
0.15000000E+01 0.20000000E+01 -0.00063365
0.20000000E+01 0.25000000E+01 -0.00060229
0.25000000E+01 0.30000000E+01 -0.00042454
0.30000000E+01 0.35000000E+01 -0.00011252
0.35000000E+01 0.40000000E+01 -2.016e-05
0.40000000E+01 0.45000000E+01 4.92026e-06
0.45000000E+01 0.50000000E+01 1.80296e-09
0.50000000E+01 0.55000000E+01 0
0.55000000E+01 0.60000000E+01 0


