# create_pdfuncert_schemeB.py -sqrts 40 -Q20
# N3LO cross-section {deltaPDF}
0.00539145770657


# N3LO ptH {ptmin, ptmax, deltaPDF}
0.0 10.0 0.00613928675336
10.0 20.0 0.00608538944975
20.0 30.0 0.00609811679714
30.0 40.0 0.00591327215005
40.0 50.0 0.00588517773606
50.0 60.0 0.0060034604422
60.0 70.0 0.00581772416703
70.0 80.0 0.00570433987194
80.0 90.0 0.00542050665598
90.0 100.0 0.00558929017703
100.0 110.0 0.00530456988997
110.0 120.0 0.00530817191347
120.0 130.0 0.00523384779407
130.0 140.0 0.00492047339838
140.0 150.0 0.00506635883604
150.0 160.0 0.00499565541546
160.0 170.0 0.00463212381216
170.0 180.0 0.00497646676974
180.0 190.0 0.00436065029365
190.0 200.0 0.00452901610557
200.0 210.0 0.00412889311698
210.0 220.0 0.00466767737261
220.0 230.0 0.00400408318979
230.0 240.0 0.00403746758244
240.0 250.0 0.00363758536833
250.0 260.0 0.00385476795321
260.0 270.0 0.00436356949416
270.0 280.0 0.00375638775444
280.0 290.0 0.00310927917473
290.0 300.0 0.0047171169409
300.0 310.0 0.00341478385877
310.0 320.0 0.00277412913061
320.0 330.0 0.00403925107223
330.0 340.0 0.00350624488939
340.0 350.0 0.00265928847595
350.0 360.0 0.00365054113469
360.0 370.0 0.0029122065293
370.0 380.0 0.00312400979001
380.0 390.0 0.00400763148665
390.0 400.0 0.0011861968814
400.0 410.0 0.00426193433082
410.0 420.0 0.00195892858531
420.0 430.0 0.00173718539029
430.0 440.0 0.00374465784753
440.0 450.0 0.00447093392341
450.0 460.0 0.00126291404014
460.0 470.0 0.00271174641644
470.0 480.0 0.000475266476957
480.0 490.0 0.0062905666645
490.0 500.0 0.00295205829339
500.0 510.0 0.00213963388752
510.0 520.0 0.00199343332912
520.0 530.0 0.00273538684365
530.0 540.0 0.00292474570442
540.0 550.0 0.00318540173553
550.0 560.0 0.00466434880843
560.0 570.0 0.0010129038115
570.0 580.0 0.00604119672778
580.0 590.0 0.00427579060379
590.0 600.0 0.00590155713269


# N3LO yH {ptmin, ptmax, deltaPDF}
-6.0 -5.5 0.0213384004894
-5.5 -5.0 0.000173073575152
-5.0 -4.5 0.00303841061117
-4.5 -4.0 0.00616054006044
-4.0 -3.5 0.00631316264202
-3.5 -3.0 0.00576860284279
-3.0 -2.5 0.00604558159865
-2.5 -2.0 0.00560736910614
-2.0 -1.5 0.00540973215143
-1.5 -1.0 0.00529235851353
-1.0 -0.5 0.00504940150492
-0.5 0.0 0.00502555903302
0.0 0.5 0.00507830319103
0.5 1.0 0.00510287955426
1.0 1.5 0.00513551327425
1.5 2.0 0.00541860712764
2.0 2.5 0.00573998149497
2.5 3.0 0.00608755933941
3.0 3.5 0.005875492152
3.5 4.0 0.00618225937102
4.0 4.5 0.00600126466583
4.5 5.0 0.00187193167785
5.0 5.5 0.00262692111774
5.5 6.0 0.0377124600623


