# Q1 =   100.0000 , Q2 =   500.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Z(LO) F3Z(NLO) F3Z(NNLO)
    1.000000316960E-05   -4.896757556784E+04    4.913126509362E+04    9.157553650847E+00   -9.100478495756E+00    2.163438933428E-02   -2.170450873991E-02    4.236276193902E+01    1.449185006214E-02   -1.868775909614E-05
    1.059254059240E-05   -4.595780976191E+04    4.611962469062E+04    8.596589632401E+00   -8.541979742255E+00    2.030295166468E-02   -2.037598320662E-02    4.187761292804E+01    1.385602865791E-02   -1.942318891456E-05
    1.122018806381E-05   -4.313277616465E+04    4.329273793945E+04    8.069971926828E+00   -8.017785145929E+00    1.905318083249E-02   -1.912896934165E-02    4.139801328583E+01    1.323111122515E-02   -2.011885007646E-05
    1.188502598494E-05   -4.048113931212E+04    4.063926912999E+04    7.575594454624E+00   -7.525789131967E+00    1.788006937240E-02   -1.795846397634E-02    4.092389929648E+01    1.261697316276E-02   -2.077584925522E-05
    1.258925802843E-05   -3.799225926906E+04    3.814857808358E+04    7.111480367460E+00   -7.064015328068E+00    1.677891695031E-02   -1.685977099726E-02    4.045520796275E+01    1.201349128265E-02   -2.139527423440E-05
    1.333521844269E-05   -3.565614895259E+04    3.581067747670E+04    6.675774097321E+00   -6.630608807532E+00    1.574531151805E-02   -1.582848250324E-02    3.999187700018E+01    1.142054596483E-02   -2.197819311279E-05
    1.412537978909E-05   -3.346343407441E+04    3.361619278313E+04    6.266733915133E+00   -6.223827954201E+00    1.475550117798E-02   -1.486046099245E-02    3.953384482669E+01    1.083801260228E-02   -2.252565567774E-05
    1.496236113743E-05   -3.140531554090E+04    3.155632467401E+04    5.882724946054E+00   -5.842038428125E+00    1.386442984034E-02   -1.395182330939E-02    3.908105055515E+01    1.026577394786E-02   -2.303869255707E-05
    1.584893674715E-05   -2.947353416030E+04    2.962281372499E+04    5.522212613238E+00   -5.483706326393E+00    1.300961712018E-02   -1.309892417288E-02    3.863343398437E+01    9.703713344863E-03   -2.351831635485E-05
    1.678804526291E-05   -2.766033751529E+04    2.780790728877E+04    5.183756660622E+00   -5.147391722435E+00    1.220723566375E-02   -1.229834220889E-02    3.819093559126E+01    9.151714140437E-03   -2.396552100258E-05
    1.778279945500E-05   -2.595844886829E+04    2.610432840042E+04    4.866004659106E+00   -4.831742643911E+00    1.145410799439E-02   -1.154686603157E-02    3.775349652116E+01    8.609661490344E-03   -2.438128261336E-05
    1.883649653694E-05   -2.436103797466E+04    2.450524659045E+04    4.567687677780E+00   -4.535490591840E+00    1.074717840748E-02   -1.084148135812E-02    3.732105858079E+01    8.077441880176E-03   -2.476655660964E-05
    1.995262909442E-05   -2.286169368669E+04    2.300425048886E+04    4.287614455714E+00   -4.257444737326E+00    1.008362665192E-02   -1.017935891544E-02    3.689356422981E+01    7.554943114238E-03   -2.512228937923E-05
    2.113489666185E-05   -2.145439823863E+04    2.159532211009E+04    4.024666797535E+00   -3.996487326106E+00    9.460793272831E-03   -9.557843085810E-03    3.647095657302E+01    7.042054734945E-03   -2.544940111721E-05
    2.238721798482E-05   -2.013350310944E+04    2.027281271576E+04    3.777795137574E+00   -3.751569194775E+00    8.876182293906E-03   -8.974441250970E-03    3.605317935193E+01    6.538665884681E-03   -2.574879797465E-05
    2.371374400920E-05   -1.889370636667E+04    1.903142015851E+04    3.546014265809E+00   -3.521705562076E+00    8.327450640088E-03   -8.426813790081E-03    3.564017693712E+01    6.044670669999E-03   -2.602136895893E-05
    2.511887163984E-05   -1.773003140038E+04    1.786616761589E+04    3.328399419030E+00   -3.305972078441E+00    7.812398911223E-03   -7.912764690791E-03    3.523189432056E+01    5.559959324369E-03   -2.626798602617E-05
    2.660725831458E-05   -1.663780696196E+04    1.677238362915E+04    3.124082562468E+00   -3.103501117967E+00    7.328962028682E-03   -7.430232736292E-03    3.482827710606E+01    5.084427217290E-03   -2.648950488051E-05
    2.818383744181E-05   -1.561264842769E+04    1.574568336676E+04    2.932248909264E+00   -2.913478297848E+00    6.875203151148E-03   -6.977283234305E-03    3.442927150336E+01    4.617969998693E-03   -2.668676461336E-05
    2.985383475271E-05   -1.465044021197E+04    1.478195103764E+04    2.752133653423E+00   -2.735139366097E+00    6.449302982705E-03   -6.552105811332E-03    3.403482431981E+01    4.160483948829E-03   -2.686058817895E-05
    3.162278562252E-05   -1.374731925960E+04    1.387732338339E+04    2.583019072790E+00   -2.567766506450E+00    6.049553089286E-03   -6.152979367205E-03    3.364488295271E+01    3.711867166675E-03   -2.701178228533E-05
    3.349655341806E-05   -1.289965955097E+04    1.302817418345E+04    2.424230962062E+00   -2.410686418244E+00    5.674351000947E-03   -5.778320666033E-03    3.325939538149E+01    3.272018752551E-03   -2.714113804791E-05
    3.548134893245E-05   -1.210405755797E+04    1.223109971096E+04    2.275136980088E+00   -2.263266965020E+00    5.322192084398E-03   -5.426622564818E-03    3.287831016069E+01    2.840839001076E-03   -2.724943073331E-05
    3.758375097145E-05   -1.135731859230E+04    1.148290508109E+04    2.135143403148E+00   -2.124914803833E+00    4.991663614204E-03   -5.096475596114E-03    3.250157641140E+01    2.418229388045E-03   -2.733742268101E-05
    3.981072815955E-05   -1.065644399140E+04    1.078059143693E+04    2.003692896515E+00   -1.995073004879E+00    4.681440459330E-03   -4.786556912931E-03    3.212914381394E+01    2.004092881053E-03   -2.740585323874E-05
    4.216966203819E-05   -9.998619090676E+03    1.012134392162E+04    1.880262404703E+00   -1.873218817159E+00    4.390277871665E-03   -4.495624779842E-03    3.176096260102E+01    1.598332608236E-03   -2.745545448074E-05
