# MSTW_F3e-p_LO_Q100.C
# i  x  result
0 1e-05 0.002482366
1 1.122018e-05 0.002414921
2 1.258925e-05 0.002347581
3 1.412538e-05 0.00228061
4 1.584893e-05 0.002214271
5 1.778279e-05 0.002148829
6 1.995262e-05 0.002084546
7 2.238721e-05 0.00202141
8 2.511886e-05 0.001959197
9 2.818383e-05 0.001897884
10 3.162278e-05 0.001837447
11 3.548134e-05 0.001777863
12 3.981072e-05 0.001719107
13 4.466836e-05 0.001661609
14 5.011872e-05 0.001605646
15 5.623413e-05 0.001550841
16 6.309573e-05 0.001496932
17 7.079458e-05 0.001444431
18 7.943282e-05 0.001393077
19 8.912509e-05 0.001342531
20 0.0001 0.001293829
21 0.0001122018 0.001246847
22 0.0001258925 0.001200467
23 0.0001412538 0.00115487
24 0.0001584893 0.001110241
25 0.0001778279 0.001066761
26 0.0001995262 0.001024612
27 0.0002238721 0.000983889
28 0.0002511886 0.0009444636
29 0.0002818383 0.0009061935
30 0.0003162278 0.0008689358
31 0.0003548134 0.000832548
32 0.0003981072 0.0007968872
33 0.0004466836 0.0007624494
34 0.0005011872 0.0007295991
35 0.0005623413 0.0006978236
36 0.0006309573 0.000666739
37 0.0007079458 0.0006368583
38 0.0007943282 0.000607938
39 0.0008912509 0.0005796951
40 0.001 0.000552897
41 0.001122018 0.0005274124
42 0.001258925 0.0005024186
43 0.001412538 0.0004780201
44 0.001584893 0.0004543212
45 0.001778279 0.0004314262
46 0.001995262 0.0004094394
47 0.002238721 0.0003884507
48 0.002511886 0.0003683974
49 0.002818383 0.0003491525
50 0.003162278 0.0003305891
51 0.003548134 0.0003125803
52 0.003981072 0.0002949992
53 0.004466836 0.0002781755
54 0.005011872 0.000262368
55 0.005623413 0.0002472211
56 0.006309573 0.0002324629
57 0.007079458 0.0002184187
58 0.007943282 0.0002049372
59 0.008912509 0.0001919389
60 0.01 0.0001795849
61 0.01122018 0.0001677524
62 0.01258925 0.0001563519
63 0.01412538 0.000145443
64 0.01584893 0.000135023
65 0.01778279 0.0001250641
66 0.01995262 0.0001155684
67 0.02238721 0.0001065317
68 0.02511886 9.791276e-05
69 0.02818383 8.965828e-05
70 0.03162278 8.173976e-05
71 0.03548134 7.428675e-05
72 0.03981072 6.729826e-05
73 0.04466836 6.07016e-05
74 0.05011872 5.443211e-05
75 0.05623413 4.847767e-05
76 0.06309573 4.285006e-05
77 0.07079458 3.76737e-05
78 0.07943282 3.284217e-05
79 0.08912509 2.833274e-05
80 0.1 2.419639e-05
81 0.1122018 2.03963e-05
82 0.1258925 1.692048e-05
83 0.1412538 1.379632e-05
84 0.1584893 1.100723e-05
85 0.1778279 8.56638e-06
86 0.1995262 6.471408e-06
87 0.2238721 4.716984e-06
88 0.2511886 3.296485e-06
89 0.2818383 2.192682e-06
90 0.3162278 1.378454e-06
91 0.3548134 8.102902e-07
92 0.3981072 4.423107e-07
93 0.4466836 2.210641e-07
94 0.5011872 9.907157e-08
95 0.5623413 3.814735e-08
96 0.6309573 1.150933e-08
97 0.7079458 2.19397e-09
98 0.7943282 1.429678e-10
99 0.8912509 2.224089e-11
