# Q1 =   100.0000 , Q2 =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    1.000000316960E-05    1.573406199723E+05    1.573187296647E+05   -1.354814705774E+04   -1.354853282724E+04    9.752834754763E+02    9.752935001681E+02   -1.317563836312E+02   -1.317553636722E+02    1.085778120037E+05   -1.146247266244E+04    8.350347780505E+02   -1.120659542420E+02
    1.122018806381E-05    1.385936788388E+05    1.385722935748E+05   -1.189929216435E+04   -1.189965371488E+04    8.500900190937E+02    8.501004533248E+02   -1.130864232239E+02   -1.130855588702E+02    9.563431401421E+04   -1.006724902066E+04    7.278871163613E+02   -9.618284147615E+01
    1.258925802843E-05    1.220805315470E+05    1.220596397895E+05   -1.045074069520E+04   -1.045107880542E+04    7.408388766887E+02    7.408496464408E+02   -9.701248089689E+01   -9.701175985425E+01    8.423375482439E+04   -8.841539235661E+03    6.343793600734E+02   -8.250859545874E+01
    1.412537978909E-05    1.075350273018E+05    1.075146177772E+05   -9.178200198440E+03   -9.178515628924E+03    6.455137734883E+02    6.455248091765E+02   -8.317937986519E+01   -8.317879048311E+01    7.419222577232E+04   -7.764782503599E+03    5.527868946727E+02   -7.074097036555E+01
    1.584893674715E-05    9.472272373842E+04    9.470278543097E+04   -8.060319901290E+03   -8.060613394890E+03    5.623519347044E+02    5.623631710255E+02   -7.127986576503E+01   -7.127939701503E+01    6.534773650567E+04   -6.818908091744E+03    4.816018860175E+02   -6.061850502442E+01
    1.778279945500E-05    8.343710959845E+04    8.341763174409E+04   -7.078334980175E+03   -7.078607262463E+03    4.898123772669E+02    4.898237530517E+02   -6.104821783617E+01   -6.104785929045E+01    5.755760303138E+04   -5.988034190309E+03    4.195061704346E+02   -5.191508525312E+01
    1.995262909442E-05    7.349627729131E+04    7.347724937213E+04   -6.215753789028E+03   -6.216005568686E+03    4.265481494226E+02    4.265596074905E+02   -5.225470292066E+01   -5.225444473109E+01    5.069614695327E+04   -5.258203134436E+03    3.653475195732E+02   -4.443522358204E+01
    2.238721798482E-05    6.473999194254E+04    6.472140368125E+04   -5.458082880936E+03   -5.458314850148E+03    3.713820301455E+02    3.713935171638E+02   -4.470076241985E+01   -4.470059529747E+01    4.465266894961E+04   -4.617148623221E+03    3.181188628761E+02   -3.800996284798E+01
    2.511887163984E-05    5.702710951243E+04    5.700895086686E+04   -4.792585244980E+03   -4.792798079814E+03    3.232852573575E+02    3.232967237034E+02   -3.821483591130E+01   -3.821475110613E+01    3.932966368400E+04   -4.054091059456E+03    2.769400992851E+02   -3.249332168875E+01
    2.818383744181E-05    5.023330243774E+04    5.021556359558E+04   -4.208067753082E+03   -4.208262113862E+03    2.813589091970E+02    2.813703088226E+02   -3.264873804575E+01   -3.264872732700E+01    3.464124740503E+04   -3.559557618906E+03    2.410421770003E+02   -2.775921096473E+01
