# Q1 =   100.0000 , Q2 =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
    1.000000316960E-05   -4.885177698167E+04    4.902433871940E+04    2.804574163373E+02   -2.787995217745E+02    2.033982005570E+01   -2.041437826492E+01    1.493838675880E+00   -1.527669938060E+00    4.466249110048E+01    4.200806981047E-01   -1.981087297698E-02   -1.551903393057E-02
    1.122018806381E-05   -4.303023015493E+04    4.319881505307E+04    2.471416344555E+02   -2.456353634992E+02    1.791254635371E+01   -1.799225574647E+01    1.314122780000E+00   -1.347503284305E+00    4.363284414860E+01    3.809957006351E-01   -2.110909143886E-02   -1.496431029997E-02
    1.258925802843E-05   -3.790140439119E+04    3.806610332253E+04    2.177802196670E+02   -2.164202659338E+02    1.577392663971E+01   -1.585821558936E+01    1.155853897833E+00   -1.188700966286E+00    4.262673846620E+01    3.432833349850E-01   -2.226087881647E-02   -1.441154565170E-02
    1.412537978909E-05   -3.338289424862E+04    3.354379600201E+04    1.919031251257E+02   -1.906843053581E+02    1.388964896610E+01   -1.397797803829E+01    1.016481953403E+00   -1.048722371441E+00    4.164363363967E+01    3.069117576263E-01   -2.327453311645E-02   -1.386218696682E-02
    1.584893674715E-05   -2.940209664276E+04    2.955928797010E+04    1.690962091285E+02   -1.680134603459E+02    1.222948114998E+01   -1.232134195855E+01    8.937598467585E-01   -9.253292652854E-01    4.068300143800E+01    2.718498622213E-01   -2.415805634270E-02   -1.331756035106E-02
    1.778279945500E-05   -2.589504483784E+04    2.604861049987E+04    1.489945852847E+02   -1.480429619969E+02    1.076678554566E+01   -1.086169963533E+01    7.857074428386E-01   -8.165498065442E-01    3.974432551875E+01    2.380672635632E-01   -2.491916145603E-02   -1.277887692683E-02
    1.995262909442E-05   -2.280538111937E+04    2.295540393043E+04    1.312767635903E+02   -1.304514350715E+02    9.478091526833E+00   -9.575609282329E+00    6.905798419773E-01   -7.206468430817E-01    3.882710113988E+01    2.055342820605E-01   -2.556527918540E-02   -1.224723853318E-02
    2.238721798482E-05   -2.008345170882E+04    2.023001258043E+04    1.156594886548E+02   -1.149557362754E+02    8.342718837788E+00   -8.442418418609E+00    6.068394245563E-01   -6.360899811721E-01    3.793083487599E+01    1.742219285341E-01   -2.610356469706E-02   -1.172364323379E-02
    2.511887163984E-05   -1.768550932036E+04    1.782868730383E+04    1.018931918148E+02   -1.013064064305E+02    7.342445737985E+00   -7.443932038362E+00    5.331312190854E-01   -5.615309773985E-01    3.705504433929E+01    1.441018896290E-01   -2.654090409432E-02   -1.120899063800E-02
    2.818383744181E-05   -1.557301056497E+04    1.571288289283E+04    8.975798416718E+01   -8.928366356287E+01    6.461216615768E+00   -6.564120249281E+00    4.682611987133E-01   -4.957820582251E-01    3.619925790534E+01    1.151465135499E-01   -2.688392080986E-02   -1.070408704590E-02
    3.162278562252E-05   -1.371199694114E+04    1.384863906767E+04    7.906012630003E+01   -7.869387268758E+01    5.684884385341E+00   -5.788860693584E+00    4.111771585553E-01   -4.377968196055E-01    3.536301444199E+01    8.732879628245E-02   -2.713898182773E-02   -1.020965040883E-02
    3.548134893245E-05   -1.207254946088E+04    1.220603510150E+04    6.962891796996E+01   -6.936643553685E+01    5.000983525856E+00   -5.105711610651E+00    3.609518666058E-01   -3.866533994497E-01    3.454586304309E+01    6.062236834061E-02   -2.731220377960E-02   -9.726315121220E-03
    3.981072815955E-05   -1.062830813931E+04    1.075870930904E+04    6.131395769945E+01   -6.115105020766E+01    4.398530112513E+00   -4.503711891200E+00    3.167682174481E-01   -3.415396521708E-01    3.374736276506E+01    3.500148188999E-02   -2.740945891865E-02   -9.254636644383E-03
    4.466837153263E-05   -9.356048639634E+03    9.483435690494E+03    5.398272833447E+01   -5.391529676736E+01    3.867845632010E+00   -3.973204915263E+00    2.779061507994E-01   -3.017400873503E-01    3.296708236674E+01    1.044099836021E-02   -2.743638095083E-02   -8.795095961562E-03
    5.011873702437E-05   -8.235309290007E+03    8.359750947474E+03    4.751846987582E+01   -4.754251013125E+01    3.400401759527E+00   -3.505683351244E+00    2.437311254634E-01   -2.666243631344E-01    3.220460005203E+01   -1.308362345672E-02   -2.739837074864E-02   -8.348103875913E-03
    5.623414766941E-05   -7.248062458365E+03    7.369625856831E+03    4.181830528678E+01   -4.192990591476E+01    2.988683594681E+00   -3.093652413477E+00    2.136839630365E-01   -2.356371487092E-01    3.145950321497E+01   -3.559633886113E-02   -2.730060194595E-02   -7.914005150662E-03
    6.309575124703E-05   -6.378425011960E+03    6.497175729227E+03    3.679158920319E+01   -3.698692918613E+01    2.626069162059E+00   -2.730509383892E+00    1.872718985665E-01   -2.082891930717E-01    3.073138818695E+01   -5.712052821036E-02   -2.714802640768E-02   -7.493082494449E-03
    7.079459706283E-05   -5.612403231265E+03    5.728405322079E+03    3.235845313910E+01   -3.263379971292E+01    2.306723249522E+00   -2.410437470998E+00    1.640606952172E-01   -1.841494571649E-01    3.001985998537E+01   -7.767900739051E-02   -2.694537958422E-02   -7.085560397627E-03
    7.943284411759E-05   -4.937668059569E+03    5.050984088192E+03    2.844852369920E+01   -2.880023021324E+01    2.025503870346E+00   -2.128312292289E+00    1.436676957817E-01   -1.628381822420E-01    2.932453206372E+01   -9.729403779391E-02   -2.669718575657E-02   -6.691608823291E-03
    8.912511669514E-05   -4.343357084611E+03    4.454048156447E+03    2.499979324611E+01   -2.542429706010E+01    1.777879849631E+00   -1.879619480469E+00    1.257556997907E-01   -1.440207832133E-01    2.864502606237E+01   -1.159873357842E-01   -2.640776317071E-02   -6.311346755462E-03
    1.000000253568E-04   -3.819900079349E+03    3.928025871605E+03    2.195762492738E+01   -2.245144534331E+01    1.559858214595E+00   -1.660382093171E+00    1.100275682583E-01   -1.274024690341E-01    2.798097155954E+01   -1.337800816601E-01   -2.608122906337E-02   -5.944845607403E-03
    1.122018735254E-04   -3.358865294553E+03    3.464484085963E+03    1.927387605219E+01   -1.983361227917E+01    1.367920220587E+00   -1.467096657964E+00    9.622146939512E-02   -1.127235034818E-01    2.733200582229E+01   -1.506929280375E-01   -2.572150458217E-02   -5.592132494977E-03
    1.258925723037E-04   -2.952824032749E+03    3.055992732334E+03    1.690612572843E+01   -1.752845487838E+01    1.198964984730E+00   -1.296676824628E+00    8.410668901356E-02   -9.975503005778E-02    2.669777355649E+01   -1.667460077444E-01   -2.533231960951E-02   -5.253193377699E-03
    1.412537889366E-04   -2.595231331550E+03    2.696005506423E+03    1.481699437343E+01   -1.549866948551E+01    1.050259823400E+00   -1.146403720850E+00    7.347993857059E-02   -8.829539397100E-02    2.607792665558E+01   -1.819589410955E-01   -2.491721747860E-02   -4.927976069528E-03
    1.584893574245E-04   -2.280320842770E+03    2.378754744971E+03    1.297354418509E+01   -1.371139227657E+01    9.193964972076E-01   -1.013882215066E+00    6.416210176332E-02   -7.816690213870E-02    2.547212394728E+01   -1.963508426142E-01   -2.447955959853E-02   -4.616393124835E-03
    1.778279832772E-04   -2.003012213758E+03    2.099158806119E+03    1.134675091489E+01   -1.213767105637E+01    8.042526587476E-01   -8.970023816954E-01    5.599536739095E-02   -6.921296892491E-02    2.488003093773E+01   -2.099403271516E-01   -2.402252998213E-02   -4.318324600870E-03
    1.995262782958E-04   -1.758829484126E+03    1.852740465144E+03    9.911038463563E+00   -1.075199987589E+01    7.029578843870E-01   -7.939055500598E-01    4.884070257478E-02   -6.129560172463E-02    2.430131955216E+01   -2.227455153736E-01   -2.354913968093E-02   -4.033620700759E-03
    2.238721656565E-04   -1.543829193412E+03    1.635555021125E+03    8.643868859872E+00   -9.531909030627E+00    6.138637472744E-01   -7.029543941594E-01    4.257562606190E-02   -5.429318612829E-02    2.373566787149E+01   -2.347840386190E-01   -2.306223112613E-02   -3.762104298633E-03
    2.511887004750E-04   -1.354537038087E+03    1.444126952925E+03    7.525380998123E+00   -8.457603814938E+00    5.355174481798E-01   -6.227065799376E-01    3.709224574371E-02   -4.809853481436E-02    2.318275986389E+01   -2.460730430862E-01   -2.256448238062E-02   -3.503573351495E-03
    2.818383565518E-04   -1.187892062755E+03    1.275394109352E+03    6.538072344954E+00   -7.511646243211E+00    4.666385817370E-01   -5.518915476066E-01    3.229552904529E-02   -4.261716883642E-02    2.264228511055E+01   -2.566291933451E-01   -2.205841130269E-02   -3.257803199955E-03
    3.162278361789E-04   -1.041197491582E+03    1.126658539522E+03    5.666518517101E+00   -6.678674639257E+00    4.060986660723E-01   -4.893900570165E-01    2.810177858148E-02   -3.776580371155E-02    2.211393852457E+01   -2.664686751428E-01   -2.154637962011E-02   -3.024548760367E-03
    3.548134668321E-04   -9.120774080073E+02    9.955431714730E+02    4.897126213747E+00   -5.945156577567E+00    3.529031062682E-01   -4.342161665246E-01    2.443728862465E-02   -3.347101586764E-02    2.159742006203E+01   -2.756071974866E-01   -2.103059691692E-02   -2.803546611439E-03
    3.981072563587E-04   -7.984385869352E+02    8.799536432304E+02    4.217915535256E+00   -5.299171208109E+00    3.061753021112E-01   -3.855013558123E-01    2.123716089752E-02   -2.966806797450E-02    2.109243442410E+01   -2.840599939832E-01   -2.051312453261E-02   -2.594516978027E-03
    4.466836870101E-04   -6.984368674236E+02    7.780446743287E+02    3.618328198229E+00   -4.730217474548E+00    2.651426454631E-01   -3.424805379902E-01    1.844426079250E-02   -2.629987427116E-02    2.059869074906E+01   -2.918418234190E-01   -1.999587937349E-02   -2.397165614674E-03
