# Q1 =   100.0000 , Q2 =   500.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Z(LO) F2Z(NLO) F2Z(NNLO)
    1.000000316960E-05    2.945353148012E+00    2.944944578037E+00    9.583281081786E-04    9.547557059694E-04   -9.111198925531E-06   -9.119669659750E-06    1.998518815108E+00    8.365462210539E-04   -7.700561048389E-06
    1.059254059240E-05    2.928489762616E+00    2.928061937712E+00    9.515316448260E-04    9.490150961862E-04   -9.162644672548E-06   -9.171366949613E-06    1.987067705536E+00    8.315864073834E-04   -7.744871018493E-06
    1.122018806381E-05    2.911725116957E+00    2.911277129709E+00    9.459169621041E-04    9.432950793617E-04   -9.213429067564E-06   -9.222409000198E-06    1.975683232387E+00    8.265636266091E-04   -7.788618061439E-06
    1.188502598494E-05    2.895058732304E+00    2.894589632536E+00    9.403270790415E-04    9.375892226748E-04   -9.263554979502E-06   -9.272798756814E-06    1.964365053508E+00    8.216000779649E-04   -7.831805878613E-06
    1.258925802843E-05    2.878490136629E+00    2.877998929390E+00    9.347610523970E-04    9.319101282480E-04   -9.312995968265E-06   -9.322509879836E-06    1.953112830484E+00    8.166561778276E-04   -7.874410371016E-06
    1.333521844269E-05    2.862018864744E+00    2.861504508197E+00    9.292186141730E-04    9.262500654654E-04   -9.361751441086E-06   -9.371541845115E-06    1.941926228686E+00    8.117273294700E-04   -7.916431875241E-06
    1.412537978909E-05    2.845644458444E+00    2.845105861658E+00    9.236992367204E-04    9.206123405157E-04   -9.409811380005E-06   -9.419884712202E-06    1.930804917333E+00    8.068192821478E-04   -7.957861889675E-06
    1.496236113743E-05    2.829366466658E+00    2.828802487297E+00    9.182023787498E-04    9.149875553527E-04   -9.457165402477E-06   -9.467528173265E-06    1.919748569551E+00    8.019280955617E-04   -7.998691599907E-06
    1.584893674715E-05    2.813184445610E+00    2.812593887507E+00    9.127284657613E-04    9.093796876573E-04   -9.503802753799E-06   -9.514461545286E-06    1.908756862439E+00    7.970531812152E-04   -8.038911872149E-06
    1.678804526291E-05    2.797097958987E+00    2.796479569609E+00    9.072748229761E-04    9.037879795271E-04   -9.549712299802E-06   -9.560673762435E-06    1.897829477134E+00    7.921953994984E-04   -8.078513246803E-06
    1.778279945500E-05    2.781106578109E+00    2.780459045905E+00    9.018420039878E-04    8.982116508379E-04   -9.594882519216E-06   -9.606153368279E-06    1.886966098884E+00    7.873508961548E-04   -8.117485931947E-06
    1.883649653694E-05    2.765209882118E+00    2.764531833735E+00    8.964294070641E-04    8.926498984322E-04   -9.639291572787E-06   -9.650878584156E-06    1.876166417119E+00    7.825208354245E-04   -8.155810181470E-06
    1.995262909442E-05    2.749407458169E+00    2.748697455539E+00    8.910312148356E-04    8.871018952820E-04   -9.682947057569E-06   -9.694857064526E-06    1.865430125533E+00    7.777045640692E-04   -8.193494813941E-06
    2.113489666185E-05    2.733698901629E+00    2.732955438926E+00    8.856576325484E-04    8.815667896226E-04   -9.725826575835E-06   -9.738066491705E-06    1.854756922161E+00    7.729014099336E-04   -8.230519994519E-06
