# Q1 =   100.0000 , Q2 =   500.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Z(LO) F3Z(NLO) F3Z(NNLO)
    1.000000316960E-05   -4.897126597277E+04    4.913469084670E+04    5.143872641394E+01   -5.015356795434E+01    1.592340032704E-01   -1.533931536234E-01    4.229435370966E+01    3.311498728605E-01    1.490476274487E-03
    1.059254059240E-05   -4.596128194918E+04    4.612283579101E+04    4.831909122770E+01   -4.705801273247E+01    1.495639371349E-01   -1.439321383141E-01    4.181012731588E+01    3.249266722017E-01    1.436880999698E-03
    1.122018806381E-05   -4.313604341130E+04    4.329574762334E+04    4.539012395551E+01   -4.415279430790E+01    1.404826370920E-01   -1.350541450232E-01    4.133143971827E+01    3.187891647470E-01    1.384764252312E-03
    1.188502598494E-05   -4.048421408424E+04    4.064208982309E+04    4.264013617876E+01   -4.142622805192E+01    1.319541251405E-01   -1.267233137102E-01    4.085822732166E+01    3.127363696791E-01    1.334095568605E-03
    1.258925802843E-05   -3.799515326462E+04    3.815122144393E+04    4.005815652964E+01   -3.886734634320E+01    1.239446274159E-01   -1.189059867093E-01    4.039042724975E+01    3.067673174234E-01    1.284844940790E-03
    1.333521844269E-05   -3.565887315289E+04    3.581315444615E+04    3.763388670738E+01   -3.646585458447E+01    1.164224390380E-01   -1.115705735977E-01    3.992797733648E+01    3.008810495219E-01    1.236982811805E-03
    1.412537978909E-05   -3.346599878825E+04    3.361851363147E+04    3.535766017723E+01   -3.421208990203E+01    1.093577972020E-01   -1.046874243061E-01    3.947081611738E+01    2.950766185054E-01    1.190480070105E-03
    1.496236113743E-05   -3.140773044596E+04    3.155849904035E+04    3.322040340790E+01   -3.209698238369E+01    1.027227620683E-01   -9.822871002895E-02    3.901888282115E+01    2.893530877705E-01    1.145308044561E-03
    1.584893674715E-05   -2.947580834191E+04    2.962485065655E+04    3.121359948737E+01   -3.011201869497E+01    9.649110496142E-02   -9.216831144224E-02    3.857211736118E+01    2.837095314562E-01    1.101438499390E-03
    1.678804526291E-05   -2.766247950549E+04    2.780981527992E+04    2.932925397379E+01   -2.824920793059E+01    9.063820343476E-02   -8.648171378825E-02    3.813046032721E+01    2.781450343226E-01    1.058843629154E-03
    1.778279945500E-05   -2.596046667517E+04    2.610611542199E+04    2.755986283164E+01   -2.650104955097E+01    8.514094274357E-02   -8.114590836718E-02    3.769385297708E+01    2.726586916312E-01    1.017496053814E-03
    1.883649653694E-05   -2.436293911472E+04    2.450692012213E+04    2.589838234759E+01   -2.486050329865E+01    7.997762340053E-02   -7.613930011178E-02    3.726223722843E+01    2.672496090264E-01    9.773688138279E-04
    1.995262909442E-05   -2.286348521636E+04    2.300581755069E+04    2.433820088851E+01   -2.332096095666E+01    7.512787439111E-02   -7.144162082144E-02    3.683555565066E+01    2.619169024188E-01    9.384353653263E-04
    2.113489666185E-05   -2.145608678256E+04    2.159678929073E+04    2.287311238983E+01   -2.187621983743E+01    7.057257170601E-02   -6.703384771306E-02    3.641375145682E+01    2.566596978695E-01    9.006695753168E-04
    2.238721798482E-05   -2.013509488709E+04    2.027418619912E+04    2.149729147194E+01   -2.052045789953E+01    6.629376187561E-02   -6.289812697376E-02    3.599676849550E+01    2.514771314765E-01    8.640457169667E-04
    2.371374400920E-05   -1.889520721739E+04    1.903270574878E+04    2.020527008353E+01   -1.924821039151E+01    6.227459019613E-02   -5.901770200517E-02    3.558455124307E+01    2.463683492618E-01    8.285384649135E-04
    2.511887163984E-05   -1.773144680860E+04    1.786737076275E+04    1.899191557949E+01   -1.805434793020E+01    5.849923336387E-02   -5.537684607544E-02    3.517704479557E+01    2.413325070609E-01    7.941228906596E-04
    2.660725831458E-05   -1.663914207417E+04    1.677350944474E+04    1.785241013544E+01   -1.693405591569E+01    5.495283621592E-02   -5.196079907771E-02    3.477419486101E+01    2.363687704121E-01    7.607744579760E-04
