# Q1 =   100.0000 , Q2 =   500.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Z(LO) F2Z(NLO) F2Z(NNLO)
    1.000000316960E-05    2.963514948703E+00    2.963102957334E+00   -1.613685149759E-02   -1.613830113988E-02   -1.481950337636E-04   -1.481943775405E-04    2.014168717946E+00   -1.388248677094E-02   -1.261315295746E-04
    1.059254059240E-05    2.946541882052E+00    2.946110481213E+00   -1.604041292742E-02   -1.604191116255E-02   -1.464236055536E-04   -1.464227760133E-04    2.002623030115E+00   -1.379958362634E-02   -1.246229179645E-04
    1.122018806381E-05    2.929668176927E+00    2.929216452312E+00   -1.594453310267E-02   -1.594608115560E-02   -1.446623591376E-04   -1.446613457277E-04    1.991144509675E+00   -1.371716136816E-02   -1.231229707989E-04
    1.188502598494E-05    2.912893350501E+00    2.912420344744E+00   -1.584920893377E-02   -1.585080813236E-02   -1.429112267586E-04   -1.429100185217E-04    1.979732810754E+00   -1.363521732562E-02   -1.216316301979E-04
    1.258925802843E-05    2.896216926645E+00    2.895721637288E+00   -1.575443734954E-02   -1.575608894059E-02   -1.411701410383E-04   -1.411687266061E-04    1.968387591197E+00   -1.355374883674E-02   -1.201488386063E-04
    1.333521844269E-05    2.879638436062E+00    2.879119813436E+00   -1.566021529662E-02   -1.566192055819E-02   -1.394390349927E-04   -1.394374025798E-04    1.957108512631E+00   -1.347275326777E-02   -1.186745388067E-04
    1.412537978909E-05    2.863157416432E+00    2.862614361432E+00   -1.556653973999E-02   -1.556829994936E-02   -1.377178420437E-04   -1.377159794431E-04    1.945895240511E+00   -1.339222798102E-02   -1.172086739286E-04
    1.496236113743E-05    2.846773412560E+00    2.846204774318E+00   -1.547340766126E-02   -1.547522409261E-02   -1.360064960354E-04   -1.360043906150E-04    1.934747444183E+00   -1.331217035687E-02   -1.157511874658E-04
    1.584893674715E-05    2.830485976537E+00    2.829890549983E+00   -1.538081605919E-02   -1.538268998007E-02   -1.343049311721E-04   -1.343025698713E-04    1.923664796948E+00   -1.323257778712E-02   -1.143020232137E-04
    1.678804526291E-05    2.814294667901E+00    2.813671191214E+00   -1.528876194902E-02   -1.529069461677E-02   -1.326130823422E-04   -1.326104516699E-04    1.912646976126E+00   -1.315344767539E-02   -1.128611255796E-04
    1.778279945500E-05    2.798199053813E+00    2.797546205748E+00   -1.519724236202E-02   -1.519923501983E-02   -1.309308846782E-04   -1.309279707111E-04    1.901693663123E+00   -1.307477743242E-02   -1.114284391601E-04
    1.883649653694E-05    2.782198709237E+00    2.781515106328E+00   -1.510625434153E-02   -1.510830821058E-02   -1.292582738803E-04   -1.292550622643E-04    1.890804543508E+00   -1.299656448201E-02   -1.100039090516E-04
    1.995262909442E-05    2.766293217135E+00    2.765577410765E+00   -1.501579495751E-02   -1.501791124925E-02   -1.275951861641E-04   -1.275916621147E-04    1.879979307084E+00   -1.291880625547E-02   -1.085874807959E-04
    2.113489666185E-05    2.750482168659E+00    2.749732641994E+00   -1.492586128150E-02   -1.492804116278E-02   -1.259415582800E-04   -1.259377065855E-04    1.869217647969E+00   -1.284150019218E-02   -1.071791004001E-04
    2.238721798482E-05    2.734765163370E+00    2.733980328147E+00   -1.483645040486E-02   -1.483869501510E-02   -1.242973275387E-04   -1.242931325654E-04    1.858519264682E+00   -1.276464373882E-02   -1.057787143589E-04
    2.371374400920E-05    2.719141809449E+00    2.718320002616E+00   -1.474755942883E-02   -1.474986987046E-02   -1.226624318371E-04   -1.226578775340E-04    1.847883860228E+00   -1.268823434848E-02   -1.043862696774E-04
    2.511887163984E-05    2.703611723932E+00    2.702751204123E+00   -1.465918547134E-02   -1.466156279939E-02   -1.210368096837E-04   -1.210318795917E-04    1.837311142189E+00   -1.261226948003E-02   -1.030017138961E-04
    2.660725831458E-05    2.688174532948E+00    2.687273476802E+00   -1.457132566068E-02   -1.457377087807E-02   -1.194204002286E-04   -1.194150774904E-04    1.826800822823E+00   -1.253674660336E-02   -1.016249951156E-04
    2.818383744181E-05    2.672829871972E+00    2.671886370271E+00   -1.448397713642E-02   -1.448649118484E-02   -1.178131432939E-04   -1.178074106658E-04    1.816352619160E+00   -1.246166317274E-02   -1.002560620259E-04
    2.985383475271E-05    2.657577386088E+00    2.656589439717E+00   -1.439713704861E-02   -1.439972080228E-02   -1.162149794058E-04   -1.162088192724E-04    1.805966253113E+00   -1.238701665246E-02   -9.889486393559E-05
    3.162278562252E-05    2.642416730265E+00    2.641382245981E+00   -1.431080255696E-02   -1.431345681340E-02   -1.146258498982E-04   -1.146192442900E-04    1.795641451582E+00   -1.231280453228E-02   -9.754135086718E-05
    3.349655341806E-05    2.627347569645E+00    2.626264355649E+00   -1.422497083001E-02   -1.422769630075E-02   -1.130456966682E-04   -1.130386272804E-04    1.785377946572E+00   -1.223902423821E-02   -9.619547332484E-05
    3.548134893245E-05    2.612369579845E+00    2.611235341143E+00   -1.413963904415E-02   -1.414243634479E-02   -1.114744626371E-04   -1.114669108536E-04    1.775175475316E+00   -1.216567334730E-02   -9.485718273073E-05
    3.758375097145E-05    2.597482447274E+00    2.596294780819E+00   -1.405480436732E-02   -1.405767402223E-02   -1.099120915074E-04   -1.099040384264E-04    1.765033780393E+00   -1.209274921896E-02   -9.352643119191E-05
