# Q1 =   100.0000 , Q2 =   500.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Z(LO) F3Z(NLO) F3Z(NNLO)
    1.000000316960E-05   -4.897126597277E+04    4.913469084670E+04    2.564989815239E+01   -2.500905445550E+01    1.088267675474E-01   -1.056446967002E-01    4.229435370967E+01    1.651277374890E-01    8.163140968833E-04
    1.059254059240E-05   -4.596128194918E+04    4.612283579101E+04    2.409429344795E+01   -2.346545721463E+01    1.022234763441E-01   -9.912579626099E-02    4.181012731588E+01    1.620245412357E-01    7.946115547213E-04
    1.122018806381E-05   -4.313604341130E+04    4.329574762334E+04    2.263376521444E+01   -2.201677133348E+01    9.602320863337E-02   -9.300804538186E-02    4.133143971827E+01    1.589640758609E-01    7.733919876427E-04
    1.188502598494E-05   -4.048421408424E+04    4.064208982309E+04    2.126248502709E+01   -2.065717027709E+01    9.020128662238E-02   -8.726680070200E-02    4.085822732165E+01    1.559458522798E-01    7.526465006794E-04
    1.258925802843E-05   -3.799515326462E+04    3.815122144393E+04    1.997498201820E+01   -1.938118504595E+01    8.473454568129E-02   -8.187893152704E-02    4.039042724975E+01    1.529693870154E-01    7.323663273836E-04
    1.333521844269E-05   -3.565887315289E+04    3.581315444615E+04    1.876612094465E+01   -1.818368224369E+01    7.960124153836E-02   -7.682272702986E-02    3.992797733648E+01    1.500342021323E-01    7.125428283227E-04
    1.412537978909E-05   -3.346599878825E+04    3.361851363147E+04    1.763108159317E+01   -1.705984348263E+01    7.478096313545E-02   -7.207780911175E-02    3.947081611738E+01    1.471398251759E-01    6.931674896477E-04
    1.496236113743E-05   -3.140773044596E+04    3.155849904035E+04    1.656533945139E+01   -1.600514605504E+01    7.025455083947E-02   -6.762505061937E-02    3.901888282114E+01    1.442857891089E-01    6.742319216349E-04
    1.584893674715E-05   -2.947580834191E+04    2.962485065655E+04    1.556464756490E+01   -1.501534479048E+01    6.600401967207E-02   -6.344649857996E-02    3.857211736118E+01    1.414716322514E-01    6.557278572753E-04
    1.678804526291E-05   -2.766247950549E+04    2.780981527992E+04    1.462501950883E+01   -1.408645502757E+01    6.201248725520E-02   -5.952530215239E-02    3.813046032722E+01    1.386968982193E-01    6.376471508546E-04
    1.778279945500E-05   -2.596046667517E+04    2.610611542199E+04    1.374271339918E+01   -1.321473662555E+01    5.826410615631E-02   -5.584564497765E-02    3.769385297707E+01    1.359611358653E-01    6.199817765760E-04
    1.883649653694E-05   -2.436293911472E+04    2.450692012213E+04    1.291421689141E+01   -1.239667896316E+01    5.474400041082E-02   -5.239268170672E-02    3.726223722843E+01    1.332638992192E-01    6.027238271665E-04
    1.995262909442E-05   -2.286348521636E+04    2.300581755069E+04    1.213623309759E+01   -1.162898685594E+01    5.143820593119E-02   -4.915247841480E-02    3.683555565066E+01    1.306047474303E-01    5.858655125357E-04
    2.113489666185E-05   -2.145608678256E+04    2.159678929073E+04    1.140566736637E+01   -1.090856733648E+01    4.833361456704E-02   -4.611195666674E-02    3.641375145681E+01    1.279832447094E-01    5.693991584148E-04
    2.238721798482E-05   -2.013509488709E+04    2.027418619912E+04    1.071961487480E+01   -1.023251724640E+01    4.541792160025E-02   -4.325884101719E-02    3.599676849551E+01    1.253989602721E-01    5.533172050390E-04
    2.371374400920E-05   -1.889520721739E+04    1.903270574878E+04    1.007534898149E+01   -9.598111589794E+00    4.267957646180E-02   -4.058160973254E-02    3.558455124306E+01    1.228514682826E-01    5.376122058266E-04
    2.511887163984E-05   -1.773144680860E+04    1.786737076275E+04    9.470310295254E+00   -9.002792602035E+00    4.010773647561E-02   -3.806944853982E-02    3.517704479556E+01    1.203403477986E-01    5.222768260820E-04
    2.660725831458E-05   -1.663914207417E+04    1.677350944474E+04    8.902096410083E+00   -8.444159484995E+00    3.769222342233E-02   -3.571220719537E-02    3.477419486101E+01    1.178651827164E-01    5.073038417130E-04
    2.818383744181E-05   -1.561390807560E+04    1.574673664884E+04    8.368452277212E+00   -7.919958779297E+00    3.542348279841E-02   -3.350035874889E-02    3.437594775154E+01    1.154255617168E-01    4.926861379570E-04
    2.985383475271E-05   -1.465162893189E+04    1.478293628897E+04    7.867261162924E+00   -7.428075322336E+00    3.329254555389E-02   -3.142496128606E-02    3.398225037575E+01    1.130210782121E-01    4.784167081295E-04
    3.162278562252E-05   -1.374844131062E+04    1.387824482988E+04    7.396536162390E+00   -6.966523762323E+00    3.129099218285E-02   -2.947762202377E-02    3.359305023092E+01    1.106513302934E-01    4.644886523815E-04
    3.349655341806E-05   -1.290071893201E+04    1.302903579121E+04    6.954412234203E+00   -6.533440593014E+00    2.941091901711E-02   -2.765046360856E-02    3.320829539545E+01    1.083159206789E-01    4.508951764722E-04
    3.548134893245E-05   -1.210505802454E+04    1.223190520310E+04    6.539138724040E+00   -6.127076677574E+00    2.764490658952E-02   -2.593609248464E-02    3.282793452126E+01    1.060144566625E-01    4.376295905580E-04
