# Q1 =   100.0000 , Q2 =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
    1.000000316960E-05   -4.847487624422E+04    4.868617453660E+04    9.841321425141E+02   -9.800585471654E+02    2.525176577996E+02   -2.539022758571E+02    6.557902142442E+01   -6.725507708391E+01    5.506109054778E+01    9.950796298345E-01   -3.685939011590E-01   -7.436252431000E-01
    1.122018806381E-05   -4.269608426020E+04    4.290206539606E+04    8.671084635004E+02   -8.635527204708E+02    2.223580411078E+02   -2.237931981152E+02    5.768190263058E+01   -5.932810860665E+01    5.365898191644E+01    8.635258640075E-01   -3.809429416248E-01   -7.154849051486E-01
    1.258925802843E-05   -3.760499874164E+04    3.780579717209E+04    7.639759931436E+02   -7.609184979497E+02    1.957858826499E+02   -1.972646020335E+02    5.072771167304E+01   -5.234077435831E+01    5.229309740440E+01    7.369421074042E-01   -3.915229402509E-01   -6.876042908601E-01
    1.412537978909E-05   -3.311980849630E+04    3.331555520451E+04    6.730835773326E+02   -6.705052068280E+02    1.723747289239E+02   -1.738904532906E+02    4.460430930846E+01   -4.618135413325E+01    5.096247606094E+01    6.152077505641E-01   -4.004411384092E-01   -6.600427194507E-01
    1.584893674715E-05   -2.916843407354E+04    2.935925666201E+04    5.929764392940E+02   -5.908585396977E+02    1.517488320642E+02   -1.532954073840E+02    3.921288005915E+01   -4.075142382527E+01    4.966618175946E+01    4.982052024600E-01   -4.078007136255E-01   -6.328540817843E-01
    1.778279945500E-05   -2.568737015336E+04    2.587339292903E+04    5.223728209124E+02   -5.206971961459E+02    1.335771192378E+02   -1.351487794290E+02    3.446634861936E+01   -3.596427309730E+01    4.840330256462E+01    3.858198098078E-01   -4.137008833076E-01   -6.060871183232E-01
    1.995262909442E-05   -2.262066561812E+04    2.280200967526E+04    4.601434022397E+02   -4.588923025630E+02    1.175678792766E+02   -1.191592311861E+02    3.028798454222E+01   -3.174351129020E+01    4.717295011238E+01    2.779397783712E-01   -4.182370062746E-01   -5.797856875124E-01
    2.238721798482E-05   -1.991902498582E+04    2.009580828685E+04    4.052931698649E+02   -4.044492808024E+02    1.034640815275E+02   -1.050700902939E+02    2.661017289159E+01   -2.802183925448E+01    4.597425900221E+01    1.744560971417E-01   -4.215006814389E-01   -5.539890243631E-01
    2.511887163984E-05   -1.753901671032E+04    1.771135416459E+04    3.569454416683E+02   -3.564918732141E+02    9.103925140937E+01   -9.265522620221E+01    2.337333103847E+01   -2.473996728715E+01    4.480638620379E+01    7.526246550228E-02   -4.235798442733E-01   -5.287319900741E-01
    2.818383744181E-05   -1.544237564583E+04    1.561037918633E+04    3.143277916437E+02   -3.142480677375E+02    8.009383650657E+01   -8.171541663137E+01    2.052495423307E+01   -2.184566180543E+01    4.366851047358E+01   -1.974477767230E-02   -4.245588611065E-01   -5.040453126941E-01
    3.162278562252E-05   -1.359538849603E+04    1.375916715416E+04    2.767596492033E+02   -2.770376974689E+02    7.045200496061E+01   -7.207514632206E+01    1.801877466615E+01   -1.929290547144E+01    4.255983178420E+01   -1.106667220784E-01   -4.245186210702E-01   -4.799558189490E-01
    3.548134893245E-05   -1.196835236820E+04    1.212801234653E+04    2.436413736133E+02   -2.442615153486E+02    6.195882469312E+01   -6.357978660717E+01    1.581402051033E+01   -1.704115725981E+01    4.147957076452E+01   -1.976019514190E-01   -4.235366258059E-01   -4.564866575572E-01
    3.981072815955E-05   -1.053509772376E+04    1.069074246694E+04    2.144446278381E+02   -2.153915682486E+02    5.447777809497E+01   -5.609311044229E+01    1.387476303324E+01   -1.505470056134E+01    4.042696815030E+01   -2.806466065860E-01   -4.216870772151E-01   -4.336575143067E-01
    4.466837153263E-05   -9.272568072598E+03    9.424298336367E+03    1.887038973732E+02   -1.899627160402E+02    4.788857231595E+01   -4.949510302838E+01    1.216934131873E+01   -1.330206885922E+01    3.940128424492E+01   -3.598944462708E-01   -4.190409630352E-01   -4.114848189723E-01
    5.011873702437E-05   -8.160449676506E+03    8.308363594844E+03    1.660090181777E+02   -1.675651597512E+02    4.208521007200E+01   -4.368003294452E+01    1.066985538690E+01   -1.175553977004E+01    3.840179838967E+01   -4.354369051021E-01   -4.156661404708E-01   -3.899819444066E-01
    5.623414766941E-05   -7.180845291114E+03    7.325038441600E+03    1.459985932274E+02   -1.478378583368E+02    3.697428986730E+01   -3.855475268816E+01    9.351719548800E+00   -1.039068928612E+01    3.742780844307E+01   -5.073631494169E-01   -4.116274179392E-01   -3.691593979695E-01
    6.309575124703E-05   -6.317986711057E+03    6.458552178426E+03    1.283541920524E+02   -1.304627284230E+02    3.247350835880E+01   -3.403720135012E+01    8.193268837166E+00   -9.185999061126E+00    3.647863026889E+01   -5.757601304990E-01   -4.069866348478E-01   -3.490250054255E-01
