# Q1 =   100.0000 , Q2 =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
    1.000000316960E-05    4.627775048726E+00    4.627222955063E+00   -1.456240760828E+00   -1.456287266094E+00   -2.462311043737E-01   -2.462299784087E-01    1.144609001015E-01    1.144636325069E-01    3.437276940217E+00   -1.244637265174E+00   -2.095975852054E-01    9.752605601021E-02
    1.122018806381E-05    4.557096759957E+00    4.556492610888E+00   -1.426724012148E+00   -1.426773387977E+00   -2.385073827379E-01   -2.385058636878E-01    1.090141687456E-01    1.090169253002E-01    3.382809830081E+00   -1.219450051468E+00   -2.030205045480E-01    9.288676257603E-02
    1.258925802843E-05    4.487438661602E+00    4.486777559755E+00   -1.397662458222E+00   -1.397714817263E+00   -2.309503582974E-01   -2.309484021837E-01    1.037468311941E-01    1.037496015056E-01    3.329142081277E+00   -1.194651105183E+00   -1.965853560237E-01    8.840025126283E-02
    1.412537978909E-05    4.418788248984E+00    4.418064837462E+00   -1.369050233129E+00   -1.369105682567E+00   -2.235572985654E-01   -2.235548585183E-01    9.865482915085E-02    9.865760151687E-02    3.276263476045E+00   -1.170235415193E+00   -1.902898115350E-01    8.406306490637E-02
    1.584893674715E-05    4.351133233165E+00    4.350341652572E+00   -1.340881541365E+00   -1.340940180828E+00   -2.163255086763E-01   -2.163225349385E-01    9.373417274885E-02    9.373693407069E-02    3.224163942118E+00   -1.146198028608E+00   -1.841315751119E-01    7.987180457599E-02
    1.778279945500E-05    4.284461544153E+00    4.283595385617E+00   -1.313150656938E+00   -1.313212576051E+00   -2.092523313815E-01   -2.092487713482E-01    8.898094005094E-02    8.898367574623E-02    3.172833552868E+00   -1.122534049750E+00   -1.781083829387E-01    7.582312914946E-02
    1.995262909442E-05    4.218761334561E+00    4.217813588389E+00   -1.285851922442E+00   -1.285917197998E+00   -2.023351471030E-01   -2.023309454059E-01    8.439127659082E-02    8.439397050621E-02    3.122262527602E+00   -1.099238639075E+00   -1.722180034344E-01    7.191375492283E-02
    2.238721798482E-05    4.154020983762E+00    4.152983983319E+00   -1.258979748119E+00   -1.259048440806E+00   -1.955713740478E-01   -1.955664726896E-01    7.996139495527E-02    7.996402927978E-02    3.072441232000E+00   -1.076307012054E+00   -1.664582373900E-01    6.814045525572E-02
    2.511887163984E-05    4.090229102565E+00    4.089094462938E+00   -1.232528610890E+00   -1.232600761519E+00   -1.889584683880E-01   -1.889528069378E-01    7.568757440779E-02    7.569012958783E-02    3.023360178738E+00   -1.053734437988E+00   -1.608269181683E-01    6.450006025259E-02
    2.818383744181E-05    4.027374538475E+00    4.026133089437E+00   -1.206493053361E+00   -1.206568678538E+00   -1.824939245117E-01   -1.824874403697E-01    7.156616055401E-02    7.156861521081E-02    2.975010028270E+00   -1.031516238762E+00   -1.553219119693E-01    6.098945648009E-02
