# create_bands_n3lo.py -sqrts 50
# LO cross-section {center, min, max}
0.027491901 0.027013792 0.027921356 


# LO ptHH {ptmin, ptmax, center, min, max}
0.4 0.5 0.0067923622 0.0067304384 0.0068415603 
0.5 0.6 0.0066465035 0.0066272333 0.0067159185 
0.6 0.7 0.0065325603 0.0064568081 0.0065429557 
0.7 0.8 0.0063895783 0.0063479455 0.0064364531 
0.8 0.9 0.0061843637 0.0061327396 0.0062040788 
0.9 1.0 0.0059631568 0.005962664 0.0059960198 
1.0 1.1 0.0056833716 0.0056600759 0.005755729 
1.1 1.2 0.0054915672 0.0054386715 0.0055287334 
1.2 1.3 0.005280183 0.0052484862 0.0053328869 
1.3 1.4 0.0049745105 0.0049211908 0.0049935279 
1.4 1.5 0.0046866885 0.0046739401 0.004730082 
1.5 1.6 0.0044863951 0.0044097209 0.0044986726 
1.6 1.7 0.004116449 0.0041034417 0.0041443963 
1.7 1.8 0.003865849 0.0038426353 0.0038715412 
1.8 1.9 0.0035770125 0.0035646776 0.0036025043 
1.9 2.0 0.0032985331 0.0032626496 0.0033040638 
2.0 2.1 0.0030358928 0.0029975894 0.0030553772 
2.1 2.2 0.002710161 0.0027076721 0.002746103 
2.2 2.3 0.0025178364 0.0024157581 0.0025178364 
2.3 2.4 0.002157017 0.002157017 0.0022247987 
2.4 2.5 0.0019404471 0.0019246723 0.0019540735 
2.5 2.6 0.0016727104 0.0016727104 0.0017170618 
2.6 2.7 0.0014896037 0.0014474825 0.0014896037 
2.7 2.8 0.0012926345 0.0012744251 0.0012989426 
2.8 2.9 0.0010438373 0.0010438373 0.0010610014 
2.9 3.0 0.00090039199 0.00087640274 0.00090039199 
3.0 3.1 0.00073216924 0.0007200281 0.00073382265 
3.1 3.2 0.00059286121 0.00057704985 0.00059286121 
3.2 3.3 0.00047385681 0.00047385681 0.00049121448 
3.3 3.4 0.00036695568 0.00034803215 0.00036777209 
3.4 3.5 0.00028011808 0.0002696481 0.00028244427 
3.5 3.6 0.00020133484 0.00019615824 0.00020559203 
3.6 3.7 0.0001532147 0.00015086141 0.00015914771 
3.7 3.8 0.00010502716 9.8378358e-05 0.00011923395 
3.8 3.9 7.8670837e-05 7.3838253e-05 8.5988927e-05 
3.9 4.0 5.5671102e-05 4.3308494e-05 5.8258094e-05 
4.0 4.1 3.3233421e-05 3.0741276e-05 3.4175889e-05 
4.1 4.2 1.9797112e-05 1.6595359e-05 2.2930786e-05 
4.2 4.3 1.3805848e-05 8.0420217e-06 1.4853126e-05 
4.3 4.4 4.2883719e-06 4.2883719e-06 1.1891223e-05 
4.4 4.5 5.3547818e-06 -1.4217758e-07 5.3547818e-06 
4.5 4.6 1.0871502e-06 9.2919809e-07 2.9183574e-06 
4.6 4.7 3.5134295e-07 -5.4003388e-08 7.1015086e-07 
4.7 4.8 4.5150864e-07 -1.0798537e-07 4.5150864e-07 
4.8 4.9 -1.0536639e-07 -1.0715298e-07 1.3838478e-07 
4.9 5.0 7.5384344e-09 -5.1771008e-08 1.9173867e-08 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.8739011e-05 2.8445873e-05 2.9058427e-05 
400.0 600.0 3.9505163e-05 3.9195961e-05 3.9769263e-05 
600.0 800.0 2.3510607e-05 2.3399748e-05 2.3584594e-05 
800.0 1000.0 1.3768352e-05 1.3733686e-05 1.3829226e-05 
1000.0 1200.0 8.4286051e-06 8.4061485e-06 8.4681903e-06 
1200.0 1400.0 5.3890198e-06 5.3691941e-06 5.447057e-06 
1400.0 1600.0 3.6060221e-06 3.5829103e-06 3.6175599e-06 
1600.0 1800.0 2.5065959e-06 2.4761981e-06 2.5225251e-06 
1800.0 2000.0 1.8148806e-06 1.7917962e-06 1.8323432e-06 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0036906788 0.0036775406 0.003703015 
0.31415927 0.62831853 0.0038148876 0.0037908161 0.003831896 
0.62831853 0.9424778 0.0041003613 0.0040475961 0.0041006323 
0.9424778 1.2566371 0.0045231868 0.0045179074 0.0045536664 
1.2566371 1.5707963 0.0053665094 0.0053423836 0.0054048849 
1.5707963 1.8849556 0.0066079324 0.0065867427 0.0066250232 
1.8849556 2.1991149 0.0084760939 0.0084178239 0.0085099594 
2.1991149 2.5132741 0.011388287 0.011332563 0.011434803 
2.5132741 2.8274334 0.015656725 0.015564843 0.015749901 
2.8274334 3.1415927 0.021364837 0.021223142 0.021425184 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 8.3284768e-06 8.1927633e-06 8.3746429e-06 
30.0 60.0 7.4367446e-05 7.3791814e-05 7.508874e-05 
60.0 90.0 0.00014823824 0.00014701396 0.00014920661 
90.0 120.0 0.00016490242 0.00016374962 0.0001655518 
120.0 150.0 0.00013957412 0.00013864379 0.00014014397 
150.0 180.0 0.0001034645 0.00010324107 0.00010392406 
180.0 210.0 7.220821e-05 7.1945157e-05 7.2447795e-05 
210.0 240.0 4.9743277e-05 4.952355e-05 4.9927457e-05 
240.0 270.0 3.382223e-05 3.3818373e-05 3.4091607e-05 
270.0 300.0 2.3758304e-05 2.3579838e-05 2.3787293e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.105075e-05 2.7087518e-05 3.105075e-05 
-4.9 -4.8 4.1115641e-05 4.1115641e-05 4.7054505e-05 
-4.8 -4.7 6.8440618e-05 6.3115465e-05 7.0267705e-05 
-4.7 -4.6 9.7070254e-05 9.4652365e-05 0.00010542714 
-4.6 -4.5 0.00013142654 0.0001261071 0.00013479144 
-4.5 -4.4 0.00019506695 0.00017944371 0.00019506695 
-4.4 -4.3 0.00025301349 0.00024637856 0.00026039554 
-4.3 -4.2 0.00033505495 0.00032454852 0.00033505495 
-4.2 -4.1 0.00039777966 0.00039741949 0.00041212634 
-4.1 -4.0 0.00049409443 0.00048676604 0.0005062024 
-4.0 -3.9 0.00058494039 0.00058494039 0.00060394186 
-3.9 -3.8 0.00071157122 0.00067733964 0.00071157122 
-3.8 -3.7 0.00081414689 0.00080558682 0.00082584852 
-3.7 -3.6 0.00095527759 0.00093637903 0.00095527759 
-3.6 -3.5 0.0010648016 0.0010625214 0.0010897164 
-3.5 -3.4 0.0012331317 0.001212566 0.0012387421 
-3.4 -3.3 0.0013982461 0.0013848803 0.0014093372 
-3.3 -3.2 0.0015033693 0.0015033564 0.0015240182 
-3.2 -3.1 0.0016773638 0.001668773 0.0017001592 
-3.1 -3.0 0.0018658827 0.0018238716 0.0018658827 
-3.0 -2.9 0.0019977984 0.0019950569 0.0020067297 
-2.9 -2.8 0.0021677267 0.0021439192 0.0021886264 
-2.8 -2.7 0.00233681 0.0023158548 0.0023553708 
-2.7 -2.6 0.002492537 0.0024888027 0.0025396759 
-2.6 -2.5 0.0026451681 0.0025955992 0.0026451681 
-2.5 -2.4 0.002805623 0.002805623 0.0028428017 
-2.4 -2.3 0.0030041364 0.0029279723 0.0030041364 
-2.3 -2.2 0.003063119 0.003063119 0.0031116247 
-2.2 -2.1 0.0033423201 0.0033142932 0.0033607225 
-2.1 -2.0 0.0033779463 0.0033779463 0.0034256674 
-2.0 -1.9 0.0036205236 0.0035798325 0.0036538962 
-1.9 -1.8 0.0037002515 0.0037002515 0.0037494115 
-1.8 -1.7 0.0039167319 0.0038454064 0.0039167319 
-1.7 -1.6 0.0039951301 0.0039769618 0.004021104 
-1.6 -1.5 0.0040888332 0.0040633508 0.0041480732 
-1.5 -1.4 0.004278367 0.00424319 0.0042796218 
-1.4 -1.3 0.0043796137 0.0043750219 0.004435076 
-1.3 -1.2 0.0045040196 0.0044689058 0.0045312227 
-1.2 -1.1 0.0046018954 0.0045469181 0.0046306217 
-1.1 -1.0 0.0047111184 0.0046974408 0.0047462991 
-1.0 -0.9 0.0047918516 0.0047336083 0.0048327321 
-0.9 -0.8 0.0048061588 0.0047894298 0.0048360739 
-0.8 -0.7 0.0048948426 0.0048932837 0.00492381 
-0.7 -0.6 0.0050305864 0.0049739446 0.0050663407 
-0.6 -0.5 0.0050366037 0.0050140611 0.0051127238 
-0.5 -0.4 0.0050876501 0.0050699896 0.0051294908 
-0.4 -0.3 0.0051054323 0.0050853834 0.0051123397 
-0.3 -0.2 0.0052001433 0.0051732614 0.0052443323 
-0.2 -0.1 0.0052046354 0.0051603074 0.0052155003 
-0.1 0.0 0.0051857994 0.0051857994 0.0052100808 
0.0 0.1 0.0051971456 0.005145871 0.0052561806 
0.1 0.2 0.0052501679 0.0052194239 0.0052797014 
0.2 0.3 0.0052129603 0.0051413939 0.0052175374 
0.3 0.4 0.0051355516 0.0051197778 0.0051739558 
0.4 0.5 0.0051162135 0.0050924402 0.0051796692 
0.5 0.6 0.0050713687 0.0050621349 0.0051187438 
0.6 0.7 0.0050662289 0.005002927 0.0050662289 
0.7 0.8 0.0049423331 0.004906089 0.0049766863 
0.8 0.9 0.0048922526 0.0048469275 0.0049089667 
0.9 1.0 0.0048525374 0.0047632859 0.004896674 
1.0 1.1 0.004734934 0.004734934 0.0047887866 
1.1 1.2 0.0045776539 0.0045299421 0.0046424417 
1.2 1.3 0.0044827019 0.0044273884 0.0044918149 
1.3 1.4 0.0043520523 0.0043398666 0.004388908 
1.4 1.5 0.0042765626 0.0042570098 0.0043057871 
1.5 1.6 0.0041335017 0.004090058 0.0041647435 
1.6 1.7 0.0039869359 0.0039869359 0.0040452307 
1.7 1.8 0.0038965314 0.0038156618 0.0039149046 
1.8 1.9 0.003717697 0.0037025714 0.0037645323 
1.9 2.0 0.0036582095 0.0036033933 0.0036877798 
2.0 2.1 0.0034477214 0.003439204 0.003482584 
2.1 2.2 0.0032337255 0.0032337255 0.0032630211 
2.2 2.3 0.0031295783 0.0030924143 0.0031456057 
2.3 2.4 0.0029680367 0.0029649844 0.0029936451 
2.4 2.5 0.0028243444 0.0028147762 0.0028629239 
2.5 2.6 0.0026778555 0.0026344751 0.0026783201 
2.6 2.7 0.0025035872 0.0024971377 0.0025188421 
2.7 2.8 0.0023229314 0.0023181041 0.0023588682 
2.8 2.9 0.0021796988 0.0021625012 0.0021891202 
2.9 3.0 0.002027836 0.0020168015 0.0020396074 
3.0 3.1 0.0018661295 0.0018574463 0.0018714805 
3.1 3.2 0.0016705205 0.0016649805 0.0016879154 
3.2 3.3 0.0015356542 0.0015299798 0.0015500766 
3.3 3.4 0.0013924887 0.0013669221 0.0013942151 
3.4 3.5 0.0012347495 0.0012224676 0.0012424437 
3.5 3.6 0.0010905793 0.0010602483 0.0010905793 
3.6 3.7 0.00093116775 0.00092715678 0.00095443507 
3.7 3.8 0.00081936088 0.0008036678 0.00081961822 
3.8 3.9 0.00070615288 0.00067851422 0.00070615288 
3.9 4.0 0.00058961569 0.00058520901 0.00060523062 
4.0 4.1 0.00049664467 0.00048470785 0.00049664467 
4.1 4.2 0.00038989992 0.00038188701 0.00040114166 
4.2 4.3 0.00031421445 0.00030837329 0.00031421445 
4.3 4.4 0.00024504138 0.00023818486 0.00024755053 
4.4 4.5 0.00019213428 0.00018560186 0.00019213428 
4.5 4.6 0.0001339344 0.00013339262 0.00013887292 
4.6 4.7 9.4349055e-05 9.34759e-05 0.0001026682 
4.7 4.8 7.0143224e-05 6.4566218e-05 7.0143224e-05 
4.8 4.9 4.5346184e-05 4.1821351e-05 4.6940998e-05 
4.9 5.0 2.5566485e-05 2.5434578e-05 2.814232e-05 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00011956588 0.0001189668 0.00012032397 
30.0 60.0 0.00023517552 0.000233265 0.0002364629 
60.0 90.0 0.00019869213 0.00019751179 0.0001992669 
90.0 120.0 0.00012863381 0.00012814295 0.00012928902 
120.0 150.0 7.6484671e-05 7.6155158e-05 7.6606649e-05 
150.0 180.0 4.4766843e-05 4.4470121e-05 4.4948532e-05 
180.0 210.0 2.6902007e-05 2.6793554e-05 2.7012596e-05 
210.0 240.0 1.6627483e-05 1.6504972e-05 1.6647226e-05 
240.0 270.0 1.0662793e-05 1.0630975e-05 1.0770593e-05 
270.0 300.0 7.1472135e-06 7.1067916e-06 7.1880137e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 8.7048072e-05 7.3867058e-05 9.3831818e-05 
-4.9 -4.8 0.00010709636 0.00010132146 0.00013472631 
-4.8 -4.7 0.00017591829 0.00015477096 0.0001762668 
-4.7 -4.6 0.00022918282 0.00021779311 0.00025791429 
-4.6 -4.5 0.0003139303 0.00026692209 0.0003139303 
-4.5 -4.4 0.00036222183 0.00036222183 0.0003995529 
-4.4 -4.3 0.00047138869 0.00047138869 0.00048496516 
-4.3 -4.2 0.0005906035 0.00056708337 0.0005906035 
-4.2 -4.1 0.0006923021 0.0006923021 0.00073712279 
-4.1 -4.0 0.00087759858 0.00084721605 0.00088683913 
-4.0 -3.9 0.0009834253 0.00096771593 0.00099961475 
-3.9 -3.8 0.001115823 0.001101785 0.001142715 
-3.8 -3.7 0.0012890779 0.0012693443 0.0013024206 
-3.7 -3.6 0.0014689042 0.0014290019 0.0014689042 
-3.6 -3.5 0.0015711279 0.0015669844 0.0015982152 
-3.5 -3.4 0.0017548826 0.0017481459 0.001759301 
-3.4 -3.3 0.0019046406 0.0018915732 0.0019133444 
-3.3 -3.2 0.0020314932 0.0020314932 0.0020548837 
-3.2 -3.1 0.0021762132 0.0021714409 0.0021863666 
-3.1 -3.0 0.002357467 0.0023276595 0.0023659786 
-3.0 -2.9 0.002489865 0.0024458538 0.0025146159 
-2.9 -2.8 0.0026541284 0.0026361568 0.0026693402 
-2.8 -2.7 0.002793654 0.0027311689 0.002793654 
-2.7 -2.6 0.0028505568 0.0028505568 0.0028868913 
-2.6 -2.5 0.002963494 0.0029276029 0.002998295 
-2.5 -2.4 0.0031385474 0.0031206782 0.0031510354 
-2.4 -2.3 0.0032104474 0.0032093477 0.0032437329 
-2.3 -2.2 0.0033124308 0.0032700957 0.00334088 
-2.2 -2.1 0.0034181693 0.0033870569 0.0034251573 
-2.1 -2.0 0.0034701316 0.0034632751 0.0035140287 
-2.0 -1.9 0.0036131574 0.0035715998 0.0036331533 
-1.9 -1.8 0.0036841172 0.0036841172 0.0037275741 
-1.8 -1.7 0.0037916041 0.0037579936 0.0038100479 
-1.7 -1.6 0.0037911319 0.0037694663 0.0038376463 
-1.6 -1.5 0.0039100299 0.0038678178 0.0039336688 
-1.5 -1.4 0.0039513478 0.0039513478 0.0040053589 
-1.4 -1.3 0.0040176528 0.0039775812 0.0040427594 
-1.3 -1.2 0.0040888707 0.004065972 0.0041004597 
-1.2 -1.1 0.004085694 0.0040581019 0.0041405046 
-1.1 -1.0 0.004157867 0.0041294683 0.0041854049 
-1.0 -0.9 0.0041990101 0.0041748957 0.0042171782 
-0.9 -0.8 0.0042511342 0.0042345491 0.0042690661 
-0.8 -0.7 0.004276457 0.004249467 0.0043237937 
-0.7 -0.6 0.0043150274 0.0043005266 0.0043460582 
-0.6 -0.5 0.0043490239 0.0043054689 0.0043714099 
-0.5 -0.4 0.0043827396 0.0043599245 0.0044219752 
-0.4 -0.3 0.0043939172 0.0043541403 0.0044318959 
-0.3 -0.2 0.004376765 0.0043438363 0.0044039579 
-0.2 -0.1 0.0043514339 0.0043000709 0.0043953775 
-0.1 0.0 0.0043961339 0.0043715665 0.0044160983 
0.0 0.1 0.0044068542 0.0043842484 0.0044498537 
0.1 0.2 0.0044052079 0.0043714218 0.0044281932 
0.2 0.3 0.0043619221 0.004333411 0.0043905044 
0.3 0.4 0.0043568747 0.0043146337 0.0043904437 
0.4 0.5 0.0043613112 0.0043417973 0.0043814191 
0.5 0.6 0.0043447712 0.0042807801 0.0043922277 
0.6 0.7 0.0043106065 0.0043031458 0.0043541394 
0.7 0.8 0.0042914066 0.0042534482 0.0043262665 
0.8 0.9 0.0042486837 0.00421151 0.0042689294 
0.9 1.0 0.00423235 0.0042053762 0.0042548882 
1.0 1.1 0.004170186 0.0041364019 0.0041993023 
1.1 1.2 0.004150926 0.0041466215 0.004191328 
1.2 1.3 0.0041039157 0.0040850196 0.0041404287 
1.3 1.4 0.0040058867 0.0039959581 0.0040229203 
1.4 1.5 0.0039462486 0.003897707 0.0039527792 
1.5 1.6 0.0038845715 0.0038440151 0.0039048097 
1.6 1.7 0.0038208103 0.0037862417 0.0038611287 
1.7 1.8 0.003764518 0.0036924134 0.0038145976 
1.8 1.9 0.003686021 0.003686021 0.0037181112 
1.9 2.0 0.0036529669 0.0035910852 0.0036644636 
2.0 2.1 0.0035650029 0.0034960031 0.0035847784 
2.1 2.2 0.0033373089 0.0033328988 0.0033968397 
2.2 2.3 0.0033462978 0.0033255471 0.0033692682 
2.3 2.4 0.0032607197 0.0032071003 0.0032707105 
2.4 2.5 0.0031093576 0.0031093576 0.0031388419 
2.5 2.6 0.0030033619 0.0029822761 0.0030196798 
2.6 2.7 0.0028583487 0.0028462171 0.0028845413 
2.7 2.8 0.0027460967 0.0027441815 0.0027859025 
2.8 2.9 0.0026653695 0.0026301782 0.0026653695 
2.9 3.0 0.0024721996 0.00247066 0.0024972143 
3.0 3.1 0.002321693 0.0022929376 0.0023386427 
3.1 3.2 0.0022454471 0.002210667 0.0022454471 
3.2 3.3 0.0019769527 0.0019769527 0.0020325725 
3.3 3.4 0.0019097442 0.001882689 0.0019399538 
3.4 3.5 0.0017854908 0.0017747604 0.0018491242 
3.5 3.6 0.001643318 0.0015807819 0.001643318 
3.6 3.7 0.0014559663 0.0014360156 0.0014676474 
3.7 3.8 0.0012692209 0.0012534771 0.0012733578 
3.8 3.9 0.0011470604 0.0011431264 0.0012034908 
3.9 4.0 0.0010454345 0.00097007006 0.0010454345 
4.0 4.1 0.00081378968 0.00080178518 0.00088839953 
4.1 4.2 0.00074278604 0.00070973095 0.00075275323 
4.2 4.3 0.00060607605 0.00057377238 0.00061554057 
4.3 4.4 0.00049025987 0.00047950341 0.00050038599 
4.4 4.5 0.0003517905 0.00035104471 0.00037183059 
4.5 4.6 0.00027890768 0.00027078778 0.00030331325 
4.6 4.7 0.00021962695 0.00021176285 0.00022820372 
4.7 4.8 0.00014670498 0.00014070749 0.00016084967 
4.8 4.9 0.00017022911 9.6650818e-05 0.00017022911 
4.9 5.0 7.8256493e-05 6.2120827e-05 0.00014025573 


# NNLO cross-section {center, min, max}
0.026450321 0.026374087 0.026514817 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 7.2101676e-05 7.1765926e-05 7.2380147e-05 
30.0 60.0 0.00016636464 0.00016579827 0.00016710365 
60.0 90.0 0.00017818136 0.00017757438 0.00017873846 
90.0 120.0 0.00014269264 0.00014244151 0.0001430932 
120.0 150.0 0.0001020319 0.00010157006 0.0001020319 
150.0 180.0 6.8178072e-05 6.8109751e-05 6.8457704e-05 
180.0 210.0 4.5189162e-05 4.4983474e-05 4.519229e-05 
210.0 240.0 2.9997698e-05 2.9997698e-05 3.0159891e-05 
240.0 270.0 2.0558354e-05 2.040845e-05 2.0558354e-05 
270.0 300.0 1.4128463e-05 1.4118251e-05 1.4293283e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 -1.4956035e-08 -2.5513072e-08 1.102758e-08 
-4.9 -4.8 8.4115372e-08 -2.1142372e-08 1.0369882e-07 
-4.8 -4.7 3.2966247e-07 1.9471884e-08 4.2968089e-07 
-4.7 -4.6 6.8409176e-07 2.0637374e-07 1.2366396e-06 
-4.6 -4.5 7.5943819e-07 -4.7455067e-07 1.4084188e-06 
-4.5 -4.4 4.1818902e-06 -3.3247454e-07 4.4079188e-06 
-4.4 -4.3 5.6038494e-06 5.6038494e-06 8.4193384e-06 
-4.3 -4.2 7.0073589e-06 4.3958805e-06 1.0991508e-05 
-4.2 -4.1 1.9950729e-05 9.6806491e-06 1.9950729e-05 
-4.1 -4.0 3.4499327e-05 3.2673053e-05 4.1033343e-05 
-4.0 -3.9 5.1148065e-05 4.7673605e-05 5.9024502e-05 
-3.9 -3.8 7.7582932e-05 7.4441383e-05 8.7560202e-05 
-3.8 -3.7 0.00011323987 0.00010225202 0.00011557308 
-3.7 -3.6 0.00015668196 0.0001532224 0.00015749455 
-3.6 -3.5 0.00020041646 0.00020032918 0.0002147466 
-3.5 -3.4 0.00026737708 0.00026737708 0.00027959251 
-3.4 -3.3 0.00036626023 0.00034284191 0.0003729814 
-3.3 -3.2 0.00046807801 0.00046398725 0.00047613987 
-3.2 -3.1 0.00057618253 0.00057618253 0.00060602145 
-3.1 -3.0 0.00071252972 0.00070321893 0.00071988543 
-3.0 -2.9 0.00086097424 0.00086097424 0.00087946649 
-2.9 -2.8 0.0010274557 0.0010270786 0.0010490675 
-2.8 -2.7 0.0012580536 0.0012178626 0.0012596461 
-2.7 -2.6 0.0015059145 0.001452847 0.0015059145 
-2.6 -2.5 0.0016727187 0.0016596616 0.0016823959 
-2.5 -2.4 0.0018969424 0.0018969424 0.0019256752 
-2.4 -2.3 0.002131571 0.0020926727 0.002131571 
-2.3 -2.2 0.0024108768 0.0023969251 0.0024202834 
-2.2 -2.1 0.0026970703 0.0026885962 0.002730762 
-2.1 -2.0 0.0029832317 0.0029392654 0.0029856903 
-2.0 -1.9 0.0032545166 0.0032285729 0.0032993236 
-1.9 -1.8 0.0035984649 0.0035640395 0.003607723 
-1.8 -1.7 0.0037888119 0.0037816646 0.0038420171 
-1.7 -1.6 0.0041271102 0.0041271102 0.0042109219 
-1.6 -1.5 0.0043623735 0.0043467087 0.0043844346 
-1.5 -1.4 0.0046985639 0.004641267 0.0046985639 
-1.4 -1.3 0.0049365383 0.0049188899 0.0049628371 
-1.3 -1.2 0.0051986785 0.005134678 0.0052233531 
-1.2 -1.1 0.0053932461 0.0053932461 0.005451009 
-1.1 -1.0 0.0056596146 0.0056407072 0.0057103868 
-1.0 -0.9 0.0058526323 0.0057880171 0.0058526323 
-0.9 -0.8 0.0060897041 0.006067973 0.0061288472 
-0.8 -0.7 0.0062963143 0.0062931434 0.0063502733 
-0.7 -0.6 0.0063864935 0.006371725 0.0064291336 
-0.6 -0.5 0.0065752749 0.0065529911 0.0066173437 
-0.5 -0.4 0.0066782123 0.0066253513 0.0067049087 
-0.4 -0.3 0.0068414139 0.0067856292 0.0068677833 
-0.3 -0.2 0.0068978186 0.0068841088 0.0069484631 
-0.2 -0.1 0.0069510696 0.0068468908 0.0069510696 
-0.1 0.0 0.0069205808 0.006890428 0.0069271026 
0.0 0.1 0.0069523609 0.0069174076 0.0070111786 
0.1 0.2 0.0069377629 0.0069354843 0.0069781525 
0.2 0.3 0.0068724061 0.0068535091 0.0069030975 
0.3 0.4 0.0068709371 0.0068541453 0.0069209353 
0.4 0.5 0.0067303706 0.006701736 0.0067643998 
0.5 0.6 0.0066249591 0.0066145198 0.0066784089 
0.6 0.7 0.0064214985 0.0064140376 0.0064945491 
0.7 0.8 0.0063427616 0.0062844294 0.0063427616 
0.8 0.9 0.0061240299 0.0061020625 0.0061328859 
0.9 1.0 0.0059378212 0.0058737367 0.0059378212 
1.0 1.1 0.0056642244 0.0056322007 0.0056878333 
1.1 1.2 0.0054103369 0.0054101113 0.0054494525 
1.2 1.3 0.0052448683 0.0051963249 0.0052609174 
1.3 1.4 0.0049201214 0.0048960596 0.0049503452 
1.4 1.5 0.0046640314 0.0046221034 0.0046932477 
1.5 1.6 0.0043953058 0.004381582 0.0044173865 
1.6 1.7 0.004107162 0.0040625903 0.0041544221 
1.7 1.8 0.0037944283 0.0037944283 0.0038398626 
1.8 1.9 0.0035646532 0.0035328449 0.0035947952 
1.9 2.0 0.0032569048 0.0032406815 0.0033099701 
2.0 2.1 0.0029999898 0.0029431624 0.0030107172 
2.1 2.2 0.0026834089 0.0026732825 0.0027094757 
2.2 2.3 0.0024196963 0.002401753 0.0024791507 
2.3 2.4 0.0022043046 0.0020935021 0.0022043046 
2.4 2.5 0.0019203051 0.0018848564 0.0019290739 
2.5 2.6 0.0016721314 0.001666164 0.0017093429 
2.6 2.7 0.0014561614 0.0014279675 0.0014619293 
2.7 2.8 0.0012730444 0.0012599251 0.0012850914 
2.8 2.9 0.0010467378 0.0010418468 0.0010738525 
2.9 3.0 0.00088849347 0.00087188431 0.00089515301 
3.0 3.1 0.00071801564 0.00071231676 0.00072622636 
3.1 3.2 0.0005949569 0.00058169469 0.00059831211 
3.2 3.3 0.00046961266 0.00046720758 0.00048320538 
3.3 3.4 0.00035190548 0.00035190548 0.00036591934 
3.4 3.5 0.00028265307 0.00026174777 0.00028265307 
3.5 3.6 0.00019794114 0.00019794114 0.00021035886 
3.6 3.7 0.00015534555 0.00014415211 0.00016247457 
3.7 3.8 0.0001100748 0.00010346258 0.0001198109 
3.8 3.9 7.5730426e-05 7.0635183e-05 8.7022112e-05 
3.9 4.0 5.3653074e-05 4.6893323e-05 5.6657684e-05 
4.0 4.1 3.3296764e-05 3.054183e-05 3.5899443e-05 
4.1 4.2 1.9248541e-05 1.6082522e-05 2.2803744e-05 
4.2 4.3 1.5240867e-05 9.7379894e-06 1.5240867e-05 
4.3 4.4 2.7290103e-06 2.7290103e-06 1.0710693e-05 
4.4 4.5 4.8753972e-06 2.2776541e-06 6.2209215e-06 
4.5 4.6 1.2629132e-06 -2.0881669e-07 1.6979121e-06 
4.6 4.7 4.8398343e-07 -9.5980317e-08 6.342912e-07 
4.7 4.8 1.7443228e-07 -1.9435386e-07 6.529935e-07 
4.8 4.9 -3.1463836e-08 -1.4806579e-07 1.851218e-07 
4.9 5.0 1.9883e-09 -4.8765495e-08 7.8038363e-08 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.8356514e-05 2.8275566e-05 2.8485956e-05 
400.0 600.0 3.9075435e-05 3.896177e-05 3.9205897e-05 
600.0 800.0 2.331597e-05 2.3232212e-05 2.3378122e-05 
800.0 1000.0 1.3643375e-05 1.3632001e-05 1.3696597e-05 
1000.0 1200.0 8.3930753e-06 8.3379085e-06 8.3930753e-06 
1200.0 1400.0 5.3647391e-06 5.3551233e-06 5.377196e-06 
1400.0 1600.0 3.5836317e-06 3.5700282e-06 3.5927142e-06 
1600.0 1800.0 2.4887307e-06 2.4777855e-06 2.4990347e-06 
1800.0 2000.0 1.8141397e-06 1.7837393e-06 1.8172362e-06 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.003660136 0.003651845 0.0036778175 
0.31415927 0.62831853 0.0037645362 0.0037521014 0.0037783861 
0.62831853 0.9424778 0.004072055 0.0040299012 0.004072055 
0.9424778 1.2566371 0.0044892524 0.0044840745 0.0045089054 
1.2566371 1.5707963 0.0053104719 0.0052977722 0.0053582258 
1.5707963 1.8849556 0.0065417965 0.0065259863 0.0065700805 
1.8849556 2.1991149 0.0084014023 0.00836133 0.0084182585 
2.1991149 2.5132741 0.011289903 0.011242841 0.011304399 
2.5132741 2.8274334 0.015501038 0.015479052 0.015574622 
2.8274334 3.1415927 0.021163396 0.021073484 0.021189488 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 8.2087928e-06 8.1321253e-06 8.235708e-06 
30.0 60.0 7.3497873e-05 7.321201e-05 7.3832665e-05 
60.0 90.0 0.00014649593 0.00014613771 0.00014724531 
90.0 120.0 0.00016313866 0.00016249026 0.0001633134 
120.0 150.0 0.00013827849 0.00013794499 0.00013885735 
150.0 180.0 0.00010268417 0.00010248541 0.00010288155 
180.0 210.0 7.1639533e-05 7.1377008e-05 7.1773391e-05 
210.0 240.0 4.9440196e-05 4.9104262e-05 4.9543161e-05 
240.0 270.0 3.356678e-05 3.356678e-05 3.3768444e-05 
270.0 300.0 2.3560191e-05 2.3394923e-05 2.3590006e-05 


