# create_bands_n3lo.py -sqrts 14
# LO cross-section {center, min, max}
0.0020787545 0.0019272195 0.0022556267 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 7.1936992e-06 6.7291365e-06 7.7187555e-06 
30.0 60.0 1.5616149e-05 1.4562002e-05 1.6827812e-05 
60.0 90.0 1.5224551e-05 1.4145556e-05 1.6483174e-05 
90.0 120.0 1.1215447e-05 1.0382661e-05 1.2191937e-05 
120.0 150.0 7.3117178e-06 6.7471449e-06 7.97933e-06 
150.0 180.0 4.5380913e-06 4.1792771e-06 4.9646491e-06 
180.0 210.0 2.8067076e-06 2.5770122e-06 3.0778369e-06 
210.0 240.0 1.7571677e-06 1.6106489e-06 1.9336825e-06 
240.0 270.0 1.1165248e-06 1.0210623e-06 1.2294971e-06 
270.0 300.0 7.3650764e-07 6.7327841e-07 8.1184321e-07 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 7.7048084e-21 0.0 7.7048084e-21 
-4.0 -3.9 1.2645331e-13 1.2645331e-13 2.5154966e-13 
-3.9 -3.8 3.4545492e-11 3.3442483e-11 3.6010724e-11 
-3.8 -3.7 5.5805919e-10 4.8578159e-10 7.6523071e-10 
-3.7 -3.6 3.9204538e-09 3.3480449e-09 3.9204538e-09 
-3.6 -3.5 1.9341302e-08 1.6031257e-08 2.3927649e-08 
-3.5 -3.4 6.5591786e-08 5.8938859e-08 7.6583706e-08 
-3.4 -3.3 1.8995644e-07 1.6710477e-07 2.1702256e-07 
-3.3 -3.2 4.6352119e-07 4.1696771e-07 5.1503955e-07 
-3.2 -3.1 1.0591552e-06 9.3822495e-07 1.1688647e-06 
-3.1 -3.0 1.997793e-06 1.8331731e-06 2.2177523e-06 
-3.0 -2.9 3.6431895e-06 3.3322593e-06 4.0320719e-06 
-2.9 -2.8 6.2991062e-06 5.7261221e-06 7.0250238e-06 
-2.8 -2.7 1.0177897e-05 9.3299512e-06 1.1200339e-05 
-2.7 -2.6 1.5724014e-05 1.4333197e-05 1.7214061e-05 
-2.6 -2.5 2.351438e-05 2.1686808e-05 2.5782855e-05 
-2.5 -2.4 3.3539772e-05 3.0986425e-05 3.6483704e-05 
-2.4 -2.3 4.6237022e-05 4.2623898e-05 5.0473353e-05 
-2.3 -2.2 6.1619874e-05 5.684304e-05 6.6924277e-05 
-2.2 -2.1 8.1421782e-05 7.5353238e-05 8.8802333e-05 
-2.1 -2.0 0.00010460352 9.7053698e-05 0.00011359186 
-2.0 -1.9 0.0001307096 0.00012101027 0.0001417154 
-1.9 -1.8 0.00016162526 0.00014987181 0.00017491316 
-1.8 -1.7 0.00019504387 0.0001808329 0.00021187177 
-1.7 -1.6 0.00023195731 0.0002151242 0.00025104843 
-1.6 -1.5 0.00027219498 0.00025250231 0.00029542705 
-1.5 -1.4 0.00031381309 0.00029118712 0.00034003899 
-1.4 -1.3 0.00035991067 0.00033375878 0.00038969614 
-1.3 -1.2 0.00040514614 0.00037604081 0.00043860257 
-1.2 -1.1 0.00045129889 0.00041926311 0.00048916768 
-1.1 -1.0 0.0004978434 0.00046192035 0.00054024184 
-1.0 -0.9 0.00054404242 0.00050492245 0.00058945088 
-0.9 -0.8 0.00058837859 0.00054536514 0.00063852165 
-0.8 -0.7 0.00062939131 0.00058376137 0.00068203883 
-0.7 -0.6 0.0006681627 0.00061931832 0.00072536228 
-0.6 -0.5 0.00070278611 0.0006516411 0.00076361968 
-0.5 -0.4 0.00073241282 0.00067916986 0.0007943067 
-0.4 -0.3 0.00075890565 0.00070314103 0.00082360112 
-0.3 -0.2 0.00077709818 0.00072050284 0.00084444668 
-0.2 -0.1 0.0007891855 0.00073101333 0.00085662089 
-0.1 0.0 0.00079237426 0.00073414297 0.00086034143 
0.0 0.1 0.00079425017 0.00073639596 0.00086270349 
0.1 0.2 0.00078964641 0.00073129014 0.00085759377 
0.2 0.3 0.00077735842 0.00072038471 0.00084438646 
0.3 0.4 0.00075569457 0.00070088628 0.00082096098 
0.4 0.5 0.00073352142 0.00067951554 0.00079556726 
0.5 0.6 0.00070290775 0.00065186495 0.00076296457 
0.6 0.7 0.00066735214 0.00061893694 0.0007244567 
0.7 0.8 0.00062879102 0.0005831624 0.00068153168 
0.8 0.9 0.00058773995 0.00054478616 0.00063806862 
0.9 1.0 0.00054400775 0.00050452373 0.00058932095 
1.0 1.1 0.0004989068 0.00046311836 0.00054103722 
1.1 1.2 0.00045265462 0.00042003092 0.00049072633 
1.2 1.3 0.00040547327 0.00037597889 0.00043893982 
1.3 1.4 0.00035957134 0.00033381325 0.00038947158 
1.4 1.5 0.0003146987 0.00029212712 0.00034134379 
1.5 1.6 0.0002720365 0.00025216171 0.00029482392 
1.6 1.7 0.00023261746 0.00021613223 0.00025194235 
1.7 1.8 0.00019483787 0.00018068162 0.00021135328 
1.8 1.9 0.00016073042 0.00014896872 0.00017449296 
1.9 2.0 0.00013147974 0.0001219602 0.00014273584 
2.0 2.1 0.00010423643 9.6347954e-05 0.0001130518 
2.1 2.2 8.1530462e-05 7.5549204e-05 8.834569e-05 
2.2 2.3 6.1755477e-05 5.7001812e-05 6.7240242e-05 
2.3 2.4 4.6297876e-05 4.2683447e-05 5.0543212e-05 
2.4 2.5 3.3401237e-05 3.0788293e-05 3.6410263e-05 
2.5 2.6 2.3201308e-05 2.1380277e-05 2.541336e-05 
2.6 2.7 1.5844829e-05 1.4544773e-05 1.742825e-05 
2.7 2.8 1.02823e-05 9.4064818e-06 1.1289643e-05 
2.8 2.9 6.3426592e-06 5.780044e-06 6.9460099e-06 
2.9 3.0 3.6761936e-06 3.3383113e-06 4.0979324e-06 
3.0 3.1 2.03974e-06 1.8517027e-06 2.2656757e-06 
3.1 3.2 1.0266951e-06 9.188383e-07 1.1503937e-06 
3.2 3.3 4.7445717e-07 4.2476009e-07 5.3591501e-07 
3.3 3.4 2.0121576e-07 1.8258365e-07 2.295641e-07 
3.4 3.5 7.170765e-08 6.2296942e-08 8.0737493e-08 
3.5 3.6 2.0332838e-08 1.7008487e-08 2.411049e-08 
3.6 3.7 4.4745279e-09 3.7661344e-09 5.0675664e-09 
3.7 3.8 4.8657985e-10 4.1374109e-10 8.2634989e-10 
3.8 3.9 4.5053463e-11 3.1710497e-11 5.3483855e-11 
3.9 4.0 9.3500994e-13 3.8486036e-13 9.3500994e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
