# create_bands_n3lo.py -sqrts 20
# LO cross-section {center, min, max}
0.0046403726 0.004375264 0.0049384431 


# LO ptHH {ptmin, ptmax, center, min, max}
0.1 0.2 0.001537978 0.0015276925 0.0015499653 
0.2 0.3 0.0015231851 0.0015192515 0.0015332558 
0.3 0.4 0.0014904008 0.0014861243 0.0015071094 
0.4 0.5 0.0014639772 0.0014582363 0.0014746676 
0.5 0.6 0.0014176113 0.0014122352 0.0014295053 
0.6 0.7 0.0013564441 0.0013505037 0.0013684059 
0.7 0.8 0.0012929377 0.0012872744 0.0013023104 
0.8 0.9 0.0012398911 0.0012332779 0.0012507494 
0.9 1.0 0.0011529816 0.0011504278 0.0011627946 
1.0 1.1 0.0010914132 0.0010852602 0.0011025278 
1.1 1.2 0.0010014341 0.00099704963 0.0010069047 
1.2 1.3 0.00092354714 0.00091975761 0.00093224824 
1.3 1.4 0.00085106011 0.00084406111 0.00085525147 
1.4 1.5 0.00076478013 0.00076101793 0.00077045887 
1.5 1.6 0.0006943221 0.00068762012 0.00069889155 
1.6 1.7 0.00060539468 0.00060376939 0.00060979067 
1.7 1.8 0.00053726428 0.00053312801 0.00054078625 
1.8 1.9 0.00046067049 0.00045719344 0.00046240903 
1.9 2.0 0.00039677818 0.00039178331 0.00039926339 
2.0 2.1 0.00033436762 0.00033223467 0.0003376049 
2.1 2.2 0.00027897433 0.00027458523 0.00028185112 
2.2 2.3 0.0002274208 0.00022554752 0.00022892662 
2.3 2.4 0.00018740112 0.00018428392 0.00018757855 
2.4 2.5 0.00014297549 0.00014070146 0.00014400451 
2.5 2.6 0.00011020141 0.00010874209 0.00011126848 
2.6 2.7 8.4921363e-05 8.3326289e-05 8.52503e-05 
2.7 2.8 6.1602121e-05 6.070925e-05 6.2516563e-05 
2.8 2.9 4.2702863e-05 4.1979658e-05 4.2764508e-05 
2.9 3.0 3.0341632e-05 2.9685053e-05 3.0807375e-05 
3.0 3.1 1.9877483e-05 1.9044242e-05 2.0308841e-05 
3.1 3.2 1.2969092e-05 1.2313826e-05 1.2976324e-05 
3.2 3.3 7.3460589e-06 7.3027227e-06 7.5622194e-06 
3.3 3.4 4.416338e-06 4.0914985e-06 4.529668e-06 
3.4 3.5 2.178396e-06 2.0922691e-06 2.2302404e-06 
3.5 3.6 1.3400001e-06 1.3230509e-06 1.402329e-06 
3.6 3.7 5.9322876e-07 5.1010342e-07 5.9322876e-07 
3.7 3.8 1.4753504e-07 1.4753504e-07 1.9166637e-07 
3.8 3.9 5.8082622e-08 4.1539096e-08 5.9464571e-08 
3.9 4.0 1.4888983e-08 1.2729954e-08 1.8032312e-08 
4.0 4.1 8.31447e-09 5.0164429e-09 8.31447e-09 
4.1 4.2 3.9355971e-10 2.6876131e-10 4.8276932e-10 
4.2 4.3 3.4850652e-11 6.5885836e-12 8.0695787e-11 
4.3 4.4 1.8173562e-16 -2.6144419e-16 2.6931866e-15 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 6.3815558e-06 6.3526468e-06 6.402429e-06 
400.0 600.0 7.7140185e-06 7.691436e-06 7.7676245e-06 
600.0 800.0 3.9781314e-06 3.9512612e-06 4.0176936e-06 
800.0 1000.0 2.0316558e-06 2.0105479e-06 2.0574041e-06 
1000.0 1200.0 1.0897522e-06 1.0776642e-06 1.1030631e-06 
1200.0 1400.0 6.1835199e-07 6.0677027e-07 6.2788392e-07 
1400.0 1600.0 3.6954049e-07 3.630192e-07 3.7481694e-07 
1600.0 1800.0 2.2869992e-07 2.2359171e-07 2.3273456e-07 
1800.0 2000.0 1.4476112e-07 1.4122835e-07 1.4777633e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00061098639 0.00060827504 0.00061475926 
0.31415927 0.62831853 0.00062729589 0.00062392057 0.00063328972 
0.62831853 0.9424778 0.00067642808 0.00067374085 0.00068061028 
0.9424778 1.2566371 0.00076012288 0.00075805052 0.00076668898 
1.2566371 1.5707963 0.00090373567 0.00089889684 0.00091044247 
1.5707963 1.8849556 0.0011205613 0.0011157514 0.0011292413 
1.8849556 2.1991149 0.001455112 0.0014478791 0.0014667456 
2.1991149 2.5132741 0.0019804706 0.0019724159 0.0019960093 
2.5132741 2.8274334 0.0027441722 0.0027308697 0.0027661581 
2.8274334 3.1415927 0.0036723014 0.00365182 0.0037030051 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.8168785e-06 1.8072854e-06 1.8212117e-06 
30.0 60.0 1.529342e-05 1.5251349e-05 1.5383249e-05 
60.0 90.0 2.8859359e-05 2.8779931e-05 2.9056422e-05 
90.0 120.0 3.014227e-05 3.0027998e-05 3.0358416e-05 
120.0 150.0 2.4283664e-05 2.4160241e-05 2.4488954e-05 
150.0 180.0 1.6975518e-05 1.6873818e-05 1.7129176e-05 
180.0 210.0 1.134416e-05 1.1264585e-05 1.1455429e-05 
210.0 240.0 7.4880018e-06 7.4537736e-06 7.5474844e-06 
240.0 270.0 4.8974379e-06 4.8519517e-06 4.9560842e-06 
270.0 300.0 3.2393243e-06 3.2059303e-06 3.2653852e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.9594029e-11 3.4518119e-12 3.070173e-11 
-4.9 -4.8 1.5015785e-09 5.412029e-10 1.7463996e-09 
-4.8 -4.7 7.8345945e-09 6.4536399e-09 9.0676099e-09 
-4.7 -4.6 3.6413484e-08 3.6413484e-08 4.4736833e-08 
-4.6 -4.5 1.9251561e-07 1.6401553e-07 2.1796438e-07 
-4.5 -4.4 5.4799571e-07 5.2072544e-07 5.8448844e-07 
-4.4 -4.3 1.2424565e-06 1.1056877e-06 1.250758e-06 
-4.3 -4.2 2.6193464e-06 2.5815958e-06 2.8957352e-06 
-4.2 -4.1 5.8492247e-06 5.0228605e-06 5.9741476e-06 
-4.1 -4.0 8.4504619e-06 8.1543524e-06 8.842102e-06 
-4.0 -3.9 1.4239716e-05 1.3585273e-05 1.4574612e-05 
-3.9 -3.8 2.154852e-05 2.0717823e-05 2.2373992e-05 
-3.8 -3.7 3.2847867e-05 3.2233241e-05 3.3192168e-05 
-3.7 -3.6 4.5956902e-05 4.4928367e-05 4.7516681e-05 
-3.6 -3.5 6.110171e-05 6.0018165e-05 6.1596682e-05 
-3.5 -3.4 8.1416799e-05 7.9523422e-05 8.2465663e-05 
-3.4 -3.3 0.00010174994 9.9477536e-05 0.00010278479 
-3.3 -3.2 0.00012815925 0.00012533113 0.00013019832 
-3.2 -3.1 0.00015506009 0.00015367076 0.00015600107 
-3.1 -3.0 0.00018566513 0.00018301324 0.00018727516 
-3.0 -2.9 0.00022206957 0.00022004017 0.00022506504 
-2.9 -2.8 0.00026096747 0.00025670262 0.00026286662 
-2.8 -2.7 0.00029936914 0.00029568513 0.00030108081 
-2.7 -2.6 0.00033017134 0.00032905253 0.00033352517 
-2.6 -2.5 0.00037494419 0.00037220562 0.00037811414 
-2.5 -2.4 0.00041581641 0.00041080253 0.00041827057 
-2.4 -2.3 0.00045949589 0.0004587017 0.00046331603 
-2.3 -2.2 0.00050360762 0.00049850018 0.00050766957 
-2.2 -2.1 0.00055050702 0.00054678694 0.00055279675 
-2.1 -2.0 0.00057750326 0.00057496147 0.00058351664 
-2.0 -1.9 0.00061817583 0.00061620255 0.00062364041 
-1.9 -1.8 0.00065918765 0.00065556913 0.00066402178 
-1.8 -1.7 0.00070879464 0.00070339866 0.00071437431 
-1.7 -1.6 0.00074362937 0.00073925229 0.00074662965 
-1.6 -1.5 0.00077302807 0.00076954044 0.00078096713 
-1.5 -1.4 0.00080480367 0.00080132945 0.00081210477 
-1.4 -1.3 0.0008329899 0.00082917619 0.00083963686 
-1.3 -1.2 0.00086906003 0.00086850695 0.00087592169 
-1.2 -1.1 0.00089588 0.00089018298 0.00090210364 
-1.1 -1.0 0.00092890483 0.0009257844 0.00093578743 
-1.0 -0.9 0.00095386003 0.00094947102 0.00096281895 
-0.9 -0.8 0.00096408662 0.00096178955 0.00097138399 
-0.8 -0.7 0.00098945777 0.00098407957 0.00099655476 
-0.7 -0.6 0.00099657555 0.00099194468 0.0010046195 
-0.6 -0.5 0.0010216917 0.0010195838 0.0010304827 
-0.5 -0.4 0.0010362085 0.0010309264 0.0010440594 
-0.4 -0.3 0.0010406783 0.0010365717 0.0010486835 
-0.3 -0.2 0.0010455 0.0010404756 0.0010525 
-0.2 -0.1 0.0010628687 0.0010590856 0.00107275 
-0.1 0.0 0.0010621002 0.0010589548 0.0010699558 
0.0 0.1 0.001052605 0.0010498072 0.001059975 
0.1 0.2 0.0010555394 0.0010504615 0.0010629163 
0.2 0.3 0.0010580412 0.0010531922 0.0010680562 
0.3 0.4 0.0010379534 0.00103632 0.0010485233 
0.4 0.5 0.0010303782 0.0010267734 0.0010340657 
0.5 0.6 0.0010317553 0.0010284263 0.0010418535 
0.6 0.7 0.0010058338 0.0010004185 0.0010130682 
0.7 0.8 0.00098866372 0.00098203884 0.00099420243 
0.8 0.9 0.00097236828 0.00096670117 0.00098030276 
0.9 1.0 0.0009439653 0.00094091117 0.00095310999 
1.0 1.1 0.00094080349 0.00093577546 0.00094650352 
1.1 1.2 0.00088929169 0.0008879881 0.00089723246 
1.2 1.3 0.00086260013 0.00085700183 0.00087158761 
1.3 1.4 0.00084446463 0.00084075913 0.00084995903 
1.4 1.5 0.00080838516 0.00080666484 0.00081470502 
1.5 1.6 0.0007695152 0.00076507632 0.00077567097 
1.6 1.7 0.00073756204 0.00073499365 0.00074287172 
1.7 1.8 0.00069580896 0.00069031443 0.00070063473 
1.8 1.9 0.0006585945 0.00065540644 0.0006634486 
1.9 2.0 0.00063022076 0.00062434672 0.00063558141 
2.0 2.1 0.00059013679 0.00058780177 0.0005942094 
2.1 2.2 0.00053834519 0.00053487448 0.0005440346 
2.2 2.3 0.00050489866 0.00050096729 0.00050713306 
2.3 2.4 0.00046696298 0.00046508135 0.00047053403 
2.4 2.5 0.00041629724 0.00041250764 0.00041990432 
2.5 2.6 0.00037548968 0.00037219183 0.00037792367 
2.6 2.7 0.00033924228 0.00033625518 0.00034212064 
2.7 2.8 0.00029732923 0.00029369802 0.00030028432 
2.8 2.9 0.00025806146 0.00025548184 0.00025994159 
2.9 3.0 0.00022056162 0.00021783927 0.00022196272 
3.0 3.1 0.00018742038 0.00018459494 0.00018943134 
3.1 3.2 0.00015559668 0.00015365296 0.00015742674 
3.2 3.3 0.0001273096 0.00012550492 0.00012834175 
3.3 3.4 0.00010039958 9.7327047e-05 0.00010257153 
3.4 3.5 8.0569018e-05 7.923859e-05 8.098258e-05 
3.5 3.6 6.2363687e-05 6.0831158e-05 6.3226171e-05 
3.6 3.7 4.336916e-05 4.2671174e-05 4.4127796e-05 
3.7 3.8 3.2192436e-05 3.14081e-05 3.2600242e-05 
3.8 3.9 2.2404637e-05 2.1636108e-05 2.2789889e-05 
3.9 4.0 1.3885668e-05 1.3367808e-05 1.4267632e-05 
4.0 4.1 8.6197411e-06 8.2921537e-06 8.7698663e-06 
4.1 4.2 4.9245738e-06 4.6756501e-06 5.1080819e-06 
4.2 4.3 2.55982e-06 2.4529433e-06 2.5950315e-06 
4.3 4.4 1.2850226e-06 1.1524079e-06 1.3741152e-06 
4.4 4.5 4.8833406e-07 4.8228527e-07 5.2300936e-07 
4.5 4.6 1.620568e-07 1.3863728e-07 1.6944231e-07 
4.6 4.7 3.8204908e-08 3.3657744e-08 5.7327856e-08 
4.7 4.8 1.3122548e-08 8.2183975e-09 1.496668e-08 
4.8 4.9 1.0511321e-09 7.2011016e-10 2.8249991e-09 
4.9 5.0 6.6149431e-12 4.1671214e-12 6.9043855e-11 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.2841345e-05 2.2767766e-05 2.2986868e-05 
30.0 60.0 4.304926e-05 4.2911709e-05 4.3361688e-05 
60.0 90.0 3.4618549e-05 3.4442004e-05 3.4887192e-05 
90.0 120.0 2.1477663e-05 2.1368254e-05 2.1671079e-05 
120.0 150.0 1.2205173e-05 1.2128665e-05 1.2306672e-05 
150.0 180.0 6.8521171e-06 6.7993018e-06 6.9230928e-06 
180.0 210.0 3.9900659e-06 3.9669146e-06 4.0233833e-06 
210.0 240.0 2.3730306e-06 2.3477042e-06 2.395292e-06 
240.0 270.0 1.4712923e-06 1.4599658e-06 1.4901158e-06 
270.0 300.0 9.4075641e-07 9.3074957e-07 9.5398992e-07 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.4657138e-10 2.2613326e-10 4.9951631e-10 
-4.9 -4.8 9.3229902e-09 7.0475915e-09 1.2713551e-08 
-4.8 -4.7 4.6950117e-08 4.4140521e-08 5.1810042e-08 
-4.7 -4.6 2.5387488e-07 1.6674275e-07 2.5387488e-07 
-4.6 -4.5 7.5574838e-07 6.6455481e-07 8.1700083e-07 
-4.5 -4.4 1.4384591e-06 1.3763347e-06 1.5861925e-06 
-4.4 -4.3 4.2153832e-06 3.8482102e-06 4.3358453e-06 
-4.3 -4.2 7.7582302e-06 7.3958162e-06 9.1211797e-06 
-4.2 -4.1 1.3567202e-05 1.261269e-05 1.3567202e-05 
-4.1 -4.0 2.0113418e-05 2.0113418e-05 2.0878407e-05 
-4.0 -3.9 3.3839668e-05 3.1817896e-05 3.472054e-05 
-3.9 -3.8 4.7791813e-05 4.7791813e-05 4.9428667e-05 
-3.8 -3.7 6.6550164e-05 6.3211425e-05 6.7840313e-05 
-3.7 -3.6 9.2512333e-05 8.8744094e-05 9.4121683e-05 
-3.6 -3.5 0.00011410944 0.00011345908 0.00011526542 
-3.5 -3.4 0.00014493004 0.0001410792 0.00014769394 
-3.4 -3.3 0.00017111668 0.0001694801 0.00017301432 
-3.3 -3.2 0.00021344028 0.00020736285 0.00021451005 
-3.2 -3.1 0.00024888256 0.00024597936 0.00025310546 
-3.1 -3.0 0.00029435515 0.00029050998 0.00029662739 
-3.0 -2.9 0.00032130243 0.00031797938 0.00032514473 
-2.9 -2.8 0.00037054985 0.00036449919 0.00037429669 
-2.8 -2.7 0.00040628583 0.00040235757 0.00040966645 
-2.7 -2.6 0.0004462965 0.00043880707 0.00045066044 
-2.6 -2.5 0.00048856934 0.00048706548 0.00049265402 
-2.5 -2.4 0.00052267527 0.00051889858 0.00052691399 
-2.4 -2.3 0.00055975489 0.00055603897 0.000565918 
-2.3 -2.2 0.00059794847 0.00059196108 0.00060191814 
-2.2 -2.1 0.00062422056 0.00062184341 0.00063071468 
-2.1 -2.0 0.00065533865 0.00065230968 0.00066192855 
-2.0 -1.9 0.00068348927 0.00067910042 0.00068856268 
-1.9 -1.8 0.00070651865 0.00070361869 0.00071178987 
-1.8 -1.7 0.00072760765 0.00072215439 0.00073357765 
-1.7 -1.6 0.00075040702 0.00075040702 0.00075800589 
-1.6 -1.5 0.00076764587 0.00076221629 0.00077550032 
-1.5 -1.4 0.00079543465 0.00079277125 0.00080060166 
-1.4 -1.3 0.00080607759 0.00080249841 0.00081095617 
-1.3 -1.2 0.00081075636 0.00080679093 0.00081691292 
-1.2 -1.1 0.00082014117 0.00081755233 0.00082588189 
-1.1 -1.0 0.00083083169 0.00082635609 0.00083657501 
-1.0 -0.9 0.00084515197 0.00084317153 0.00085260762 
-0.9 -0.8 0.00085755962 0.00085265135 0.00086222509 
-0.8 -0.7 0.00085063712 0.00084852837 0.0008571056 
-0.7 -0.6 0.00086226382 0.00085890508 0.00086612983 
-0.6 -0.5 0.00087320991 0.00087168277 0.00088132686 
-0.5 -0.4 0.00088157037 0.00087678736 0.00088514947 
-0.4 -0.3 0.00087131407 0.00086804625 0.00087640046 
-0.3 -0.2 0.00087237518 0.00087061615 0.00087910947 
-0.2 -0.1 0.00087432123 0.00086955557 0.00087896457 
-0.1 0.0 0.00087655534 0.00087432486 0.0008815585 
0.0 0.1 0.00087835943 0.00087336824 0.00088310451 
0.1 0.2 0.0008753195 0.00087299711 0.0008807038 
0.2 0.3 0.00087806409 0.00087605805 0.00088410671 
0.3 0.4 0.0008702208 0.00086695027 0.00087590469 
0.4 0.5 0.00087345994 0.00087020827 0.00087911308 
0.5 0.6 0.00087249443 0.00086865256 0.00087723413 
0.6 0.7 0.00086487247 0.00086183075 0.00086997672 
0.7 0.8 0.00086366484 0.00085948698 0.00086934042 
0.8 0.9 0.00084895503 0.00084629296 0.00085499358 
0.9 1.0 0.0008457278 0.00084159853 0.0008520408 
1.0 1.1 0.00083959201 0.0008376764 0.00084485886 
1.1 1.2 0.00082993681 0.00082632779 0.00083575456 
1.2 1.3 0.0008185043 0.00081297727 0.00082548152 
1.3 1.4 0.00079048247 0.00078639883 0.00079685583 
1.4 1.5 0.00078812566 0.0007839173 0.00079231701 
1.5 1.6 0.0007705719 0.00076705567 0.00077746948 
1.6 1.7 0.00075323922 0.00075158192 0.00075776573 
1.7 1.8 0.00072385398 0.00071915686 0.00073077186 
1.8 1.9 0.0007087667 0.00070582652 0.0007117628 
1.9 2.0 0.00068440946 0.00068141875 0.00069157278 
2.0 2.1 0.00065416916 0.00065001877 0.00065944793 
2.1 2.2 0.00062932152 0.00062614914 0.00063460106 
2.2 2.3 0.00059441243 0.00059159097 0.00059967024 
2.3 2.4 0.00055988418 0.00055401479 0.00056542124 
2.4 2.5 0.0005270487 0.00052373466 0.00053246046 
2.5 2.6 0.00048627333 0.00048359482 0.00048975186 
2.6 2.7 0.00044942561 0.00044138662 0.00045433575 
2.7 2.8 0.00041166948 0.00040996494 0.00041404462 
2.8 2.9 0.00037225647 0.00036980298 0.00037828476 
2.9 3.0 0.0003363392 0.00032676153 0.0003374187 
3.0 3.1 0.00028541985 0.00028415786 0.00029123831 
3.1 3.2 0.00025674808 0.00025339601 0.00025862386 
3.2 3.3 0.00021329694 0.00020689064 0.00021788918 
3.3 3.4 0.00018169092 0.00017902806 0.00018434138 
3.4 3.5 0.00014467578 0.00014141049 0.00014687924 
3.5 3.6 0.00011414157 0.00011140139 0.00011619327 
3.6 3.7 8.884336e-05 8.5878035e-05 9.1606092e-05 
3.7 3.8 6.6929673e-05 6.6800196e-05 6.769987e-05 
3.8 3.9 4.940238e-05 4.6670836e-05 5.0470187e-05 
3.9 4.0 3.1178972e-05 3.0401034e-05 3.2918616e-05 
4.0 4.1 2.2282664e-05 2.0205515e-05 2.2282664e-05 
4.1 4.2 1.3275778e-05 1.2713895e-05 1.4105889e-05 
4.2 4.3 7.3275881e-06 6.9190739e-06 7.6016717e-06 
4.3 4.4 3.9925454e-06 3.7971063e-06 4.2890565e-06 
4.4 4.5 1.7815779e-06 1.5971836e-06 1.896935e-06 
4.5 4.6 7.270848e-07 7.0802542e-07 8.149933e-07 
4.6 4.7 2.0363914e-07 1.6159523e-07 2.0363914e-07 
4.7 4.8 5.9880651e-08 5.4776326e-08 6.1033738e-08 
4.8 4.9 7.7029544e-09 4.9553824e-09 9.0934524e-09 
4.9 5.0 4.8924305e-10 9.156775e-11 7.0388192e-10 


# NNLO cross-section {center, min, max}
0.0045443896 0.0045333054 0.0045508003 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.4500646e-05 1.4447437e-05 1.452863e-05 
30.0 60.0 3.2226575e-05 3.2131808e-05 3.2285435e-05 
60.0 90.0 3.247728e-05 3.2397803e-05 3.2526193e-05 
90.0 120.0 2.4635873e-05 2.4579632e-05 2.466605e-05 
120.0 150.0 1.6565696e-05 1.6532223e-05 1.658335e-05 
150.0 180.0 1.0549452e-05 1.0532396e-05 1.0564944e-05 
180.0 210.0 6.68275e-06 6.6692448e-06 6.6880461e-06 
210.0 240.0 4.2796591e-06 4.2689074e-06 4.2796591e-06 
240.0 270.0 2.7960229e-06 2.7935007e-06 2.8018386e-06 
270.0 300.0 1.8713815e-06 1.866944e-06 1.8794152e-06 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 6.4866711e-16 3.9204542e-16 9.6117785e-15 
-4.3 -4.2 1.6132379e-11 3.3592257e-12 1.9161989e-11 
-4.2 -4.1 4.8810282e-10 2.6652989e-10 6.8940369e-10 
-4.1 -4.0 2.9897686e-09 1.6074901e-09 4.3750552e-09 
-4.0 -3.9 1.3218959e-08 1.2772632e-08 1.5615574e-08 
-3.9 -3.8 7.7994775e-08 7.3168784e-08 8.5140635e-08 
-3.8 -3.7 2.4325877e-07 2.1929662e-07 2.4325877e-07 
-3.7 -3.6 5.4527633e-07 4.2909187e-07 5.7799489e-07 
-3.6 -3.5 1.1890243e-06 1.1506266e-06 1.2946412e-06 
-3.5 -3.4 2.8205147e-06 2.7660202e-06 2.8430605e-06 
-3.4 -3.3 4.4312883e-06 4.3363037e-06 4.5089557e-06 
-3.3 -3.2 7.449333e-06 7.3948471e-06 7.5242664e-06 
-3.2 -3.1 1.3227033e-05 1.3026333e-05 1.3227033e-05 
-3.1 -3.0 1.9644723e-05 1.9245158e-05 1.986894e-05 
-3.0 -2.9 2.9889107e-05 2.9889107e-05 3.0227944e-05 
-2.9 -2.8 4.4931022e-05 4.4313907e-05 4.4931022e-05 
-2.8 -2.7 6.1635957e-05 6.1565625e-05 6.2188102e-05 
-2.7 -2.6 8.4522903e-05 8.3411033e-05 8.4570265e-05 
-2.6 -2.5 0.00010980517 0.00010858381 0.00011002206 
-2.5 -2.4 0.00014375893 0.00014313744 0.00014483397 
-2.4 -2.3 0.00018294947 0.0001817943 0.00018294947 
-2.3 -2.2 0.00022554698 0.00022521108 0.00022631749 
-2.2 -2.1 0.00027948683 0.00027837753 0.00027948683 
-2.1 -2.0 0.00033082476 0.00033028342 0.00033162713 
-2.0 -1.9 0.00039141386 0.00039026504 0.00039318447 
-1.9 -1.8 0.00046126606 0.00045896339 0.00046187474 
-1.8 -1.7 0.00052899478 0.00052758002 0.00052899478 
-1.7 -1.6 0.00060372919 0.00060248559 0.00060450945 
-1.6 -1.5 0.00068267378 0.00067920028 0.00068425619 
-1.5 -1.4 0.0007653929 0.00076369205 0.00076620181 
-1.4 -1.3 0.0008427197 0.00084055753 0.0008439937 
-1.3 -1.2 0.0009212427 0.00091790586 0.00092336591 
-1.2 -1.1 0.00099095175 0.00098872732 0.00099295881 
-1.1 -1.0 0.001071956 0.0010702082 0.0010728288 
-1.0 -0.9 0.0011499968 0.0011465049 0.0011513572 
-0.9 -0.8 0.001221314 0.001219158 0.00122534 
-0.8 -0.7 0.001279174 0.0012758964 0.0012809347 
-0.7 -0.6 0.0013473063 0.0013428363 0.0013496815 
-0.6 -0.5 0.0013937778 0.0013900426 0.0013964798 
-0.5 -0.4 0.0014337349 0.001431055 0.0014379747 
-0.4 -0.3 0.0014772287 0.0014720239 0.0014786865 
-0.3 -0.2 0.0015192147 0.0015159706 0.0015217567 
-0.2 -0.1 0.0015244234 0.0015212273 0.0015280399 
-0.1 0.0 0.0015354403 0.0015321401 0.0015368955 
0.0 0.1 0.0015347276 0.0015304883 0.0015361679 
0.1 0.2 0.0015261231 0.0015238522 0.001531295 
0.2 0.3 0.0015142459 0.0015109746 0.001516111 
0.3 0.4 0.0014830637 0.0014807578 0.0014846512 
0.4 0.5 0.0014535224 0.0014482842 0.0014558786 
0.5 0.6 0.0014103681 0.0014059887 0.0014126362 
0.6 0.7 0.0013492168 0.0013465379 0.001350634 
0.7 0.8 0.0012824756 0.0012788126 0.001286256 
0.8 0.9 0.0012329012 0.0012296189 0.001234597 
0.9 1.0 0.0011464177 0.0011436771 0.0011478402 
1.0 1.1 0.0010851626 0.0010808683 0.0010857654 
1.1 1.2 0.0009957441 0.00099342538 0.00099748531 
1.2 1.3 0.00091581238 0.00091312151 0.00091840855 
1.3 1.4 0.00084611261 0.00084382349 0.0008476322 
1.4 1.5 0.00076050071 0.00075929995 0.00076126436 
1.5 1.6 0.00068890669 0.00068639533 0.00069107889 
1.6 1.7 0.00060253777 0.00060072194 0.00060263024 
1.7 1.8 0.00053313529 0.00053219999 0.00053463302 
1.8 1.9 0.0004590039 0.00045737478 0.0004590039 
1.9 2.0 0.00039565778 0.00039455014 0.0003966595 
2.0 2.1 0.00033156745 0.0003299719 0.00033249964 
2.1 2.2 0.0002773579 0.0002773579 0.00027869163 
2.2 2.3 0.00022676011 0.00022556399 0.00022751291 
2.3 2.4 0.00018627918 0.00018530219 0.0001868489 
2.4 2.5 0.00014294787 0.00014243267 0.0001430098 
2.5 2.6 0.00010989132 0.00010915165 0.00011019084 
2.6 2.7 8.4546339e-05 8.402835e-05 8.4546339e-05 
2.7 2.8 6.1654476e-05 6.133248e-05 6.1804204e-05 
2.8 2.9 4.2498661e-05 4.2056397e-05 4.2605294e-05 
2.9 3.0 3.053049e-05 3.0462916e-05 3.084119e-05 
3.0 3.1 2.0111361e-05 1.9707773e-05 2.0277248e-05 
3.1 3.2 1.277931e-05 1.240426e-05 1.2786588e-05 
3.2 3.3 7.539943e-06 7.3625527e-06 7.5895458e-06 
3.3 3.4 4.4390043e-06 4.3948481e-06 4.566023e-06 
3.4 3.5 2.1735242e-06 2.1522954e-06 2.216314e-06 
3.5 3.6 1.3926445e-06 1.3232804e-06 1.4007071e-06 
3.6 3.7 5.9517861e-07 5.8216901e-07 6.1677849e-07 
3.7 3.8 1.725513e-07 1.4342302e-07 1.7264081e-07 
3.8 3.9 5.3290228e-08 5.1236398e-08 6.2367004e-08 
3.9 4.0 1.3172194e-08 1.3172194e-08 1.8171054e-08 
4.0 4.1 8.0318058e-09 5.5880279e-09 8.1292869e-09 
4.1 4.2 5.4446769e-10 3.2025003e-10 8.1343822e-10 
4.2 4.3 1.3488012e-11 2.8311322e-12 3.9990219e-11 
4.3 4.4 2.7900586e-18 0.0 2.984445e-14 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 6.3253059e-06 6.3069475e-06 6.3400299e-06 
400.0 600.0 7.6645242e-06 7.6461004e-06 7.6763531e-06 
600.0 800.0 3.9591382e-06 3.9502127e-06 3.9637768e-06 
800.0 1000.0 2.0244646e-06 2.0204262e-06 2.027383e-06 
1000.0 1200.0 1.0867715e-06 1.0843583e-06 1.0881227e-06 
1200.0 1400.0 6.1741406e-07 6.1612203e-07 6.1814723e-07 
1400.0 1600.0 3.6902586e-07 3.6819107e-07 3.6974065e-07 
1600.0 1800.0 2.2824871e-07 2.278176e-07 2.2901721e-07 
1800.0 2000.0 1.4524558e-07 1.4432019e-07 1.4580821e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00060729012 0.00060594671 0.00060828238 
0.31415927 0.62831853 0.00062373788 0.00062217915 0.00062444158 
0.62831853 0.9424778 0.00067229647 0.00067120407 0.00067323108 
0.9424778 1.2566371 0.00075551885 0.00075431331 0.00075678687 
1.2566371 1.5707963 0.00089882799 0.00089693143 0.00089975436 
1.5707963 1.8849556 0.001114306 0.0011109347 0.0011155723 
1.8849556 2.1991149 0.0014461373 0.001443393 0.0014485575 
