# create_bands_n3lo.py -sqrts 7
# LO cross-section {center, min, max}
0.00033443273 0.00029950265 0.00037768774 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.3845601e-06 1.245088e-06 1.5568378e-06 
30.0 60.0 2.8554652e-06 2.5650117e-06 3.2143637e-06 
60.0 90.0 2.5798616e-06 2.3119064e-06 2.9104077e-06 
90.0 120.0 1.7501569e-06 1.5662297e-06 1.9792277e-06 
120.0 150.0 1.0531718e-06 9.4025832e-07 1.1933346e-06 
150.0 180.0 6.0750544e-07 5.4158029e-07 6.8877352e-07 
180.0 210.0 3.4937941e-07 3.1036022e-07 3.9843351e-07 
210.0 240.0 2.0651306e-07 1.8353995e-07 2.3492922e-07 
240.0 270.0 1.2768955e-07 1.1320233e-07 1.4558786e-07 
270.0 300.0 7.7886039e-08 6.9171505e-08 8.8530383e-08 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 0.0 0.0 0.0 
-3.9 -3.8 0.0 0.0 0.0 
-3.8 -3.7 0.0 0.0 0.0 
-3.7 -3.6 0.0 0.0 0.0 
-3.6 -3.5 0.0 0.0 0.0 
-3.5 -3.4 0.0 0.0 0.0 
-3.4 -3.3 0.0 0.0 0.0 
-3.3 -3.2 9.4141852e-14 2.0467822e-14 9.4141852e-14 
-3.2 -3.1 1.3686778e-11 1.2370521e-11 2.3677334e-11 
-3.1 -3.0 3.076314e-10 2.6335941e-10 4.0563788e-10 
-3.0 -2.9 2.2254359e-09 2.2254359e-09 2.9059571e-09 
-2.9 -2.8 1.0851977e-08 8.3952926e-09 1.3225932e-08 
-2.8 -2.7 3.4362928e-08 2.8896291e-08 4.0114134e-08 
-2.7 -2.6 9.8463567e-08 8.5784314e-08 1.1777611e-07 
-2.6 -2.5 2.2846331e-07 1.9612443e-07 2.6891635e-07 
-2.5 -2.4 5.1147748e-07 4.4474829e-07 5.9132329e-07 
-2.4 -2.3 9.9366527e-07 8.6299554e-07 1.1281441e-06 
-2.3 -2.2 1.7224039e-06 1.5182138e-06 1.989439e-06 
-2.2 -2.1 2.9554706e-06 2.5882101e-06 3.4234047e-06 
-2.1 -2.0 4.653402e-06 4.1757464e-06 5.3296907e-06 
-2.0 -1.9 7.1167059e-06 6.2528403e-06 8.1607721e-06 
-1.9 -1.8 1.0288954e-05 9.1589848e-06 1.1678732e-05 
-1.8 -1.7 1.4841095e-05 1.315016e-05 1.689087e-05 
-1.7 -1.6 2.0061116e-05 1.7889808e-05 2.2792752e-05 
-1.6 -1.5 2.6363438e-05 2.3549464e-05 2.9892794e-05 
-1.5 -1.4 3.3827253e-05 3.0180016e-05 3.835959e-05 
-1.4 -1.3 4.2656887e-05 3.8090076e-05 4.8159397e-05 
-1.3 -1.2 5.2630252e-05 4.7038494e-05 5.9614035e-05 
-1.2 -1.1 6.3343481e-05 5.6884242e-05 7.1482188e-05 
-1.1 -1.0 7.4257201e-05 6.634311e-05 8.3932681e-05 
-1.0 -0.9 8.5855717e-05 7.6895484e-05 9.6723296e-05 
-0.9 -0.8 9.7060734e-05 8.7001989e-05 0.00010962864 
-0.8 -0.7 0.00010908285 9.7793793e-05 0.00012318031 
-0.7 -0.6 0.00012228195 0.00010943699 0.00013796238 
-0.6 -0.5 0.00013080488 0.00011726201 0.00014760331 
-0.5 -0.4 0.00014172023 0.00012704828 0.00015975762 
-0.4 -0.3 0.00014904078 0.00013359403 0.00016848424 
-0.3 -0.2 0.00015534971 0.00013932218 0.00017530473 
-0.2 -0.1 0.00015977718 0.00014315128 0.00017994297 
-0.1 0.0 0.0001625122 0.00014582567 0.00018364336 
0.0 0.1 0.00016244246 0.00014543243 0.00018338093 
0.1 0.2 0.00015928545 0.00014296838 0.00017960097 
0.2 0.3 0.00015558615 0.00013971776 0.0001753453 
0.3 0.4 0.0001493258 0.00013350193 0.00016898438 
0.4 0.5 0.00014223648 0.00012759741 0.00016021374 
0.5 0.6 0.00013180815 0.00011801223 0.00014873158 
0.6 0.7 0.00012200838 0.0001094738 0.00013766936 
0.7 0.8 0.00011094103 9.9326478e-05 0.00012541885 
