# create_bands_n3lo.py -sqrts 10
# LO cross-section {center, min, max}
0.00090039325 0.00082116795 0.00099578984 


# LO ptHH {ptmin, ptmax, center, min, max}
0.7 0.8 0.00028876673 0.0002853742 0.00029272803 
0.8 0.9 0.00026385419 0.00026037931 0.00026756786 
0.9 1.0 0.00023755106 0.00023485284 0.00024014732 
1.0 1.1 0.00021507964 0.00021251474 0.00021809517 
1.1 1.2 0.00018768622 0.00018461473 0.00019063758 
1.2 1.3 0.00016607361 0.00016398925 0.00016768007 
1.3 1.4 0.00014215359 0.00014018011 0.00014437881 
1.4 1.5 0.00012168009 0.00011946232 0.00012348911 
1.5 1.6 9.9729679e-05 9.7877022e-05 0.0001012089 
1.6 1.7 8.2195991e-05 8.0484218e-05 8.2975767e-05 
1.7 1.8 6.6206448e-05 6.5370716e-05 6.762613e-05 
1.8 1.9 5.2148239e-05 5.059129e-05 5.2667138e-05 
1.9 2.0 3.889989e-05 3.7977069e-05 3.9640846e-05 
2.0 2.1 2.9095094e-05 2.8356328e-05 2.9405207e-05 
2.1 2.2 2.1172605e-05 2.0639821e-05 2.156018e-05 
2.2 2.3 1.482098e-05 1.4419432e-05 1.5174869e-05 
2.3 2.4 1.0228131e-05 9.8201551e-06 1.0344966e-05 
2.4 2.5 6.3419272e-06 6.118117e-06 6.4842692e-06 
2.5 2.6 3.8351815e-06 3.7172922e-06 4.0516284e-06 
2.6 2.7 2.3545721e-06 2.21878e-06 2.3585453e-06 
2.7 2.8 1.1868695e-06 1.1202045e-06 1.2284965e-06 
2.8 2.9 6.1197955e-07 5.7329859e-07 6.296108e-07 
2.9 3.0 2.6652952e-07 2.6026759e-07 2.9078878e-07 
3.0 3.1 1.0389527e-07 9.9759526e-08 1.1375188e-07 
3.1 3.2 3.7666693e-08 3.7104177e-08 3.8416446e-08 
3.2 3.3 1.217473e-08 9.0687907e-09 1.2493426e-08 
3.3 3.4 1.7655213e-09 1.4280057e-09 1.8408628e-09 
3.4 3.5 1.648396e-10 1.6266081e-10 1.9907645e-10 
3.5 3.6 1.4996051e-11 1.0465694e-11 1.590954e-11 
3.6 3.7 8.001402e-15 2.9835376e-18 1.0113294e-13 
3.7 3.8 0.0 0.0 0.0 
3.8 3.9 0.0 0.0 0.0 
3.9 4.0 0.0 0.0 0.0 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.6180225e-06 1.6074053e-06 1.6342001e-06 
400.0 600.0 1.6551714e-06 1.6352306e-06 1.6770105e-06 
600.0 800.0 6.9934863e-07 6.8713186e-07 7.1062646e-07 
800.0 1000.0 2.9252156e-07 2.861444e-07 2.9813784e-07 
1000.0 1200.0 1.3053749e-07 1.2715106e-07 1.3303563e-07 
1200.0 1400.0 6.1140939e-08 5.9158464e-08 6.2565893e-08 
1400.0 1600.0 2.9163843e-08 2.838604e-08 2.9815325e-08 
1600.0 1800.0 1.5060151e-08 1.4304853e-08 1.5547905e-08 
1800.0 2000.0 7.5448763e-09 7.1897174e-09 7.7483218e-09 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00011557509 0.00011430335 0.00011699568 
0.31415927 0.62831853 0.00011888471 0.00011744866 0.00012042882 
0.62831853 0.9424778 0.00012990923 0.00012838734 0.00013157039 
0.9424778 1.2566371 0.00014671409 0.00014507511 0.00014837579 
1.2566371 1.5707963 0.00017463881 0.00017241714 0.00017666638 
1.5707963 1.8849556 0.00021946067 0.00021685374 0.00022223258 
1.8849556 2.1991149 0.00028732709 0.00028399999 0.00029132046 
2.1991149 2.5132741 0.00039552467 0.00039069456 0.00040067842 
2.5132741 2.8274334 0.00055322619 0.00054631757 0.00056074758 
2.8274334 3.1415927 0.0007348804 0.00072443866 0.00074560426 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.5268368e-07 4.4874248e-07 4.5836028e-07 
30.0 60.0 3.6141875e-06 3.5771857e-06 3.6610145e-06 
60.0 90.0 6.4070618e-06 6.3352977e-06 6.4879611e-06 
90.0 120.0 6.3207037e-06 6.2455222e-06 6.4043644e-06 
120.0 150.0 4.7424107e-06 4.6797379e-06 4.8073207e-06 
150.0 180.0 3.1472758e-06 3.1064126e-06 3.1903528e-06 
180.0 210.0 1.9939187e-06 1.9662225e-06 2.0213248e-06 
210.0 240.0 1.23371e-06 1.2138107e-06 1.252201e-06 
240.0 270.0 7.5961689e-07 7.4634235e-07 7.6959976e-07 
270.0 300.0 4.7717611e-07 4.6958254e-07 4.845796e-07 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 9.7185318e-17 0.0 4.1362254e-16 
-4.3 -4.2 1.5253283e-11 3.2981248e-12 1.5253283e-11 
-4.2 -4.1 2.8959669e-10 2.8768979e-10 4.6880449e-10 
-4.1 -4.0 3.0748685e-09 3.0748685e-09 3.4951912e-09 
-4.0 -3.9 1.7853037e-08 1.5640323e-08 2.012015e-08 
-3.9 -3.8 8.0679801e-08 7.157333e-08 8.3819374e-08 
-3.8 -3.7 2.194887e-07 2.0590898e-07 2.3971799e-07 
-3.7 -3.6 5.5834176e-07 4.90209e-07 5.6509809e-07 
-3.6 -3.5 1.2518976e-06 1.1950463e-06 1.3177909e-06 
-3.5 -3.4 1.9967181e-06 1.9121529e-06 2.0721445e-06 
-3.4 -3.3 3.5567861e-06 3.3357654e-06 3.6834439e-06 
-3.3 -3.2 5.6824015e-06 5.5330954e-06 5.8839848e-06 
-3.2 -3.1 8.7319091e-06 8.2777264e-06 8.9040753e-06 
-3.1 -3.0 1.2264586e-05 1.1942404e-05 1.2620607e-05 
-3.0 -2.9 1.7383664e-05 1.6849994e-05 1.7542857e-05 
-2.9 -2.8 2.2932534e-05 2.232252e-05 2.3439046e-05 
-2.8 -2.7 3.0190568e-05 2.9383417e-05 3.089371e-05 
-2.7 -2.6 3.7641055e-05 3.6483934e-05 3.8257258e-05 
-2.6 -2.5 4.7266606e-05 4.6262354e-05 4.8020006e-05 
-2.5 -2.4 5.6941985e-05 5.5683762e-05 5.7823196e-05 
-2.4 -2.3 6.6968416e-05 6.5623064e-05 6.786102e-05 
-2.3 -2.2 7.7912585e-05 7.6768721e-05 7.9522005e-05 
-2.2 -2.1 8.9727413e-05 8.8268233e-05 9.0996417e-05 
-2.1 -2.0 0.00010162013 9.9922848e-05 0.0001028288 
-2.0 -1.9 0.00011246681 0.00011081292 0.00011401732 
-1.9 -1.8 0.00012445908 0.00012292604 0.00012640065 
-1.8 -1.7 0.00013583914 0.00013403121 0.00013789602 
-1.7 -1.6 0.00014846733 0.00014630315 0.00015021504 
-1.6 -1.5 0.00015901324 0.00015709765 0.00016128209 
-1.5 -1.4 0.0001690013 0.0001666552 0.00017092524 
-1.4 -1.3 0.00018033599 0.00017781083 0.0001830045 
-1.3 -1.2 0.0001873937 0.00018561802 0.00018963372 
-1.2 -1.1 0.00019590289 0.00019361112 0.00019845857 
-1.1 -1.0 0.00020342893 0.00020149992 0.00020609019 
-1.0 -0.9 0.00021180853 0.00020913595 0.0002145077 
-0.9 -0.8 0.00021821891 0.00021574316 0.00022105454 
-0.8 -0.7 0.00022404297 0.00022222639 0.00022720574 
-0.7 -0.6 0.00022738819 0.00022525028 0.0002298052 
-0.6 -0.5 0.00023323213 0.00023004215 0.00023619305 
-0.5 -0.4 0.00023538304 0.00023351249 0.00023848846 
-0.4 -0.3 0.00024032959 0.0002379598 0.00024315985 
-0.3 -0.2 0.00024148022 0.00023874596 0.00024467974 
-0.2 -0.1 0.00024211001 0.000239537 0.00024519356 
-0.1 0.0 0.00024330066 0.00024129551 0.00024668892 
0.0 0.1 0.00024185908 0.00023888457 0.00024446334 
0.1 0.2 0.00024353341 0.00024092796 0.00024622189 
0.2 0.3 0.0002410286 0.00023880762 0.00024436102 
0.3 0.4 0.00023906376 0.00023674845 0.0002419494 
0.4 0.5 0.00023783716 0.00023439415 0.00024029947 
0.5 0.6 0.00023239539 0.00023076277 0.000235883 
0.6 0.7 0.00022773315 0.00022481424 0.00023102615 
0.7 0.8 0.00022497949 0.00022239981 0.00022763388 
0.8 0.9 0.00021863473 0.00021639391 0.00022128731 
0.9 1.0 0.00021286604 0.00021102905 0.00021568855 
1.0 1.1 0.00020370298 0.00020111961 0.00020700947 
1.1 1.2 0.00019783344 0.00019552002 0.00019978534 
1.2 1.3 0.00018749609 0.00018514661 0.00019005365 
1.3 1.4 0.00017863641 0.00017648521 0.00018106143 
1.4 1.5 0.00016784096 0.00016639741 0.00016991355 
1.5 1.6 0.00015815337 0.0001555333 0.00016014092 
1.6 1.7 0.00014723727 0.00014555363 0.00014907063 
1.7 1.8 0.00013707668 0.00013504332 0.00013870963 
1.8 1.9 0.00012517497 0.00012337282 0.00012723212 
1.9 2.0 0.00011373371 0.00011182782 0.00011507206 
2.0 2.1 0.00010152551 0.00010026476 0.00010320034 
2.1 2.2 8.9062868e-05 8.7440176e-05 9.0405178e-05 
2.2 2.3 7.8516452e-05 7.718655e-05 7.9557761e-05 
2.3 2.4 6.7202028e-05 6.5882693e-05 6.8372116e-05 
2.4 2.5 5.7059561e-05 5.5899512e-05 5.7954104e-05 
2.5 2.6 4.6552084e-05 4.561788e-05 4.7406468e-05 
2.6 2.7 3.794881e-05 3.7086238e-05 3.8737801e-05 
2.7 2.8 3.0123022e-05 2.9253248e-05 3.0579378e-05 
2.8 2.9 2.3093924e-05 2.2502913e-05 2.3516748e-05 
2.9 3.0 1.6875156e-05 1.6280893e-05 1.727743e-05 
3.0 3.1 1.2339575e-05 1.1917791e-05 1.265712e-05 
3.1 3.2 8.7266721e-06 8.4366483e-06 8.9485779e-06 
3.2 3.3 5.7672428e-06 5.505505e-06 5.8913826e-06 
3.3 3.4 3.5574848e-06 3.3863829e-06 3.6783853e-06 
3.4 3.5 2.0991272e-06 2.0168977e-06 2.1866698e-06 
3.5 3.6 1.0467622e-06 9.667654e-07 1.0771713e-06 
3.6 3.7 4.9403247e-07 4.6037848e-07 5.0799337e-07 
3.7 3.8 1.9310582e-07 1.9079496e-07 2.2020291e-07 
3.8 3.9 8.6639458e-08 7.3870709e-08 9.0165371e-08 
3.9 4.0 2.0055977e-08 1.9242239e-08 2.0737993e-08 
4.0 4.1 4.4565107e-09 4.1317846e-09 5.9773416e-09 
4.1 4.2 3.9468422e-10 2.5209307e-10 4.8317256e-10 
4.2 4.3 8.3884119e-12 7.028717e-12 1.0708633e-11 
4.3 4.4 1.3644369e-15 0.0 1.7549195e-14 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 5.018663e-06 4.9612734e-06 5.0827568e-06 
30.0 60.0 9.0747221e-06 8.9676335e-06 9.1937444e-06 
60.0 90.0 6.9159677e-06 6.8317493e-06 7.0057805e-06 
90.0 120.0 4.0666505e-06 4.0147643e-06 4.1234335e-06 
120.0 150.0 2.2007695e-06 2.1696918e-06 2.231867e-06 
150.0 180.0 1.1837181e-06 1.1648666e-06 1.1997943e-06 
180.0 210.0 6.483648e-07 6.3930779e-07 6.5875865e-07 
210.0 240.0 3.7107136e-07 3.6451011e-07 3.7633096e-07 
240.0 270.0 2.1974111e-07 2.1583436e-07 2.2302811e-07 
270.0 300.0 1.325595e-07 1.2991116e-07 1.3450333e-07 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 1.1179033e-14 1.8988743e-15 1.2045944e-13 
-4.3 -4.2 2.3441168e-10 1.61124e-10 2.3441168e-10 
-4.2 -4.1 3.0589501e-09 1.898839e-09 3.2248795e-09 
-4.1 -4.0 1.7112334e-08 1.7112334e-08 2.3068966e-08 
-4.0 -3.9 1.0123309e-07 6.8105523e-08 1.0353986e-07 
-3.9 -3.8 2.7652216e-07 2.5943477e-07 2.9635129e-07 
-3.8 -3.7 7.469865e-07 6.9516751e-07 7.6434935e-07 
-3.7 -3.6 1.412936e-06 1.2890556e-06 1.5063487e-06 
-3.6 -3.5 2.738689e-06 2.584626e-06 2.8746565e-06 
-3.5 -3.4 5.1200839e-06 4.8918451e-06 5.4614864e-06 
-3.4 -3.3 8.302783e-06 7.9320215e-06 8.4757242e-06 
-3.3 -3.2 1.1904073e-05 1.1539878e-05 1.2349235e-05 
-3.2 -3.1 1.7601671e-05 1.6903627e-05 1.7904948e-05 
-3.1 -3.0 2.2968393e-05 2.2229091e-05 2.368192e-05 
-3.0 -2.9 3.1027315e-05 2.9744971e-05 3.1511974e-05 
-2.9 -2.8 3.9083644e-05 3.8295364e-05 4.0167549e-05 
-2.8 -2.7 4.9194322e-05 4.7719948e-05 4.998195e-05 
-2.7 -2.6 5.9438397e-05 5.8181134e-05 6.0448382e-05 
-2.6 -2.5 6.9888756e-05 6.8380918e-05 7.1498276e-05 
-2.5 -2.4 8.1728852e-05 7.950681e-05 8.264347e-05 
-2.4 -2.3 9.2530655e-05 9.1208264e-05 9.4633887e-05 
-2.3 -2.2 0.00010514302 0.00010262468 0.00010651553 
-2.2 -2.1 0.00011573058 0.00011369647 0.00011717929 
-2.1 -2.0 0.00012529762 0.00012356963 0.000127484 
-2.0 -1.9 0.00013671103 0.00013489937 0.00013858976 
-1.9 -1.8 0.00014604293 0.00014387223 0.00014797405 
-1.8 -1.7 0.00015436822 0.00015228023 0.0001568752 
-1.7 -1.6 0.00016184548 0.00016004929 0.00016385075 
-1.6 -1.5 0.00016872991 0.0001659718 0.00017023385 
-1.5 -1.4 0.00017448037 0.00017314627 0.00017694595 
-1.4 -1.3 0.00018106043 0.00017861795 0.00018350596 
-1.3 -1.2 0.00018532756 0.00018364844 0.00018755655 
-1.2 -1.1 0.00018964354 0.00018770895 0.00019238328 
-1.1 -1.0 0.0001904922 0.00018905537 0.00019337139 
-1.0 -0.9 0.00019272254 0.00019023851 0.00019447109 
-0.9 -0.8 0.00019662499 0.00019475696 0.00019863652 
-0.8 -0.7 0.00019719192 0.00019517588 0.00019980962 
-0.7 -0.6 0.00019819112 0.00019638891 0.00020054328 
-0.6 -0.5 0.00019862528 0.00019718491 0.00020101878 
-0.5 -0.4 0.00020073844 0.00019868216 0.00020316418 
-0.4 -0.3 0.00020117032 0.00019966786 0.0002032472 
-0.3 -0.2 0.00020002864 0.00019820046 0.00020253904 
-0.2 -0.1 0.00019975701 0.00019805125 0.00020211397 
-0.1 0.0 0.00020086878 0.00019869658 0.00020269104 
0.0 0.1 0.00020024717 0.00019853605 0.00020303763 
0.1 0.2 0.00019922946 0.00019810008 0.00020145092 
0.2 0.3 0.00020071552 0.00019859182 0.00020268204 
0.3 0.4 0.00019907575 0.00019746894 0.00020209571 
0.4 0.5 0.00020060914 0.00019878296 0.00020238158 
0.5 0.6 0.00019964972 0.00019794019 0.00020205384 
0.6 0.7 0.00019971447 0.00019757396 0.00020164017 
0.7 0.8 0.00019646056 0.00019499753 0.00019941408 
0.8 0.9 0.00019677468 0.00019510786 0.00019876731 
0.9 1.0 0.00019414365 0.00019175979 0.00019645606 
1.0 1.1 0.00019162969 0.00018985534 0.00019386586 
1.1 1.2 0.00018900337 0.00018733226 0.00019141828 
1.2 1.3 0.00018397098 0.00018141141 0.00018673781 
1.3 1.4 0.00017949089 0.00017772046 0.00018182751 
1.4 1.5 0.00017538589 0.00017377664 0.00017749827 
1.5 1.6 0.00016926023 0.00016684391 0.00017136043 
1.6 1.7 0.00016187464 0.00015997009 0.00016418326 
1.7 1.8 0.00015426063 0.00015266489 0.00015615026 
1.8 1.9 0.00014572479 0.00014339105 0.00014791014 
1.9 2.0 0.00013673809 0.00013531827 0.00013909134 
2.0 2.1 0.0001274348 0.00012518397 0.00012905754 
2.1 2.2 0.00011549748 0.00011276269 0.00011705607 
2.2 2.3 0.00010407524 0.00010300684 0.00010574655 
2.3 2.4 9.431763e-05 9.2194621e-05 9.5871157e-05 
2.4 2.5 8.2280354e-05 8.0352617e-05 8.3766512e-05 
2.5 2.6 7.1316604e-05 6.9863457e-05 7.2648295e-05 
2.6 2.7 6.0244844e-05 5.8601349e-05 6.1260325e-05 
2.7 2.8 4.8964139e-05 4.7688319e-05 4.9890378e-05 
2.8 2.9 4.0560727e-05 3.9265905e-05 4.1391157e-05 
2.9 3.0 3.0986903e-05 2.9936948e-05 3.1756012e-05 
3.0 3.1 2.3213374e-05 2.2716724e-05 2.3658649e-05 
3.1 3.2 1.7201297e-05 1.6449803e-05 1.771364e-05 
3.2 3.3 1.2147953e-05 1.150486e-05 1.2445538e-05 
3.3 3.4 8.7608694e-06 8.3065508e-06 9.1396213e-06 
3.4 3.5 4.6538728e-06 4.4696607e-06 4.7932669e-06 
3.5 3.6 2.6291121e-06 2.5000223e-06 2.7359897e-06 
3.6 3.7 1.4081116e-06 1.2558044e-06 1.48782e-06 
3.7 3.8 7.1693876e-07 6.7589915e-07 7.826127e-07 
3.8 3.9 3.0979827e-07 2.9556466e-07 3.2148382e-07 
3.9 4.0 8.4139547e-08 7.1712681e-08 9.16452e-08 
4.0 4.1 1.7570865e-08 1.7042243e-08 3.1263601e-08 
4.1 4.2 4.3973251e-09 3.3342684e-09 4.4437208e-09 
4.2 4.3 1.9650102e-10 1.1250653e-10 1.9650102e-10 
4.3 4.4 5.8958463e-15 0.0 4.3099507e-13 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO cross-section {center, min, max}
0.00090068425 0.00089856171 0.00090191707 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.3650931e-06 3.3552782e-06 3.3711333e-06 
30.0 60.0 7.1555406e-06 7.1346641e-06 7.1653519e-06 
60.0 90.0 6.7653858e-06 6.7498316e-06 6.775926e-06 
90.0 120.0 4.8124145e-06 4.8022116e-06 4.8174514e-06 
120.0 150.0 3.0284153e-06 3.0232891e-06 3.0338409e-06 
150.0 180.0 1.8241706e-06 1.8213725e-06 1.8263133e-06 
180.0 210.0 1.0987888e-06 1.0957875e-06 1.100613e-06 
210.0 240.0 6.6665736e-07 6.6474758e-07 6.6710509e-07 
240.0 270.0 4.244306e-07 4.2362026e-07 4.2595113e-07 
270.0 300.0 2.7220516e-07 2.7142406e-07 2.7313151e-07 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 0.0 0.0 0.0 
-3.9 -3.8 0.0 0.0 0.0 
-3.8 -3.7 0.0 0.0 0.0 
-3.7 -3.6 2.5927629e-15 1.9924209e-15 3.4214353e-14 
-3.6 -3.5 2.2111021e-12 2.2111021e-12 1.124482e-11 
-3.5 -3.4 2.0674628e-10 1.9556154e-10 2.7076312e-10 
-3.4 -3.3 3.8930281e-09 3.6752611e-09 4.4428112e-09 
-3.3 -3.2 9.2541713e-09 9.2541713e-09 1.1231012e-08 
-3.2 -3.1 4.4008232e-08 3.8534101e-08 4.4008232e-08 
-3.1 -3.0 1.1914686e-07 1.0887528e-07 1.2329695e-07 
-3.0 -2.9 2.8040834e-07 2.766685e-07 2.8193973e-07 
-2.9 -2.8 6.1804716e-07 5.9646392e-07 6.451749e-07 
-2.8 -2.7 1.2631266e-06 1.249111e-06 1.2974485e-06 
-2.7 -2.6 2.3423913e-06 2.3005032e-06 2.3482491e-06 
-2.6 -2.5 3.9390983e-06 3.9316531e-06 4.049166e-06 
-2.5 -2.4 6.566675e-06 6.4107644e-06 6.566675e-06 
-2.4 -2.3 1.01333e-05 1.0062388e-05 1.0157038e-05 
-2.3 -2.2 1.4824455e-05 1.464591e-05 1.4887717e-05 
-2.2 -2.1 2.1453774e-05 2.1336598e-05 2.1544318e-05 
-2.1 -2.0 2.8996162e-05 2.8826984e-05 2.9068639e-05 
-2.0 -1.9 3.9661515e-05 3.9333185e-05 3.9796611e-05 
-1.9 -1.8 5.1773639e-05 5.1661661e-05 5.1954069e-05 
-1.8 -1.7 6.5440741e-05 6.5162872e-05 6.5538838e-05 
-1.7 -1.6 8.1805209e-05 8.1646216e-05 8.1959214e-05 
-1.6 -1.5 0.00010083252 0.00010031752 0.00010090829 
-1.5 -1.4 0.00011948485 0.00011881167 0.00011969038 
-1.4 -1.3 0.00014194357 0.00014187917 0.00014250624 
-1.3 -1.2 0.00016621705 0.00016545758 0.00016621705 
-1.2 -1.1 0.00018771899 0.00018751553 0.00018828378 
-1.1 -1.0 0.0002131326 0.00021228009 0.0002133302 
-1.0 -0.9 0.00023684532 0.00023615991 0.00023717606 
-0.9 -0.8 0.00026021072 0.00025976075 0.00026086564 
-0.8 -0.7 0.00028494547 0.00028472965 0.0002857359 
-0.7 -0.6 0.00030474882 0.00030329668 0.00030474882 
-0.6 -0.5 0.00032563426 0.00032444214 0.0003261408 
-0.5 -0.4 0.00034451074 0.00034383939 0.00034508348 
-0.4 -0.3 0.00035689802 0.00035631091 0.00035743211 
-0.3 -0.2 0.00036723308 0.00036674008 0.00036814593 
-0.2 -0.1 0.00037798934 0.00037609593 0.00037816323 
-0.1 0.0 0.00037970566 0.00037939383 0.00038108765 
0.0 0.1 0.00038004025 0.00037845434 0.00038009772 
0.1 0.2 0.00037747576 0.00037640328 0.0003780385 
0.2 0.3 0.00036878856 0.00036820725 0.00036944603 
0.3 0.4 0.00035740687 0.00035680808 0.00035818277 
0.4 0.5 0.00034446545 0.00034359365 0.00034489523 
0.5 0.6 0.00032707374 0.00032629337 0.00032755835 
0.6 0.7 0.00030650545 0.00030579314 0.00030702446 
0.7 0.8 0.00028804755 0.00028722717 0.00028833397 
0.8 0.9 0.00026300342 0.0002621522 0.00026346701 
0.9 1.0 0.00023648901 0.00023600996 0.0002367942 
1.0 1.1 0.00021449049 0.00021389026 0.00021472518 
1.1 1.2 0.0001870663 0.00018678099 0.00018769361 
1.2 1.3 0.00016565379 0.00016457399 0.00016566926 
1.3 1.4 0.00014163807 0.00014145053 0.00014209767 
1.4 1.5 0.00012149365 0.00012127364 0.00012180201 
1.5 1.6 9.9809153e-05 9.9303172e-05 9.9890028e-05 
1.6 1.7 8.2070887e-05 8.1501491e-05 8.225493e-05 
1.7 1.8 6.6296226e-05 6.5959292e-05 6.6930108e-05 
1.8 1.9 5.2032176e-05 5.1492309e-05 5.20804e-05 
1.9 2.0 3.9094557e-05 3.8935384e-05 3.9255073e-05 
2.0 2.1 2.9171651e-05 2.8880276e-05 2.9211014e-05 
2.1 2.2 2.1254134e-05 2.1120968e-05 2.1384315e-05 
2.2 2.3 1.488457e-05 1.4815459e-05 1.4925066e-05 
2.3 2.4 1.0276316e-05 1.0165311e-05 1.0276316e-05 
2.4 2.5 6.4290224e-06 6.3119849e-06 6.4844353e-06 
2.5 2.6 3.9130693e-06 3.8846094e-06 4.0294555e-06 
2.6 2.7 2.3539132e-06 2.311688e-06 2.3566751e-06 
2.7 2.8 1.231301e-06 1.210081e-06 1.2494908e-06 
2.8 2.9 6.2841561e-07 6.1588445e-07 6.3307768e-07 
2.9 3.0 2.6598256e-07 2.6099481e-07 2.8746536e-07 
3.0 3.1 1.151095e-07 1.0609915e-07 1.1723126e-07 
3.1 3.2 3.783953e-08 3.7237687e-08 3.8277349e-08 
3.2 3.3 1.1817468e-08 1.1617591e-08 1.2674326e-08 
3.3 3.4 1.7533762e-09 1.5139046e-09 1.837287e-09 
3.4 3.5 1.8074357e-10 1.5165793e-10 1.9455002e-10 
3.5 3.6 1.2850254e-11 8.2963793e-12 1.2850254e-11 
3.6 3.7 2.0040207e-13 2.7161735e-16 2.0177127e-13 
3.7 3.8 0.0 0.0 0.0 
3.8 3.9 0.0 0.0 0.0 
3.9 4.0 0.0 0.0 0.0 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.6090506e-06 1.6047752e-06 1.6111736e-06 
400.0 600.0 1.6495643e-06 1.6457151e-06 1.6519089e-06 
600.0 800.0 6.9838771e-07 6.9690411e-07 6.9956898e-07 
800.0 1000.0 2.9269396e-07 2.9166851e-07 2.9336704e-07 
1000.0 1200.0 1.3069881e-07 1.3013954e-07 1.3095898e-07 
1200.0 1400.0 6.1437554e-08 6.1040027e-08 6.1578442e-08 
1400.0 1600.0 2.9395391e-08 2.910849e-08 2.9395391e-08 
1600.0 1800.0 1.5129584e-08 1.5074768e-08 1.5292787e-08 
1800.0 2000.0 7.6297411e-09 7.5175946e-09 7.6657e-09 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00011522089 0.00011496859 0.0001152977 
0.31415927 0.62831853 0.00011853168 0.00011828033 0.00011870459 
0.62831853 0.9424778 0.00012938517 0.00012926113 0.00012975547 
0.9424778 1.2566371 0.00014623965 0.00014569411 0.00014629648 
1.2566371 1.5707963 0.00017397726 0.00017367124 0.0001742258 
1.5707963 1.8849556 0.00021852784 0.00021819626 0.00021888018 
1.8849556 2.1991149 0.00028652791 0.00028584718 0.00028702357 
2.1991149 2.5132741 0.00039432623 0.00039336551 0.0003946325 
2.5132741 2.8274334 0.00055136473 0.00054996215 0.000552183 
2.8274334 3.1415927 0.00073286568 0.00073087406 0.00073400503 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.5041266e-07 4.4911465e-07 4.5127522e-07 
30.0 60.0 3.599181e-06 3.5884042e-06 3.604324e-06 
60.0 90.0 6.3816146e-06 6.3653806e-06 6.3904327e-06 
90.0 120.0 6.2979881e-06 6.2838292e-06 6.3077637e-06 
120.0 150.0 4.7295443e-06 4.7184193e-06 4.7351006e-06 
150.0 180.0 3.1382742e-06 3.1312357e-06 3.1431837e-06 
180.0 210.0 1.989455e-06 1.9858926e-06 1.9917575e-06 
