# create_bands_n3lo.py -sqrts 70
# LO cross-section {center, min, max}
0.048970572 0.048764402 0.048970572 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00012720523 0.00012386487 0.0001292581 
30.0 60.0 0.00029740581 0.00029203595 0.00030037424 
60.0 90.0 0.00032355886 0.00032047775 0.00032416558 
90.0 120.0 0.00026392669 0.00026292073 0.00026392669 
120.0 150.0 0.0001912101 0.00018911959 0.00019173249 
150.0 180.0 0.00012962252 0.00012793962 0.0001308684 
180.0 210.0 8.6326326e-05 8.515714e-05 8.7918537e-05 
210.0 240.0 5.8600959e-05 5.7435043e-05 5.9785245e-05 
240.0 270.0 4.018562e-05 3.9021e-05 4.1089044e-05 
270.0 300.0 2.7631351e-05 2.7080874e-05 2.8342864e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 -4.9244854e-08 -4.9244854e-08 1.8884139e-06 
-4.9 -4.8 5.8038694e-06 4.8654065e-06 5.8038694e-06 
-4.8 -4.7 5.2667085e-06 -4.9330603e-06 5.2667085e-06 
-4.7 -4.6 3.843859e-06 3.843859e-06 1.0449001e-05 
-4.6 -4.5 1.5236643e-05 1.4167116e-05 1.5236643e-05 
-4.5 -4.4 1.7255224e-06 1.7255224e-06 3.5104303e-05 
-4.4 -4.3 3.6863973e-05 2.2286663e-05 3.6863973e-05 
-4.3 -4.2 8.6704074e-05 7.9241633e-05 9.1232871e-05 
-4.2 -4.1 0.00011035083 0.00010708314 0.00012335365 
-4.1 -4.0 0.00016880668 0.00013243996 0.00016880668 
-4.0 -3.9 0.00023208586 0.00023208586 0.00026306284 
-3.9 -3.8 0.00029098067 0.0002840789 0.00029098067 
-3.8 -3.7 0.00041284935 0.00039400979 0.00041284935 
-3.7 -3.6 0.00051806157 0.0005173638 0.00052197709 
-3.6 -3.5 0.00064696225 0.00064696225 0.0006715947 
-3.5 -3.4 0.00085138923 0.00084569337 0.00085527895 
-3.4 -3.3 0.001025186 0.001025186 0.0010526817 
-3.3 -3.2 0.0012535762 0.0012527747 0.0012678841 
-3.2 -3.1 0.0015390909 0.001519676 0.0015390909 
-3.1 -3.0 0.0017995729 0.0017815704 0.0018160329 
-3.0 -2.9 0.0021034104 0.0020889078 0.0021265338 
-2.9 -2.8 0.0025559315 0.0024669611 0.0025559315 
-2.8 -2.7 0.0027784479 0.0027784479 0.0028434909 
-2.7 -2.6 0.0032799659 0.003217974 0.0032799659 
-2.6 -2.5 0.0035423247 0.0035412049 0.0035546466 
-2.5 -2.4 0.0039891308 0.0039743097 0.0040216899 
-2.4 -2.3 0.0044891892 0.0043997488 0.0044891892 
-2.3 -2.2 0.0049898884 0.0048834427 0.0049898884 
-2.2 -2.1 0.0052940639 0.0052008642 0.0053061666 
-2.1 -2.0 0.0058326235 0.0058130353 0.0058910088 
-2.0 -1.9 0.0063706366 0.0063098184 0.0063706366 
