# create_bands_n3lo.py -sqrts 100
# LO cross-section {center, min, max}
0.087103713 0.08547062 0.088126259 


# LO ptHH {ptmin, ptmax, center, min, max}
-3.2 -3.1 0.0064808083 0.006361886 0.0065240832 
-3.1 -3.0 0.0068141725 0.0067347106 0.0069097446 
-3.0 -2.9 0.0072619918 0.0071473706 0.00730472 
-2.9 -2.8 0.0076475568 0.0075263846 0.0077304874 
-2.8 -2.7 0.0080825036 0.0079490024 0.0081888501 
-2.7 -2.6 0.0085244171 0.0083830495 0.0085639442 
-2.6 -2.5 0.0089473287 0.0087596209 0.0090518502 
-2.5 -2.4 0.0092742448 0.0091175553 0.0093913841 
-2.4 -2.3 0.0096818657 0.0094960711 0.0098023005 
-2.3 -2.2 0.010108168 0.0099203581 0.010221859 
-2.2 -2.1 0.010494836 0.010268802 0.010623926 
-2.1 -2.0 0.010916231 0.010704619 0.011017065 
-2.0 -1.9 0.011274541 0.011060694 0.011446342 
-1.9 -1.8 0.011617078 0.011364511 0.011781905 
-1.8 -1.7 0.011940179 0.01170281 0.012089347 
-1.7 -1.6 0.012307584 0.012033084 0.012461911 
-1.6 -1.5 0.012628799 0.012369971 0.012859749 
-1.5 -1.4 0.01294033 0.012677658 0.013053172 
-1.4 -1.3 0.013174858 0.012868607 0.01338357 
-1.3 -1.2 0.013439448 0.0131894 0.013639228 
-1.2 -1.1 0.01372562 0.013421295 0.013910068 
-1.1 -1.0 0.014011804 0.013683802 0.014240857 
-1.0 -0.9 0.014261535 0.013909656 0.014480198 
-0.9 -0.8 0.014423769 0.014116007 0.014619815 
-0.8 -0.7 0.014585316 0.014299715 0.014826678 
-0.7 -0.6 0.014744773 0.014386857 0.014955271 
-0.6 -0.5 0.014980155 0.014598971 0.015209323 
-0.5 -0.4 0.015015929 0.014719205 0.01525876 
-0.4 -0.3 0.015062405 0.0147437 0.015283419 
-0.3 -0.2 0.015241639 0.014876775 0.015457696 
-0.2 -0.1 0.015285988 0.014921533 0.015531417 
-0.1 0.0 0.015236413 0.0149184 0.015409992 
0.0 0.1 0.015289259 0.014955587 0.015595866 
0.1 0.2 0.015338588 0.01494637 0.015534723 
0.2 0.3 0.015155925 0.014811103 0.015442216 
0.3 0.4 0.015209401 0.01491269 0.015413047 
0.4 0.5 0.015081046 0.014746043 0.015326349 
0.5 0.6 0.014945228 0.014593974 0.015202749 
0.6 0.7 0.014820438 0.014499168 0.0149924 
0.7 0.8 0.014590773 0.01429208 0.01481393 
0.8 0.9 0.014399853 0.014028916 0.014613769 
0.9 1.0 0.014170617 0.013876693 0.014379295 
1.0 1.1 0.013967195 0.013668638 0.014190532 
1.1 1.2 0.013771583 0.013401584 0.013976581 
1.2 1.3 0.013454744 0.01319246 0.013657856 
1.3 1.4 0.013222303 0.012947589 0.013378837 
1.4 1.5 0.012941522 0.012664978 0.013117965 
1.5 1.6 0.012636697 0.012373709 0.012830296 
1.6 1.7 0.012254313 0.012020959 0.012410608 
1.7 1.8 0.01192596 0.01170614 0.01208886 
1.8 1.9 0.011599944 0.011299858 0.011735517 
1.9 2.0 0.011278381 0.011030706 0.011445454 
2.0 2.1 0.010871601 0.010676364 0.011003458 
2.1 2.2 0.010497622 0.010339444 0.010626542 
2.2 2.3 0.01015811 0.0099394208 0.010277606 
2.3 2.4 0.0097446867 0.0095896983 0.00982384 
2.4 2.5 0.0093107341 0.0091290758 0.0094374266 
2.5 2.6 0.0089117532 0.0087618055 0.0090232346 
2.6 2.7 0.0085310572 0.0083665755 0.0085873758 
2.7 2.8 0.0081056549 0.0079851287 0.0082079032 
2.8 2.9 0.0077090967 0.0075735706 0.00776684 
2.9 3.0 0.0072704196 0.0071837433 0.0073532968 
3.0 3.1 0.0068758549 0.0067570606 0.0069310096 
3.1 3.2 0.006456975 0.006371196 0.0065048959 
3.2 3.3 0.0060434622 0.0059557455 0.006059772 
3.3 3.4 0.0056042954 0.0055312589 0.0056547068 
3.4 3.5 0.005236678 0.0051932264 0.0052686755 
3.5 3.6 0.0048383553 0.0047828348 0.0048452107 
3.6 3.7 0.0043904402 0.0043664918 0.0044113467 
3.7 3.8 0.004051771 0.0039995393 0.0040645192 
3.8 3.9 0.0036540942 0.0036452433 0.003663425 
3.9 4.0 0.0033289005 0.0032943113 0.0033289005 
4.0 4.1 0.0029435145 0.0029368117 0.002954931 
4.1 4.2 0.0026387097 0.0025985647 0.0026387097 
4.2 4.3 0.0022769878 0.0022657482 0.002315091 
4.3 4.4 0.0019774906 0.0019721776 0.0019926305 
4.4 4.5 0.0016776725 0.0016639914 0.0016924759 
4.5 4.6 0.0014259031 0.0013993117 0.0014259031 
4.6 4.7 0.0011810481 0.0011810481 0.0012041387 
4.7 4.8 0.0009820937 0.00096298705 0.00098394797 
4.8 4.9 0.00079273394 0.00075243475 0.00079903481 
4.9 5.0 0.00060219427 0.00060219427 0.00061524711 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00036582021 0.00035296934 0.00037523447 
30.0 60.0 0.00073112107 0.00071007739 0.00074650538 
60.0 90.0 0.00063717004 0.00062275142 0.0006463281 
90.0 120.0 0.00042454734 0.00041782941 0.00042871533 
120.0 150.0 0.0002578761 0.00025494197 0.00025907835 
150.0 180.0 0.00015420338 0.00015297351 0.00015447449 
180.0 210.0 9.4298017e-05 9.386982e-05 9.4298017e-05 
210.0 240.0 5.9421783e-05 5.9182727e-05 5.9465124e-05 
240.0 270.0 3.8629246e-05 3.8291273e-05 3.8842653e-05 
270.0 300.0 2.6117163e-05 2.5812136e-05 2.6301912e-05 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0012276518 0.001175502 0.0012333579 
-4.9 -4.8 0.0014427593 0.0014354045 0.0015216632 
-4.8 -4.7 0.0018010965 0.0017447094 0.0018223379 
-4.7 -4.6 0.0020890828 0.0020436559 0.0021253478 
-4.6 -4.5 0.0024609197 0.0023869478 0.0025161886 
-4.5 -4.4 0.0027428834 0.0027247245 0.0028441276 
-4.4 -4.3 0.0031853493 0.0031361861 0.0031860643 
-4.3 -4.2 0.0035474608 0.0034796299 0.0036445021 
-4.2 -4.1 0.0040160422 0.0038821374 0.0040160422 
-4.1 -4.0 0.0042807962 0.0042607152 0.0044014393 
-4.0 -3.9 0.0047386671 0.0046888767 0.0047386671 
-3.9 -3.8 0.0050780643 0.0050491891 0.0050815938 
-3.8 -3.7 0.00544208 0.0053796919 0.0054726452 
-3.7 -3.6 0.0058689129 0.005823984 0.0059134648 
-3.6 -3.5 0.0062110616 0.0062110616 0.0062361996 
-3.5 -3.4 0.0066162003 0.0065520853 0.0066162003 
-3.4 -3.3 0.0069108964 0.0068893651 0.0069108964 
-3.3 -3.2 0.0072168455 0.0072038432 0.0072483577 
-3.2 -3.1 0.0076197228 0.0076087841 0.0076197228 
-3.1 -3.0 0.0079474023 0.0078491444 0.0079788037 
-3.0 -2.9 0.0082451471 0.0081538606 0.0082746428 
-2.9 -2.8 0.0085450943 0.0084558079 0.008567448 
-2.8 -2.7 0.0088804033 0.008795485 0.0089268462 
-2.7 -2.6 0.0091481748 0.0090088773 0.0092206146 
-2.6 -2.5 0.0093571792 0.0092265841 0.0095067452 
-2.5 -2.4 0.0097333306 0.0095734342 0.0097671925 
-2.4 -2.3 0.0099177058 0.0097352256 0.010014648 
-2.3 -2.2 0.010202653 0.010009518 0.010324548 
-2.2 -2.1 0.010479916 0.01027027 0.010627243 
-2.1 -2.0 0.010649712 0.010420131 0.010792146 
-2.0 -1.9 0.010866366 0.010605377 0.011000117 
-1.9 -1.8 0.011103327 0.010840084 0.011280622 
-1.8 -1.7 0.011303935 0.011054026 0.01149472 
-1.7 -1.6 0.011488451 0.011188416 0.011699332 
-1.6 -1.5 0.011693056 0.011418028 0.011879812 
-1.5 -1.4 0.01186037 0.011522164 0.012100109 
-1.4 -1.3 0.011988875 0.011662743 0.012221633 
-1.3 -1.2 0.012124444 0.011753084 0.012361684 
-1.2 -1.1 0.012293183 0.011942884 0.012569496 
-1.1 -1.0 0.012453803 0.012059242 0.012680277 
-1.0 -0.9 0.012513777 0.012173586 0.012790163 
-0.9 -0.8 0.012637416 0.012249651 0.012926872 
-0.8 -0.7 0.012773092 0.012342619 0.013036142 
-0.7 -0.6 0.012856923 0.012434395 0.013167598 
-0.6 -0.5 0.012937117 0.012534135 0.01322482 
-0.5 -0.4 0.013014913 0.012601334 0.013346841 
-0.4 -0.3 0.013048605 0.01262026 0.013347157 
-0.3 -0.2 0.013128768 0.012692981 0.013425263 
-0.2 -0.1 0.013146473 0.012727557 0.013450245 
-0.1 0.0 0.013106628 0.012689069 0.013419727 
0.0 0.1 0.013118722 0.012703556 0.013414211 
0.1 0.2 0.013113951 0.012667613 0.013437278 
0.2 0.3 0.013088484 0.012655501 0.013392086 
0.3 0.4 0.013048236 0.012627698 0.013355822 
0.4 0.5 0.013019238 0.012583756 0.013331557 
0.5 0.6 0.012910365 0.012504804 0.0132337 
0.6 0.7 0.012869831 0.01246409 0.013112152 
0.7 0.8 0.012760314 0.012357844 0.013058302 
0.8 0.9 0.01261989 0.01223603 0.012917269 
0.9 1.0 0.012552234 0.01216706 0.012824049 
1.0 1.1 0.012390949 0.012006291 0.012644741 
1.1 1.2 0.012280098 0.011923558 0.012562587 
1.2 1.3 0.012197853 0.011832964 0.012414631 
1.3 1.4 0.011955702 0.011642538 0.012194197 
1.4 1.5 0.011828824 0.011498537 0.012053365 
1.5 1.6 0.011688445 0.011383572 0.011891896 
1.6 1.7 0.011517661 0.011215013 0.01169346 
1.7 1.8 0.011299454 0.011023851 0.011497871 
1.8 1.9 0.011085999 0.01084689 0.011256969 
1.9 2.0 0.010869628 0.010606315 0.011024633 
2.0 2.1 0.010641204 0.010419504 0.010768307 
2.1 2.2 0.010374841 0.01019145 0.010542186 
2.2 2.3 0.010156836 0.0099583264 0.01027046 
2.3 2.4 0.0099546401 0.0097735541 0.010070801 
2.4 2.5 0.0096857995 0.0095311239 0.0097537275 
2.5 2.6 0.0093672801 0.0092499337 0.0094596926 
2.6 2.7 0.0091518722 0.0090102431 0.0092296737 
2.7 2.8 0.0088815191 0.0087561532 0.0089119639 
2.8 2.9 0.008546269 0.008452767 0.0085845785 
2.9 3.0 0.0082307792 0.008159854 0.0082645952 
3.0 3.1 0.0079536936 0.0079083635 0.0080062552 
3.1 3.2 0.0076467164 0.0075846427 0.0076754236 
3.2 3.3 0.0072916359 0.007240795 0.0072916359 
3.3 3.4 0.0069657588 0.0069157216 0.0069657588 
3.4 3.5 0.0065564131 0.0065564131 0.0066007086 
3.5 3.6 0.0062562485 0.006209998 0.0062562485 
3.6 3.7 0.0058859308 0.005834668 0.0059090832 
3.7 3.8 0.0054705828 0.0054312807 0.0055028624 
3.8 3.9 0.0051289499 0.005099216 0.0051579618 
3.9 4.0 0.0047631672 0.0046854144 0.0047631672 
4.0 4.1 0.004298772 0.004298772 0.0044106538 
4.1 4.2 0.0039583098 0.0038718805 0.0039583098 
4.2 4.3 0.003556374 0.0034609251 0.0036335651 
4.3 4.4 0.0031348341 0.0030874372 0.0031982177 
4.4 4.5 0.0027628162 0.0026991896 0.002794064 
4.5 4.6 0.0024547488 0.0023931376 0.002477383 
4.6 4.7 0.0021163258 0.0020837899 0.0021483686 
4.7 4.8 0.0018076782 0.0017652525 0.0018986504 
4.8 4.9 0.0014858703 0.0014379167 0.0015528289 
4.9 5.0 0.0012434499 0.0011784104 0.001277251 


# NLO cross-section {center, min, max}
0.084025776 0.08316585 0.084807024 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020984678 0.0002064212 0.00021293315 
30.0 60.0 0.00049453608 0.00048762791 0.0005009614 
60.0 90.0 0.00054210177 0.00053583733 0.00054796868 
90.0 120.0 0.00045035492 0.00044591096 0.00045458542 
120.0 150.0 0.00033011671 0.00032730029 0.00033259298 
150.0 180.0 0.00022790036 0.00022618344 0.00022943544 
180.0 210.0 0.00015477207 0.00015369627 0.00015573507 
210.0 240.0 0.00010523911 0.0001045792 0.00010581081 
240.0 270.0 7.2971235e-05 7.2551158e-05 7.3242461e-05 
270.0 300.0 5.0830807e-05 5.0552794e-05 5.0990549e-05 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.8451541e-05 1.6177056e-05 2.4281624e-05 
-4.9 -4.8 3.6967364e-05 3.0849263e-05 4.5037688e-05 
-4.8 -4.7 7.2992025e-05 6.8349038e-05 7.9456159e-05 
-4.7 -4.6 0.00010224922 9.0629319e-05 0.00010224922 
-4.6 -4.5 0.00012259067 0.00011750326 0.000127564 
-4.5 -4.4 0.00022013584 0.00021435159 0.00022351166 
-4.4 -4.3 0.00026787158 0.00026157384 0.0002800419 
-4.3 -4.2 0.00044795512 0.00041796502 0.00044795512 
-4.2 -4.1 0.00048446262 0.00047923372 0.00050834037 
-4.1 -4.0 0.00066587231 0.00064748987 0.00067443057 
-4.0 -3.9 0.0008763701 0.0008623708 0.00088424778 
-3.9 -3.8 0.0010807324 0.0010497356 0.0010933345 
-3.8 -3.7 0.0013456271 0.0013093529 0.0013512769 
-3.7 -3.6 0.0016737808 0.0016391481 0.001683149 
-3.6 -3.5 0.0019694118 0.0019236126 0.0019791611 
-3.5 -3.4 0.0023861747 0.0023366496 0.0024083933 
-3.4 -3.3 0.0027947318 0.0027430076 0.0028147656 
-3.3 -3.2 0.0032370195 0.0031722086 0.0032457904 
-3.2 -3.1 0.0037075948 0.0036346391 0.003729094 
-3.1 -3.0 0.0042477914 0.0041666376 0.0042777512 
-3.0 -2.9 0.0047697373 0.0046850151 0.0048072383 
-2.9 -2.8 0.0053390545 0.0052456354 0.005383844 
-2.8 -2.7 0.0059421934 0.0058421529 0.0060090973 
-2.7 -2.6 0.0065304418 0.0064290423 0.0065809171 
-2.6 -2.5 0.0071388985 0.0070388672 0.0072085366 
-2.5 -2.4 0.0078356325 0.0077176914 0.0078978812 
-2.4 -2.3 0.0084834062 0.0083549079 0.0085647619 
-2.3 -2.2 0.0091462629 0.0090328684 0.0092369479 
-2.2 -2.1 0.0098226258 0.0096835394 0.0099168342 
-2.1 -2.0 0.010463652 0.010327545 0.010547926 
-2.0 -1.9 0.011099937 0.010978683 0.011209149 
-1.9 -1.8 0.011808077 0.011650323 0.01189382 
-1.8 -1.7 0.012346248 0.012217256 0.012485589 
-1.7 -1.6 0.013036706 0.012897294 0.013172873 
-1.6 -1.5 0.013707621 0.01355109 0.013829775 
-1.5 -1.4 0.014219259 0.014092897 0.014380765 
-1.4 -1.3 0.014796269 0.014631287 0.014914449 
-1.3 -1.2 0.015332065 0.015215419 0.015500014 
-1.2 -1.1 0.01574963 0.015618162 0.015916903 
-1.1 -1.0 0.016301169 0.016136355 0.016442173 
-1.0 -0.9 0.016735401 0.016615119 0.016905675 
-0.9 -0.8 0.01717269 0.017030337 0.017326488 
-0.8 -0.7 0.017460592 0.017343737 0.017647691 
-0.7 -0.6 0.01779737 0.017651933 0.01798127 
-0.6 -0.5 0.018004286 0.017874292 0.018173071 
-0.5 -0.4 0.018386415 0.018249977 0.018556424 
-0.4 -0.3 0.018558532 0.018441789 0.018756266 
-0.3 -0.2 0.018656567 0.018526184 0.018838283 
-0.2 -0.1 0.018804317 0.018679592 0.018986202 
-0.1 0.0 0.01879621 0.018661941 0.018989221 
0.0 0.1 0.018817785 0.018684921 0.01898546 
0.1 0.2 0.018767697 0.01863834 0.018956992 
0.2 0.3 0.018708507 0.018588148 0.018876708 
0.3 0.4 0.018531974 0.018405732 0.018716501 
0.4 0.5 0.018291518 0.018157838 0.018486144 
0.5 0.6 0.018143948 0.01799939 0.018313321 
0.6 0.7 0.017848585 0.017721293 0.018009837 
0.7 0.8 0.017469469 0.017355779 0.01766177 
0.8 0.9 0.017156742 0.017009394 0.01731156 
0.9 1.0 0.016723013 0.016588138 0.01688718 
1.0 1.1 0.016270382 0.016143302 0.016416038 
1.1 1.2 0.015832899 0.015681353 0.01601107 
1.2 1.3 0.01535296 0.015231152 0.015496552 
1.3 1.4 0.014820103 0.01466705 0.014964395 
1.4 1.5 0.014179451 0.01403708 0.014326194 
1.5 1.6 0.013621735 0.013475032 0.013745792 
1.6 1.7 0.013003528 0.012879992 0.013134254 
1.7 1.8 0.012458971 0.012315038 0.012568091 
1.8 1.9 0.011746883 0.011612795 0.011870798 
1.9 2.0 0.011130337 0.010993468 0.011233172 
2.0 2.1 0.010479009 0.010345968 0.010585412 
2.1 2.2 0.0097722274 0.0096533049 0.0098610039 
2.2 2.3 0.0091506519 0.0090157364 0.0092397519 
2.3 2.4 0.0084989263 0.0083921946 0.0085703381 
2.4 2.5 0.0078511121 0.0077305089 0.0079140086 
2.5 2.6 0.0071624727 0.0070562743 0.0072402311 
2.6 2.7 0.0065736317 0.0064714054 0.0066318301 
2.7 2.8 0.0059062646 0.0058040817 0.005945845 
2.8 2.9 0.0053663142 0.0052750323 0.0054024923 
2.9 3.0 0.0047523441 0.0046739052 0.0047981396 
3.0 3.1 0.0042142304 0.0041201375 0.004234541 
3.1 3.2 0.0037085063 0.0036528652 0.0037360653 
3.2 3.3 0.0032541051 0.003180808 0.0032848767 
3.3 3.4 0.0028089024 0.0027416627 0.0028198586 
3.4 3.5 0.0023465321 0.0022994639 0.0023665065 
3.5 3.6 0.001983415 0.0019372912 0.0019975871 
3.6 3.7 0.0016833291 0.0016465719 0.0016949344 
3.7 3.8 0.0013893843 0.0013632904 0.001395837 
3.8 3.9 0.0010957176 0.0010717093 0.0010967254 
3.9 4.0 0.00088102444 0.00085078636 0.00088872595 
4.0 4.1 0.00067922692 0.00066524242 0.00068272393 
4.1 4.2 0.00053280035 0.00051525544 0.00054388534 
