# create_bands_n3lo.py -sqrts 14 -3point -ptHH-scale
# LO cross-section {center, min, max}
0.0020160638 0.0018744291 0.002180487 


# LO ptHH {ptmin, ptmax, center, min, max}
-0.3 -0.2 0.00075995216 0.00075336778 0.00076133406 
-0.2 -0.1 0.00076963951 0.00076375537 0.00077171601 
-0.1 0.0 0.00077435726 0.00076778749 0.00077595964 
0.0 0.1 0.00077607505 0.00076991682 0.00077756168 
0.1 0.2 0.00077130626 0.0007649641 0.00077260537 
0.2 0.3 0.0007593996 0.00075310411 0.00076107117 
0.3 0.4 0.00074003264 0.00073341071 0.0007414678 
0.4 0.5 0.00071666982 0.00071099844 0.00071843068 
0.5 0.6 0.00068837848 0.00068243604 0.00069008204 
0.6 0.7 0.00065471441 0.00064883479 0.00065620302 
0.7 0.8 0.00061713566 0.00061163544 0.00061923611 
0.8 0.9 0.0005785743 0.00057304278 0.00057963285 
0.9 1.0 0.00053407991 0.00052909455 0.00053666163 
1.0 1.1 0.00049177603 0.00048685885 0.00049279355 
1.1 1.2 0.0004472838 0.00044254996 0.00044945666 
1.2 1.3 0.00040209286 0.00039781355 0.00040396852 
1.3 1.4 0.00035570626 0.00035182882 0.0003571929 
1.4 1.5 0.0003137681 0.00030954416 0.00031513974 
1.5 1.6 0.00027090953 0.00026775428 0.00027249357 
1.6 1.7 0.0002330306 0.00022980677 0.00023469602 
1.7 1.8 0.00019627744 0.00019322565 0.00019742499 
1.8 1.9 0.00016218354 0.00015974483 0.00016362783 
1.9 2.0 0.00013298654 0.00013085239 0.00013394108 
2.0 2.1 0.00010612513 0.0001041495 0.00010711838 
2.1 2.2 8.3097028e-05 8.1580403e-05 8.3963951e-05 
2.2 2.3 6.3405192e-05 6.231857e-05 6.4158953e-05 
2.3 2.4 4.7484943e-05 4.6437663e-05 4.8091075e-05 
2.4 2.5 3.4974375e-05 3.4066762e-05 3.5366384e-05 
2.5 2.6 2.4189963e-05 2.3607554e-05 2.4542804e-05 
2.6 2.7 1.6558796e-05 1.6096645e-05 1.6864912e-05 
2.7 2.8 1.0930032e-05 1.0622703e-05 1.1117015e-05 
2.8 2.9 6.732489e-06 6.4955678e-06 6.8667277e-06 
2.9 3.0 4.0626022e-06 3.909855e-06 4.1504275e-06 
3.0 3.1 2.1520395e-06 2.0997518e-06 2.1985825e-06 
3.1 3.2 1.1296153e-06 1.0684715e-06 1.1705233e-06 
3.2 3.3 5.3056533e-07 4.9518885e-07 5.5219365e-07 
3.3 3.4 2.2459399e-07 2.2281683e-07 2.328794e-07 
3.4 3.5 8.4742859e-08 8.0026545e-08 8.7329323e-08 
3.5 3.6 2.3818807e-08 2.0977889e-08 2.4502369e-08 
3.6 3.7 5.6514846e-09 5.527242e-09 5.8034495e-09 
3.7 3.8 7.5848833e-10 6.9459594e-10 8.8066704e-10 
3.8 3.9 4.3936293e-11 4.3936293e-11 8.2620867e-11 
3.9 4.0 1.8241817e-13 1.6030852e-13 3.3243304e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.243397e-06 3.2306386e-06 3.24363e-06 
400.0 600.0 3.6256299e-06 3.5928271e-06 3.6371998e-06 
600.0 800.0 1.7060366e-06 1.6828172e-06 1.7154593e-06 
800.0 1000.0 7.9656086e-07 7.8300765e-07 8.0222172e-07 
1000.0 1200.0 3.928417e-07 3.8468541e-07 3.9633329e-07 
1200.0 1400.0 2.0573581e-07 2.0104213e-07 2.0771669e-07 
1400.0 1600.0 1.1277179e-07 1.098386e-07 1.1403291e-07 
1600.0 1800.0 6.3844783e-08 6.1938158e-08 6.4775492e-08 
1800.0 2000.0 3.7083828e-08 3.5898409e-08 3.7747886e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00026901788 0.0002668033 0.00026938798 
0.31415927 0.62831853 0.0002775312 0.0002752215 0.00027803117 
0.62831853 0.9424778 0.00029830034 0.00029558511 0.00029865367 
0.9424778 1.2566371 0.00033754119 0.00033467437 0.00033823015 
1.2566371 1.5707963 0.00040119984 0.00039756708 0.00040183434 
1.5707963 1.8849556 0.00049983511 0.0004954602 0.00050120053 
1.8849556 2.1991149 0.00065421785 0.00064802449 0.0006560691 
2.1991149 2.5132741 0.00089061436 0.00088174745 0.00089340321 
2.5132741 2.8274334 0.0012412172 0.0012281928 0.0012464756 
2.8274334 3.1415927 0.0016513902 0.001631692 0.0016607129 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.1446191e-07 9.0618473e-07 9.1917343e-07 
30.0 60.0 7.4809937e-06 7.4126911e-06 7.5187962e-06 
60.0 90.0 1.3687479e-05 1.3558415e-05 1.3745038e-05 
90.0 120.0 1.389948e-05 1.3763283e-05 1.3952475e-05 
120.0 150.0 1.0855073e-05 1.0743627e-05 1.0891922e-05 
150.0 180.0 7.4524651e-06 7.3757667e-06 7.4782455e-06 
180.0 210.0 4.8433279e-06 4.7895461e-06 4.8548902e-06 
210.0 240.0 3.0785155e-06 3.0451626e-06 3.0871038e-06 
240.0 270.0 1.9619428e-06 1.9387135e-06 1.96595e-06 
270.0 300.0 1.263011e-06 1.2473409e-06 1.2641763e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.1767598e-13 2.1767598e-13 4.6815038e-13 
-4.6 -4.5 2.1881773e-10 8.5556303e-11 2.1881773e-10 
-4.5 -4.4 2.3870393e-09 2.3870393e-09 2.9882449e-09 
-4.4 -4.3 1.4462963e-08 1.3330214e-08 1.4774726e-08 
-4.3 -4.2 5.8701202e-08 5.2283292e-08 6.1253616e-08 
-4.2 -4.1 1.8381523e-07 1.7454975e-07 1.9125185e-07 
-4.1 -4.0 4.6175774e-07 4.450185e-07 4.8217141e-07 
-4.0 -3.9 1.0787054e-06 9.9941881e-07 1.1040141e-06 
-3.9 -3.8 2.0929829e-06 2.0176719e-06 2.2322858e-06 
-3.8 -3.7 4.0562484e-06 3.8562481e-06 4.139036e-06 
-3.7 -3.6 6.7177628e-06 6.4573216e-06 6.8760389e-06 
-3.6 -3.5 1.0582705e-05 1.018506e-05 1.0782903e-05 
-3.5 -3.4 1.589114e-05 1.5432667e-05 1.6239713e-05 
-3.4 -3.3 2.290103e-05 2.2234348e-05 2.3266754e-05 
-3.3 -3.2 3.1349774e-05 3.0557876e-05 3.1877002e-05 
-3.2 -3.1 4.2486042e-05 4.1384231e-05 4.3009364e-05 
-3.1 -3.0 5.4560602e-05 5.3383262e-05 5.4909158e-05 
-3.0 -2.9 6.8551681e-05 6.6976968e-05 6.9215897e-05 
-2.9 -2.8 8.4884701e-05 8.3393124e-05 8.5340371e-05 
-2.8 -2.7 0.00010240909 0.00010085208 0.00010322642 
-2.7 -2.6 0.00012127862 0.00011919688 0.0001219401 
-2.6 -2.5 0.00014033978 0.00013835409 0.00014099642 
-2.5 -2.4 0.00016175574 0.00015923315 0.00016257941 
-2.4 -2.3 0.00018383758 0.00018147144 0.00018434961 
-2.3 -2.2 0.0002056737 0.00020335875 0.00020622111 
-2.2 -2.1 0.00022849033 0.00022561119 0.00022907763 
-2.1 -2.0 0.00025057438 0.00024799079 0.00025131789 
-2.0 -1.9 0.00027173736 0.00026867704 0.00027220469 
-1.9 -1.8 0.0002939135 0.00029103335 0.00029493119 
-1.8 -1.7 0.00031446631 0.00031130939 0.00031508576 
-1.7 -1.6 0.00033493528 0.00033181514 0.00033591448 
-1.6 -1.5 0.00035516421 0.000351727 0.00035618334 
-1.5 -1.4 0.00037425713 0.00037062389 0.00037524435 
-1.4 -1.3 0.00039263986 0.00038898474 0.00039320834 
-1.3 -1.2 0.00040836068 0.00040465735 0.00040977985 
-1.2 -1.1 0.00042351809 0.00041962391 0.00042488111 
-1.1 -1.0 0.00043771318 0.00043436649 0.00043904992 
-1.0 -0.9 0.00045165162 0.00044729944 0.00045289665 
-0.9 -0.8 0.00046351068 0.00045955803 0.00046494718 
-0.8 -0.7 0.00047300569 0.00046874505 0.00047447746 
-0.7 -0.6 0.00048411016 0.00047981793 0.00048567523 
-0.6 -0.5 0.00049071577 0.00048657817 0.00049282395 
-0.5 -0.4 0.00049751345 0.00049304824 0.00049899461 
-0.4 -0.3 0.00050481829 0.00050073837 0.00050706839 
-0.3 -0.2 0.00050866222 0.00050397485 0.00051040975 
-0.2 -0.1 0.00051033461 0.00050577701 0.00051209704 
-0.1 0.0 0.00051108689 0.00050669284 0.00051306283 
0.0 0.1 0.00051198601 0.00050781554 0.00051411982 
0.1 0.2 0.00050999885 0.00050539143 0.00051192351 
0.2 0.3 0.00050736333 0.00050293964 0.00050922278 
0.3 0.4 0.00050279682 0.00049838687 0.00050523215 
0.4 0.5 0.00049860059 0.00049399247 0.00050008099 
0.5 0.6 0.00049111145 0.00048698856 0.00049301827 
0.6 0.7 0.00048274002 0.00047842087 0.00048416781 
0.7 0.8 0.00047205971 0.00046814259 0.00047373904 
0.8 0.9 0.00046507894 0.00046114281 0.00046667426 
0.9 1.0 0.00045064843 0.00044663938 0.00045172402 
1.0 1.1 0.00043869893 0.0004348195 0.00044040416 
1.1 1.2 0.00042494325 0.0004211627 0.00042581702 
1.2 1.3 0.00040844497 0.00040483111 0.00040975045 
1.3 1.4 0.00039095689 0.00038721579 0.0003918942 
1.4 1.5 0.00037257882 0.00036917374 0.00037348113 
1.5 1.6 0.00035592866 0.0003528198 0.00035688012 
1.6 1.7 0.00033619214 0.00033298776 0.00033656482 
1.7 1.8 0.00031742744 0.00031415618 0.00031868347 
1.8 1.9 0.00029428332 0.00029124957 0.00029501877 
1.9 2.0 0.00027207117 0.00026894383 0.00027254075 
2.0 2.1 0.00025108243 0.00024818349 0.00025165177 
2.1 2.2 0.00022825577 0.00022583953 0.00022916641 
2.2 2.3 0.0002064878 0.00020412273 0.00020713552 
2.3 2.4 0.00018387063 0.00018119791 0.00018447906 
2.4 2.5 0.00016180824 0.00015965134 0.00016268564 
2.5 2.6 0.00014063144 0.0001384896 0.00014124274 
2.6 2.7 0.0001209061 0.00011903889 0.00012163838 
2.7 2.8 0.000102048 0.0001002105 0.00010256517 
2.8 2.9 8.4158209e-05 8.2360878e-05 8.4895689e-05 
2.9 3.0 6.8611634e-05 6.7362342e-05 6.9177654e-05 
3.0 3.1 5.4416974e-05 5.3171963e-05 5.4799174e-05 
3.1 3.2 4.1784178e-05 4.0873791e-05 4.2296531e-05 
3.2 3.3 3.1508188e-05 3.0585353e-05 3.2066758e-05 
3.3 3.4 2.2817179e-05 2.2210842e-05 2.3222751e-05 
3.4 3.5 1.6024787e-05 1.5443664e-05 1.6387253e-05 
3.5 3.6 1.0666516e-05 1.0356492e-05 1.0846616e-05 
3.6 3.7 6.6862105e-06 6.3809688e-06 6.856176e-06 
3.7 3.8 3.9260029e-06 3.7660482e-06 4.0364361e-06 
3.8 3.9 2.15713e-06 2.0599403e-06 2.2306617e-06 
3.9 4.0 1.0805686e-06 1.0024368e-06 1.1222412e-06 
4.0 4.1 4.6583445e-07 4.4239947e-07 4.832789e-07 
4.1 4.2 1.7709527e-07 1.6178206e-07 1.8994034e-07 
4.2 4.3 5.8654071e-08 5.2597103e-08 5.9878264e-08 
4.3 4.4 1.1850013e-08 1.1109684e-08 1.3353541e-08 
4.4 4.5 1.9289613e-09 1.6166262e-09 2.0070136e-09 
4.5 4.6 7.7640579e-11 6.9158909e-11 7.7893383e-11 
4.6 4.7 2.3739856e-12 2.3739856e-12 6.5182231e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.0774097e-05 1.0672045e-05 1.0822157e-05 
30.0 60.0 1.9871466e-05 1.9679849e-05 1.9947709e-05 
60.0 90.0 1.5627289e-05 1.5470905e-05 1.5682947e-05 
90.0 120.0 9.4528021e-06 9.3571458e-06 9.4814198e-06 
120.0 150.0 5.2573055e-06 5.201857e-06 5.2721065e-06 
150.0 180.0 2.8972378e-06 2.8647189e-06 2.9037802e-06 
180.0 210.0 1.6331866e-06 1.6138874e-06 1.6391864e-06 
210.0 240.0 9.5356171e-07 9.4233357e-07 9.5560051e-07 
240.0 270.0 5.8098131e-07 5.7372832e-07 5.8098131e-07 
270.0 300.0 3.6469788e-07 3.6017313e-07 3.6646545e-07 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.3093757e-11 7.5842898e-12 1.3161097e-11 
-4.6 -4.5 1.2317128e-09 1.1927214e-09 1.2536591e-09 
-4.5 -4.4 7.4349729e-09 6.4692728e-09 1.007272e-08 
-4.4 -4.3 6.2992795e-08 5.6229757e-08 6.8426931e-08 
-4.3 -4.2 2.1310115e-07 1.8888659e-07 2.1741474e-07 
-4.2 -4.1 5.8492369e-07 5.487265e-07 6.3139682e-07 
-4.1 -4.0 1.4632419e-06 1.3724286e-06 1.5183079e-06 
-4.0 -3.9 3.0045413e-06 2.7597055e-06 3.1861386e-06 
-3.9 -3.8 5.6351296e-06 5.4426225e-06 5.8501825e-06 
-3.8 -3.7 9.8037442e-06 9.2768144e-06 1.0196696e-05 
-3.7 -3.6 1.5057279e-05 1.4495519e-05 1.5486071e-05 
-3.6 -3.5 2.2385106e-05 2.1423131e-05 2.3141588e-05 
-3.5 -3.4 3.2309095e-05 3.1214995e-05 3.3198019e-05 
-3.4 -3.3 4.4096944e-05 4.2558335e-05 4.5010102e-05 
-3.3 -3.2 5.7438222e-05 5.5703217e-05 5.865491e-05 
-3.2 -3.1 7.3251392e-05 7.1240279e-05 7.4636648e-05 
-3.1 -3.0 9.0404076e-05 8.8114332e-05 9.1754779e-05 
-3.0 -2.9 0.00010897254 0.000106103 0.00011088226 
-2.9 -2.8 0.00013005521 0.00012712176 0.00013158408 
-2.8 -2.7 0.00015107676 0.00014817312 0.00015334728 
-2.7 -2.6 0.00017204191 0.00016862691 0.00017378596 
-2.6 -2.5 0.00019484744 0.00019127824 0.00019679642 
-2.5 -2.4 0.00021622318 0.00021261486 0.0002179532 
-2.4 -2.3 0.00023587888 0.00023269011 0.00023822596 
-2.3 -2.2 0.00025676126 0.0002526777 0.00025853561 
-2.2 -2.1 0.00027683235 0.00027295948 0.00027851944 
-2.1 -2.0 0.00029457288 0.00029133241 0.0002960141 
-2.0 -1.9 0.0003106837 0.00030660145 0.00031249071 
-1.9 -1.8 0.00032759818 0.00032431536 0.00032877078 
-1.8 -1.7 0.00034079601 0.00033685257 0.00034228863 
-1.7 -1.6 0.00035359796 0.00035033172 0.00035484876 
-1.6 -1.5 0.00036579517 0.00036221951 0.00036700761 
-1.5 -1.4 0.00037587771 0.00037231345 0.00037652251 
-1.4 -1.3 0.00038446817 0.00038109832 0.00038541886 
-1.3 -1.2 0.00039252917 0.00038982508 0.00039290255 
-1.2 -1.1 0.0003994614 0.00039635684 0.0004004653 
-1.1 -1.0 0.00040432689 0.00040160805 0.00040497915 
-1.0 -0.9 0.00040982607 0.00040674504 0.00040990287 
-0.9 -0.8 0.00041279235 0.00041038594 0.0004132724 
-0.8 -0.7 0.00041548343 0.00041287756 0.00041572845 
-0.7 -0.6 0.00041798844 0.00041542932 0.00041798844 
-0.6 -0.5 0.00042127242 0.00041878976 0.00042127242 
-0.5 -0.4 0.00042203358 0.0004196475 0.0004220414 
-0.4 -0.3 0.00042270232 0.0004204018 0.00042270232 
-0.3 -0.2 0.00042412329 0.00042169899 0.00042412329 
-0.2 -0.1 0.00042444528 0.00042217045 0.00042444528 
-0.1 0.0 0.00042478061 0.0004225093 0.00042478061 
0.0 0.1 0.00042476161 0.00042250837 0.00042481464 
0.1 0.2 0.00042484264 0.00042284793 0.00042484264 
0.2 0.3 0.00042365742 0.00042135192 0.00042365742 
0.3 0.4 0.00042266334 0.00041995372 0.00042266334 
0.4 0.5 0.00042249439 0.00042024105 0.00042275184 
0.5 0.6 0.00042056848 0.00041800701 0.00042056848 
0.6 0.7 0.00041797395 0.00041559381 0.00041812223 
0.7 0.8 0.00041537565 0.0004124134 0.00041538474 
0.8 0.9 0.00041360289 0.00041094227 0.00041389113 
0.9 1.0 0.00040869044 0.00040597066 0.00040889039 
1.0 1.1 0.0004049214 0.00040187218 0.00040556257 
1.1 1.2 0.00039850402 0.00039556877 0.00039892474 
1.2 1.3 0.0003914263 0.0003883376 0.0003922922 
1.3 1.4 0.0003838077 0.00038057506 0.00038449 
1.4 1.5 0.00037459271 0.00037139322 0.00037567149 
1.5 1.6 0.00036590945 0.00036266352 0.00036703823 
1.6 1.7 0.00035454727 0.00035070966 0.00035581752 
1.7 1.8 0.00034130317 0.0003379364 0.00034265763 
1.8 1.9 0.00032635182 0.00032273935 0.00032777575 
1.9 2.0 0.00031172985 0.0003077153 0.0003131598 
2.0 2.1 0.00029453242 0.00029087525 0.0002963154 
2.1 2.2 0.00027673011 0.00027307249 0.00027848915 
2.2 2.3 0.00025717645 0.00025323886 0.00025889004 
2.3 2.4 0.00023723169 0.00023359179 0.00023973066 
2.4 2.5 0.00021575185 0.00021230832 0.00021708537 
2.5 2.6 0.00019395716 0.00019036259 0.00019624535 
2.6 2.7 0.00017374319 0.00017037752 0.00017528459 
2.7 2.8 0.00015026624 0.00014713485 0.00015232059 
2.8 2.9 0.0001293817 0.00012646844 0.00013088369 
2.9 3.0 0.00010961006 0.00010728269 0.00011145836 
3.0 3.1 9.1356249e-05 8.8881999e-05 9.2939132e-05 
3.1 3.2 7.3296278e-05 7.1008325e-05 7.4504459e-05 
3.2 3.3 5.7402803e-05 5.5842244e-05 5.8829271e-05 
3.3 3.4 4.4092167e-05 4.2847155e-05 4.4849487e-05 
3.4 3.5 3.2304073e-05 3.0807001e-05 3.3276954e-05 
3.5 3.6 2.2579682e-05 2.1773914e-05 2.3137477e-05 
3.6 3.7 1.5325349e-05 1.4599525e-05 1.5759849e-05 
3.7 3.8 9.1521472e-06 8.7656464e-06 9.5303615e-06 
3.8 3.9 5.3262307e-06 5.0787633e-06 5.5840928e-06 
3.9 4.0 2.9525448e-06 2.7787541e-06 3.0835688e-06 
4.0 4.1 1.5190435e-06 1.4410478e-06 1.5857631e-06 
4.1 4.2 6.4545259e-07 5.8642035e-07 6.8804009e-07 
4.2 4.3 2.1464269e-07 1.9717149e-07 2.2569586e-07 
4.3 4.4 5.3035763e-08 4.7759427e-08 5.5378834e-08 
4.4 4.5 1.3419096e-08 1.2334915e-08 1.3438395e-08 
4.5 4.6 5.9450293e-10 3.8963057e-10 1.0084965e-09 
4.6 4.7 5.2915246e-12 5.2915246e-12 1.362732e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO cross-section {center, min, max}
0.0020526836 0.0020494109 0.0020526836 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 7.1018337e-06 7.0898793e-06 7.1018337e-06 
30.0 60.0 1.5390768e-05 1.5363651e-05 1.5390768e-05 
60.0 90.0 1.5000612e-05 1.4975569e-05 1.5000612e-05 
90.0 120.0 1.1062301e-05 1.1044936e-05 1.1062301e-05 
120.0 150.0 7.2247894e-06 7.2126063e-06 7.2248087e-06 
150.0 180.0 4.4923872e-06 4.4876189e-06 4.4923872e-06 
180.0 210.0 2.7828504e-06 2.779066e-06 2.7848539e-06 
210.0 240.0 1.7444638e-06 1.7437361e-06 1.7444638e-06 
240.0 270.0 1.110919e-06 1.1085099e-06 1.110919e-06 
270.0 300.0 7.326904e-07 7.3259922e-07 7.3432215e-07 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 1.3890861e-19 
-4.0 -3.9 1.3437157e-12 7.197716e-13 1.3437157e-12 
-3.9 -3.8 6.4527106e-11 6.3482269e-11 6.4527106e-11 
-3.8 -3.7 7.8619914e-10 6.5859254e-10 9.6921121e-10 
-3.7 -3.6 4.9396071e-09 4.9396071e-09 5.2020911e-09 
-3.6 -3.5 2.452956e-08 2.4215549e-08 2.550795e-08 
-3.5 -3.4 8.0122075e-08 7.6804245e-08 8.2601483e-08 
-3.4 -3.3 2.2298583e-07 2.1848307e-07 2.2744569e-07 
-3.3 -3.2 5.4771939e-07 5.3737621e-07 5.7064707e-07 
-3.2 -3.1 1.200099e-06 1.1740759e-06 1.2028855e-06 
-3.1 -3.0 2.2365032e-06 2.1979393e-06 2.2638588e-06 
-3.0 -2.9 4.1019475e-06 4.0313144e-06 4.1308173e-06 
-2.9 -2.8 6.8890434e-06 6.8134974e-06 7.0237538e-06 
-2.8 -2.7 1.1032649e-05 1.0838856e-05 1.1070253e-05 
-2.7 -2.6 1.6973151e-05 1.6804203e-05 1.7112158e-05 
-2.6 -2.5 2.5000564e-05 2.4666535e-05 2.5115943e-05 
-2.5 -2.4 3.5186407e-05 3.4955793e-05 3.5327333e-05 
-2.4 -2.3 4.8228869e-05 4.7874213e-05 4.8527649e-05 
-2.3 -2.2 6.406725e-05 6.35691e-05 6.4233188e-05 
-2.2 -2.1 8.4187587e-05 8.3688764e-05 8.4396088e-05 
-2.1 -2.0 0.00010732172 0.00010673705 0.00010779579 
-2.0 -1.9 0.00013338176 0.00013265295 0.00013357589 
-1.9 -1.8 0.0001633945 0.00016283669 0.00016369035 
-1.8 -1.7 0.00019810123 0.00019716988 0.00019833512 
-1.7 -1.6 0.00023234579 0.00023181181 0.0002326042 
-1.6 -1.5 0.00027266539 0.00027189972 0.00027286417 
-1.5 -1.4 0.00031405015 0.00031307077 0.00031434156 
-1.4 -1.3 0.00035810675 0.00035720632 0.00035826731 
-1.3 -1.2 0.0004018914 0.0004010801 0.0004018914 
-1.2 -1.1 0.0004467781 0.0004461716 0.00044698419 
-1.1 -1.0 0.0004924243 0.00049161048 0.0004924243 
-1.0 -0.9 0.00053587359 0.00053514102 0.00053587359 
-0.9 -0.8 0.00057917192 0.00057845303 0.00057917192 
-0.8 -0.7 0.00061833144 0.0006176947 0.00061833144 
-0.7 -0.6 0.00065558461 0.00065510895 0.00065558461 
-0.6 -0.5 0.00068845107 0.00068780024 0.00068845107 
-0.5 -0.4 0.0007174562 0.00071678531 0.0007174562 
-0.4 -0.3 0.00074228295 0.00074164357 0.00074228295 
-0.3 -0.2 0.00075993651 0.0007593787 0.00075993651 
-0.2 -0.1 0.00077043157 0.00076996566 0.00077043157 
-0.1 0.0 0.00077464264 0.00077409192 0.00077464264 
0.0 0.1 0.00077584987 0.00077522854 0.00077584987 
0.1 0.2 0.00077138582 0.00077083121 0.00077138582 
0.2 0.3 0.00075992578 0.00075920643 0.00075992578 
0.3 0.4 0.00074020841 0.00073915655 0.00074020841 
0.4 0.5 0.00071718866 0.00071671336 0.00071718866 
0.5 0.6 0.00068892032 0.00068804306 0.00068892032 
0.6 0.7 0.00065506958 0.00065448656 0.00065506958 
0.7 0.8 0.00061785478 0.00061712855 0.00061785478 
0.8 0.9 0.00057893669 0.00057825762 0.00057893669 
0.9 1.0 0.00053547506 0.0005347516 0.00053547506 
1.0 1.1 0.00049236851 0.00049169818 0.00049236851 
1.1 1.2 0.00044879476 0.00044793667 0.00044881658 
1.2 1.3 0.00040272278 0.00040187706 0.00040272278 
1.3 1.4 0.00035687268 0.00035601031 0.00035703918 
1.4 1.5 0.00031461439 0.00031398382 0.00031476983 
1.5 1.6 0.00027237482 0.00027149982 0.00027244511 
1.6 1.7 0.00023433104 0.00023350734 0.00023452275 
1.7 1.8 0.0001970649 0.00019631411 0.00019741651 
1.8 1.9 0.00016333754 0.00016264324 0.00016367509 
1.9 2.0 0.00013395356 0.000133511 0.00013417939 
2.0 2.1 0.00010712752 0.00010633148 0.00010736278 
2.1 2.2 8.3952475e-05 8.3523695e-05 8.4302652e-05 
2.2 2.3 6.4243929e-05 6.3698142e-05 6.4395103e-05 
2.3 2.4 4.8069944e-05 4.7744417e-05 4.8290402e-05 
2.4 2.5 3.5462168e-05 3.5127964e-05 3.565098e-05 
2.5 2.6 2.4660725e-05 2.4399305e-05 2.4803423e-05 
2.6 2.7 1.6864873e-05 1.6679613e-05 1.698798e-05 
2.7 2.8 1.1199926e-05 1.1052184e-05 1.1295799e-05 
2.8 2.9 6.8905596e-06 6.813939e-06 6.9611853e-06 
2.9 3.0 4.2027465e-06 4.1104274e-06 4.2569452e-06 
3.0 3.1 2.2198375e-06 2.1897656e-06 2.24621e-06 
3.1 3.2 1.1633822e-06 1.139032e-06 1.1862598e-06 
3.2 3.3 5.5645826e-07 5.4191205e-07 5.6487968e-07 
3.3 3.4 2.443839e-07 2.3758779e-07 2.4762452e-07 
3.4 3.5 8.5544376e-08 8.2617037e-08 8.7740319e-08 
3.5 3.6 2.5909377e-08 2.4413145e-08 2.6743984e-08 
3.6 3.7 5.9268816e-09 5.9039793e-09 6.0035058e-09 
3.7 3.8 9.1699642e-10 8.120092e-10 9.672552e-10 
3.8 3.9 8.1515547e-11 5.8439656e-11 8.1515547e-11 
3.9 4.0 3.1057714e-13 1.7119001e-13 3.1057714e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.2338771e-06 3.229991e-06 3.235184e-06 
400.0 600.0 3.6292871e-06 3.6250443e-06 3.6292871e-06 
600.0 800.0 1.7144074e-06 1.7098067e-06 1.7152631e-06 
800.0 1000.0 8.0244568e-07 7.9948226e-07 8.0336243e-07 
1000.0 1200.0 3.9704841e-07 3.9498067e-07 3.9773768e-07 
1200.0 1400.0 2.0826406e-07 2.0703455e-07 2.0881676e-07 
1400.0 1600.0 1.1448809e-07 1.1358882e-07 1.1473495e-07 
1600.0 1800.0 6.5014313e-08 6.4505688e-08 6.5265991e-08 
1800.0 2000.0 3.8011997e-08 3.7615263e-08 3.8217645e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00026929081 0.00026900711 0.00026929081 
0.31415927 0.62831853 0.00027790807 0.00027753387 0.00027790807 
0.62831853 0.9424778 0.00029853575 0.00029819178 0.00029853575 
0.9424778 1.2566371 0.00033789974 0.00033756159 0.000337933 
1.2566371 1.5707963 0.00040115562 0.00040068448 0.00040115562 
1.5707963 1.8849556 0.00050041114 0.00049988875 0.00050041114 
