# create_bands_n3lo.py -sqrts 30
# LO cross-section {center, min, max}
0.010652938 0.010231372 0.011096979 


# LO ptHH {ptmin, ptmax, center, min, max}
0.5 0.6 0.0029333138 0.0029300372 0.0029582774 
0.6 0.7 0.0028391276 0.0028292927 0.0028620326 
0.7 0.8 0.0027112125 0.0026976097 0.0027195181 
0.8 0.9 0.0026524715 0.0026389077 0.0026741048 
0.9 1.0 0.0025068274 0.0024997782 0.0025185973 
1.0 1.1 0.0023898718 0.00237004 0.0023947011 
1.1 1.2 0.0022541999 0.0022491435 0.0022648649 
1.2 1.3 0.0020986355 0.0020936463 0.0021106235 
1.3 1.4 0.0019712516 0.0019624815 0.0019835366 
1.4 1.5 0.0018065743 0.0018023107 0.0018127061 
1.5 1.6 0.0016851711 0.0016695895 0.0016861879 
1.6 1.7 0.0015415551 0.0015362097 0.0015532324 
1.7 1.8 0.0013929423 0.0013804598 0.0014004095 
1.8 1.9 0.0012493882 0.0012424096 0.0012567488 
1.9 2.0 0.0011155826 0.0011054364 0.0011178029 
2.0 2.1 0.00097810916 0.00096389334 0.00098015483 
2.1 2.2 0.00086447838 0.00086318351 0.00086863226 
2.2 2.3 0.00073435744 0.00072950268 0.00073646646 
2.3 2.4 0.00062047068 0.00062047068 0.0006276638 
2.4 2.5 0.0005336506 0.00052479262 0.0005336506 
2.5 2.6 0.00044051686 0.00044021791 0.00044673959 
2.6 2.7 0.00034875131 0.00034233365 0.00035258161 
2.7 2.8 0.00027753496 0.00027578803 0.00027966495 
2.8 2.9 0.00022758576 0.00022308662 0.00022861056 
2.9 3.0 0.00017125618 0.00016880132 0.00017291375 
3.0 3.1 0.00012547207 0.00012285484 0.00012637388 
3.1 3.2 8.8780889e-05 8.8176595e-05 8.9498676e-05 
3.2 3.3 6.8890894e-05 6.8073108e-05 6.9400282e-05 
3.3 3.4 4.5781115e-05 4.3747387e-05 4.7373913e-05 
3.4 3.5 2.8326946e-05 2.7492454e-05 2.8558013e-05 
3.5 3.6 1.9201768e-05 1.8053834e-05 1.9578705e-05 
3.6 3.7 1.1509322e-05 1.1112087e-05 1.2512443e-05 
3.7 3.8 7.0503377e-06 6.386906e-06 7.0503377e-06 
3.8 3.9 3.9723339e-06 3.958757e-06 4.4237524e-06 
3.9 4.0 1.8068668e-06 1.5911464e-06 2.2032591e-06 
4.0 4.1 6.4266639e-07 4.9579505e-07 7.5437509e-07 
4.1 4.2 4.2473463e-07 3.5721741e-07 5.3258014e-07 
4.2 4.3 7.6953769e-08 4.8902702e-08 7.6953769e-08 
4.3 4.4 3.3960589e-08 2.6018606e-08 4.4366197e-08 
4.4 4.5 3.5947731e-09 1.3635477e-09 6.3559384e-09 
4.5 4.6 -4.5419166e-11 -9.8067238e-10 9.5099737e-10 
4.6 4.7 5.1242828e-11 -2.0523556e-10 5.1242828e-11 
4.7 4.8 2.8705421e-15 2.8705421e-15 5.9159239e-14 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.2847769e-05 1.2757076e-05 1.2918147e-05 
400.0 600.0 1.6581225e-05 1.6506824e-05 1.663231e-05 
600.0 800.0 9.2185807e-06 9.1892677e-06 9.2763752e-06 
800.0 1000.0 5.050166e-06 5.0250009e-06 5.0950795e-06 
1000.0 1200.0 2.908102e-06 2.8873464e-06 2.9366212e-06 
1200.0 1400.0 1.7616393e-06 1.747206e-06 1.7839994e-06 
1400.0 1600.0 1.1198224e-06 1.1049576e-06 1.1327737e-06 
1600.0 1800.0 7.3251984e-07 7.2085352e-07 7.4297831e-07 
1800.0 2000.0 5.0477728e-07 4.9848623e-07 5.1219953e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0014131948 0.0014084876 0.001420413 
0.31415927 0.62831853 0.0014594224 0.0014514899 0.001465613 
0.62831853 0.9424778 0.0015612353 0.0015574004 0.0015727689 
0.9424778 1.2566371 0.0017577494 0.0017477849 0.0017606258 
1.2566371 1.5707963 0.0020754191 0.0020665014 0.002084021 
1.5707963 1.8849556 0.0025566187 0.0025455372 0.0025698577 
1.8849556 2.1991149 0.0033216321 0.0033115612 0.0033324754 
2.1991149 2.5132741 0.0044773874 0.004461901 0.004500799 
2.5132741 2.8274334 0.0061934208 0.006171712 0.0062209083 
2.8274334 3.1415927 0.0083274499 0.0083015161 0.0083662104 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.6833424e-06 3.6542182e-06 3.6994691e-06 
30.0 60.0 3.1909615e-05 3.1733642e-05 3.2001146e-05 
60.0 90.0 6.1926348e-05 6.1630232e-05 6.2109391e-05 
90.0 120.0 6.6580457e-05 6.6345434e-05 6.6829593e-05 
120.0 150.0 5.5032367e-05 5.4858869e-05 5.5308775e-05 
150.0 180.0 3.9612704e-05 3.9461651e-05 3.9847265e-05 
180.0 210.0 2.7065174e-05 2.6984183e-05 2.723352e-05 
210.0 240.0 1.8239023e-05 1.817374e-05 1.8347818e-05 
240.0 270.0 1.2256544e-05 1.2224377e-05 1.2347135e-05 
270.0 300.0 8.2522522e-06 8.2028465e-06 8.2977357e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.0097835e-07 2.5928813e-07 3.6903949e-07 
-4.9 -4.8 1.0276275e-06 9.0366717e-07 1.268847e-06 
-4.8 -4.7 2.7072817e-06 2.0388881e-06 2.7072817e-06 
-4.7 -4.6 4.4526061e-06 4.329575e-06 5.5603469e-06 
-4.6 -4.5 9.2978399e-06 8.2613793e-06 9.2978399e-06 
-4.5 -4.4 1.484959e-05 1.3847348e-05 1.569821e-05 
-4.4 -4.3 2.3772827e-05 2.2722151e-05 2.5686998e-05 
-4.3 -4.2 3.5062284e-05 3.5062284e-05 3.6494072e-05 
-4.2 -4.1 5.537215e-05 5.3353836e-05 5.7967258e-05 
-4.1 -4.0 7.5795727e-05 7.1650484e-05 7.6357962e-05 
-4.0 -3.9 0.00010257338 0.00010257338 0.00010560568 
-3.9 -3.8 0.000136418 0.00013241966 0.000136418 
-3.8 -3.7 0.00017348751 0.00017089545 0.00017652051 
-3.7 -3.6 0.0002169865 0.00021488836 0.00021784955 
-3.6 -3.5 0.00026790865 0.00026477758 0.00026790865 
-3.5 -3.4 0.00031425101 0.00031190136 0.00031826031 
-3.4 -3.3 0.0003764161 0.00037275744 0.00037953478 
-3.3 -3.2 0.00043405799 0.0004309613 0.00043450661 
-3.2 -3.1 0.00051093309 0.00050752157 0.00051529856 
-3.1 -3.0 0.00059327682 0.00058614248 0.00059327682 
-3.0 -2.9 0.00065774308 0.00065496721 0.00066063381 
-2.9 -2.8 0.00073167232 0.00072770116 0.00073504748 
-2.8 -2.7 0.00079807694 0.00079380416 0.00080365728 
-2.7 -2.6 0.00087809376 0.00087357504 0.00088039296 
-2.6 -2.5 0.00096786702 0.00095971159 0.00096938572 
-2.5 -2.4 0.0010544252 0.0010544252 0.0010578125 
-2.4 -2.3 0.0011181122 0.0011106411 0.001124109 
-2.3 -2.2 0.0011979906 0.0011878401 0.0012039238 
-2.2 -2.1 0.0012667944 0.0012595992 0.0012704707 
-2.1 -2.0 0.0013408437 0.0013362425 0.0013487844 
-2.0 -1.9 0.001433047 0.00142559 0.0014359512 
-1.9 -1.8 0.0015007325 0.001493155 0.001509875 
-1.8 -1.7 0.0015681402 0.0015639074 0.0015763146 
-1.7 -1.6 0.0016448674 0.0016414452 0.0016535593 
-1.6 -1.5 0.0016974095 0.0016861477 0.0017011742 
-1.5 -1.4 0.0017426576 0.0017341222 0.0017507395 
-1.4 -1.3 0.0018140637 0.0018108141 0.0018249231 
-1.3 -1.2 0.0018656661 0.0018491477 0.001874736 
-1.2 -1.1 0.0019515643 0.0019455153 0.001954972 
-1.1 -1.0 0.0019726322 0.0019663418 0.0019879639 
-1.0 -0.9 0.0020299855 0.0020219328 0.0020379922 
-0.9 -0.8 0.0020602676 0.0020495246 0.0020696928 
-0.8 -0.7 0.0020700246 0.0020569742 0.0020856233 
-0.7 -0.6 0.0021158965 0.0021094432 0.0021289616 
-0.6 -0.5 0.0021756362 0.0021626772 0.0021815788 
-0.5 -0.4 0.0021645109 0.0021506454 0.0021795873 
-0.4 -0.3 0.0021707921 0.0021621405 0.0021810852 
-0.3 -0.2 0.0022159197 0.0022061438 0.0022310118 
-0.2 -0.1 0.0022220072 0.0022094954 0.0022326173 
-0.1 0.0 0.0022415498 0.0022270506 0.0022466749 
0.0 0.1 0.0022220421 0.0022117149 0.0022341727 
0.1 0.2 0.0022265175 0.0022265175 0.0022386701 
0.2 0.3 0.0022119877 0.002198255 0.0022243936 
0.3 0.4 0.0021916228 0.0021783146 0.0022024652 
0.4 0.5 0.0021919103 0.00218275 0.0022125271 
0.5 0.6 0.0021758392 0.0021655799 0.0021841971 
0.6 0.7 0.0021254833 0.0021067269 0.0021341561 
0.7 0.8 0.0021027655 0.0020937408 0.0021118165 
0.8 0.9 0.0020701525 0.0020630882 0.0020807855 
0.9 1.0 0.0020130865 0.0020019434 0.0020259807 
1.0 1.1 0.0019862411 0.0019763783 0.0019955982 
1.1 1.2 0.0019347795 0.0019283513 0.0019433433 
1.2 1.3 0.0018723825 0.0018656104 0.0018843341 
1.3 1.4 0.0018050524 0.0017930187 0.0018158289 
1.4 1.5 0.001760258 0.0017489983 0.0017749141 
1.5 1.6 0.0017066116 0.0016930114 0.0017094308 
1.6 1.7 0.0016354219 0.0016280314 0.0016485869 
1.7 1.8 0.0015647531 0.0015564334 0.0015740139 
1.8 1.9 0.0015037436 0.0014954496 0.0015072158 
1.9 2.0 0.0014140654 0.0014081815 0.0014244839 
2.0 2.1 0.0013403705 0.0013364128 0.0013461516 
2.1 2.2 0.0012950917 0.0012847687 0.0013002464 
2.2 2.3 0.0012095155 0.0012050463 0.0012192797 
2.3 2.4 0.0011230948 0.0011209279 0.0011268721 
2.4 2.5 0.0010501948 0.0010435801 0.0010550287 
2.5 2.6 0.00096497038 0.00095673641 0.00096931168 
2.6 2.7 0.00088184067 0.000877328 0.00088470853 
2.7 2.8 0.00081222285 0.00080940064 0.00081770219 
2.8 2.9 0.00073003184 0.00072619503 0.0007337286 
2.9 3.0 0.00065847619 0.00065270438 0.0006626623 
3.0 3.1 0.00058173976 0.00057612207 0.00058359729 
3.1 3.2 0.00050666867 0.00050601331 0.00050885678 
3.2 3.3 0.00044174895 0.00043699187 0.00044403894 
3.3 3.4 0.00037356409 0.00037000801 0.00037649865 
3.4 3.5 0.00031461619 0.0003103817 0.00031531815 
3.5 3.6 0.00026234316 0.00026061622 0.00026366219 
3.6 3.7 0.00021977112 0.00021533062 0.0002223765 
3.7 3.8 0.00017030988 0.00016874077 0.00017218382 
3.8 3.9 0.00013036455 0.00012867612 0.00013120132 
3.9 4.0 0.00010339673 9.8740814e-05 0.00010441386 
4.0 4.1 7.6324978e-05 7.5526948e-05 7.8735902e-05 
4.1 4.2 5.3239173e-05 5.1957193e-05 5.3239173e-05 
4.2 4.3 3.5640389e-05 3.5640389e-05 3.6621313e-05 
4.3 4.4 2.4209592e-05 2.2866299e-05 2.4209592e-05 
4.4 4.5 1.4544744e-05 1.3755219e-05 1.455511e-05 
4.5 4.6 8.1797736e-06 8.1797736e-06 8.7893777e-06 
4.6 4.7 4.6117966e-06 4.1925184e-06 4.6794064e-06 
4.7 4.8 2.1483558e-06 1.9528434e-06 2.4258679e-06 
4.8 4.9 9.5464229e-07 8.7808744e-07 1.0557506e-06 
4.9 5.0 4.1366365e-07 3.139339e-07 4.1366365e-07 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.9397091e-05 4.9157967e-05 4.9527708e-05 
30.0 60.0 9.5079772e-05 9.4741553e-05 9.5404325e-05 
60.0 90.0 7.8247612e-05 7.7995412e-05 7.8603934e-05 
90.0 120.0 4.9559298e-05 4.938528e-05 4.9832518e-05 
120.0 150.0 2.8873474e-05 2.8782552e-05 2.9029682e-05 
150.0 180.0 1.6543487e-05 1.649261e-05 1.6639615e-05 
180.0 210.0 9.7308172e-06 9.6874158e-06 9.8065313e-06 
210.0 240.0 5.9393077e-06 5.9285595e-06 5.9923713e-06 
240.0 270.0 3.7407714e-06 3.7258373e-06 3.7588759e-06 
270.0 300.0 2.4517162e-06 2.4365292e-06 2.4753708e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.1884843e-06 9.0151292e-07 1.1884843e-06 
-4.9 -4.8 2.7871954e-06 2.4224701e-06 3.1328676e-06 
-4.8 -4.7 6.0685979e-06 6.0235927e-06 6.6311936e-06 
-4.7 -4.6 1.2286538e-05 1.213754e-05 1.8552001e-05 
-4.6 -4.5 2.83671e-05 2.2579692e-05 3.1638183e-05 
-4.5 -4.4 4.0297656e-05 3.3787267e-05 4.2658904e-05 
-4.4 -4.3 6.4890137e-05 6.4890137e-05 6.8161875e-05 
-4.3 -4.2 8.3913312e-05 8.0480943e-05 8.3913312e-05 
-4.2 -4.1 0.00011418277 0.00011146926 0.00011704691 
-4.1 -4.0 0.00015652399 0.00015116808 0.0001613139 
-4.0 -3.9 0.00019113741 0.00018921329 0.0001934341 
-3.9 -3.8 0.0002505472 0.00024372194 0.00025285965 
-3.8 -3.7 0.00030815474 0.00030637029 0.00031242037 
-3.7 -3.6 0.00038552433 0.00037804602 0.00038552433 
-3.6 -3.5 0.00043077586 0.00043077586 0.00043910164 
-3.5 -3.4 0.00051426995 0.00050601824 0.00051739839 
-3.4 -3.3 0.00058658176 0.00057778549 0.00059519403 
-3.3 -3.2 0.00066778843 0.0006604136 0.00067302711 
-3.2 -3.1 0.00073062005 0.000726142 0.00073786909 
-3.1 -3.0 0.00080878883 0.00079948445 0.00081020587 
-3.0 -2.9 0.00088598637 0.0008757387 0.00089805275 
-2.9 -2.8 0.00095254106 0.00094790787 0.00095300674 
-2.8 -2.7 0.0010207344 0.0010183258 0.0010348729 
-2.7 -2.6 0.0011068411 0.0010968901 0.0011079498 
-2.6 -2.5 0.001167783 0.0011571461 0.0011711631 
-2.5 -2.4 0.0012389285 0.0012284004 0.001248465 
-2.4 -2.3 0.0012834851 0.0012834851 0.0012923504 
-2.3 -2.2 0.0013393122 0.0013272255 0.0013414305 
-2.2 -2.1 0.0013883103 0.0013867899 0.001402606 
-2.1 -2.0 0.0014569314 0.0014474336 0.0014592094 
-2.0 -1.9 0.001484696 0.0014815339 0.0014960992 
-1.9 -1.8 0.0015254287 0.0015162694 0.0015320396 
-1.8 -1.7 0.0015726205 0.0015660732 0.0015867981 
-1.7 -1.6 0.0016219872 0.0016114087 0.0016291686 
-1.6 -1.5 0.0016415166 0.001634203 0.0016512089 
-1.5 -1.4 0.0016742262 0.0016686111 0.0016842926 
-1.4 -1.3 0.0017000619 0.0016863755 0.0017052512 
-1.3 -1.2 0.0017165377 0.0017112932 0.0017230868 
-1.2 -1.1 0.0017384843 0.0017315177 0.0017462377 
-1.1 -1.0 0.001754521 0.0017458464 0.0017640169 
-1.0 -0.9 0.0017892304 0.0017809204 0.001794797 
-0.9 -0.8 0.0018013855 0.0017913641 0.0018095842 
-0.8 -0.7 0.0018097377 0.001797778 0.0018156526 
-0.7 -0.6 0.0018231189 0.0018169577 0.0018302142 
-0.6 -0.5 0.0018463699 0.0018351884 0.0018561138 
-0.5 -0.4 0.0018630458 0.0018541254 0.0018693046 
-0.4 -0.3 0.0018429808 0.001835365 0.0018514844 
-0.3 -0.2 0.0018554533 0.0018435516 0.001862886 
-0.2 -0.1 0.0018660156 0.0018577568 0.0018688578 
-0.1 0.0 0.0018460711 0.0018348924 0.0018561751 
0.0 0.1 0.0018495267 0.0018449786 0.0018585033 
0.1 0.2 0.0018757363 0.0018594753 0.0018817666 
0.2 0.3 0.0018519693 0.001839176 0.0018585748 
0.3 0.4 0.0018415928 0.0018308576 0.0018489039 
0.4 0.5 0.0018390302 0.0018318759 0.0018485017 
0.5 0.6 0.0018405082 0.0018322943 0.0018501501 
0.6 0.7 0.0018415426 0.0018320843 0.0018500129 
0.7 0.8 0.001805852 0.0018024876 0.0018138547 
0.8 0.9 0.0018219324 0.0018057472 0.0018295385 
0.9 1.0 0.0017826252 0.0017720562 0.0017883121 
1.0 1.1 0.0017650814 0.0017605038 0.0017757033 
1.1 1.2 0.0017676582 0.0017529536 0.0017738027 
1.2 1.3 0.0017272688 0.001722784 0.0017347364 
1.3 1.4 0.0016889735 0.0016809983 0.0016938189 
1.4 1.5 0.0016708477 0.0016583144 0.0016786817 
1.5 1.6 0.0016422688 0.0016386241 0.001654195 
1.6 1.7 0.0016047791 0.0015943438 0.0016109247 
1.7 1.8 0.0015829846 0.0015762483 0.0015909436 
1.8 1.9 0.0015325653 0.0015221124 0.001538911 
1.9 2.0 0.0014755847 0.0014694092 0.0014823443 
2.0 2.1 0.0014599779 0.0014526887 0.0014655974 
2.1 2.2 0.0013941158 0.0013883123 0.0014027725 
2.2 2.3 0.0013532474 0.0013469496 0.001358838 
2.3 2.4 0.0012893992 0.0012879395 0.0013026968 
2.4 2.5 0.0012344848 0.0012181813 0.0012435793 
2.5 2.6 0.0011617032 0.0011595558 0.001173958 
2.6 2.7 0.0011064995 0.0010964775 0.0011084383 
2.7 2.8 0.0010258594 0.0010197117 0.0010393315 
2.8 2.9 0.00096609777 0.00096509833 0.00097193942 
2.9 3.0 0.00087970459 0.00087217014 0.00088598607 
3.0 3.1 0.00081304013 0.00081171315 0.00081702379 
3.1 3.2 0.0007623313 0.00075456032 0.00076803014 
3.2 3.3 0.00064966673 0.00064065239 0.00065317945 
3.3 3.4 0.00059647511 0.00059630228 0.00060422211 
3.4 3.5 0.00052083598 0.00050646448 0.00052083598 
3.5 3.6 0.00045951704 0.00044982685 0.00046385593 
3.6 3.7 0.00038521733 0.00037766626 0.00039767654 
3.7 3.8 0.00030760057 0.00030360387 0.00031515199 
3.8 3.9 0.00025053354 0.00024538075 0.0002514719 
3.9 4.0 0.0001957661 0.00019409896 0.00019939803 
4.0 4.1 0.00015790122 0.0001545339 0.0001629005 
4.1 4.2 0.00011349775 0.00010969644 0.00011679113 
4.2 4.3 7.754994e-05 7.6859243e-05 8.0441116e-05 
4.3 4.4 5.5464588e-05 5.4347804e-05 5.7630078e-05 
4.4 4.5 3.9559373e-05 3.5565821e-05 4.1055989e-05 
4.5 4.6 3.5507931e-05 3.3350415e-05 3.6533318e-05 
4.6 4.7 1.2140193e-05 1.1526961e-05 1.3747562e-05 
4.7 4.8 7.1084166e-06 6.4222469e-06 7.1255042e-06 
4.8 4.9 3.298436e-06 2.8663159e-06 3.6303302e-06 
4.9 5.0 9.8545111e-07 9.8545111e-07 1.3135079e-06 


# NNLO cross-section {center, min, max}
0.010335736 0.010310086 0.010354351 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.0562249e-05 3.044801e-05 3.0654584e-05 
30.0 60.0 6.9281689e-05 6.9055278e-05 6.9437911e-05 
60.0 90.0 7.1869968e-05 7.1700259e-05 7.2006e-05 
90.0 120.0 5.6131904e-05 5.5974997e-05 5.6232006e-05 
120.0 150.0 3.875537e-05 3.8681067e-05 3.8802227e-05 
150.0 180.0 2.5262022e-05 2.522758e-05 2.5312e-05 
180.0 210.0 1.6458456e-05 1.6410735e-05 1.6464162e-05 
210.0 240.0 1.0667241e-05 1.0659696e-05 1.0720824e-05 
240.0 270.0 7.14229e-06 7.0998148e-06 7.14229e-06 
270.0 300.0 4.8619751e-06 4.8496736e-06 4.8898065e-06 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 6.9530107e-14 -1.246044e-13 1.1139496e-13 
-4.7 -4.6 3.004552e-11 1.1091654e-11 3.004552e-11 
-4.6 -4.5 1.8698371e-09 1.6179934e-10 1.8698371e-09 
-4.5 -4.4 4.5883237e-09 1.4610847e-09 7.2858681e-09 
-4.4 -4.3 1.934203e-08 1.934203e-08 4.2252469e-08 
-4.3 -4.2 1.1225225e-09 -2.9348649e-09 5.7546834e-08 
-4.2 -4.1 2.7749035e-07 1.395063e-07 3.029556e-07 
-4.1 -4.0 8.0914128e-07 6.5741272e-07 1.0870853e-06 
-4.0 -3.9 1.8092103e-06 1.6091384e-06 1.9752775e-06 
-3.9 -3.8 3.5630968e-06 3.4685928e-06 3.8295571e-06 
-3.8 -3.7 7.127148e-06 6.6708809e-06 7.3072148e-06 
-3.7 -3.6 1.1164666e-05 1.0824407e-05 1.2203821e-05 
-3.6 -3.5 2.069519e-05 2.0143447e-05 2.0721416e-05 
-3.5 -3.4 2.943604e-05 2.8925686e-05 3.0701385e-05 
-3.4 -3.3 4.6824624e-05 4.5760305e-05 4.7475208e-05 
-3.3 -3.2 6.3783457e-05 6.3305522e-05 6.4178906e-05 
-3.2 -3.1 9.2852652e-05 9.1294919e-05 9.2852652e-05 
-3.1 -3.0 0.00012643172 0.00012500061 0.00012751523 
-3.0 -2.9 0.00017051816 0.00016853298 0.00017373743 
-2.9 -2.8 0.0002198613 0.00021892703 0.00022024931 
-2.8 -2.7 0.00028268615 0.00027785343 0.00028268615 
-2.7 -2.6 0.00034052051 0.00033991284 0.00034499312 
-2.6 -2.5 0.00042484571 0.00042484571 0.00042792897 
-2.5 -2.4 0.00053390771 0.00052678869 0.00053390771 
-2.4 -2.3 0.00062362405 0.00062086876 0.00062578689 
-2.3 -2.2 0.00072358972 0.00072226945 0.00072738032 
-2.2 -2.1 0.00083877851 0.00083217453 0.00084361643 
-2.1 -2.0 0.00094880353 0.00094168747 0.00095097122 
-2.0 -1.9 0.0011059093 0.0011044264 0.0011145405 
-1.9 -1.8 0.0012316716 0.0012261694 0.0012328956 
-1.8 -1.7 0.0013928802 0.0013880998 0.0013999353 
-1.7 -1.6 0.0015231584 0.0015146723 0.0015253113 
-1.6 -1.5 0.0016768584 0.0016733138 0.0016828062 
-1.5 -1.4 0.0018030702 0.0017948534 0.0018041658 
-1.4 -1.3 0.0019638476 0.0019568697 0.0019677763 
-1.3 -1.2 0.0020863457 0.0020799026 0.0020979329 
-1.2 -1.1 0.0022395748 0.0022279751 0.0022395748 
-1.1 -1.0 0.0023616969 0.0023587364 0.0023699364 
-1.0 -0.9 0.0024698558 0.0024607077 0.0024776728 
-0.9 -0.8 0.002581236 0.0025724602 0.002583931 
-0.8 -0.7 0.002716513 0.0027019012 0.0027229904 
-0.7 -0.6 0.0028045108 0.0027972998 0.0028142887 
-0.6 -0.5 0.0028867205 0.0028831115 0.0028940557 
-0.5 -0.4 0.0029553281 0.0029371451 0.0029553281 
-0.4 -0.3 0.0030011198 0.0029979281 0.0030144247 
-0.3 -0.2 0.003073184 0.003073184 0.0030848536 
-0.2 -0.1 0.0030976395 0.0030813852 0.0031019002 
-0.1 0.0 0.0031083306 0.0030972245 0.0031190981 
0.0 0.1 0.0031177439 0.0031020917 0.0031277372 
0.1 0.2 0.0030867193 0.0030787628 0.0031029456 
0.2 0.3 0.0030581661 0.0030519059 0.0030632034 
0.3 0.4 0.0030515589 0.0030358605 0.0030558588 
0.4 0.5 0.0029714446 0.0029714446 0.0029833852 
0.5 0.6 0.0029237314 0.0029095279 0.0029279014 
0.6 0.7 0.0028189715 0.0028120453 0.00282845 
0.7 0.8 0.0026961012 0.002689333 0.0026987041 
0.8 0.9 0.0026334648 0.0026168586 0.0026413546 
0.9 1.0 0.002489834 0.002482938 0.0024987529 
1.0 1.1 0.0023590988 0.0023590988 0.0023705879 
1.1 1.2 0.0022431837 0.0022324144 0.0022488899 
1.2 1.3 0.0020844124 0.002075009 0.0020915477 
1.3 1.4 0.0019547849 0.0019487153 0.0019658713 
1.4 1.5 0.0017970074 0.0017887412 0.0017970074 
1.5 1.6 0.001662665 0.0016551684 0.0016696854 
1.6 1.7 0.0015351832 0.0015282178 0.001539638 
1.7 1.8 0.0013756725 0.0013735981 0.0013846041 
1.8 1.9 0.0012475888 0.0012414421 0.0012481744 
1.9 2.0 0.001102254 0.0010937422 0.001106704 
2.0 2.1 0.00096468331 0.00096105246 0.0009735025 
2.1 2.2 0.00086459946 0.00085534031 0.00086459946 
2.2 2.3 0.00072653046 0.00072304894 0.00073082979 
2.3 2.4 0.00061707321 0.00061385558 0.00061754165 
2.4 2.5 0.0005249265 0.00052176526 0.0005249265 
2.5 2.6 0.00043699492 0.00043695644 0.00043934678 
2.6 2.7 0.00034732769 0.00034652915 0.00035055813 
2.7 2.8 0.0002779467 0.00027538987 0.0002779467 
2.8 2.9 0.00022253013 0.00022134097 0.00022480238 
2.9 3.0 0.00017160094 0.00017017816 0.00017211568 
3.0 3.1 0.0001258084 0.00012444705 0.00012682269 
3.1 3.2 8.8959958e-05 8.7420104e-05 8.9800056e-05 
3.2 3.3 6.813504e-05 6.745491e-05 6.9607348e-05 
3.3 3.4 4.5516081e-05 4.4480129e-05 4.6667372e-05 
3.4 3.5 2.8007048e-05 2.7389903e-05 2.814163e-05 
3.5 3.6 1.9657091e-05 1.8939364e-05 1.9657091e-05 
3.6 3.7 1.1808853e-05 1.1593081e-05 1.2080604e-05 
3.7 3.8 7.0210748e-06 6.604329e-06 7.0395393e-06 
3.8 3.9 3.907178e-06 3.6791887e-06 4.3927187e-06 
3.9 4.0 2.234556e-06 2.0332489e-06 2.304944e-06 
4.0 4.1 4.4554843e-07 4.4554843e-07 6.1562635e-07 
4.1 4.2 5.5958322e-07 3.5334627e-07 5.5958322e-07 
4.2 4.3 7.3683368e-08 7.3683368e-08 9.6265037e-08 
4.3 4.4 3.6820796e-08 2.7159569e-08 4.3233777e-08 
4.4 4.5 2.2344839e-09 -4.684486e-10 4.1478463e-09 
4.5 4.6 4.5608289e-10 -1.471498e-10 1.4502141e-09 
4.6 4.7 -2.0059664e-10 -3.0218972e-10 3.8224663e-11 
4.7 4.8 2.6159391e-16 0.0 2.2226201e-13 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.2711837e-05 1.2674753e-05 1.2753138e-05 
400.0 600.0 1.6440119e-05 1.6398789e-05 1.6480366e-05 
600.0 800.0 9.1544942e-06 9.1327243e-06 9.1705393e-06 
800.0 1000.0 5.0291607e-06 5.0191613e-06 5.0352031e-06 
1000.0 1200.0 2.893795e-06 2.885678e-06 2.896668e-06 
1200.0 1400.0 1.7582556e-06 1.7539957e-06 1.7622747e-06 
1400.0 1600.0 1.1157261e-06 1.1117392e-06 1.1157261e-06 
1600.0 1800.0 7.3098353e-07 7.306117e-07 7.3317468e-07 
1800.0 2000.0 5.0253553e-07 4.9992644e-07 5.0526858e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0014058103 0.0014025071 0.0014068232 
0.31415927 0.62831853 0.0014469892 0.001444235 0.0014507587 
0.62831853 0.9424778 0.0015513927 0.0015476813 0.0015549397 
0.9424778 1.2566371 0.0017432654 0.0017344206 0.0017457753 
1.2566371 1.5707963 0.002058623 0.0020572303 0.002065712 
1.5707963 1.8849556 0.002535311 0.0025284494 0.0025427132 
1.8849556 2.1991149 0.003297941 0.0032900452 0.0033019534 
2.1991149 2.5132741 0.0044471102 0.0044329019 0.0044546545 
2.5132741 2.8274334 0.0061464588 0.0061289861 0.0061561712 
2.8274334 3.1415927 0.0082667684 0.0082417658 0.0082844059 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.6424707e-06 3.6244577e-06 3.6530324e-06 
30.0 60.0 3.1607703e-05 3.1499814e-05 3.1702712e-05 
