# create_bands_n3lo.py -sqrts 27
# LO cross-section {center, min, max}
0.0086508524 0.0082691771 0.0090616159 


# LO ptHH {ptmin, ptmax, center, min, max}
3.7 3.8 2.9715329e-06 2.7382868e-06 3.1213031e-06 
3.8 3.9 1.4476756e-06 1.3337138e-06 1.6296256e-06 
3.9 4.0 5.937471e-07 5.3709577e-07 6.3822373e-07 
4.0 4.1 2.1084293e-07 1.9564633e-07 2.5044733e-07 
4.1 4.2 7.2832918e-08 7.2832918e-08 7.3916255e-08 
4.2 4.3 2.5445272e-08 2.2757906e-08 2.9758955e-08 
4.3 4.4 3.3384321e-09 3.2607319e-09 4.3772462e-09 
4.4 4.5 2.938585e-09 4.6978943e-10 4.0913345e-09 
4.5 4.6 1.8138292e-11 9.055411e-12 2.74489e-11 
4.6 4.7 1.5202357e-14 1.5807019e-15 1.5202357e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.1169868e-05 1.0990598e-05 1.1299855e-05 
400.0 600.0 1.4059874e-05 1.3565336e-05 1.4561034e-05 
600.0 800.0 7.6313822e-06 7.2308897e-06 8.0649579e-06 
800.0 1000.0 4.0751348e-06 3.809435e-06 4.3786578e-06 
1000.0 1200.0 2.2948747e-06 2.1234603e-06 2.4950861e-06 
1200.0 1400.0 1.3645127e-06 1.2486635e-06 1.499946e-06 
1400.0 1600.0 8.436065e-07 7.6633425e-07 9.3955476e-07 
1600.0 1800.0 5.4563115e-07 4.9293048e-07 6.1090379e-07 
1800.0 2000.0 3.644583e-07 3.2542208e-07 4.0995615e-07 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0011773375 0.0011235771 0.0012355232 
0.31415927 0.62831853 0.0012078383 0.0011531823 0.0012671959 
0.62831853 0.9424778 0.0012930042 0.0012352131 0.001356589 
0.9424778 1.2566371 0.0014580432 0.0013924619 0.001529046 
1.2566371 1.5707963 0.0017241534 0.0016472569 0.0018068617 
1.5707963 1.8849556 0.0021308115 0.0020374175 0.0022323323 
1.8849556 2.1991149 0.0027649253 0.0026443643 0.0028929558 
2.1991149 2.5132741 0.0037213949 0.0035616659 0.0038953923 
2.5132741 2.8274334 0.0051523453 0.004929355 0.0053903743 
2.8274334 3.1415927 0.0069066647 0.0065971143 0.0072377478 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.1685109e-06 3.0997207e-06 3.2280701e-06 
30.0 60.0 2.7179671e-05 2.6422559e-05 2.7889604e-05 
60.0 90.0 5.2388133e-05 5.0605965e-05 5.4178972e-05 
90.0 120.0 5.5864855e-05 5.3670495e-05 5.8180487e-05 
120.0 150.0 4.571439e-05 4.3671396e-05 4.7901904e-05 
150.0 180.0 3.2899617e-05 3.1297742e-05 3.4654581e-05 
180.0 210.0 2.2350187e-05 2.1173816e-05 2.3644319e-05 
210.0 240.0 1.4853989e-05 1.4033311e-05 1.5805432e-05 
240.0 270.0 9.8436483e-06 9.2466815e-06 1.0490433e-05 
270.0 300.0 6.592935e-06 6.188307e-06 7.0679785e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 6.8401874e-08 5.5656158e-08 7.2418127e-08 
-4.9 -4.8 2.3101987e-07 1.7187795e-07 2.6051535e-07 
-4.8 -4.7 6.2905408e-07 5.7173752e-07 8.0822602e-07 
-4.7 -4.6 1.5686094e-06 1.3472584e-06 1.8160785e-06 
-4.6 -4.5 3.2985485e-06 2.9068584e-06 3.7439778e-06 
-4.5 -4.4 6.3759032e-06 5.7009153e-06 7.232548e-06 
-4.4 -4.3 1.085336e-05 9.7764047e-06 1.2111597e-05 
-4.3 -4.2 1.8406665e-05 1.666461e-05 2.0628417e-05 
-4.2 -4.1 2.9224149e-05 2.6752296e-05 3.25152e-05 
-4.1 -4.0 4.3301146e-05 3.9315158e-05 4.7093086e-05 
-4.0 -3.9 6.0916293e-05 5.5930734e-05 6.7693407e-05 
-3.9 -3.8 8.4913344e-05 7.8641168e-05 9.1838531e-05 
-3.8 -3.7 0.00011275053 0.00010429632 0.00012250633 
-3.7 -3.6 0.00014533266 0.00013532021 0.00015643434 
-3.6 -3.5 0.00018246642 0.00017008748 0.00019757442 
-3.5 -3.4 0.00022643983 0.00021167539 0.00024219998 
-3.4 -3.3 0.00027335436 0.00025674976 0.00029322195 
-3.3 -3.2 0.00032672216 0.00030626862 0.00034920937 
-3.2 -3.1 0.00038353019 0.00036116489 0.00040865186 
-3.1 -3.0 0.00044336923 0.00041833125 0.00047148073 
-3.0 -2.9 0.00050289323 0.00047485047 0.00053402654 
-2.9 -2.8 0.00056799728 0.00053799809 0.0006039218 
-2.8 -2.7 0.00063744268 0.00060273054 0.00067372976 
-2.7 -2.6 0.00070342922 0.00066760139 0.00074409125 
-2.6 -2.5 0.00077561431 0.00073561408 0.00081812105 
-2.5 -2.4 0.00084296052 0.0008019873 0.00088940323 
-2.4 -2.3 0.00091257311 0.00086866423 0.00095985262 
-2.3 -2.2 0.00098215422 0.00093272973 0.0010333429 
-2.2 -2.1 0.0010502463 0.0010025942 0.0011022996 
-2.1 -2.0 0.0011167442 0.0010634327 0.0011738466 
-2.0 -1.9 0.001179368 0.0011271665 0.0012368076 
-1.9 -1.8 0.0012459017 0.0011873489 0.0013068856 
-1.8 -1.7 0.001309906 0.001250697 0.0013715876 
-1.7 -1.6 0.0013739171 0.0013139436 0.0014368128 
-1.6 -1.5 0.0014261296 0.0013670605 0.0014953258 
-1.5 -1.4 0.0014839021 0.0014194332 0.0015500725 
-1.4 -1.3 0.0015383374 0.0014728084 0.0016078118 
-1.3 -1.2 0.001585852 0.0015188614 0.0016575014 
-1.2 -1.1 0.0016315461 0.0015625785 0.0017026421 
-1.1 -1.0 0.0016742101 0.0016088812 0.0017484625 
-1.0 -0.9 0.0017178645 0.0016471731 0.0017939226 
-0.9 -0.8 0.0017535705 0.0016838847 0.0018258546 
-0.8 -0.7 0.0017833969 0.0017099172 0.0018642401 
-0.7 -0.6 0.0018143731 0.0017452817 0.001889743 
-0.6 -0.5 0.0018423073 0.0017678934 0.0019175439 
-0.5 -0.4 0.0018597909 0.0017825244 0.0019380301 
-0.4 -0.3 0.0018814507 0.0018071956 0.0019609241 
-0.3 -0.2 0.0018942749 0.0018224883 0.0019738373 
-0.2 -0.1 0.0019002105 0.0018240152 0.0019772602 
-0.1 0.0 0.0019077457 0.0018342947 0.0019902302 
0.0 0.1 0.0019049417 0.0018281666 0.001981839 
0.1 0.2 0.0018952078 0.0018187184 0.0019795695 
0.2 0.3 0.0018907512 0.0018197961 0.0019666165 
0.3 0.4 0.0018798077 0.0018052885 0.0019584386 
0.4 0.5 0.0018620829 0.0017880029 0.0019364724 
0.5 0.6 0.0018466402 0.0017711969 0.001924496 
0.6 0.7 0.0018154723 0.0017431941 0.0018931293 
0.7 0.8 0.001780075 0.0017096045 0.0018577768 
0.8 0.9 0.001752457 0.0016802624 0.0018255443 
0.9 1.0 0.0017144123 0.0016466642 0.0017907535 
1.0 1.1 0.0016768661 0.0016095306 0.0017495118 
1.1 1.2 0.0016376912 0.001566683 0.0017085417 
1.2 1.3 0.0015855733 0.0015187298 0.0016600272 
1.3 1.4 0.0015399161 0.0014753169 0.0016086676 
1.4 1.5 0.0014816699 0.0014154344 0.0015497908 
1.5 1.6 0.0014242312 0.0013617337 0.0014918636 
1.6 1.7 0.001364466 0.0013105106 0.0014275479 
1.7 1.8 0.001313256 0.001255057 0.0013722438 
1.8 1.9 0.0012508518 0.001192661 0.0013112902 
1.9 2.0 0.0011880179 0.0011351995 0.0012478658 
2.0 2.1 0.0011220745 0.001070059 0.0011784175 
2.1 2.2 0.0010513609 0.001000318 0.0011066996 
2.2 2.3 0.00098244116 0.00093386585 0.0010314722 
2.3 2.4 0.00091404432 0.00087073756 0.00096248066 
2.4 2.5 0.0008452242 0.00080259408 0.00089222551 
2.5 2.6 0.0007767454 0.00073976363 0.00081835926 
2.6 2.7 0.00070774246 0.00066909631 0.00074872544 
2.7 2.8 0.00063576897 0.00060229642 0.00067396474 
2.8 2.9 0.00056755689 0.00053496375 0.0006013922 
2.9 3.0 0.0005007075 0.00047391799 0.00053194829 
3.0 3.1 0.00044066711 0.00041672799 0.00046911103 
3.1 3.2 0.00038342027 0.00035966605 0.00040801194 
3.2 3.3 0.00032752572 0.00030808136 0.00034937922 
3.3 3.4 0.00027219238 0.00025608491 0.00029249572 
3.4 3.5 0.00022603149 0.00021045681 0.00024252987 
3.5 3.6 0.00018331104 0.0001717095 0.00019719796 
3.6 3.7 0.00014577527 0.00013500296 0.00015755655 
3.7 3.8 0.00011232441 0.00010431583 0.00012228165 
3.8 3.9 8.5038078e-05 7.8103615e-05 9.0797003e-05 
3.9 4.0 6.0931728e-05 5.6308392e-05 6.8373231e-05 
4.0 4.1 4.2772744e-05 3.8672015e-05 4.6679412e-05 
4.1 4.2 2.8713821e-05 2.6807267e-05 3.1762698e-05 
4.2 4.3 1.8815072e-05 1.6632199e-05 2.0482619e-05 
4.3 4.4 1.1138355e-05 9.8785548e-06 1.3026778e-05 
4.4 4.5 6.296376e-06 5.5934855e-06 7.1025233e-06 
4.5 4.6 3.2560585e-06 2.8442821e-06 3.6824699e-06 
4.6 4.7 1.5026524e-06 1.3630364e-06 1.7150643e-06 
4.7 4.8 6.0574754e-07 5.2468171e-07 7.1759777e-07 
4.8 4.9 2.0515148e-07 1.7471709e-07 2.5202154e-07 
4.9 5.0 5.5607948e-08 5.5607948e-08 7.4272847e-08 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.1718076e-05 4.0260918e-05 4.3211927e-05 
30.0 60.0 7.9508009e-05 7.6428383e-05 8.2725136e-05 
60.0 90.0 6.5264334e-05 6.2458717e-05 6.8254965e-05 
90.0 120.0 4.1075578e-05 3.9158245e-05 4.3169729e-05 
120.0 150.0 2.374938e-05 2.2543302e-05 2.5076748e-05 
150.0 180.0 1.3575082e-05 1.2850114e-05 1.4386123e-05 
180.0 210.0 7.9389209e-06 7.4869192e-06 8.4422286e-06 
210.0 240.0 4.7958866e-06 4.5036583e-06 5.1277973e-06 
240.0 270.0 3.0155225e-06 2.8226738e-06 3.2359965e-06 
270.0 300.0 1.9622449e-06 1.8362048e-06 2.1070024e-06 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.7709348e-07 2.0706824e-07 3.137281e-07 
-4.9 -4.8 7.7296227e-07 7.6262785e-07 9.7411312e-07 
-4.8 -4.7 2.3583547e-06 1.8746864e-06 2.849545e-06 
-4.7 -4.6 4.8800655e-06 4.4191827e-06 5.6705254e-06 
-4.6 -4.5 9.8256486e-06 8.4369506e-06 1.1264627e-05 
-4.5 -4.4 1.728675e-05 1.5446622e-05 2.0010179e-05 
-4.4 -4.3 2.8851361e-05 2.564681e-05 3.2943616e-05 
-4.3 -4.2 4.5014457e-05 4.1006644e-05 5.1143699e-05 
-4.2 -4.1 6.9150818e-05 6.1464768e-05 7.67107e-05 
-4.1 -4.0 9.3559228e-05 8.4259526e-05 0.00010336795 
-4.0 -3.9 0.00012665967 0.0001161687 0.00014124956 
-3.9 -3.8 0.00016510633 0.00015126231 0.00018248135 
-3.8 -3.7 0.00021075816 0.00019328473 0.00023248307 
-3.7 -3.6 0.00025996639 0.00023989825 0.00028354115 
-3.6 -3.5 0.00031838481 0.00029276613 0.00034714419 
-3.5 -3.4 0.00037806665 0.00034978331 0.0004072142 
-3.4 -3.3 0.00043206937 0.0004028414 0.00046806768 
-3.3 -3.2 0.00050013361 0.00046683479 0.00053970014 
-3.2 -3.1 0.00056900101 0.00053019241 0.00061261012 
-3.1 -3.0 0.00063021123 0.00059141211 0.00067650606 
-3.0 -2.9 0.00070360647 0.00065761642 0.0007547356 
-2.9 -2.8 0.00076560279 0.00072300224 0.00081741739 
-2.8 -2.7 0.00083217385 0.00078151765 0.00088356592 
-2.7 -2.6 0.0008910578 0.00084249884 0.00094923435 
-2.6 -2.5 0.00095562667 0.00090191145 0.0010158187 
-2.5 -2.4 0.00101601 0.00096248838 0.0010762043 
-2.4 -2.3 0.0010717261 0.001016613 0.0011308609 
-2.3 -2.2 0.0011150882 0.0010606113 0.0011803353 
-2.2 -2.1 0.0011727872 0.0011120296 0.0012323561 
-2.1 -2.0 0.0012206406 0.0011639458 0.0012851556 
-2.0 -1.9 0.0012571675 0.0011996561 0.0013219414 
-1.9 -1.8 0.0012954362 0.0012360886 0.001355267 
-1.8 -1.7 0.001334358 0.0012757976 0.0013978679 
-1.7 -1.6 0.0013628003 0.0013054187 0.0014268076 
-1.6 -1.5 0.0014002914 0.0013389848 0.0014634305 
-1.5 -1.4 0.0014236974 0.0013679066 0.0014870368 
-1.4 -1.3 0.0014487068 0.0013911072 0.0015082866 
-1.3 -1.2 0.0014749944 0.0014172761 0.0015320035 
-1.2 -1.1 0.0014927156 0.0014368974 0.001554646 
-1.1 -1.0 0.0015094746 0.0014538075 0.0015635471 
-1.0 -0.9 0.0015220834 0.0014676575 0.0015802236 
-0.9 -0.8 0.0015365387 0.0014820473 0.0015915731 
-0.8 -0.7 0.0015488496 0.001493953 0.0016024017 
-0.7 -0.6 0.0015559556 0.0015018295 0.0016114976 
-0.6 -0.5 0.0015735699 0.0015205638 0.0016237455 
-0.5 -0.4 0.0015732357 0.0015203234 0.0016268199 
-0.4 -0.3 0.0015803239 0.0015299582 0.0016307128 
-0.3 -0.2 0.0015874038 0.0015343515 0.0016383408 
-0.2 -0.1 0.0015896828 0.0015393776 0.0016399142 
-0.1 0.0 0.0015870376 0.0015362856 0.001637303 
0.0 0.1 0.0015886957 0.0015374289 0.0016399087 
0.1 0.2 0.0015894885 0.0015398108 0.0016391828 
0.2 0.3 0.0015869326 0.0015321714 0.0016378099 
0.3 0.4 0.0015808114 0.0015296269 0.001631296 
0.4 0.5 0.0015732487 0.001520143 0.0016272338 
0.5 0.6 0.001568761 0.0015191593 0.0016195722 
0.6 0.7 0.001555254 0.0015037325 0.0016096999 
0.7 0.8 0.0015483692 0.0014925387 0.0016041484 
0.8 0.9 0.0015405309 0.0014833497 0.0015928869 
0.9 1.0 0.0015220564 0.0014713099 0.0015798215 
1.0 1.1 0.0015109308 0.0014542936 0.0015695554 
1.1 1.2 0.0014892988 0.0014329469 0.0015464981 
1.2 1.3 0.0014698884 0.0014103135 0.0015277709 
1.3 1.4 0.001446946 0.0013896743 0.0015090911 
1.4 1.5 0.0014170049 0.0013630086 0.0014787348 
1.5 1.6 0.0013967422 0.001337759 0.0014566266 
1.6 1.7 0.0013642525 0.0013069843 0.0014269853 
1.7 1.8 0.0013367261 0.0012749158 0.0013995324 
1.8 1.9 0.0012955847 0.0012392013 0.0013596162 
1.9 2.0 0.0012610421 0.0012015165 0.0013238359 
2.0 2.1 0.0012106132 0.0011532822 0.0012736129 
2.1 2.2 0.0011715472 0.0011142079 0.0012350195 
2.2 2.3 0.0011180915 0.0010634331 0.0011788435 
2.3 2.4 0.0010710126 0.0010165171 0.0011329124 
2.4 2.5 0.0010159421 0.00096237869 0.0010788089 
2.5 2.6 0.00095821928 0.00090575641 0.0010157869 
2.6 2.7 0.00089901949 0.00084710955 0.00095390442 
2.7 2.8 0.00082912936 0.0007812064 0.00088292816 
2.8 2.9 0.00076810565 0.000720893 0.00082244881 
2.9 3.0 0.0007005972 0.00065806038 0.00075340081 
3.0 3.1 0.00063345669 0.00059636031 0.00067594211 
3.1 3.2 0.00056808464 0.00053006692 0.00060958994 
3.2 3.3 0.00049887812 0.00046670629 0.00053875086 
3.3 3.4 0.00043883904 0.00040659147 0.00047468322 
3.4 3.5 0.00037540422 0.00034492679 0.00040724232 
3.5 3.6 0.00031212431 0.00028706996 0.00034252849 
3.6 3.7 0.00025736907 0.00024227236 0.00028169225 
3.7 3.8 0.00021365644 0.00019490454 0.00023126763 
3.8 3.9 0.00016600605 0.0001535631 0.00018502439 
3.9 4.0 0.00012956334 0.00011572301 0.0001412599 
4.0 4.1 9.3457784e-05 8.3513135e-05 0.00010552248 
4.1 4.2 6.5040378e-05 6.0225861e-05 7.3590206e-05 
4.2 4.3 4.4389038e-05 3.9539988e-05 5.0795939e-05 
4.3 4.4 2.9563599e-05 2.5861012e-05 3.3136402e-05 
4.4 4.5 1.8067997e-05 1.6031963e-05 2.0167262e-05 
4.5 4.6 1.0054448e-05 8.5811578e-06 1.1964332e-05 
4.6 4.7 5.2675856e-06 4.668032e-06 5.7973057e-06 
4.7 4.8 2.3515906e-06 1.9381156e-06 3.0305739e-06 
4.8 4.9 7.7782233e-07 6.7573215e-07 9.3729853e-07 
4.9 5.0 2.404339e-07 2.0803501e-07 3.1902071e-07 


# NLO cross-section {center, min, max}
0.0084714157 0.0084476353 0.0085172126 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.5665001e-05 2.5540176e-05 2.572777e-05 
30.0 60.0 5.7684845e-05 5.7461814e-05 5.7915265e-05 
60.0 90.0 5.9178841e-05 5.8996447e-05 5.9481108e-05 
90.0 120.0 4.5948072e-05 4.5813238e-05 4.6225216e-05 
120.0 150.0 3.1536609e-05 3.1440741e-05 3.1739215e-05 
150.0 180.0 2.0494276e-05 2.0426328e-05 2.0637515e-05 
180.0 210.0 1.3226924e-05 1.3177499e-05 1.3323493e-05 
210.0 240.0 8.613597e-06 8.5749745e-06 8.6719396e-06 
240.0 270.0 5.6777445e-06 5.6465858e-06 5.7202834e-06 
270.0 300.0 3.849521e-06 3.8319886e-06 3.8794247e-06 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.8951468e-14 1.181575e-14 3.2164023e-13 
-4.6 -4.5 1.3553929e-12 -1.7239752e-12 2.8005486e-11 
-4.5 -4.4 4.2719763e-10 3.1508948e-10 4.5900528e-10 
-4.4 -4.3 3.6312571e-09 3.2292573e-09 6.3567295e-09 
-4.3 -4.2 2.3542481e-08 1.8824483e-08 2.4655195e-08 
-4.2 -4.1 1.0218893e-07 9.2883097e-08 1.0659999e-07 
-4.1 -4.0 2.4861876e-07 2.3458296e-07 2.531684e-07 
-4.0 -3.9 6.8242261e-07 6.3710901e-07 7.0917182e-07 
-3.9 -3.8 1.6589886e-06 1.5823246e-06 1.722516e-06 
-3.8 -3.7 3.2791257e-06 3.1765275e-06 3.2984234e-06 
-3.7 -3.6 5.9580563e-06 5.5517868e-06 6.1289368e-06 
-3.6 -3.5 1.0809503e-05 1.0581899e-05 1.1003323e-05 
-3.5 -3.4 1.8039884e-05 1.7568766e-05 1.8198463e-05 
-3.4 -3.3 2.713446e-05 2.6508559e-05 2.757089e-05 
-3.3 -3.2 4.243541e-05 4.0977593e-05 4.2633347e-05 
-3.2 -3.1 5.971464e-05 5.9190672e-05 6.014878e-05 
-3.1 -3.0 8.4089689e-05 8.196345e-05 8.4802818e-05 
-3.0 -2.9 0.00011589286 0.00011460539 0.00011706366 
-2.9 -2.8 0.00015464092 0.0001525634 0.000155376 
-2.8 -2.7 0.00019847253 0.00019587631 0.00019974677 
-2.7 -2.6 0.00025129795 0.00024910052 0.00025173816 
-2.6 -2.5 0.00031613358 0.00031236923 0.00031699656 
-2.5 -2.4 0.00038536678 0.00038237954 0.00038741509 
-2.4 -2.3 0.00046608266 0.00046229874 0.00046642577 
-2.3 -2.2 0.00055484805 0.00055084482 0.00055617734 
-2.2 -2.1 0.00065136851 0.00064753676 0.00065236338 
-2.1 -2.0 0.00074991889 0.00074668571 0.00075224594 
-2.0 -1.9 0.00086278435 0.00085785993 0.00086559649 
-1.9 -1.8 0.00097611192 0.00097280279 0.00097902339 
-1.8 -1.7 0.0010962269 0.0010911713 0.0011006491 
-1.7 -1.6 0.001219002 0.0012156599 0.0012239225 
-1.6 -1.5 0.0013462494 0.0013411315 0.0013509443 
-1.5 -1.4 0.0014709483 0.0014666304 0.0014770451 
-1.4 -1.3 0.0015972214 0.0015915085 0.001604213 
-1.3 -1.2 0.0017197469 0.0017142889 0.0017284854 
-1.2 -1.1 0.0018405583 0.0018354516 0.0018514253 
-1.1 -1.0 0.0019618594 0.001954043 0.0019728265 
-1.0 -0.9 0.0020684949 0.0020623888 0.0020809355 
-0.9 -0.8 0.0021734486 0.0021654527 0.0021860654 
-0.8 -0.7 0.0022703557 0.0022609905 0.0022834164 
-0.7 -0.6 0.0023523435 0.0023432704 0.0023677845 
-0.6 -0.5 0.0024303644 0.0024215393 0.0024471032 
-0.5 -0.4 0.0024958143 0.0024845949 0.0025123891 
-0.4 -0.3 0.0025556311 0.0025438705 0.0025720322 
-0.3 -0.2 0.0025831628 0.0025723067 0.0026017319 
-0.2 -0.1 0.002606698 0.0025955199 0.0026253332 
-0.1 0.0 0.0026306141 0.0026195572 0.002649831 
0.0 0.1 0.0026263386 0.0026152152 0.0026441273 
0.1 0.2 0.0026145372 0.0026024843 0.0026325785 
0.2 0.3 0.0025919362 0.0025807251 0.002609672 
0.3 0.4 0.0025464084 0.002537078 0.0025645604 
