# Q1 =   100.0000 , Q2 =   500.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Z(LO) F2Z(NLO) F2Z(NNLO)
    1.000000316960E-05    2.949714350455E+00    2.949304931301E+00   -3.875783666868E-03   -3.876145773172E-03   -9.128852080593E-06   -9.128811815123E-06    2.002278616705E+00   -3.335702149008E-03   -7.768418300935E-06
    1.059254059240E-05    2.932825566075E+00    2.932396853590E+00   -3.853325301480E-03   -3.853699565676E-03   -9.020888450901E-06   -9.020837379634E-06    1.990805584310E+00   -3.316382662706E-03   -7.676492945776E-06
    1.122018806381E-05    2.916035664748E+00    2.915586749802E+00   -3.830996936901E-03   -3.831383677431E-03   -8.913524797136E-06   -8.913462260666E-06    1.979399310751E+00   -3.297175151633E-03   -7.585078005168E-06
    1.188502598494E-05    2.899344166781E+00    2.898874097409E+00   -3.808797858263E-03   -3.809197393716E-03   -8.806757088585E-06   -8.806682402101E-06    1.968059453001E+00   -3.278078995664E-03   -7.494170035913E-06
    1.258925802843E-05    2.882750599182E+00    2.882258378565E+00   -3.786727352351E-03   -3.787140003510E-03   -8.700581316932E-06   -8.700493769855E-06    1.956785671760E+00   -3.259093574835E-03   -7.403765613958E-06
    1.333521844269E-05    2.866254495797E+00    2.865739080149E+00   -3.764784710961E-03   -3.765210799402E-03   -8.594993497230E-06   -8.594892352856E-06    1.945577631516E+00   -3.240218281035E-03   -7.313861335241E-06
    1.412537978909E-05    2.849855397453E+00    2.849315693810E+00   -3.742969229972E-03   -3.743409077226E-03   -8.489989668653E-06   -8.489874163836E-06    1.934435000599E+00   -3.221452500243E-03   -7.224453816299E-06
    1.496236113743E-05    2.833552852108E+00    2.832987716008E+00   -3.721280209257E-03   -3.721734136239E-03   -8.385565895489E-06   -8.385435240407E-06    1.923357451242E+00   -3.202795623328E-03   -7.135539695361E-06
    1.584893674715E-05    2.817346415012E+00    2.816754648073E+00   -3.699716952579E-03   -3.700185278711E-03   -8.281718268126E-06   -8.281571646080E-06    1.912344659643E+00   -3.184247045162E-03   -7.047115632983E-06
    1.678804526291E-05    2.801235648871E+00    2.800615996250E+00   -3.678278767487E-03   -3.678761809809E-03   -8.178442906572E-06   -8.178279473828E-06    1.901396306035E+00   -3.165806162031E-03   -6.959178315563E-06
