# Q1 =   100.0000 , Q2 =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
    1.000000316960E-05    2.963514948722E+00    2.963102957352E+00   -1.613684729566E-02   -1.613829694573E-02   -1.482264373454E-04   -1.482257811247E-04    2.790819705577E-06    2.790905829123E-06    2.014168717962E+00   -1.388248285044E-02   -1.261318467473E-04    2.378193361023E-06
    1.122018806381E-05    2.929668176946E+00    2.929216452331E+00   -1.594452895095E-02   -1.594607703147E-02   -1.446927526280E-04   -1.446917392206E-04    2.679654199852E-06    2.679741636777E-06    1.991144509691E+00   -1.371715749480E-02   -1.231232818548E-04    2.283502544199E-06
    1.258925802843E-05    2.896216926663E+00    2.895721637307E+00   -1.575443324782E-02   -1.575608483829E-02   -1.411995366060E-04   -1.411981221765E-04    2.571126820069E-06    2.571215301265E-06    1.968387591213E+00   -1.355374501472E-02   -1.201491436179E-04    2.191058510717E-06
    1.412537978909E-05    2.863157416450E+00    2.862614361450E+00   -1.556653568809E-02   -1.556829589691E-02   -1.377462517681E-04   -1.377443891706E-04    2.465202693804E-06    2.465291912084E-06    1.945895240526E+00   -1.339222420316E-02   -1.172089729672E-04    2.100831535884E-06
    1.584893674715E-05    2.830485976555E+00    2.829890550001E+00   -1.538081205644E-02   -1.538268597686E-02   -1.343323671268E-04   -1.343300058295E-04    2.361847353700E-06    2.361936961048E-06    1.923664796963E+00   -1.323257405362E-02   -1.143023164219E-04    2.012792238524E-06
    1.778279945500E-05    2.798199053831E+00    2.797546205766E+00   -1.519723840793E-02   -1.519923106529E-02   -1.309573587111E-04   -1.309544447478E-04    2.261026748386E-06    2.261116353163E-06    1.901693663138E+00   -1.307477374271E-02   -1.114287265349E-04    1.926911590265E-06
    1.995262909442E-05    2.766293217152E+00    2.765577410782E+00   -1.501579105397E-02   -1.501790734281E-02   -1.276207101370E-04   -1.276171860917E-04    2.162707254893E-06    2.162796419006E-06    1.879979307098E+00   -1.291880261041E-02   -1.085877624062E-04    1.843160926118E-06
    2.238721798482E-05    2.734765163387E+00    2.733980328165E+00   -1.483644654648E-02   -1.483869115622E-02   -1.243219132598E-04   -1.243177182908E-04    2.066855692629E-06    2.066943928696E-06    1.858519264697E+00   -1.276464013790E-02   -1.057789902730E-04    1.761511956401E-06
    2.511887163984E-05    2.703611723949E+00    2.702751204140E+00   -1.465918166003E-02   -1.466155898753E-02   -1.210604689177E-04   -1.210555388308E-04    1.973439338969E-06    1.973526107500E-06    1.837311142204E+00   -1.261226592252E-02   -1.030019841815E-04    1.681936780047E-06
    2.818383744181E-05    2.672829871989E+00    2.671886370288E+00   -1.448397337166E-02   -1.448648741900E-02   -1.178358877746E-04   -1.178301551519E-04    1.882425946512E-06    1.882510653129E-06    1.816352619175E+00   -1.246165964955E-02   -1.002563267500E-04    1.604407899353E-06
    3.162278562252E-05    2.642416730282E+00    2.641382245998E+00   -1.431079883824E-02   -1.431345309361E-02   -1.146476912677E-04   -1.146410856653E-04    1.793783762026E-06    1.793865754764E-06    1.795641451596E+00   -1.231280106054E-02   -9.754161002785E-05    1.528898236187E-06
    3.548134893245E-05    2.612369579862E+00    2.611235341159E+00   -1.413963537095E-02   -1.414243267050E-02   -1.114954126720E-04   -1.114878608950E-04    1.707481547130E-06    1.707560113847E-06    1.775175475330E+00   -1.216566991775E-02   -9.485743646132E-05    1.455381149700E-06
    3.981072815955E-05    2.582685869478E+00    2.581442259089E+00   -1.397046040667E-02   -1.397340277484E-02   -1.083785982873E-04   -1.083700247578E-04    1.623488600712E-06    1.623562966654E-06    1.754952609882E+00   -1.202024596424E-02   -9.220341997215E-05    1.383830455537E-06
    4.466837153263E-05    2.553363225929E+00    2.551999699726E+00   -1.380325147592E-02   -1.380633994143E-02   -1.052968087586E-04   -1.052871359889E-04    1.541774783087E-06    1.541844108647E-06    1.734970862515E+00   -1.187650887924E-02   -8.957918715902E-05    1.314220446557E-06
    5.011873702437E-05    2.524399465363E+00    2.522904463094E+00   -1.363798616690E-02   -1.364122055144E-02   -1.022496205388E-04   -1.022387697269E-04    1.462310541880E-06    1.462373920607E-06    1.715228332738E+00   -1.173443822819E-02   -8.698437862999E-05    1.246525915053E-06
    5.623414766941E-05    2.495792605612E+00    2.494153453054E+00   -1.347464208549E-02   -1.347802076160E-02   -9.923662750281E-05   -9.922451926803E-05    1.385066939583E-06    1.385123396484E-06    1.695723217195E+00   -1.159401340712E-02   -8.441865047511E-05    1.180722176429E-06
    6.309575124703E-05    2.467540879655E+00    2.465743681359E+00   -1.331319681052E-02   -1.331671642491E-02   -9.625744272277E-05   -9.624399800072E-05    1.310015682722E-06    1.310064172931E-06    1.676453814986E+00   -1.145521358058E-02   -8.188167588841E-05    1.116785094286E-06
