# create_lambda_band.py -l 0.0 -nnlo
# NNLO cross-section {center, min, max}
0.019714686 0.019659683 0.019771523 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 6.0535289e-05 6.0295506e-05 6.08108e-05 
30.0 60.0 0.00013722745 0.00013676666 0.00013775319 
60.0 90.0 0.00014149469 0.00014107841 0.00014193674 
90.0 120.0 0.00010983659 0.00010955585 0.00011012148 
120.0 150.0 7.4722802e-05 7.4548526e-05 7.4881678e-05 
150.0 180.0 4.7879642e-05 4.7779082e-05 4.7970644e-05 
180.0 210.0 3.002612e-05 2.9961835e-05 3.0074501e-05 
210.0 240.0 1.8799515e-05 1.8759611e-05 1.8823553e-05 
240.0 270.0 1.1975699e-05 1.1954984e-05 1.1993768e-05 
270.0 300.0 7.6495091e-06 7.6372192e-06 7.6606621e-06 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.4516575e-14 2.5260305e-14 1.1450245e-13 
-4.6 -4.5 8.9782755e-11 6.4622358e-11 8.9782755e-11 
-4.5 -4.4 3.2260431e-09 2.8500453e-09 3.3681212e-09 
-4.4 -4.3 2.7436257e-08 2.5022344e-08 3.0114265e-08 
-4.3 -4.2 1.3450715e-07 1.2876024e-07 1.3853061e-07 
-4.2 -4.1 5.3392438e-07 5.2670511e-07 5.3964196e-07 
-4.1 -4.0 1.457268e-06 1.4489771e-06 1.4862268e-06 
-4.0 -3.9 3.3833689e-06 3.373601e-06 3.4266921e-06 
-3.9 -3.8 8.0527278e-06 7.9107923e-06 8.1235528e-06 
-3.8 -3.7 1.5641831e-05 1.5641831e-05 1.5736465e-05 
-3.7 -3.6 2.8490175e-05 2.8339062e-05 2.8597831e-05 
-3.6 -3.5 4.6840459e-05 4.6550769e-05 4.6920319e-05 
-3.5 -3.4 7.4196585e-05 7.3960667e-05 7.4692885e-05 
-3.4 -3.3 0.00011249606 0.00011208889 0.00011304986 
-3.3 -3.2 0.0001615273 0.00016058138 0.0001615273 
-3.2 -3.1 0.00022731712 0.00022661732 0.00022880361 
-3.1 -3.0 0.00030283076 0.00030179238 0.00030398855 
-3.0 -2.9 0.00040372952 0.00040252239 0.00040512721 
-2.9 -2.8 0.00051632661 0.00051408354 0.00051821671 
-2.8 -2.7 0.00064611262 0.00064477147 0.00064835781 
-2.7 -2.6 0.00079678495 0.00079168462 0.0007995676 
-2.6 -2.5 0.00096288478 0.00096033211 0.00096670813 
-2.5 -2.4 0.001138834 0.0011354159 0.0011426474 
-2.4 -2.3 0.0013428732 0.00133958 0.0013485487 
-2.3 -2.2 0.001562065 0.0015557011 0.0015678881 
-2.2 -2.1 0.0017789731 0.001771461 0.0017864183 
-2.1 -2.0 0.0020164656 0.0020102956 0.0020241811 
-2.0 -1.9 0.0022489129 0.0022426344 0.0022562993 
-1.9 -1.8 0.0025061543 0.0024987953 0.0025158559 
-1.8 -1.7 0.0027598017 0.0027504541 0.0027669422 
-1.7 -1.6 0.0030174583 0.0030072052 0.0030281841 
-1.6 -1.5 0.0032597505 0.003250652 0.0032712865 
-1.5 -1.4 0.0035179419 0.0035040776 0.0035286163 
-1.4 -1.3 0.0037523808 0.0037428888 0.003764417 
-1.3 -1.2 0.0040087766 0.0039950864 0.004020283 
-1.2 -1.1 0.0042354179 0.0042249782 0.0042486123 
-1.1 -1.0 0.0044389486 0.0044286856 0.004451421 
-1.0 -0.9 0.0046443625 0.0046286039 0.0046572631 
-0.9 -0.8 0.0048458396 0.0048336804 0.004860178 
-0.8 -0.7 0.005006288 0.00499213 0.0050178746 
-0.7 -0.6 0.0051510061 0.0051378674 0.005164265 
-0.6 -0.5 0.0052976522 0.0052815981 0.0053103068 
-0.5 -0.4 0.0054030846 0.0053895132 0.0054151622 
-0.4 -0.3 0.0055101737 0.0054973201 0.0055250345 
-0.3 -0.2 0.0055574927 0.0055452292 0.0055719438 
-0.2 -0.1 0.0055983792 0.0055835988 0.0056106245 
-0.1 0.0 0.0056394081 0.005625588 0.0056544566 
0.0 0.1 0.0056408344 0.0056263688 0.0056542478 
0.1 0.2 0.0056098504 0.0055960552 0.0056231206 
0.2 0.3 0.0055753619 0.0055602934 0.0055878646 
0.3 0.4 0.0054996762 0.0054881693 0.0055148143 
0.4 0.5 0.0054136853 0.0053995831 0.0054259091 
0.5 0.6 0.0052857033 0.0052708032 0.0052994531 
0.6 0.7 0.005165525 0.0051529624 0.0051800986 
0.7 0.8 0.0050067236 0.0049945375 0.0050198422 
0.8 0.9 0.0048252519 0.0048127244 0.0048382095 
0.9 1.0 0.0046510849 0.0046364919 0.0046635143 
1.0 1.1 0.0044457242 0.0044332278 0.0044586689 
1.1 1.2 0.0042343772 0.0042247605 0.0042464639 
1.2 1.3 0.0040014522 0.0039907045 0.004013355 
1.3 1.4 0.0037661078 0.0037540776 0.0037779636 
1.4 1.5 0.0035205936 0.0035099049 0.0035312575 
1.5 1.6 0.0032788093 0.0032693032 0.0032882192 
