# create_lambda_band.py -l 4 -e 14 -lo
# LO cross-section {center, min, max}
0.0098683891 0.0093268466 0.010469599 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.6077051e-05 2.4990595e-05 2.7199851e-05 
30.0 60.0 5.9821493e-05 5.7090085e-05 6.2721632e-05 
60.0 90.0 6.3887797e-05 6.0716874e-05 6.7364556e-05 
90.0 120.0 5.2553144e-05 4.9705739e-05 5.569935e-05 
120.0 150.0 3.853829e-05 3.6328899e-05 4.1021223e-05 
150.0 180.0 2.6868668e-05 2.521679e-05 2.8727049e-05 
180.0 210.0 1.8408868e-05 1.7229405e-05 1.975118e-05 
210.0 240.0 1.2564977e-05 1.172151e-05 1.3549432e-05 
240.0 270.0 8.6175719e-06 8.0163233e-06 9.3093979e-06 
270.0 300.0 5.9869126e-06 5.5514215e-06 6.4898602e-06 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 9.2840743e-15 0.0 9.2840743e-15 
-4.0 -3.9 4.3976241e-12 4.3976241e-12 7.2173672e-12 
-3.9 -3.8 6.4933745e-10 4.8627804e-10 8.0555626e-10 
-3.8 -3.7 1.1793513e-08 9.4534665e-09 1.4042116e-08 
-3.7 -3.6 7.930595e-08 6.9502803e-08 9.1761221e-08 
-3.6 -3.5 3.4428395e-07 3.0412926e-07 4.0707433e-07 
-3.5 -3.4 1.1432013e-06 1.0227352e-06 1.2849192e-06 
-3.4 -3.3 3.1315247e-06 2.8242224e-06 3.5033662e-06 
-3.3 -3.2 7.1044891e-06 6.3867535e-06 7.912731e-06 
-3.2 -3.1 1.4316312e-05 1.3050812e-05 1.5957575e-05 
-3.1 -3.0 2.7322947e-05 2.4839807e-05 3.0052015e-05 
-3.0 -2.9 4.615533e-05 4.2511523e-05 5.0517965e-05 
-2.9 -2.8 7.399342e-05 6.8212863e-05 8.0814752e-05 
-2.8 -2.7 0.00011233158 0.00010380186 0.00012175634 
-2.7 -2.6 0.00016250201 0.00015097387 0.00017587147 
-2.6 -2.5 0.00022513259 0.00020961725 0.00024259792 
-2.5 -2.4 0.00030204292 0.00028145318 0.00032540346 
-2.4 -2.3 0.00039449503 0.00036964083 0.0004224683 
-2.3 -2.2 0.00049840081 0.00046641411 0.00053314912 
-2.2 -2.1 0.00061712816 0.00057978885 0.00066036844 
-2.1 -2.0 0.00074951887 0.0007046496 0.00079957726 
-2.0 -1.9 0.00089105432 0.00083818028 0.0009496229 
-1.9 -1.8 0.0010423814 0.00098228409 0.0011080305 
-1.8 -1.7 0.001204931 0.0011365205 0.0012812468 
-1.7 -1.6 0.001369732 0.0012927371 0.0014548899 
-1.6 -1.5 0.0015329822 0.0014474039 0.0016282869 
-1.5 -1.4 0.0017119409 0.0016182406 0.0018164798 
-1.4 -1.3 0.0018777636 0.0017755484 0.0019919029 
-1.3 -1.2 0.0020487271 0.0019374426 0.0021724823 
-1.2 -1.1 0.0022109168 0.0020896205 0.002341756 
-1.1 -1.0 0.0023739178 0.0022453914 0.002515033 
