# create_lambda_band.py -l 1.25 -e 100 -lo
# LO cross-section {center, min, max}
0.076514705 0.075400625 0.077139245 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00018433374 0.00017711503 0.00018959881 
30.0 60.0 0.00043612225 0.00042215351 0.00044578418 
60.0 90.0 0.00048055756 0.00046967895 0.00048781493 
90.0 120.0 0.0004027298 0.00039673337 0.00040641929 
120.0 150.0 0.00029897844 0.00029633665 0.00029987921 
150.0 180.0 0.00020973662 0.00020898325 0.00020973662 
180.0 210.0 0.000144449 0.00014393029 0.000144449 
210.0 240.0 0.00010065565 9.9889043e-05 0.00010102091 
240.0 270.0 7.0820822e-05 7.034256e-05 7.1387603e-05 
270.0 300.0 5.0672089e-05 4.9987463e-05 5.10145e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.1802023e-05 1.0608933e-05 1.1802023e-05 
-4.9 -4.8 1.9469516e-05 1.9469516e-05 2.0832792e-05 
-4.8 -4.7 3.7031087e-05 3.6818484e-05 3.7031087e-05 
-4.7 -4.6 5.8087929e-05 5.7129362e-05 5.8891798e-05 
-4.6 -4.5 8.9926089e-05 8.8253295e-05 9.3097897e-05 
-4.5 -4.4 0.00014127747 0.00013741111 0.00014127747 
-4.4 -4.3 0.00020025931 0.00019644538 0.00020334224 
-4.3 -4.2 0.00027479853 0.00026876177 0.00027701234 
-4.2 -4.1 0.00037145886 0.00037012619 0.0003759511 
-4.1 -4.0 0.00049957337 0.00049957337 0.00050863182 
-4.0 -3.9 0.00067442743 0.00066182553 0.00067442743 
-3.9 -3.8 0.00084328002 0.00082273538 0.00084589866 
-3.8 -3.7 0.0010354988 0.0010110679 0.0010527662 
-3.7 -3.6 0.0013005196 0.0012801836 0.0013202685 
-3.6 -3.5 0.0015919045 0.0015548735 0.0016041663 
-3.5 -3.4 0.0018956407 0.0018753317 0.0019181163 
-3.4 -3.3 0.0022591257 0.0022068319 0.0022948045 
-3.3 -3.2 0.0026851006 0.0026278071 0.0027098812 
-3.2 -3.1 0.0030940334 0.003040926 0.0031276761 
-3.1 -3.0 0.0035591624 0.003446383 0.003603769 
-3.0 -2.9 0.0040576255 0.0039841121 0.0041195172 
-2.9 -2.8 0.0045760271 0.0044818888 0.0046214787 
-2.8 -2.7 0.0050997181 0.005027234 0.0051545374 
-2.7 -2.6 0.0057087595 0.0055522444 0.0057977164 
-2.6 -2.5 0.0062634771 0.0061590969 0.0064019314 
-2.5 -2.4 0.0068536777 0.0066909326 0.0069207418 
-2.4 -2.3 0.0074768062 0.0073540687 0.007564104 
-2.3 -2.2 0.0080944561 0.0079138736 0.0082239025 
-2.2 -2.1 0.0087797649 0.0086143124 0.0088253249 
-2.1 -2.0 0.0093753455 0.0092171224 0.0095012451 
-2.0 -1.9 0.010026348 0.0098338141 0.010126928 
-1.9 -1.8 0.010660054 0.010504109 0.010766982 
-1.8 -1.7 0.011260684 0.011080056 0.011367963 
-1.7 -1.6 0.011866409 0.011630531 0.011985147 
-1.6 -1.5 0.012464942 0.012280364 0.012605445 
-1.5 -1.4 0.013116021 0.012898284 0.013238939 
-1.4 -1.3 0.013595452 0.013404494 0.013726743 
-1.3 -1.2 0.014147542 0.013944801 0.014272154 
-1.2 -1.1 0.014655969 0.014436919 0.014755593 
-1.1 -1.0 0.015070333 0.014885532 0.01517582 
