# create_lambda_band.py -l -3.0 -lo
# LO cross-section {center, min, max}
0.11735222 0.11445085 0.12002451 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00033715718 0.00033453909 0.00033733494 
30.0 60.0 0.00077543807 0.0007650276 0.0007817658 
60.0 90.0 0.00081699958 0.00080074172 0.00083078611 
90.0 120.0 0.00065039351 0.00063356721 0.00066611689 
120.0 150.0 0.00045497613 0.00044102293 0.00046900846 
150.0 180.0 0.00029997406 0.0002893975 0.00031082397 
180.0 210.0 0.00019343261 0.0001858908 0.00020138554 
210.0 240.0 0.00012469053 0.00011940851 0.00013028746 
240.0 270.0 8.1026395e-05 7.7389037e-05 8.4902408e-05 
270.0 300.0 5.3414798e-05 5.0852003e-05 5.6228911e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.2756717e-13 1.2756717e-13 5.2864203e-13 
-4.6 -4.5 4.7517514e-10 4.3174057e-10 7.649577e-10 
-4.5 -4.4 1.77607e-08 1.35192e-08 1.9112851e-08 
-4.4 -4.3 1.6774179e-07 1.6409391e-07 1.8728371e-07 
-4.3 -4.2 8.6150973e-07 8.116384e-07 9.8337802e-07 
-4.2 -4.1 3.4862027e-06 3.0347948e-06 3.8550112e-06 
-4.1 -4.0 1.0252893e-05 9.3660344e-06 1.1147621e-05 
-4.0 -3.9 2.5449093e-05 2.3959383e-05 2.7835571e-05 
-3.9 -3.8 5.7384417e-05 5.2335744e-05 6.2044144e-05 
-3.8 -3.7 0.00011236542 0.00010529243 0.0001211639 
-3.7 -3.6 0.0002026832 0.00019272054 0.00021464811 
-3.6 -3.5 0.00034338267 0.00032241907 0.00036555355 
-3.5 -3.4 0.00053310531 0.00050749918 0.00056247931 
-3.4 -3.3 0.00081687814 0.00077461819 0.00085772519 
-3.3 -3.2 0.0011726271 0.0011224456 0.0012282427 
-3.2 -3.1 0.0016323918 0.0015660402 0.0016955097 
-3.1 -3.0 0.0021791222 0.0020929988 0.002273862 
-3.0 -2.9 0.0028430768 0.0027415691 0.0029383623 
-2.9 -2.8 0.0036128346 0.0034859079 0.0037469458 
-2.8 -2.7 0.0044806715 0.0043318492 0.0046134156 
-2.7 -2.6 0.0054650778 0.0052912817 0.0056409455 
-2.6 -2.5 0.0065280725 0.0063269814 0.006714094 
-2.5 -2.4 0.0076895383 0.0074615565 0.007898382 
-2.4 -2.3 0.0089362349 0.0086852328 0.0091806683 
-2.3 -2.2 0.01022302 0.0099456479 0.010477235 
-2.2 -2.1 0.011558251 0.011252175 0.011861623 
-2.1 -2.0 0.012948271 0.01261836 0.013254047 
-2.0 -1.9 0.014358599 0.013987434 0.014691597 
-1.9 -1.8 0.015763273 0.015356356 0.0161198 
-1.8 -1.7 0.017176095 0.01676128 0.017587768 
-1.7 -1.6 0.018609357 0.018167537 0.019012046 
-1.6 -1.5 0.019969801 0.019482503 0.020398901 
-1.5 -1.4 0.021309523 0.020785364 0.02176519 
-1.4 -1.3 0.022553195 0.022032305 0.023055673 
-1.3 -1.2 0.023857514 0.023269926 0.024368779 
-1.2 -1.1 0.024988715 0.024416116 0.025517862 
-1.1 -1.0 0.026077257 0.025470932 0.026622582 
-1.0 -0.9 0.027051557 0.026422732 0.027654485 
-0.9 -0.8 0.028014708 0.027350871 0.028603085 
-0.8 -0.7 0.028812289 0.028108432 0.0294493 
-0.7 -0.6 0.029590999 0.028902363 0.030210897 
-0.6 -0.5 0.030180399 0.029465132 0.030846869 
-0.5 -0.4 0.030750228 0.03003041 0.031398623 
-0.4 -0.3 0.031179373 0.030437839 0.03185793 
-0.3 -0.2 0.031491304 0.030740387 0.032185615 
-0.2 -0.1 0.031713302 0.030964228 0.032389112 
-0.1 0.0 0.031833265 0.03108915 0.032514559 
0.0 0.1 0.03181931 0.031066149 0.032513115 
0.1 0.2 0.03169398 0.030941912 0.032398622 
0.2 0.3 0.031517039 0.030753706 0.032202191 
0.3 0.4 0.031197503 0.030450565 0.031861063 
0.4 0.5 0.030787247 0.03007517 0.031456537 
0.5 0.6 0.030241164 0.029533272 0.030882371 
0.6 0.7 0.029618108 0.028923911 0.030261604 
0.7 0.8 0.028810656 0.028156047 0.029420977 
0.8 0.9 0.027993546 0.027309601 0.028618368 
0.9 1.0 0.027051151 0.026426932 0.027614978 
1.0 1.1 0.026076653 0.025442496 0.026635299 
1.1 1.2 0.024977125 0.024389537 0.025505753 
1.2 1.3 0.023882629 0.023320468 0.024401651 
1.3 1.4 0.02255393 0.022017497 0.023051941 
1.4 1.5 0.021283894 0.020770441 0.021743759 
1.5 1.6 0.019994727 0.019518841 0.020426998 
1.6 1.7 0.018665263 0.018209427 0.019078663 
1.7 1.8 0.017179216 0.016756343 0.017578757 
1.8 1.9 0.015779171 0.015389086 0.016128682 
1.9 2.0 0.014363621 0.014000215 0.014718254 
2.0 2.1 0.012962726 0.012630035 0.01326149 
2.1 2.2 0.011583912 0.011257237 0.011860583 
2.2 2.3 0.010204155 0.009923023 0.010474575 
2.3 2.4 0.0089229164 0.0086721346 0.0091689566 
2.4 2.5 0.0076766365 0.0074580932 0.0078829102 
2.5 2.6 0.0065298152 0.0063270335 0.0067142934 
2.6 2.7 0.0054549992 0.0052708631 0.0056211543 
2.7 2.8 0.0044752047 0.0043371654 0.0046289942 
2.8 2.9 0.0036215445 0.0034966935 0.0037452707 
2.9 3.0 0.0028445787 0.0027390185 0.0029475816 
3.0 3.1 0.0021815393 0.0021002494 0.0022694109 
3.1 3.2 0.00162078 0.0015472603 0.0016949433 
3.2 3.3 0.0011774495 0.0011292587 0.0012311018 
3.3 3.4 0.00081760192 0.00078260722 0.00085362888 
3.4 3.5 0.00054677003 0.00051689399 0.00058091355 
3.5 3.6 0.00034083513 0.00032176321 0.00036033541 
3.6 3.7 0.00020700063 0.00019402176 0.00021836707 
3.7 3.8 0.00011352698 0.00010651461 0.00012163772 
3.8 3.9 5.6526112e-05 5.2680058e-05 6.2277354e-05 
3.9 4.0 2.6380716e-05 2.444059e-05 2.8263864e-05 
4.0 4.1 1.0654342e-05 1.0216331e-05 1.1790769e-05 
4.1 4.2 3.6988798e-06 3.1586922e-06 4.1230327e-06 
4.2 4.3 9.0041164e-07 8.0318537e-07 1.0204169e-06 
4.3 4.4 1.6026882e-07 1.4524905e-07 1.9468561e-07 
4.4 4.5 1.7051139e-08 1.3102296e-08 2.0421493e-08 
4.5 4.6 4.5887135e-10 4.5887135e-10 4.8489632e-10 
4.6 4.7 8.8825287e-13 1.7291736e-13 9.166616e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00039290548 0.00038672072 0.0003974468 
400.0 600.0 0.00013541247 0.00013071482 0.0001401202 
600.0 800.0 3.4376761e-05 3.2575315e-05 3.6350622e-05 
800.0 1000.0 1.218025e-05 1.1389758e-05 1.3080143e-05 
1000.0 1200.0 5.3243802e-06 4.9223649e-06 5.7898549e-06 
1200.0 1400.0 2.6320373e-06 2.4063403e-06 2.8921176e-06 
1400.0 1600.0 1.4326997e-06 1.2986558e-06 1.5977897e-06 
1600.0 1800.0 8.6458105e-07 7.7995537e-07 9.5332712e-07 
1800.0 2000.0 5.1358829e-07 4.6003081e-07 5.99954e-07 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.017677647 0.017174901 0.018170743 
