# create_lambda_band.py -l -8 -e 100 -nnlo
# NNLO cross-section {center, min, max}
3.5534122 3.5393943 3.57404 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0082693637 0.0082170824 0.0083418817 
30.0 60.0 0.019907513 0.019800701 0.020062367 
60.0 90.0 0.022451695 0.022350798 0.022600234 
90.0 120.0 0.019206801 0.019132771 0.019316677 
120.0 150.0 0.014428127 0.014380126 0.014500578 
150.0 180.0 0.010166337 0.010135479 0.010211258 
180.0 210.0 0.0070102833 0.006990921 0.0070384455 
210.0 240.0 0.0047997674 0.004787745 0.0048180866 
240.0 270.0 0.0033049967 0.0032980412 0.0033165525 
270.0 300.0 0.0023063819 0.0023013607 0.0023140091 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0030992917 0.0030763829 0.00313386 
-4.9 -4.8 0.0051953406 0.0051582305 0.0052468596 
-4.8 -4.7 0.0083432063 0.0083074887 0.0084218133 
-4.7 -4.6 0.012212553 0.012106568 0.012305905 
-4.6 -4.5 0.017253758 0.017184415 0.017446013 
-4.5 -4.4 0.024019133 0.023876947 0.024258493 
-4.4 -4.3 0.032232671 0.032063649 0.032532351 
-4.3 -4.2 0.04146578 0.041244821 0.041871052 
-4.2 -4.1 0.052629677 0.052370517 0.053167963 
-4.1 -4.0 0.065307664 0.064995636 0.065959598 
-4.0 -3.9 0.079002498 0.078679429 0.079773832 
-3.9 -3.8 0.094480468 0.094022614 0.09532929 
-3.8 -3.7 0.11174269 0.11116625 0.11284081 
-3.7 -3.6 0.1292374 0.12850485 0.13034857 
-3.6 -3.5 0.14778194 0.14705136 0.14911468 
-3.5 -3.4 0.16795543 0.16715054 0.16949094 
-3.4 -3.3 0.18905709 0.18810097 0.19053864 
-3.3 -3.2 0.21132889 0.21024091 0.2131601 
-3.2 -3.1 0.23252867 0.23139129 0.23429695 
-3.1 -3.0 0.25425676 0.25294173 0.25622919 
-3.0 -2.9 0.27650785 0.27548595 0.2787092 
-2.9 -2.8 0.29984111 0.29813212 0.30199534 
-2.8 -2.7 0.32092941 0.31950536 0.32340221 
