# create_lambda_band.py -l 5.0 -nnlo
# NNLO cross-section {center, min, max}
0.062425452 0.062269571 0.062621085 


# NNLO ptHH {ptmin, ptmax, center, min, max}
3.7 3.8 8.5267079e-05 8.4978721e-05 8.5667252e-05 
3.8 3.9 4.468191e-05 4.4221538e-05 4.4935315e-05 
3.9 4.0 2.1245325e-05 2.1152424e-05 2.1370551e-05 
4.0 4.1 9.0188965e-06 8.950543e-06 9.0929939e-06 
4.1 4.2 3.1918571e-06 3.1449797e-06 3.268135e-06 
4.2 4.3 9.1837516e-07 9.0623033e-07 9.325161e-07 
4.3 4.4 1.8172854e-07 1.6501343e-07 1.8983118e-07 
4.4 4.5 2.0318536e-08 1.9387414e-08 2.0668395e-08 
4.5 4.6 1.1916257e-09 6.6755002e-10 1.3100197e-09 
4.6 4.7 1.8485492e-12 1.1473764e-12 2.2400389e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00024440453 0.00024379268 0.00024524572 
400.0 600.0 4.7958004e-05 4.7840816e-05 4.8081776e-05 
600.0 800.0 1.001499e-05 9.9892514e-06 1.0031382e-05 
800.0 1000.0 3.9855817e-06 3.9762059e-06 3.9894204e-06 
1000.0 1200.0 2.069727e-06 2.0633903e-06 2.0730204e-06 
1200.0 1400.0 1.2180362e-06 1.2152714e-06 1.2192027e-06 
1400.0 1600.0 7.6237669e-07 7.6018376e-07 7.62982e-07 
1600.0 1800.0 5.0236875e-07 5.0060139e-07 5.0300596e-07 
1800.0 2000.0 3.3886261e-07 3.3691655e-07 3.3901585e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.013549375 0.013519053 0.013580789 
0.31415927 0.62831853 0.013055418 0.013031283 0.013090991 
0.62831853 0.9424778 0.01268114 0.012654123 0.012714672 
0.9424778 1.2566371 0.012784092 0.012757952 0.012820145 
1.2566371 1.5707963 0.013537709 0.013506766 0.013574464 
1.5707963 1.8849556 0.015190179 0.01515382 0.015235295 
1.8849556 2.1991149 0.018187883 0.018143297 0.018243995 
2.1991149 2.5132741 0.023315813 0.023257334 0.023395004 
2.5132741 2.8274334 0.032001612 0.031915262 0.032112026 
2.8274334 3.1415927 0.044403159 0.044271301 0.044561723 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.7124519e-05 1.7067036e-05 1.721848e-05 
30.0 60.0 0.00015996918 0.00015946698 0.00016072383 
60.0 90.0 0.00033858529 0.00033762941 0.00033995675 
90.0 120.0 0.00039239432 0.00039136468 0.00039378744 
120.0 150.0 0.00034089018 0.00034006047 0.00034197508 
150.0 180.0 0.00025712421 0.00025652302 0.00025781572 
180.0 210.0 0.0001804741 0.00018006911 0.00018093125 
210.0 240.0 0.00012278014 0.00012249214 0.00012301597 
240.0 270.0 8.2607403e-05 8.2441759e-05 8.2818695e-05 
270.0 300.0 5.5758417e-05 5.5648414e-05 5.5839753e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.0113079e-08 3.7713774e-08 4.324103e-08 
-4.9 -4.8 1.5002002e-07 1.4840165e-07 1.5357432e-07 
-4.8 -4.7 5.8816616e-07 5.3829987e-07 5.92699e-07 
-4.7 -4.6 1.4288763e-06 1.4089724e-06 1.4583199e-06 
-4.6 -4.5 3.0224728e-06 3.0096337e-06 3.0750012e-06 
-4.5 -4.4 6.0141013e-06 5.8808634e-06 6.0302334e-06 
-4.4 -4.3 1.4629606e-05 1.4564285e-05 1.4698285e-05 
-4.3 -4.2 2.1400786e-05 2.1260735e-05 2.1456196e-05 
-4.2 -4.1 3.9134122e-05 3.9105195e-05 3.9374205e-05 
-4.1 -4.0 6.455281e-05 6.3799863e-05 6.4625613e-05 
-4.0 -3.9 0.00010251682 0.00010240729 0.00010263905 
-3.9 -3.8 0.00016078261 0.00016046471 0.00016120576 
-3.8 -3.7 0.00024102452 0.00024012019 0.00024148593 
-3.7 -3.6 0.00034290555 0.00034206422 0.00034388845 
-3.6 -3.5 0.00048938533 0.00048775371 0.00049036739 
-3.5 -3.4 0.00066560726 0.00066303305 0.00066796894 
-3.4 -3.3 0.00088460493 0.00088364936 0.00088667743 
-3.3 -3.2 0.001143279 0.0011399703 0.001145898 
-3.2 -3.1 0.0014499082 0.0014441243 0.0014557573 
-3.1 -3.0 0.0018035464 0.0017993419 0.0018112027 
-3.0 -2.9 0.0022185795 0.0022112123 0.0022255126 
-2.9 -2.8 0.0026416999 0.0026348868 0.0026504578 
-2.8 -2.7 0.0031454981 0.0031377708 0.0031602214 
-2.7 -2.6 0.003670467 0.0036565988 0.0036817382 
-2.6 -2.5 0.0042498176 0.0042357732 0.0042648687 
-2.5 -2.4 0.0048358789 0.0048213727 0.0048548502 
-2.4 -2.3 0.0054234769 0.0054067574 0.0054451299 
-2.3 -2.2 0.0060919951 0.0060717533 0.0061140681 
-2.2 -2.1 0.0067336537 0.0067124164 0.0067607696 
-2.1 -2.0 0.0074005179 0.0073823346 0.0074250942 
-2.0 -1.9 0.0080227903 0.008002682 0.0080540774 
-1.9 -1.8 0.0087216189 0.0086988288 0.0087514703 
-1.8 -1.7 0.0093636533 0.009339547 0.0093974439 
-1.7 -1.6 0.010004857 0.00997642 0.010039828 
-1.6 -1.5 0.010656696 0.010626016 0.010690473 
-1.5 -1.4 0.011195271 0.011167623 0.011228883 
-1.4 -1.3 0.011763912 0.011732682 0.011802884 
-1.3 -1.2 0.012326074 0.012296887 0.012366721 
-1.2 -1.1 0.012834009 0.012801292 0.012880681 
-1.1 -1.0 0.013312535 0.013281867 0.013351257 
-1.0 -0.9 0.01373835 0.013704477 0.013775825 
-0.9 -0.8 0.014137735 0.014102592 0.014178861 
-0.8 -0.7 0.014457352 0.014427999 0.014503105 
-0.7 -0.6 0.014793583 0.014758089 0.014830592 
-0.6 -0.5 0.015048041 0.015011904 0.015091733 
-0.5 -0.4 0.015269205 0.015235327 0.015318168 
-0.4 -0.3 0.015506186 0.015471189 0.015548753 
-0.3 -0.2 0.015612851 0.015579453 0.015655782 
-0.2 -0.1 0.015712774 0.015674912 0.015758019 
-0.1 0.0 0.015724049 0.015692263 0.015768117 
0.0 0.1 0.015764011 0.015728261 0.015810961 
0.1 0.2 0.015719481 0.015678645 0.015757848 
0.2 0.3 0.015618298 0.015586855 0.015664215 
0.3 0.4 0.015509848 0.015471369 0.015547021 
0.4 0.5 0.015326149 0.015294501 0.015375249 
0.5 0.6 0.015095854 0.015060728 0.015135392 
0.6 0.7 0.014811623 0.014779091 0.014860545 
0.7 0.8 0.014485611 0.014451561 0.01452921 
0.8 0.9 0.014101826 0.014070441 0.014137545 
0.9 1.0 0.013720156 0.013684585 0.013761424 
1.0 1.1 0.013293028 0.013259278 0.013335442 
1.1 1.2 0.012831926 0.012799994 0.012868679 
1.2 1.3 0.012327637 0.012298216 0.012368055 
1.3 1.4 0.011783591 0.011751832 0.011823433 
1.4 1.5 0.011217737 0.011189494 0.011254366 
1.5 1.6 0.010635267 0.010609094 0.010671757 
1.6 1.7 0.0099920826 0.0099663967 0.010026408 
1.7 1.8 0.0094106294 0.0093834833 0.0094409756 
1.8 1.9 0.0087236801 0.0087015407 0.0087587881 
1.9 2.0 0.0080651179 0.0080362199 0.0080915656 
2.0 2.1 0.0074085921 0.0073913083 0.0074350056 
2.1 2.2 0.0067241722 0.0067021498 0.0067515069 
2.2 2.3 0.0060758923 0.0060602657 0.0060989675 
2.3 2.4 0.0054527483 0.0054350831 0.005472037 
2.4 2.5 0.0047955902 0.0047849125 0.0048148138 
2.5 2.6 0.0042398099 0.004224709 0.0042525299 
2.6 2.7 0.003655414 0.003645297 0.0036737832 
2.7 2.8 0.0031439192 0.0031328753 0.00315308 
2.8 2.9 0.0026494253 0.0026429803 0.0026571905 
2.9 3.0 0.0022001288 0.0021907439 0.0022069169 
3.0 3.1 0.0018046416 0.0018008885 0.0018139834 
3.1 3.2 0.0014419523 0.0014361959 0.0014450644 
3.2 3.3 0.0011475374 0.0011443053 0.0011509493 
3.3 3.4 0.00087588254 0.0008736509 0.0008793259 
3.4 3.5 0.00066942155 0.00066510691 0.00066956016 
3.5 3.6 0.00048802541 0.00048646168 0.00048949091 
3.6 3.7 0.00034609153 0.00034514872 0.00034778554 
3.7 3.8 0.00023864569 0.00023819727 0.00023905197 
3.8 3.9 0.0001607122 0.00016007035 0.00016144491 
3.9 4.0 0.00010518981 0.00010509097 0.00010673942 
4.0 4.1 6.4465297e-05 6.2736867e-05 6.4465297e-05 
4.1 4.2 3.933039e-05 3.8755153e-05 3.9649022e-05 
4.2 4.3 2.2069761e-05 2.2031609e-05 2.2244134e-05 
4.3 4.4 1.242553e-05 1.2097653e-05 1.242553e-05 
4.4 4.5 5.9976471e-06 5.8971559e-06 6.2209791e-06 
4.5 4.6 3.1164828e-06 3.0862351e-06 3.214197e-06 
4.6 4.7 1.4038616e-06 1.2921158e-06 1.4279001e-06 
4.7 4.8 4.6600101e-07 4.5425032e-07 4.7541407e-07 
4.8 4.9 1.7820724e-07 1.7345402e-07 1.7970341e-07 
4.9 5.0 4.9075324e-08 3.9304125e-08 5.9471467e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00027604313 0.00027530221 0.00027709959 
30.0 60.0 0.00055483461 0.00055341146 0.00055681408 
60.0 90.0 0.00047992287 0.000478753 0.00048147128 
90.0 120.0 0.00031263795 0.00031186248 0.00031354875 
120.0 150.0 0.0001832155 0.00018279051 0.00018369891 
150.0 180.0 0.00010532727 0.00010508595 0.00010558094 
180.0 210.0 6.1273685e-05 6.1114985e-05 6.1414042e-05 
210.0 240.0 3.6753971e-05 3.6670454e-05 3.6819325e-05 
240.0 270.0 2.2640486e-05 2.2580991e-05 2.2687173e-05 
270.0 300.0 1.4478471e-05 1.444434e-05 1.4496458e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.2373306e-07 2.1110307e-07 2.2630374e-07 
-4.9 -4.8 6.8538754e-07 6.7814878e-07 7.7028612e-07 
-4.8 -4.7 3.6895573e-06 3.6666216e-06 3.9455426e-06 
-4.7 -4.6 4.6032774e-06 4.2577908e-06 4.7040685e-06 
-4.6 -4.5 8.9744798e-06 8.0147776e-06 9.019689e-06 
-4.5 -4.4 1.3907699e-05 1.3845716e-05 1.4559503e-05 
-4.4 -4.3 2.4024658e-05 2.3621204e-05 2.4522195e-05 
-4.3 -4.2 4.5421519e-05 4.5085292e-05 4.6107151e-05 
-4.2 -4.1 6.8137259e-05 6.7228352e-05 6.835586e-05 
-4.1 -4.0 0.00010346494 0.00010271864 0.00010389653 
-4.0 -3.9 0.00015326305 0.0001530695 0.00015484356 
-3.9 -3.8 0.00022859432 0.00022663542 0.00022931418 
-3.8 -3.7 0.00032534887 0.00032277937 0.00032534887 
-3.7 -3.6 0.00044243431 0.00044214811 0.00044536478 
-3.6 -3.5 0.00058927211 0.00058704675 0.00059204187 
-3.5 -3.4 0.00077963686 0.00077757661 0.00078177125 
-3.4 -3.3 0.00099990478 0.00099674032 0.0010035662 
-3.3 -3.2 0.0012733985 0.0012691044 0.0012775312 
-3.2 -3.1 0.0015834296 0.0015781427 0.0015869819 
-3.1 -3.0 0.0019399784 0.0019364339 0.0019494513 
-3.0 -2.9 0.0023277728 0.0023201204 0.0023334362 
-2.9 -2.8 0.0027725086 0.0027637254 0.0027839524 
-2.8 -2.7 0.0032579742 0.0032470121 0.003269252 
-2.7 -2.6 0.0037646718 0.0037520861 0.0037814899 
-2.6 -2.5 0.004324496 0.0043132208 0.0043408357 
-2.5 -2.4 0.0049173634 0.0049021618 0.004932541 
-2.4 -2.3 0.0055091957 0.0054934232 0.0055304731 
-2.3 -2.2 0.0061444486 0.0061311174 0.0061683469 
-2.2 -2.1 0.0067853561 0.006760436 0.0068147498 
-2.1 -2.0 0.007428145 0.0074089351 0.0074508803 
-2.0 -1.9 0.0080529165 0.0080249086 0.0080825538 
-1.9 -1.8 0.0086941783 0.0086739985 0.0087256758 
-1.8 -1.7 0.0093319722 0.0093064405 0.009365463 
-1.7 -1.6 0.0099286645 0.0099015331 0.0099603574 
-1.6 -1.5 0.010586864 0.010559667 0.010623504 
-1.5 -1.4 0.011130595 0.011100388 0.011169442 
-1.4 -1.3 0.011703302 0.01167563 0.011739306 
-1.3 -1.2 0.012245486 0.012212689 0.012286055 
-1.2 -1.1 0.012754659 0.012726119 0.01279225 
-1.1 -1.0 0.013166006 0.013132414 0.013207522 
-1.0 -0.9 0.013597801 0.01356515 0.013641557 
-0.9 -0.8 0.014007217 0.013971631 0.014043794 
-0.8 -0.7 0.014368596 0.014337912 0.014409209 
-0.7 -0.6 0.01467379 0.014637849 0.014716484 
-0.6 -0.5 0.014947802 0.014914857 0.014995283 
-0.5 -0.4 0.015128144 0.015093364 0.01516672 
-0.4 -0.3 0.015359074 0.015325202 0.015405396 
-0.3 -0.2 0.015482694 0.015444639 0.015525395 
-0.2 -0.1 0.01554284 0.015510938 0.015588584 
-0.1 0.0 0.015594567 0.015560981 0.015636111 
0.0 0.1 0.015577875 0.015541492 0.015620963 
0.1 0.2 0.015522533 0.01548937 0.015564844 
0.2 0.3 0.015499934 0.015466807 0.015544639 
0.3 0.4 0.015311963 0.015274466 0.015352631 
0.4 0.5 0.015159869 0.015126781 0.015204161 
0.5 0.6 0.014945201 0.014910496 0.014987825 
0.6 0.7 0.01467193 0.014637087 0.014714188 
0.7 0.8 0.014348764 0.014315224 0.014389943 
0.8 0.9 0.014014683 0.013983133 0.014054821 
0.9 1.0 0.013635115 0.013605637 0.013680827 
1.0 1.1 0.01318449 0.013151413 0.013227025 
1.1 1.2 0.012751004 0.012718442 0.012788663 
1.2 1.3 0.012232682 0.012203825 0.012270146 
1.3 1.4 0.011729602 0.011696531 0.011770685 
1.4 1.5 0.011163621 0.011135473 0.011201407 
1.5 1.6 0.010579398 0.010553679 0.01061436 
1.6 1.7 0.009941643 0.0099129212 0.0099734352 
1.7 1.8 0.0093210403 0.0092955187 0.0093515602 
1.8 1.9 0.0086663234 0.0086451545 0.0086961017 
1.9 2.0 0.008070188 0.0080486112 0.0081044539 
2.0 2.1 0.0073884905 0.0073687364 0.0074150054 
2.1 2.2 0.0067695407 0.0067499274 0.0067929419 
2.2 2.3 0.006143459 0.0061236217 0.0061690158 
2.3 2.4 0.0055015049 0.0054849132 0.0055200276 
2.4 2.5 0.0049054634 0.0048867853 0.0049235792 
2.5 2.6 0.0043373237 0.0043227901 0.0043534147 
2.6 2.7 0.0037812075 0.0037696335 0.0037978598 
2.7 2.8 0.003251688 0.0032417929 0.0032616796 
2.8 2.9 0.0028010376 0.0027944974 0.0028165218 
2.9 3.0 0.0023329529 0.0023266009 0.0023378848 
3.0 3.1 0.0019424182 0.001934918 0.0019477311 
3.1 3.2 0.0015832383 0.0015757811 0.0015866039 
3.2 3.3 0.0012691739 0.0012664937 0.0012777257 
3.3 3.4 0.0010094619 0.0010065415 0.0010124066 
3.4 3.5 0.00077613114 0.00077216508 0.00078055903 
3.5 3.6 0.00060408397 0.00060362982 0.00060551206 
3.6 3.7 0.00044138654 0.00043791212 0.00044216578 
3.7 3.8 0.00031843225 0.00031739738 0.00032039981 
3.8 3.9 0.00022161483 0.00022029899 0.00022161483 
3.9 4.0 0.00015270464 0.00015127391 0.0001543954 
4.0 4.1 0.00010551635 0.00010516922 0.00010671498 
4.1 4.2 6.8138157e-05 6.7151476e-05 6.872575e-05 
4.2 4.3 4.73447e-05 4.6939849e-05 4.7880032e-05 
4.3 4.4 2.7715539e-05 2.6987337e-05 2.7715539e-05 
4.4 4.5 1.5461601e-05 1.5461601e-05 1.5680962e-05 
4.5 4.6 6.6049716e-06 6.461069e-06 6.7716986e-06 
4.6 4.7 3.9906391e-06 3.7874721e-06 4.0579715e-06 
4.7 4.8 1.8774217e-06 1.6988856e-06 2.0086182e-06 
4.8 4.9 6.9538988e-07 6.1003666e-07 8.2216688e-07 
4.9 5.0 3.6698033e-07 2.452905e-07 3.983012e-07 


