# create_lambda_band.py -l 0.9 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.088148412 0.088116723 0.088264326 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00022146777 0.00022130113 0.00022197184 
30.0 60.0 0.00052262719 0.00052234699 0.00052363367 
60.0 90.0 0.00057304063 0.00057282199 0.00057393083 
90.0 120.0 0.00047572066 0.00047557013 0.00047634185 
120.0 150.0 0.00034775048 0.00034766107 0.00034807973 
150.0 180.0 0.00023886662 0.0002388043 0.00023904355 
180.0 210.0 0.00016145254 0.00016143751 0.00016157401 
210.0 240.0 0.00010916077 0.00010912157 0.00010924011 
240.0 270.0 7.5094823e-05 7.5077312e-05 7.5112571e-05 
270.0 300.0 5.1949783e-05 5.1920638e-05 5.1982127e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.113615e-05 2.0998748e-05 2.1203649e-05 
-4.9 -4.8 3.8418406e-05 3.8081632e-05 3.8524388e-05 
-4.8 -4.7 6.4024329e-05 6.3994274e-05 6.4470118e-05 
-4.7 -4.6 0.00010421777 0.00010389183 0.00010462741 
-4.6 -4.5 0.00015588414 0.0001554703 0.00015653459 
-4.5 -4.4 0.00022384763 0.00022252314 0.00022469336 
-4.4 -4.3 0.00032327161 0.00032274987 0.00032407039 
-4.3 -4.2 0.00042403545 0.00042354108 0.00042539755 
-4.2 -4.1 0.0005792114 0.00057678563 0.00057967644 
-4.1 -4.0 0.00074844436 0.00074779774 0.00075226292 
-4.0 -3.9 0.00096345555 0.00096134656 0.00096504963 
-3.9 -3.8 0.0011980503 0.0011980503 0.0012039344 
-3.8 -3.7 0.0014707533 0.0014701819 0.0014737157 
-3.7 -3.6 0.0017972988 0.0017928827 0.0018015781 
-3.6 -3.5 0.0021540603 0.0021530096 0.0021592739 
-3.5 -3.4 0.0025614788 0.0025593803 0.0025683438 
-3.4 -3.3 0.002979604 0.0029769492 0.0029862769 
-3.3 -3.2 0.0034781614 0.0034759227 0.0034858334 
-3.2 -3.1 0.0039601104 0.0039565979 0.0039717939 
-3.1 -3.0 0.0045015849 0.0044955568 0.0045088186 
-3.0 -2.9 0.0050851729 0.0050832225 0.0050966343 
-2.9 -2.8 0.0056746605 0.0056733158 0.005686169 
-2.8 -2.7 0.0063127331 0.0063094287 0.0063216518 
-2.7 -2.6 0.0069524827 0.0069462961 0.0069695798 
-2.6 -2.5 0.0075752998 0.0075725517 0.0075897742 
-2.5 -2.4 0.0082130701 0.008210772 0.0082266761 
-2.4 -2.3 0.0089107719 0.0089067563 0.0089222062 
