# create_lambda_band.py -l 1.25 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0016967178 0.0016921573 0.0016983356 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-3.1 -3.0 1.5811871e-06 1.5710943e-06 1.5865181e-06 
-3.0 -2.9 2.9273489e-06 2.8913088e-06 2.9287868e-06 
-2.9 -2.8 4.9434773e-06 4.9434773e-06 4.9639722e-06 
-2.8 -2.7 7.9980356e-06 7.9311526e-06 8.003372e-06 
-2.7 -2.6 1.2418898e-05 1.2394022e-05 1.2448685e-05 
-2.6 -2.5 1.8432302e-05 1.835026e-05 1.8455519e-05 
-2.5 -2.4 2.6229312e-05 2.6182417e-05 2.6280045e-05 
-2.4 -2.3 3.6303124e-05 3.6167893e-05 3.6319012e-05 
-2.3 -2.2 4.8683391e-05 4.8542099e-05 4.8724359e-05 
-2.2 -2.1 6.4625259e-05 6.4496743e-05 6.4786939e-05 
-2.1 -2.0 8.3049301e-05 8.2825437e-05 8.3087277e-05 
-2.0 -1.9 0.00010430083 0.00010390298 0.00010440896 
-1.9 -1.8 0.00012881481 0.00012851593 0.000128991 
-1.8 -1.7 0.00015639267 0.00015594008 0.00015653605 
-1.7 -1.6 0.00018591765 0.00018519492 0.00018604311 
-1.6 -1.5 0.00021911525 0.00021856635 0.00021933001 
-1.5 -1.4 0.00025363025 0.00025299196 0.00025382157 
-1.4 -1.3 0.00029128057 0.00029039642 0.00029156742 
-1.3 -1.2 0.00032802761 0.00032692858 0.00032843018 
-1.2 -1.1 0.00036735083 0.0003663727 0.00036770586 
-1.1 -1.0 0.00040568881 0.00040468596 0.00040610031 
-1.0 -0.9 0.00044305101 0.00044181722 0.00044344485 
-0.9 -0.8 0.00048114416 0.00047967692 0.0004815846 
-0.8 -0.7 0.00051507044 0.00051372003 0.0005156945 
-0.7 -0.6 0.00054795027 0.00054661422 0.00054850692 
-0.6 -0.5 0.00057718547 0.00057536685 0.00057787812 
-0.5 -0.4 0.00060216213 0.00060076773 0.00060282661 
-0.4 -0.3 0.00062397096 0.00062241596 0.00062476778 
-0.3 -0.2 0.00064018508 0.00063864733 0.00064103218 
-0.2 -0.1 0.0006498486 0.00064801192 0.00065050234 
-0.1 0.0 0.00065248447 0.00065082941 0.00065325057 
0.0 0.1 0.00065478157 0.00065311048 0.00065564601 
0.1 0.2 0.00064965335 0.00064797698 0.00065042046 
0.2 0.3 0.0006400584 0.00063843313 0.00064090053 
0.3 0.4 0.00062259894 0.00062087644 0.00062324987 
0.4 0.5 0.00060172285 0.0006002625 0.00060248884 
0.5 0.6 0.00057771437 0.00057608009 0.00057828613 
0.6 0.7 0.00054705208 0.0005457655 0.0005476809 
0.7 0.8 0.00051614787 0.00051454471 0.00051657129 
0.8 0.9 0.00048010626 0.00047910415 0.00048077686 
0.9 1.0 0.00044336743 0.00044204237 0.00044376021 
1.0 1.1 0.00040654016 0.0004052684 0.00040706812 
1.1 1.2 0.00036891404 0.00036790805 0.00036922696 
1.2 1.3 0.00032861588 0.00032784247 0.00032892989 
1.3 1.4 0.00029045111 0.00028952749 0.0002907243 
1.4 1.5 0.0002539077 0.00025326949 0.00025412257 
1.5 1.6 0.00021848861 0.00021779126 0.00021874139 
1.6 1.7 0.00018702404 0.00018653202 0.00018719246 
1.7 1.8 0.0001560351 0.00015557368 0.00015624256 
1.8 1.9 0.00012841178 0.00012794831 0.00012850989 
1.9 2.0 0.00010458902 0.00010432986 0.00010468211 
2.0 2.1 8.3027839e-05 8.2848791e-05 8.3092142e-05 
2.1 2.2 6.418493e-05 6.3971503e-05 6.4229126e-05 
2.2 2.3 4.9204837e-05 4.9060341e-05 4.9297952e-05 
2.3 2.4 3.6311813e-05 3.623379e-05 3.6348628e-05 
2.4 2.5 2.6434233e-05 2.6379137e-05 2.6483287e-05 
2.5 2.6 1.8219685e-05 1.8156775e-05 1.8233092e-05 
2.6 2.7 1.2366772e-05 1.2313851e-05 1.2387364e-05 
2.7 2.8 8.0379306e-06 8.0078537e-06 8.049255e-06 
2.8 2.9 4.9570184e-06 4.9359071e-06 4.9660339e-06 
2.9 3.0 2.9818167e-06 2.9656918e-06 2.9923588e-06 
3.0 3.1 1.5625455e-06 1.5556249e-06 1.5683708e-06 
3.1 3.2 8.4597183e-07 8.3405204e-07 8.5177204e-07 
3.2 3.3 4.0475636e-07 3.9741642e-07 4.0597497e-07 
3.3 3.4 1.6136735e-07 1.6006915e-07 1.6281401e-07 
3.4 3.5 6.5351283e-08 6.3736534e-08 6.5487364e-08 
3.5 3.6 1.8734297e-08 1.8628452e-08 1.9141014e-08 
3.6 3.7 4.1187822e-09 4.0542887e-09 4.2543741e-09 
3.7 3.8 5.4250181e-10 5.2845553e-10 5.6418566e-10 
3.8 3.9 3.9875868e-11 3.7093068e-11 4.2773584e-11 
3.9 4.0 3.2321135e-13 2.020089e-13 6.1067616e-13 
4.0 4.1 1.3968467e-19 0.0 2.5960571e-18 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.2959713e-06 2.289488e-06 2.3008322e-06 
400.0 600.0 3.0101876e-06 3.001923e-06 3.0136934e-06 
600.0 800.0 1.5599428e-06 1.5558377e-06 1.5610702e-06 
800.0 1000.0 7.5751317e-07 7.5558313e-07 7.5804101e-07 
1000.0 1200.0 3.8247984e-07 3.8124264e-07 3.827533e-07 
1200.0 1400.0 2.0239692e-07 2.0157607e-07 2.0258951e-07 
1400.0 1600.0 1.1245752e-07 1.1186717e-07 1.1254993e-07 
1600.0 1800.0 6.4019267e-08 6.3592832e-08 6.4137165e-08 
1800.0 2000.0 3.7808896e-08 3.7538418e-08 3.7908509e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00025358939 0.00025303303 0.00025381518 
0.31415927 0.62831853 0.00025661057 0.00025605006 0.00025681862 
0.62831853 0.9424778 0.00026959183 0.00026897062 0.00026984201 
0.9424778 1.2566371 0.000296621 0.00029590753 0.0002969304 
1.2566371 1.5707963 0.00034343364 0.00034257275 0.00034367115 
1.5707963 1.8849556 0.00042083595 0.00041982093 0.00042128023 
1.8849556 2.1991149 0.00053940997 0.00053814643 0.00053996258 
2.1991149 2.5132741 0.00072272212 0.00072071503 0.00072341975 
2.5132741 2.8274334 0.00098998456 0.00098721211 0.00099095078 
2.8274334 3.1415927 0.0013080215 0.0013038755 0.0013092892 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 7.5553014e-07 7.5251714e-07 7.5680847e-07 
30.0 60.0 6.1740745e-06 6.1528943e-06 6.1825839e-06 
60.0 90.0 1.1265772e-05 1.1231596e-05 1.1280158e-05 
90.0 120.0 1.1426542e-05 1.1397059e-05 1.1438647e-05 
120.0 150.0 8.9295746e-06 8.9051917e-06 8.9368052e-06 
150.0 180.0 6.1511033e-06 6.1376419e-06 6.1562737e-06 
180.0 210.0 4.009971e-06 4.0006295e-06 4.0122891e-06 
210.0 240.0 2.5739599e-06 2.568053e-06 2.575733e-06 
240.0 270.0 1.6528688e-06 1.6497967e-06 1.653908e-06 
270.0 300.0 1.0762828e-06 1.0733495e-06 1.0772188e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.0462704e-12 1.9216278e-12 3.2533485e-12 
-4.6 -4.5 2.0671192e-10 1.9050932e-10 2.2177749e-10 
-4.5 -4.4 2.7512429e-09 2.5396282e-09 2.9491091e-09 
-4.4 -4.3 1.6126084e-08 1.5534411e-08 1.6329822e-08 
-4.3 -4.2 6.4988834e-08 6.2517692e-08 6.5269606e-08 
-4.2 -4.1 1.9140017e-07 1.8316929e-07 1.9229358e-07 
-4.1 -4.0 4.7017389e-07 4.6643057e-07 4.7955992e-07 
-4.0 -3.9 1.0970963e-06 1.0717372e-06 1.1080899e-06 
-3.9 -3.8 2.1674791e-06 2.136092e-06 2.1779711e-06 
-3.8 -3.7 3.9367476e-06 3.8646024e-06 3.951259e-06 
-3.7 -3.6 6.5984958e-06 6.5786933e-06 6.6322195e-06 
-3.6 -3.5 1.010194e-05 1.0003628e-05 1.0138481e-05 
-3.5 -3.4 1.5150933e-05 1.5005297e-05 1.5179597e-05 
-3.4 -3.3 2.1474653e-05 2.1376924e-05 2.1519696e-05 
-3.3 -3.2 2.9202951e-05 2.9134239e-05 2.9233356e-05 
-3.2 -3.1 3.9019432e-05 3.8776969e-05 3.9028461e-05 
-3.1 -3.0 4.9941078e-05 4.9805559e-05 4.9959441e-05 
-3.0 -2.9 6.2325578e-05 6.2161646e-05 6.2417377e-05 
-2.9 -2.8 7.6416237e-05 7.6172263e-05 7.6481107e-05 
-2.8 -2.7 9.1754054e-05 9.151796e-05 9.1833352e-05 
-2.7 -2.6 0.00010797528 0.00010759433 0.00010806665 
-2.6 -2.5 0.00012408619 0.00012371395 0.00012421836 
-2.5 -2.4 0.00014204182 0.00014154436 0.00014214647 
-2.4 -2.3 0.00016047196 0.00016006796 0.00016066029 
-2.3 -2.2 0.00017919749 0.00017871856 0.0001793722 
-2.2 -2.1 0.00019690163 0.00019636144 0.00019709774 
-2.1 -2.0 0.00021533733 0.00021451507 0.00021562294 
-2.0 -1.9 0.00023269306 0.0002321228 0.00023288518 
-1.9 -1.8 0.0002492389 0.00024844189 0.00024932287 
-1.8 -1.7 0.00026614223 0.00026546194 0.00026649626 
-1.7 -1.6 0.00028211648 0.00028129941 0.00028240484 
-1.6 -1.5 0.00029690405 0.00029617687 0.00029734868 
-1.5 -1.4 0.0003112519 0.00031033606 0.00031144934 
-1.4 -1.3 0.00032508645 0.00032438168 0.00032555917 
-1.3 -1.2 0.00033801519 0.00033705179 0.00033845255 
-1.2 -1.1 0.00034725975 0.00034632599 0.00034762997 
-1.1 -1.0 0.00035720346 0.00035622084 0.00035751109 
-1.0 -0.9 0.00036769023 0.00036673748 0.00036804577 
-0.9 -0.8 0.00037642237 0.00037553323 0.00037691141 
-0.8 -0.7 0.00038305568 0.00038206566 0.00038341698 
-0.7 -0.6 0.00038945634 0.00038832282 0.00038997094 
-0.6 -0.5 0.00039515256 0.00039405654 0.0003954683 
-0.5 -0.4 0.00039994964 0.00039887636 0.00040040015 
-0.4 -0.3 0.00040418262 0.00040307959 0.00040450294 
-0.3 -0.2 0.00040706148 0.00040616512 0.00040768067 
-0.2 -0.1 0.00040904379 0.00040787359 0.00040938697 
-0.1 0.0 0.00040832095 0.00040750615 0.00040882827 
0.0 0.1 0.00041019188 0.00040895077 0.00041058219 
0.1 0.2 0.00040778683 0.00040668166 0.0004082122 
0.2 0.3 0.00040576816 0.00040459721 0.00040611112 
0.3 0.4 0.00040428267 0.00040345068 0.0004047409 
0.4 0.5 0.00039980614 0.00039868533 0.00040032789 
0.5 0.6 0.0003954406 0.00039436309 0.00039584699 
0.6 0.7 0.00038957701 0.00038858554 0.00038995409 
0.7 0.8 0.00038295955 0.00038193314 0.00038343098 
0.8 0.9 0.00037624953 0.00037525018 0.0003766122 
0.9 1.0 0.00036816184 0.00036716984 0.00036858693 
1.0 1.1 0.00035805802 0.00035731622 0.00035848353 
1.1 1.2 0.00034902187 0.00034796674 0.00034931332 
1.2 1.3 0.00033767676 0.00033685834 0.00033810852 
1.3 1.4 0.00032363547 0.00032272028 0.0003238765 
1.4 1.5 0.0003097273 0.00030894742 0.00031007487 
1.5 1.6 0.00029686184 0.00029605612 0.00029710331 
1.6 1.7 0.00028272112 0.00028193764 0.00028315375 
1.7 1.8 0.0002675089 0.00026672075 0.00026776237 
1.8 1.9 0.00025140275 0.00025066495 0.00025167776 
1.9 2.0 0.00023302472 0.00023234365 0.00023331375 
2.0 2.1 0.00021483843 0.00021419647 0.00021495528 
2.1 2.2 0.00019708475 0.00019650329 0.00019732084 
2.2 2.3 0.00017940807 0.00017896486 0.00017965606 
2.3 2.4 0.00016077712 0.00016025139 0.00016085906 
2.4 2.5 0.00014217939 0.00014186322 0.00014242535 
2.5 2.6 0.00012444699 0.00012396779 0.00012450564 
2.6 2.7 0.00010756281 0.00010736295 0.00010762698 
2.7 2.8 9.1086092e-05 9.0715587e-05 9.119428e-05 
2.8 2.9 7.6406324e-05 7.6156437e-05 7.6498674e-05 
2.9 3.0 6.226732e-05 6.2050068e-05 6.2286819e-05 
3.0 3.1 4.9644701e-05 4.950131e-05 4.9704114e-05 
3.1 3.2 3.8673523e-05 3.8438159e-05 3.8673523e-05 
3.2 3.3 2.9408559e-05 2.9321142e-05 2.9503145e-05 
3.3 3.4 2.1490395e-05 2.1316766e-05 2.1542989e-05 
3.4 3.5 1.5239901e-05 1.5183963e-05 1.5295349e-05 
3.5 3.6 1.0162772e-05 1.0131046e-05 1.0167558e-05 
3.6 3.7 6.4995248e-06 6.4006968e-06 6.5276548e-06 
3.7 3.8 3.8948131e-06 3.8503291e-06 3.904317e-06 
3.8 3.9 2.2151528e-06 2.1682711e-06 2.2338173e-06 
3.9 4.0 1.0966492e-06 1.0931254e-06 1.1065498e-06 
4.0 4.1 4.8009391e-07 4.6155651e-07 4.8317544e-07 
4.1 4.2 1.882177e-07 1.793912e-07 1.9158604e-07 
4.2 4.3 5.6470542e-08 5.4123152e-08 5.7866831e-08 
4.3 4.4 1.3927207e-08 1.3307873e-08 1.5277962e-08 
4.4 4.5 1.9780872e-09 1.9341167e-09 2.0065594e-09 
4.5 4.6 1.2679044e-10 1.1255145e-10 1.5356636e-10 
4.6 4.7 1.9055716e-12 1.9055716e-12 2.7026251e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.02875e-06 9.0017788e-06 9.0398935e-06 
30.0 60.0 1.6622961e-05 1.6576041e-05 1.6640364e-05 
60.0 90.0 1.3004187e-05 1.2970715e-05 1.3016684e-05 
90.0 120.0 7.7916316e-06 7.7706727e-06 7.7983592e-06 
120.0 150.0 4.2742157e-06 4.2635329e-06 4.2774789e-06 
150.0 180.0 2.329724e-06 2.3249717e-06 2.3314314e-06 
180.0 210.0 1.3024642e-06 1.2995061e-06 1.3032813e-06 
210.0 240.0 7.544879e-07 7.5254589e-07 7.5497127e-07 
240.0 270.0 4.559606e-07 4.550024e-07 4.5622385e-07 
270.0 300.0 2.8686199e-07 2.8603776e-07 2.8709667e-07 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 1.8882261e-17 0.0 1.8882261e-17 
-4.7 -4.6 7.1217115e-12 6.0160375e-12 6.5683953e-11 
-4.6 -4.5 1.5364217e-09 1.3086453e-09 1.5931311e-09 
-4.5 -4.4 1.0355121e-08 1.0227386e-08 1.1037142e-08 
-4.4 -4.3 6.6237697e-08 6.4364564e-08 6.6237697e-08 
-4.3 -4.2 2.1930195e-07 2.1518425e-07 2.3290233e-07 
-4.2 -4.1 6.9943744e-07 6.670062e-07 7.0286575e-07 
-4.1 -4.0 1.5354561e-06 1.5134405e-06 1.5524415e-06 
-4.0 -3.9 3.1646756e-06 3.0800933e-06 3.1883079e-06 
-3.9 -3.8 5.8089022e-06 5.7284991e-06 5.821935e-06 
-3.8 -3.7 9.9166834e-06 9.7937448e-06 9.991133e-06 
-3.7 -3.6 1.5273124e-05 1.5079883e-05 1.5326898e-05 
-3.6 -3.5 2.2405146e-05 2.2229289e-05 2.2572317e-05 
-3.5 -3.4 3.180715e-05 3.1516712e-05 3.1870273e-05 
-3.4 -3.3 4.2646001e-05 4.2431696e-05 4.2654698e-05 
-3.3 -3.2 5.5244323e-05 5.4949193e-05 5.526718e-05 
-3.2 -3.1 6.9828103e-05 6.9558346e-05 7.004345e-05 
-3.1 -3.0 8.4826846e-05 8.4416671e-05 8.4945875e-05 
-3.0 -2.9 0.0001020161 0.00010171857 0.00010210877 
-2.9 -2.8 0.00012036851 0.00011996516 0.00012044073 
-2.8 -2.7 0.0001380266 0.00013769236 0.00013824459 
-2.7 -2.6 0.00015740219 0.00015693441 0.00015749187 
-2.6 -2.5 0.00017627922 0.00017572707 0.00017637702 
-2.5 -2.4 0.00019304187 0.0001923853 0.00019325603 
-2.4 -2.3 0.00021057058 0.00021001387 0.00021078556 
-2.3 -2.2 0.00022595801 0.00022528665 0.00022626171 
-2.2 -2.1 0.00024285864 0.00024219811 0.00024298516 
-2.1 -2.0 0.00025466659 0.00025401022 0.00025501536 
-2.0 -1.9 0.00026913185 0.00026825485 0.00026937754 
-1.9 -1.8 0.00028000999 0.00027932868 0.00028026483 
-1.8 -1.7 0.00028931859 0.00028843532 0.00028972581 
-1.7 -1.6 0.00029849284 0.00029783376 0.00029884235 
-1.6 -1.5 0.00030576034 0.00030491138 0.00030610789 
-1.5 -1.4 0.00031185692 0.00031100356 0.00031220931 
-1.4 -1.3 0.00031682159 0.00031588729 0.00031718148 
-1.3 -1.2 0.0003202219 0.0003193581 0.00032054948 
-1.2 -1.1 0.0003244913 0.00032381743 0.00032488525 
-1.1 -1.0 0.00032566483 0.00032466869 0.00032617692 
-1.0 -0.9 0.00032729841 0.00032653187 0.00032770464 
-0.9 -0.8 0.0003278875 0.0003270568 0.00032835056 
-0.8 -0.7 0.00032820735 0.00032727295 0.00032859009 
-0.7 -0.6 0.00032728591 0.0003265 0.00032769559 
-0.6 -0.5 0.00032874306 0.00032790122 0.00032924167 
-0.5 -0.4 0.00032812175 0.00032708869 0.00032863144 
-0.4 -0.3 0.00032747113 0.00032663579 0.00032792112 
-0.3 -0.2 0.00032731541 0.0003265434 0.00032777713 
-0.2 -0.1 0.00032715039 0.00032618347 0.00032754648 
-0.1 0.0 0.00032757072 0.0003267261 0.00032803431 
0.0 0.1 0.00032670928 0.0003258552 0.00032724543 
0.1 0.2 0.00032771023 0.00032673147 0.00032816099 
0.2 0.3 0.00032758113 0.00032673753 0.000328201 
0.3 0.4 0.00032754433 0.0003266681 0.00032797527 
0.4 0.5 0.000327919 0.00032706116 0.00032822058 
0.5 0.6 0.00032911373 0.00032818011 0.00032963779 
0.6 0.7 0.00032802171 0.00032724832 0.00032848403 
0.7 0.8 0.00032788097 0.00032696156 0.00032830669 
0.8 0.9 0.00032892222 0.00032801511 0.00032926276 
0.9 1.0 0.00032671112 0.00032601366 0.00032731701 
1.0 1.1 0.00032577914 0.00032472719 0.00032610297 
1.1 1.2 0.00032310645 0.00032230048 0.00032354485 
1.2 1.3 0.0003192166 0.00031840638 0.00031958997 
1.3 1.4 0.00031696804 0.00031614521 0.00031744148 
1.4 1.5 0.00031021037 0.00030940085 0.00031059684 
1.5 1.6 0.0003056013 0.00030473177 0.00030579597 
1.6 1.7 0.00029917983 0.00029848176 0.00029956821 
1.7 1.8 0.00029002529 0.00028924307 0.00029024368 
1.8 1.9 0.00027995471 0.00027911635 0.00028035965 
1.9 2.0 0.00026861058 0.00026783356 0.00026870052 
2.0 2.1 0.00025620695 0.00025548 0.00025687507 
2.1 2.2 0.00024191319 0.00024126162 0.00024205034 
2.2 2.3 0.00022787294 0.00022727607 0.00022800222 
2.3 2.4 0.00021080595 0.00021003197 0.00021089202 
2.4 2.5 0.00019286487 0.00019241551 0.00019316432 
2.5 2.6 0.00017584776 0.00017517916 0.00017597327 
2.6 2.7 0.00015728443 0.00015694526 0.00015737228 
2.7 2.8 0.00013891677 0.00013839068 0.00013909086 
2.8 2.9 0.00011937073 0.00011901687 0.0001194544 
2.9 3.0 0.00010183719 0.00010164239 0.00010198651 
3.0 3.1 8.6207566e-05 8.5847684e-05 8.6370171e-05 
3.1 3.2 6.9896691e-05 6.9618409e-05 7.0017541e-05 
3.2 3.3 5.5085997e-05 5.4650599e-05 5.5202477e-05 
3.3 3.4 4.2448838e-05 4.2274663e-05 4.2523249e-05 
3.4 3.5 3.1817783e-05 3.1479383e-05 3.1841324e-05 
3.5 3.6 2.2422584e-05 2.2197363e-05 2.2423536e-05 
3.6 3.7 1.528766e-05 1.5058582e-05 1.5393517e-05 
3.7 3.8 9.499847e-06 9.4026603e-06 9.6052567e-06 
3.8 3.9 5.5810095e-06 5.4974214e-06 5.5810095e-06 
3.9 4.0 3.1230532e-06 3.0534895e-06 3.1739568e-06 
4.0 4.1 1.6230731e-06 1.5813218e-06 1.6230731e-06 
4.1 4.2 7.2603926e-07 7.083651e-07 7.3558786e-07 
4.2 4.3 2.2841871e-07 2.2038643e-07 2.3697648e-07 
4.3 4.4 6.9083763e-08 6.498508e-08 7.0637649e-08 
4.4 4.5 9.6983138e-09 8.8782725e-09 1.0376249e-08 
4.5 4.6 6.6513746e-10 6.5324765e-10 7.7813566e-10 
4.6 4.7 6.4038123e-12 4.7163913e-12 1.5690722e-11 
4.7 4.8 1.2046996e-19 7.7305365e-20 1.5827667e-19 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


