# create_lambda_band.py -l 2 -e 14 -nlo
# NLO cross-section {center, min, max}
0.001711069 0.0016975258 0.0017254021 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.5410521e-06 4.5047619e-06 4.5833422e-06 
30.0 60.0 1.0184412e-05 1.0106675e-05 1.0277557e-05 
60.0 90.0 1.0644644e-05 1.0563311e-05 1.0736405e-05 
90.0 120.0 8.7143e-06 8.6490609e-06 8.785363e-06 
120.0 150.0 6.4705006e-06 6.4240186e-06 6.5216964e-06 
150.0 180.0 4.6150117e-06 4.5757082e-06 4.6508702e-06 
180.0 210.0 3.2562085e-06 3.2316693e-06 3.2823166e-06 
210.0 240.0 2.3035015e-06 2.2874161e-06 2.3199498e-06 
240.0 270.0 1.6497115e-06 1.6351515e-06 1.6620543e-06 
270.0 300.0 1.1843645e-06 1.17384e-06 1.1933282e-06 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 8.5162871e-13 6.050028e-13 1.0674261e-12 
-3.9 -3.8 9.0461878e-11 8.0932902e-11 9.5385784e-11 
-3.8 -3.7 1.3436723e-09 1.3129467e-09 1.452481e-09 
-3.7 -3.6 9.4635028e-09 8.8146989e-09 9.9587612e-09 
-3.6 -3.5 3.9886094e-08 3.7866833e-08 4.1355197e-08 
-3.5 -3.4 1.2375235e-07 1.2064445e-07 1.2993096e-07 
-3.4 -3.3 3.3541083e-07 3.2521289e-07 3.4449533e-07 
-3.3 -3.2 7.5986992e-07 7.3705168e-07 7.7721503e-07 
-3.2 -3.1 1.53203e-06 1.4866084e-06 1.5585133e-06 
-3.1 -3.0 2.7426956e-06 2.6898368e-06 2.7985044e-06 
-3.0 -2.9 4.8071381e-06 4.7302335e-06 4.8824823e-06 
-2.9 -2.8 7.5853809e-06 7.4680816e-06 7.6313801e-06 
-2.8 -2.7 1.1679089e-05 1.148591e-05 1.1792173e-05 
-2.7 -2.6 1.7473821e-05 1.708949e-05 1.7618777e-05 
-2.6 -2.5 2.4724023e-05 2.4497283e-05 2.4954278e-05 
-2.5 -2.4 3.3638012e-05 3.3182388e-05 3.3857391e-05 
-2.4 -2.3 4.5098251e-05 4.4470356e-05 4.5440907e-05 
-2.3 -2.2 5.8983553e-05 5.8380071e-05 5.9404997e-05 
-2.2 -2.1 7.569779e-05 7.4792262e-05 7.6264626e-05 
-2.1 -2.0 9.4916071e-05 9.4014522e-05 9.5708885e-05 
-2.0 -1.9 0.00011726757 0.00011590377 0.00011815786 
-1.9 -1.8 0.00014093689 0.00013985053 0.00014199318 
-1.8 -1.7 0.00016785339 0.00016603978 0.00016911442 
-1.7 -1.6 0.00019716937 0.00019516312 0.00019874259 
-1.6 -1.5 0.00022932433 0.00022767839 0.00023115679 
-1.5 -1.4 0.00026272394 0.00026040582 0.0002648439 
-1.4 -1.3 0.00029831502 0.00029578887 0.0003007204 
-1.3 -1.2 0.00033517483 0.00033252408 0.00033820673 
-1.2 -1.1 0.0003706884 0.00036751251 0.00037361406 
-1.1 -1.0 0.00040651868 0.00040304103 0.00040985091 
-1.0 -0.9 0.00044394003 0.00044097827 0.00044753441 
-0.9 -0.8 0.00047669619 0.00047328879 0.0004809449 
-0.8 -0.7 0.00050936443 0.00050554974 0.00051357948 
-0.7 -0.6 0.00054250239 0.00053832399 0.00054708251 
-0.6 -0.5 0.00056695882 0.00056279536 0.00057182374 
-0.5 -0.4 0.00059116759 0.00058674914 0.00059653852 
-0.4 -0.3 0.00061175489 0.00060732324 0.00061674223 
-0.3 -0.2 0.00062702624 0.00062264844 0.00063235652 
-0.2 -0.1 0.00063626276 0.00063173736 0.0006419005 
-0.1 0.0 0.00064014286 0.00063540003 0.00064585728 
0.0 0.1 0.0006406136 0.00063600201 0.00064597206 
0.1 0.2 0.00063639694 0.00063173579 0.00064201514 
0.2 0.3 0.00062738011 0.00062289194 0.00063273388 
0.3 0.4 0.00061082543 0.00060638298 0.00061575903 
0.4 0.5 0.00059137285 0.00058726911 0.00059625792 
0.5 0.6 0.00056818055 0.00056364944 0.00057323114 
0.6 0.7 0.00054052314 0.00053669462 0.0005452403 
0.7 0.8 0.00051061487 0.00050702463 0.00051483146 
0.8 0.9 0.00047755486 0.00047374031 0.00048145998 
0.9 1.0 0.00044330383 0.00044008159 0.00044708141 
1.0 1.1 0.00040797614 0.00040456316 0.00041154733 
1.1 1.2 0.00037194612 0.00036918505 0.00037471144 
1.2 1.3 0.00033547357 0.00033244719 0.00033843599 
1.3 1.4 0.00029832977 0.00029615061 0.00030087396 
1.4 1.5 0.00026346045 0.0002610814 0.00026556481 
1.5 1.6 0.0002296818 0.00022752822 0.00023162232 
1.6 1.7 0.00019705331 0.00019539659 0.00019854735 
1.7 1.8 0.00016875787 0.00016726679 0.00016998532 
1.8 1.9 0.00014162095 0.00014011673 0.00014274785 
1.9 2.0 0.00011694401 0.00011578182 0.00011764835 
2.0 2.1 9.4796057e-05 9.3802345e-05 9.5680808e-05 
2.1 2.2 7.5546787e-05 7.4648051e-05 7.6145651e-05 
2.2 2.3 5.9284579e-05 5.8704917e-05 5.9791968e-05 
2.3 2.4 4.5216147e-05 4.4694004e-05 4.547847e-05 
2.4 2.5 3.3827966e-05 3.3297543e-05 3.4166621e-05 
2.5 2.6 2.4816945e-05 2.4473683e-05 2.4932929e-05 
2.6 2.7 1.7383235e-05 1.7076118e-05 1.7549834e-05 
2.7 2.8 1.1732337e-05 1.1527556e-05 1.1824131e-05 
2.8 2.9 7.689634e-06 7.6372608e-06 7.7871474e-06 
2.9 3.0 4.8567119e-06 4.7263462e-06 4.9202718e-06 
3.0 3.1 2.7764773e-06 2.7113354e-06 2.8240259e-06 
3.1 3.2 1.5281741e-06 1.4968155e-06 1.5434485e-06 
3.2 3.3 7.5146311e-07 7.3039694e-07 7.6603289e-07 
3.3 3.4 3.5484333e-07 3.4593897e-07 3.5918529e-07 
3.4 3.5 1.2970582e-07 1.2492024e-07 1.3564548e-07 
3.5 3.6 4.1037857e-08 3.9801828e-08 4.2786308e-08 
3.6 3.7 9.8160926e-09 9.2002247e-09 1.0010219e-08 
3.7 3.8 1.287562e-09 1.284072e-09 1.4286466e-09 
3.8 3.9 9.2878947e-11 8.3317487e-11 9.8307364e-11 
3.9 4.0 9.0845676e-13 8.0128173e-13 5.5470444e-12 
4.0 4.1 0.0 0.0 3.2313312e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.7542732e-06 3.7417489e-06 3.773796e-06 
400.0 600.0 2.1071671e-06 2.0934358e-06 2.1245398e-06 
600.0 800.0 1.2472546e-06 1.2319726e-06 1.2604362e-06 
800.0 1000.0 6.5410207e-07 6.4292709e-07 6.6234934e-07 
1000.0 1200.0 3.4468687e-07 3.3733367e-07 3.4965395e-07 
