# create_lambda_band.py -l 0.5 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.11677812 0.11673557 0.11693746 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00029880194 0.00029855263 0.00029948987 
30.0 60.0 0.00070606177 0.00070564004 0.00070747048 
60.0 90.0 0.00077462691 0.00077429614 0.00077591313 
90.0 120.0 0.00064085531 0.00064067189 0.00064167487 
120.0 150.0 0.00046507142 0.00046487429 0.00046552087 
150.0 180.0 0.00031636269 0.00031611995 0.00031666478 
180.0 210.0 0.0002108559 0.0002108419 0.00021099519 
210.0 240.0 0.00014076648 0.00014072555 0.00014092469 
240.0 270.0 9.4108045e-05 9.3919688e-05 9.4123682e-05 
270.0 300.0 6.4530887e-05 6.4504286e-05 6.4650004e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.1663777e-05 4.1663777e-05 4.3076409e-05 
-4.9 -4.8 7.1419765e-05 7.1419765e-05 7.2643966e-05 
-4.8 -4.7 0.00011876045 0.00011852213 0.00012026947 
-4.7 -4.6 0.00018539572 0.00018502531 0.00018619247 
-4.6 -4.5 0.00028619781 0.0002842125 0.00028842066 
-4.5 -4.4 0.00039212973 0.00038669088 0.00039293532 
-4.4 -4.3 0.00055724126 0.00055443955 0.00055929757 
-4.3 -4.2 0.00072283846 0.00072110477 0.00072594267 
-4.2 -4.1 0.0009585485 0.00095724522 0.00096475893 
-4.1 -4.0 0.0012203248 0.0012203248 0.0012255099 
-4.0 -3.9 0.0015241834 0.0015241834 0.0015334541 
-3.9 -3.8 0.0019131164 0.0019078566 0.0019157367 
-3.8 -3.7 0.0023108498 0.0023027953 0.0023230135 
-3.7 -3.6 0.0027790636 0.0027735603 0.0027831062 
-3.6 -3.5 0.0032605441 0.0032579433 0.0032779921 
-3.5 -3.4 0.0038502421 0.0038378147 0.0038635591 
-3.4 -3.3 0.004458828 0.0044415269 0.0044671987 
-3.3 -3.2 0.0051093247 0.0051011033 0.0051220084 
-3.2 -3.1 0.0057929583 0.0057891135 0.0058101739 
-3.1 -3.0 0.0064754321 0.0064679488 0.0064967097 
-3.0 -2.9 0.0072564295 0.0072322899 0.0072678798 
-2.9 -2.8 0.0080549557 0.0080535471 0.0080694704 
-2.8 -2.7 0.0088376681 0.0088376681 0.0088661522 
-2.7 -2.6 0.0096675126 0.0096451908 0.0096798679 
-2.6 -2.5 0.010490331 0.010469356 0.010513873 
-2.5 -2.4 0.011312036 0.011290645 0.011327459 
-2.4 -2.3 0.012167217 0.012165368 0.012189429 
-2.3 -2.2 0.013091698 0.013078178 0.013117419 
-2.2 -2.1 0.013928357 0.013905775 0.013942243 
-2.1 -2.0 0.014790395 0.014790395 0.014821132 
-2.0 -1.9 0.015626927 0.015611665 0.015648244 
-1.9 -1.8 0.01646792 0.016427182 0.016492242 
-1.8 -1.7 0.017202525 0.017194606 0.017230618 
-1.7 -1.6 0.018052315 0.018028051 0.018067518 
-1.6 -1.5 0.018855792 0.018841152 0.018870956 
-1.5 -1.4 0.019481485 0.019481485 0.019512865 
-1.4 -1.3 0.0202245 0.0202245 0.020261765 
-1.3 -1.2 0.020846044 0.020814875 0.020859828 
-1.2 -1.1 0.021449184 0.021406891 0.021496426 
-1.1 -1.0 0.022074669 0.022030252 0.022095835 
-1.0 -0.9 0.022594169 0.022576229 0.022612739 
-0.9 -0.8 0.023100478 0.023080222 0.023120196 
-0.8 -0.7 0.02351954 0.02351954 0.023571549 
-0.7 -0.6 0.023852078 0.02379779 0.023866018 
-0.6 -0.5 0.024187833 0.024179612 0.024211594 
-0.5 -0.4 0.024583668 0.024563429 0.024617839 
-0.4 -0.3 0.024840034 0.024811073 0.024854084 
-0.3 -0.2 0.024893996 0.024893996 0.024929549 
-0.2 -0.1 0.025083632 0.025069163 0.025121364 
-0.1 0.0 0.025179774 0.025155423 0.025207499 
0.0 0.1 0.025139442 0.025079212 0.025159849 
0.1 0.2 0.025040816 0.02502337 0.0250762 
0.2 0.3 0.024915704 0.024906395 0.024947712 
0.3 0.4 0.024801086 0.024796179 0.024822522 
