# create_lambda_band.py -l 0 -e 14 -lo
# LO cross-section {center, min, max}
0.0053854948 0.0050442592 0.005773271 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.8775227e-05 1.7787746e-05 1.9842595e-05 
30.0 60.0 4.1129965e-05 3.880479e-05 4.3703998e-05 
60.0 90.0 4.0413919e-05 3.7945635e-05 4.3199086e-05 
90.0 120.0 2.9805612e-05 2.7866708e-05 3.2032379e-05 
120.0 150.0 1.9249203e-05 1.7921195e-05 2.0789637e-05 
150.0 180.0 1.1753633e-05 1.0901621e-05 1.2743283e-05 
180.0 210.0 7.0240284e-06 6.4882135e-06 7.6465775e-06 
210.0 240.0 4.2084405e-06 3.8811335e-06 4.5954211e-06 
240.0 270.0 2.5483346e-06 2.3396009e-06 2.7958288e-06 
270.0 300.0 1.5788012e-06 1.4503742e-06 1.7341975e-06 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 9.2665199e-17 0.0 9.2665199e-17 
-4.0 -3.9 2.3680689e-12 6.2887475e-13 2.3680689e-12 
-3.9 -3.8 2.2349863e-10 1.5838739e-10 2.5660417e-10 
-3.8 -3.7 2.9286126e-09 2.7495488e-09 3.8494491e-09 
-3.7 -3.6 2.2042138e-08 2.0370696e-08 2.4098063e-08 
-3.6 -3.5 1.045277e-07 9.1197113e-08 1.1865781e-07 
-3.5 -3.4 3.3620355e-07 2.9521545e-07 3.8296042e-07 
-3.4 -3.3 9.863907e-07 8.6393663e-07 1.1273597e-06 
-3.3 -3.2 2.3481773e-06 2.1055523e-06 2.6352523e-06 
-3.2 -3.1 4.8413466e-06 4.3914206e-06 5.4843636e-06 
-3.1 -3.0 9.4659788e-06 8.5686308e-06 1.0393827e-05 
-3.0 -2.9 1.6444315e-05 1.5139049e-05 1.8190993e-05 
-2.9 -2.8 2.735979e-05 2.4954555e-05 3.010883e-05 
-2.8 -2.7 4.250829e-05 3.9059334e-05 4.6323157e-05 
-2.7 -2.6 6.352129e-05 5.8647074e-05 6.9101657e-05 
-2.6 -2.5 9.1013394e-05 8.3702582e-05 9.9398556e-05 
-2.5 -2.4 0.00012598431 0.00011751337 0.00013630022 
-2.4 -2.3 0.00016701888 0.00015484038 0.00018063643 
-2.3 -2.2 0.0002178818 0.00020268891 0.00023483327 
-2.2 -2.1 0.00027548501 0.00025649016 0.00029700025 
-2.1 -2.0 0.00034208881 0.00031972367 0.00036809969 
-2.0 -1.9 0.00041917516 0.00039114816 0.00045014916 
-1.9 -1.8 0.00049949688 0.00046701141 0.00053689892 
-1.8 -1.7 0.00058888434 0.00055039922 0.00063132995 
-1.7 -1.6 0.00068272065 0.00063999412 0.00073308795 
-1.6 -1.5 0.00078170265 0.00073195833 0.00083707806 
-1.5 -1.4 0.00088429814 0.00082885284 0.00094727634 
-1.4 -1.3 0.00098698259 0.00092427099 0.0010582796 
-1.3 -1.2 0.0010911342 0.0010235058 0.0011677191 
-1.2 -1.1 0.0011946044 0.0011196627 0.00128069 
-1.1 -1.0 0.0012989278 0.0012172754 0.001390385 
-1.0 -0.9 0.0013947458 0.0013086309 0.0014935799 
-0.9 -0.8 0.0014916337 0.0013969305 0.0015974171 
-0.8 -0.7 0.0015726135 0.0014755719 0.0016842329 
-0.7 -0.6 0.0016531138 0.0015478149 0.0017701081 
-0.6 -0.5 0.001721251 0.0016148239 0.0018448791 
-0.5 -0.4 0.0017818231 0.0016687887 0.0019090071 
-0.4 -0.3 0.0018300886 0.0017150731 0.0019601104 
-0.3 -0.2 0.0018722291 0.0017549005 0.0020072538 
-0.2 -0.1 0.0018874796 0.0017686935 0.0020243122 
-0.1 0.0 0.0018998547 0.0017794961 0.0020353906 
0.0 0.1 0.0019034028 0.0017837768 0.0020412298 
0.1 0.2 0.0018923273 0.0017732865 0.0020267431 
0.2 0.3 0.0018721245 0.0017538153 0.0020052371 
0.3 0.4 0.0018287047 0.0017141707 0.0019614117 
0.4 0.5 0.0017818922 0.0016700702 0.0019081563 
0.5 0.6 0.0017205839 0.0016127742 0.0018448657 
0.6 0.7 0.0016517947 0.0015481682 0.0017689878 
0.7 0.8 0.0015755539 0.001476946 0.0016861864 
0.8 0.9 0.0014882028 0.001394618 0.001594734 
0.9 1.0 0.0013952544 0.0013078651 0.0014936667 
1.0 1.1 0.0012981601 0.00121788 0.0013898864 
1.1 1.2 0.001201458 0.001125804 0.0012873385 
1.2 1.3 0.0010945135 0.0010259733 0.0011711207 
1.3 1.4 0.00098905018 0.000926398 0.001060911 
1.4 1.5 0.00088418757 0.00082940129 0.00094719494 
1.5 1.6 0.00078215204 0.00073231023 0.00083707451 
1.6 1.7 0.0006831988 0.00063920863 0.00073313924 
1.7 1.8 0.00058805515 0.00055048235 0.00063102388 
1.8 1.9 0.00049961123 0.00046689939 0.00053590013 
1.9 2.0 0.00041770235 0.00039065781 0.00044915501 
2.0 2.1 0.00034328302 0.00032031495 0.00036903202 
2.1 2.2 0.00027500902 0.00025628484 0.00029653832 
2.2 2.3 0.00021639076 0.00020109582 0.00023341586 
2.3 2.4 0.00016703146 0.00015519851 0.00018111118 
2.4 2.5 0.00012570134 0.00011652544 0.0001357294 
2.5 2.6 9.0895785e-05 8.4206534e-05 9.8841831e-05 
2.6 2.7 6.346923e-05 5.8424101e-05 6.9239654e-05 
2.7 2.8 4.2885817e-05 3.9530595e-05 4.671228e-05 
2.8 2.9 2.7533512e-05 2.5136117e-05 3.0275125e-05 
2.9 3.0 1.6384671e-05 1.4891437e-05 1.8136724e-05 
3.0 3.1 9.4302224e-06 8.626062e-06 1.0397248e-05 
3.1 3.2 4.9960624e-06 4.5304674e-06 5.5880969e-06 
3.2 3.3 2.3676056e-06 2.1175234e-06 2.703418e-06 
3.3 3.4 9.7176321e-07 8.7551103e-07 1.1034923e-06 
3.4 3.5 3.6146988e-07 3.1460026e-07 4.1566151e-07 
3.5 3.6 1.0799337e-07 9.17597e-08 1.2906452e-07 
3.6 3.7 2.0940402e-08 1.7811612e-08 2.4836403e-08 
3.7 3.8 3.0619029e-09 2.6737714e-09 3.5856889e-09 
3.8 3.9 2.253766e-10 2.253766e-10 2.5024255e-10 
3.9 4.0 9.0956779e-13 9.0956779e-13 4.0092339e-12 
4.0 4.1 2.1015649e-18 0.0 2.1015649e-18 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.4463265e-05 1.3748445e-05 1.5230495e-05 
400.0 600.0 7.8159513e-06 7.2756537e-06 8.436411e-06 
600.0 800.0 2.6093755e-06 2.3844721e-06 2.8782743e-06 
800.0 1000.0 1.0433402e-06 9.3843327e-07 1.1721058e-06 
1000.0 1200.0 4.7348676e-07 4.2086986e-07 5.3822754e-07 
1200.0 1400.0 2.3501953e-07 2.061059e-07 2.7082425e-07 
