# create_lambda_band.py -l -9 -e 14 -lo
# LO cross-section {center, min, max}
0.16797472 0.15873442 0.17819341 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00052472246 0.00050263655 0.00054722465 
30.0 60.0 0.0011753109 0.001120567 0.0012335203 
60.0 90.0 0.0011987257 0.0011368747 0.0012662172 
90.0 120.0 0.00092536473 0.00087350906 0.00098331957 
120.0 150.0 0.00063065654 0.00059271436 0.00067335724 
150.0 180.0 0.00040635895 0.00038051062 0.00043592757 
180.0 210.0 0.00025723939 0.00023993269 0.00027687137 
210.0 240.0 0.00016282115 0.00015139809 0.00017597091 
240.0 270.0 0.00010408806 9.6523244e-05 0.00011299208 
270.0 300.0 6.748152e-05 6.2406251e-05 7.3384046e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 4.5376024e-18 
-4.0 -3.9 3.7252164e-11 3.7252164e-11 1.2160641e-10 
-3.9 -3.8 7.6080226e-09 6.5947171e-09 1.321406e-08 
-3.8 -3.7 1.5695083e-07 1.3605574e-07 1.9971953e-07 
-3.7 -3.6 1.1161067e-06 9.525689e-07 1.3189259e-06 
-3.6 -3.5 5.1829813e-06 4.6120679e-06 6.1305975e-06 
-3.5 -3.4 1.783198e-05 1.5715008e-05 2.0148503e-05 
-3.4 -3.3 4.7745743e-05 4.2370963e-05 5.4033229e-05 
-3.3 -3.2 0.00011071718 0.00010051961 0.00012258623 
-3.2 -3.1 0.00022642451 0.0002056526 0.00025580293 
-3.1 -3.0 0.00042632601 0.00038702025 0.00047023502 
-3.0 -2.9 0.00074347856 0.0006812726 0.00081369452 
-2.9 -2.8 0.0011995721 0.0011052773 0.0013095971 
-2.8 -2.7 0.0018328584 0.0016868212 0.001991362 
-2.7 -2.6 0.0026672569 0.0024758334 0.0029048235 
-2.6 -2.5 0.0037343089 0.0034694521 0.0040194597 
-2.5 -2.4 0.0050458339 0.004689871 0.0054303101 
-2.4 -2.3 0.0065845192 0.0061473895 0.0070857642 
-2.3 -2.2 0.0083635373 0.0078333261 0.0089940104 
-2.2 -2.1 0.010412004 0.0097608122 0.011140204 
-2.1 -2.0 0.012718293 0.011930476 0.013567055 
-2.0 -1.9 0.015157092 0.014238155 0.016194261 
-1.9 -1.8 0.01778469 0.016739159 0.01894228 
-1.8 -1.7 0.020540046 0.019343234 0.021869675 
-1.7 -1.6 0.023447494 0.022097137 0.024926996 
