# create_lambda_band.py -l 1.1 -e 100 -lo
# LO cross-section {center, min, max}
0.082252044 0.08085217 0.083094878 


# LO ptHH {ptmin, ptmax, center, min, max}
2.8274334 3.1415927 0.065477888 0.064439611 0.06606233 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.2271633e-05 2.0978689e-05 2.3243883e-05 
30.0 60.0 0.00020334684 0.00019373075 0.00021060656 
60.0 90.0 0.00042137959 0.00040600363 0.00043287475 
90.0 120.0 0.00048206509 0.00046876863 0.00049135325 
120.0 150.0 0.00042057835 0.00041186387 0.00042577347 
150.0 180.0 0.00032191086 0.00031782232 0.00032452348 
180.0 210.0 0.00023185471 0.00022977035 0.00023225177 
210.0 240.0 0.0001625394 0.00016208683 0.0001625394 
240.0 270.0 0.00011415483 0.00011350767 0.00011415483 
270.0 300.0 8.0193882e-05 7.9386066e-05 8.0881921e-05 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00058439932 0.00058122705 0.00060346578 
-4.9 -4.8 0.00075762528 0.00074173357 0.00075762528 
-4.8 -4.7 0.00093976473 0.00092111335 0.00094553033 
-4.7 -4.6 0.0011405255 0.0011347122 0.0011559892 
-4.6 -4.5 0.0013726726 0.0013520989 0.0013887089 
-4.5 -4.4 0.0016309004 0.0016170751 0.0016309004 
-4.4 -4.3 0.0018934021 0.0018816775 0.0018934021 
-4.3 -4.2 0.0021755508 0.0021755508 0.0021913924 
-4.2 -4.1 0.0024960792 0.0024633468 0.0024960792 
-4.1 -4.0 0.0028125824 0.0027836544 0.0028125824 
-4.0 -3.9 0.0031350636 0.0031239648 0.0031350636 
-3.9 -3.8 0.0034980923 0.0034612374 0.0034985221 
-3.8 -3.7 0.0038360863 0.0038303015 0.0038562555 
-3.7 -3.6 0.0042220744 0.0041717133 0.0042220744 
-3.6 -3.5 0.0045981741 0.0045434992 0.0045981741 
-3.5 -3.4 0.0049466547 0.0049220901 0.0049951132 
-3.4 -3.3 0.0053622942 0.0052718944 0.0053696341 
-3.3 -3.2 0.0057402609 0.0056983239 0.0057579739 
-3.2 -3.1 0.0061013987 0.0060198789 0.0061839028 
-3.1 -3.0 0.0065201865 0.0064326836 0.0065428486 
-3.0 -2.9 0.0068789929 0.0067992872 0.0069414469 
-2.9 -2.8 0.0072943695 0.0071793651 0.0073463316 
-2.8 -2.7 0.0076734128 0.0075634242 0.0077193591 
-2.7 -2.6 0.0081104342 0.0079604891 0.0081853578 
-2.6 -2.5 0.008420098 0.0082819516 0.0085078313 
-2.5 -2.4 0.0087969954 0.0086594519 0.0088667487 
-2.4 -2.3 0.009162335 0.0089787678 0.0092554528 
-2.3 -2.2 0.0095568038 0.0094147737 0.0096490609 
-2.2 -2.1 0.0099051885 0.0097261259 0.010018334 
-2.1 -2.0 0.010277546 0.010114411 0.010395283 
-2.0 -1.9 0.010633602 0.010403431 0.010718763 
-1.9 -1.8 0.010939077 0.01076719 0.011111968 
-1.8 -1.7 0.011282658 0.011073839 0.011406691 
-1.7 -1.6 0.01154958 0.011299629 0.011698431 
-1.6 -1.5 0.011882936 0.011686438 0.012036349 
-1.5 -1.4 0.012201237 0.011938837 0.012332026 
-1.4 -1.3 0.012413225 0.012181689 0.012552133 
-1.3 -1.2 0.012697984 0.012461982 0.012903998 
-1.2 -1.1 0.01295721 0.012692917 0.013102899 
-1.1 -1.0 0.013160833 0.012878786 0.013302308 
-1.0 -0.9 0.013377336 0.013120423 0.013585783 
-0.9 -0.8 0.013538936 0.013256442 0.013779345 
-0.8 -0.7 0.013779498 0.013468573 0.013928367 
-0.7 -0.6 0.013905507 0.013630393 0.0140857 
-0.6 -0.5 0.013979395 0.013684285 0.014182982 
-0.5 -0.4 0.014149137 0.01385935 0.014347974 
-0.4 -0.3 0.014268286 0.013952685 0.01442511 
-0.3 -0.2 0.01432807 0.014067336 0.014534085 
-0.2 -0.1 0.014346705 0.014064529 0.014578343 
-0.1 0.0 0.014335716 0.014056841 0.014544794 
0.0 0.1 0.014418075 0.014052133 0.014582012 
0.1 0.2 0.01436145 0.01409233 0.014552079 
0.2 0.3 0.014336571 0.014024685 0.014524346 
0.3 0.4 0.014277787 0.014012681 0.014501519 
0.4 0.5 0.014215998 0.013903416 0.01443022 
0.5 0.6 0.014045701 0.013722635 0.014149161 
0.6 0.7 0.013935658 0.013699332 0.014182063 
0.7 0.8 0.013738687 0.013452589 0.013924381 
0.8 0.9 0.013536007 0.013269937 0.01370787 
0.9 1.0 0.013377825 0.0130946 0.013585259 
1.0 1.1 0.013158045 0.012871193 0.013337423 
1.1 1.2 0.012901345 0.012665532 0.01309441 
1.2 1.3 0.012703537 0.012471334 0.012830018 
1.3 1.4 0.012480515 0.012187914 0.012652911 
1.4 1.5 0.012207181 0.011957178 0.012321483 
1.5 1.6 0.011856266 0.011686123 0.012068085 
1.6 1.7 0.011616767 0.011365182 0.011732889 
1.7 1.8 0.011251074 0.011023116 0.011401443 
1.8 1.9 0.01093131 0.010720972 0.011023316 
1.9 2.0 0.010621908 0.010430745 0.010782752 
2.0 2.1 0.010270884 0.01011331 0.010379193 
2.1 2.2 0.0099239455 0.0097064478 0.010022652 
2.2 2.3 0.0095687386 0.0094406087 0.0096594554 
2.3 2.4 0.009209574 0.0090328092 0.009285625 
2.4 2.5 0.0088235668 0.0086843887 0.0088918074 
2.5 2.6 0.0084426525 0.0083111635 0.0085289661 
2.6 2.7 0.008068371 0.0079502611 0.008174934 
2.7 2.8 0.0076708522 0.0075885324 0.007693572 
2.8 2.9 0.0073135103 0.0071706679 0.0073865927 
2.9 3.0 0.0069285268 0.0068358334 0.006957219 
3.0 3.1 0.0065203639 0.0064218607 0.0065679175 
3.1 3.2 0.0061836124 0.0061001864 0.0062259049 
3.2 3.3 0.0057595065 0.0056997456 0.0057856857 
3.3 3.4 0.0053075211 0.0052652588 0.0053363188 
3.4 3.5 0.0049631051 0.0049242112 0.0049949963 
3.5 3.6 0.0046017073 0.0045483962 0.0046017073 
3.6 3.7 0.00418239 0.00415968 0.0041942026 
3.7 3.8 0.0038474311 0.0038001851 0.0038612584 
3.8 3.9 0.0035181036 0.0034915255 0.0035181036 
3.9 4.0 0.0031582584 0.0031438401 0.0031582584 
4.0 4.1 0.0028046121 0.0027881784 0.002810878 
4.1 4.2 0.002494945 0.002469985 0.0025100668 
4.2 4.3 0.002164303 0.002164303 0.0021686771 
4.3 4.4 0.0018873528 0.0018854102 0.0018953892 
4.4 4.5 0.0016230998 0.0015940165 0.0016230998 
4.5 4.6 0.0013544206 0.0013426602 0.0013693425 
4.6 4.7 0.0011409416 0.0011226924 0.0011409416 
4.7 4.8 0.00093093295 0.00091376622 0.00094815261 
4.8 4.9 0.00074632588 0.0007272754 0.00075191519 
4.9 5.0 0.00058950691 0.00057249936 0.00059897429 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00034604482 0.00033460329 0.00035442058 
30.0 60.0 0.00069223687 0.00067311734 0.00070544321 
60.0 90.0 0.00060220337 0.00058980918 0.0006097806 
90.0 120.0 0.00040076189 0.00039483988 0.00040416955 
120.0 150.0 0.00024250825 0.0002402763 0.00024354537 
150.0 180.0 0.00014465432 0.00014391713 0.00014471647 
180.0 210.0 8.8112212e-05 8.7873157e-05 8.8112212e-05 
210.0 240.0 5.5546237e-05 5.5084467e-05 5.5623928e-05 
240.0 270.0 3.6003127e-05 3.578118e-05 3.6233553e-05 
270.0 300.0 2.4465811e-05 2.4105537e-05 2.4666116e-05 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0012078391 0.0011473637 0.0012492606 
-4.9 -4.8 0.0014766004 0.0014427511 0.0015136618 
-4.8 -4.7 0.0017580662 0.0016991049 0.0017915665 
-4.7 -4.6 0.0020533821 0.0020175638 0.0021171111 
-4.6 -4.5 0.0023670794 0.0023332829 0.0024444654 
-4.5 -4.4 0.0027102548 0.0026402109 0.0027633399 
-4.4 -4.3 0.0031011566 0.0030072262 0.0031239031 
-4.3 -4.2 0.0034156228 0.0034156228 0.0034753651 
-4.2 -4.1 0.0037665332 0.003701474 0.0038458774 
-4.1 -4.0 0.0042191794 0.004136421 0.0042511165 
-4.0 -3.9 0.0045682469 0.0044882526 0.0045991861 
-3.9 -3.8 0.0049048146 0.0049048146 0.004924626 
-3.8 -3.7 0.0052363122 0.0051906728 0.0052402387 
-3.7 -3.6 0.0055939501 0.0055679741 0.0056531788 
-3.6 -3.5 0.0059426229 0.0059241537 0.0059426229 
-3.5 -3.4 0.0062692854 0.0062227686 0.0062774645 
-3.4 -3.3 0.0066070678 0.0065845208 0.0066130951 
-3.3 -3.2 0.006939714 0.0069160796 0.006939714 
-3.2 -3.1 0.007271041 0.0072373217 0.007271041 
-3.1 -3.0 0.0075662274 0.0075141255 0.0075834476 
-3.0 -2.9 0.0078262692 0.0077275015 0.007862514 
-2.9 -2.8 0.0081200332 0.0080654507 0.0081513888 
-2.8 -2.7 0.00837684 0.0082905718 0.0084417788 
-2.7 -2.6 0.0086443172 0.008562602 0.0087023914 
-2.6 -2.5 0.0089343707 0.0087818256 0.0089429695 
-2.5 -2.4 0.009155566 0.0090265787 0.0092245471 
-2.4 -2.3 0.0093576755 0.0092368699 0.0094502171 
-2.3 -2.2 0.0096198852 0.0094456958 0.0097187243 
-2.2 -2.1 0.0098840721 0.0096808466 0.010012157 
-2.1 -2.0 0.010036185 0.0098636406 0.010144797 
-2.0 -1.9 0.01023535 0.01001668 0.01035579 
-1.9 -1.8 0.010435068 0.010186168 0.010590118 
-1.8 -1.7 0.010643566 0.010386839 0.010804154 
-1.7 -1.6 0.010770157 0.010520106 0.010949132 
-1.6 -1.5 0.011003651 0.010735382 0.011156013 
-1.5 -1.4 0.011104156 0.010847643 0.011330056 
-1.4 -1.3 0.011244264 0.010922009 0.011438897 
-1.3 -1.2 0.011413867 0.011108596 0.011619331 
-1.2 -1.1 0.011511639 0.011212476 0.011737539 
-1.1 -1.0 0.011602376 0.011295402 0.011832914 
-1.0 -0.9 0.011746897 0.011390329 0.01197241 
-0.9 -0.8 0.011842161 0.011481439 0.012081262 
-0.8 -0.7 0.011915825 0.011596888 0.012180113 
-0.7 -0.6 0.012018703 0.011618169 0.012257451 
-0.6 -0.5 0.012099541 0.011750053 0.012355986 
-0.5 -0.4 0.012184752 0.011785414 0.012434818 
-0.4 -0.3 0.012213171 0.011862742 0.012503172 
-0.3 -0.2 0.012249986 0.011865736 0.01253256 
-0.2 -0.1 0.01225462 0.0118768 0.012543177 
-0.1 0.0 0.012285711 0.011895374 0.012532508 
0.0 0.1 0.012273856 0.011896379 0.012558983 
0.1 0.2 0.012227754 0.011836216 0.012477333 
0.2 0.3 0.012201525 0.011812063 0.012489472 
0.3 0.4 0.012182851 0.011813114 0.012461996 
0.4 0.5 0.012157982 0.011801866 0.012447918 
0.5 0.6 0.012108142 0.011745404 0.012351475 
0.6 0.7 0.012053794 0.01167017 0.012288143 
0.7 0.8 0.011910668 0.011569009 0.012157729 
0.8 0.9 0.011821788 0.011457853 0.012068317 
0.9 1.0 0.011726134 0.01139982 0.011991479 
1.0 1.1 0.011634389 0.011291824 0.011839294 
1.1 1.2 0.011494412 0.011189465 0.01172301 
1.2 1.3 0.011389879 0.011073505 0.011610984 
1.3 1.4 0.011249987 0.010957512 0.011437049 
1.4 1.5 0.011091568 0.010819405 0.011300065 
1.5 1.6 0.010990721 0.010693145 0.011169699 
1.6 1.7 0.010823284 0.01055277 0.01098369 
1.7 1.8 0.010592911 0.010378335 0.010778773 
1.8 1.9 0.010433382 0.010229124 0.010545218 
1.9 2.0 0.010213629 0.0099728783 0.010390563 
2.0 2.1 0.010014149 0.0098727498 0.010120275 
2.1 2.2 0.0097900104 0.0095884451 0.0099079596 
2.2 2.3 0.0095900568 0.0094193538 0.0097050415 
2.3 2.4 0.0094016692 0.0092428985 0.009464172 
2.4 2.5 0.009173448 0.0090433884 0.0091907334 
2.5 2.6 0.0088953706 0.0087848378 0.0090196686 
2.6 2.7 0.0086700684 0.008542607 0.0086999337 
2.7 2.8 0.0084162474 0.0083640438 0.0084809675 
2.8 2.9 0.0080524768 0.0079919454 0.0080952652 
2.9 3.0 0.0078440138 0.0077436615 0.0078440138 
3.0 3.1 0.007538991 0.0075138486 0.0076174767 
3.1 3.2 0.0072941397 0.0072360146 0.0072941397 
3.2 3.3 0.0069962416 0.0069353953 0.0069962416 
3.3 3.4 0.0065922025 0.0065922025 0.0066483729 
3.4 3.5 0.0063080867 0.006247637 0.0063080867 
3.5 3.6 0.0059991135 0.0059752704 0.0059991135 
3.6 3.7 0.0055801794 0.0055651155 0.0056137236 
3.7 3.8 0.0053000818 0.0052463206 0.0053000818 
3.8 3.9 0.0049347477 0.0048898107 0.0049812155 
3.9 4.0 0.0045459219 0.0044941459 0.0045529147 
4.0 4.1 0.0041483282 0.0041470064 0.0042346024 
4.1 4.2 0.0038370891 0.0037299787 0.0038834509 
4.2 4.3 0.0034059473 0.0033634567 0.0034661949 
4.3 4.4 0.0030592451 0.0030028967 0.0031126748 
4.4 4.5 0.002742303 0.0026867549 0.0027871715 
4.5 4.6 0.0024002674 0.0023197442 0.0024616928 
4.6 4.7 0.0020931491 0.0020306234 0.002106918 
4.7 4.8 0.0017876827 0.001759542 0.0018536789 
4.8 4.9 0.0015080998 0.0014259432 0.0015501805 
4.9 5.0 0.0011972116 0.0011472884 0.0012793481 


