# create_lambda_band.py -l 1.1
# N3LO cross-section {center, min, max}
0.0078208571 0.0078182622 0.0078274122 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.3407616e-05 2.3390414e-05 2.3438741e-05 
30.0 60.0 5.2637197e-05 5.2610721e-05 5.2692886e-05 
60.0 90.0 5.4087924e-05 5.4068689e-05 5.4133893e-05 
90.0 120.0 4.2126449e-05 4.2116406e-05 4.2156629e-05 
120.0 150.0 2.9110328e-05 2.9105807e-05 2.9127214e-05 
150.0 180.0 1.907113e-05 1.906752e-05 1.9084756e-05 
180.0 210.0 1.2405231e-05 1.2402052e-05 1.240991e-05 
210.0 240.0 8.1554771e-06 8.1552794e-06 8.1603141e-06 
240.0 270.0 5.4508152e-06 5.4478556e-06 5.4552732e-06 
270.0 300.0 3.7170117e-06 3.7157952e-06 3.7186551e-06 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.8697172e-14 7.2534943e-15 4.4821163e-14 
-4.6 -4.5 8.7235571e-12 7.8433342e-12 8.8398423e-12 
-4.5 -4.4 4.5231339e-10 3.9907095e-10 4.7244025e-10 
-4.4 -4.3 3.4853426e-09 3.3824246e-09 3.5628609e-09 
-4.3 -4.2 2.3102464e-08 2.252592e-08 2.3720189e-08 
-4.2 -4.1 7.6718968e-08 7.4957325e-08 7.8948757e-08 
-4.1 -4.0 2.2732494e-07 2.2732494e-07 2.3597512e-07 
-4.0 -3.9 5.9870951e-07 5.867224e-07 6.0301181e-07 
-3.9 -3.8 1.355715e-06 1.355715e-06 1.3670107e-06 
-3.8 -3.7 2.8639364e-06 2.824452e-06 2.8639364e-06 
-3.7 -3.6 5.1961476e-06 5.1848881e-06 5.2051337e-06 
-3.6 -3.5 9.3356394e-06 9.3231856e-06 9.4126024e-06 
-3.5 -3.4 1.5051245e-05 1.4971249e-05 1.5064953e-05 
-3.4 -3.3 2.3983851e-05 2.3983851e-05 2.4036103e-05 
-3.3 -3.2 3.6290516e-05 3.6242559e-05 3.6386868e-05 
-3.2 -3.1 5.220827e-05 5.2088079e-05 5.2224259e-05 
-3.1 -3.0 7.4194014e-05 7.4103693e-05 7.4277526e-05 
-3.0 -2.9 0.00010212803 0.00010203844 0.00010237496 
-2.9 -2.8 0.000135143 0.00013489299 0.00013546978 
-2.8 -2.7 0.00017672933 0.00017619469 0.0001769267 
-2.7 -2.6 0.00022226104 0.00022213924 0.00022264073 
-2.6 -2.5 0.0002821433 0.00028188862 0.00028277667 
-2.5 -2.4 0.00034566878 0.00034500409 0.00034605072 
-2.4 -2.3 0.00041794328 0.00041794328 0.00041850637 
-2.3 -2.2 0.00050039406 0.00049988982 0.00050107374 
-2.2 -2.1 0.00058878133 0.00058806596 0.00058990383 
-2.1 -2.0 0.00067905565 0.00067858987 0.00067958002 
-2.0 -1.9 0.00078515067 0.00078432755 0.00078610962 
-1.9 -1.8 0.00088748951 0.00088716437 0.00088862668 
-1.8 -1.7 0.0010001601 0.00099832376 0.0010006953 
-1.7 -1.6 0.001117081 0.001117081 0.0011189207 
-1.6 -1.5 0.0012347976 0.0012335974 0.0012363363 
-1.5 -1.4 0.0013512753 0.001350957 0.0013523333 
-1.4 -1.3 0.0014717248 0.0014711254 0.0014727448 
-1.3 -1.2 0.0015863879 0.0015862941 0.0015887296 
-1.2 -1.1 0.0017026726 0.0017014557 0.0017034193 
-1.1 -1.0 0.0018132004 0.0018124068 0.0018148117 
-1.0 -0.9 0.0019159657 0.0019146791 0.0019171412 
-0.9 -0.8 0.0020156782 0.0020150501 0.0020173646 
-0.8 -0.7 0.0021079714 0.0021079714 0.002109045 
-0.7 -0.6 0.0021855862 0.0021844043 0.0021878795 
-0.6 -0.5 0.002262571 0.0022614746 0.002263839 
-0.5 -0.4 0.002323484 0.0023233347 0.0023251911 
-0.4 -0.3 0.0023796406 0.0023785254 0.0023808598 
-0.3 -0.2 0.0024071922 0.0024054022 0.0024084605 
-0.2 -0.1 0.0024323689 0.0024315703 0.0024338894 
-0.1 0.0 0.0024495565 0.002448724 0.0024513067 
0.0 0.1 0.0024487825 0.0024471898 0.0024500208 
0.1 0.2 0.0024359142 0.0024356153 0.0024373795 
0.2 0.3 0.0024117368 0.0024117368 0.0024139192 
0.3 0.4 0.0023750736 0.0023743894 0.0023762442 
0.4 0.5 0.00232511 0.00232439 0.0023274179 
0.5 0.6 0.0022577888 0.002256032 0.0022583226 
0.6 0.7 0.002188154 0.0021880914 0.0021901847 
0.7 0.8 0.0021046829 0.0021033678 0.0021059265 
0.8 0.9 0.0020207006 0.0020203631 0.0020223615 
0.9 1.0 0.001914845 0.0019143329 0.0019162495 
1.0 1.1 0.0018052457 0.0018037578 0.0018066984 
1.1 1.2 0.001703926 0.0017029283 0.0017051902 
1.2 1.3 0.0015884761 0.0015875248 0.0015900231 
1.3 1.4 0.0014701462 0.0014693272 0.0014710491 
1.4 1.5 0.0013530034 0.0013527266 0.0013546729 
1.5 1.6 0.0012348909 0.001234651 0.0012362706 
1.6 1.7 0.0011174515 0.0011164208 0.0011181414 
1.7 1.8 0.0010040729 0.0010039353 0.001005793 
1.8 1.9 0.00089104074 0.00089065002 0.00089236066 
1.9 2.0 0.00078490164 0.00078377785 0.00078535059 
2.0 2.1 0.00068182752 0.00068100167 0.00068235531 
2.1 2.2 0.00058517926 0.00058502806 0.0005864755 
2.2 2.3 0.00049792194 0.0004974754 0.00049858086 
2.3 2.4 0.00041873033 0.00041832022 0.00041913064 
2.4 2.5 0.00034636435 0.00034625069 0.00034699709 
2.5 2.6 0.00027913124 0.00027871708 0.00027961036 
2.6 2.7 0.00022581244 0.00022566247 0.00022616159 
2.7 2.8 0.00017607473 0.00017581168 0.00017629125 
2.8 2.9 0.00013636342 0.00013609518 0.00013653339 
2.9 3.0 0.00010103985 0.00010093586 0.00010119177 
3.0 3.1 7.39669e-05 7.3814791e-05 7.4072296e-05 
3.1 3.2 5.238699e-05 5.232565e-05 5.2516146e-05 
3.2 3.3 3.7042495e-05 3.6960613e-05 3.7112468e-05 
3.3 3.4 2.3902903e-05 2.3829763e-05 2.3944529e-05 
3.4 3.5 1.553052e-05 1.5463166e-05 1.5543565e-05 
3.5 3.6 9.2008681e-06 9.2008681e-06 9.251897e-06 
3.6 3.7 5.3026855e-06 5.2611624e-06 5.3032101e-06 
3.7 3.8 2.8563034e-06 2.8563034e-06 2.8777261e-06 
3.8 3.9 1.4174827e-06 1.3975847e-06 1.4174827e-06 
3.9 4.0 6.0785546e-07 5.9781134e-07 6.1190946e-07 
4.0 4.1 2.4017629e-07 2.359763e-07 2.4237415e-07 
4.1 4.2 8.7608597e-08 8.3160625e-08 8.7608597e-08 
4.2 4.3 2.3017919e-08 2.3017919e-08 2.5813201e-08 
4.3 4.4 4.3062663e-09 4.3062663e-09 4.474516e-09 
4.4 4.5 4.6656708e-10 4.4966246e-10 5.3752313e-10 
4.5 4.6 5.8686647e-11 3.1404453e-11 6.0911747e-11 
4.6 4.7 1.3883231e-14 7.9750964e-15 1.9570711e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 9.1826971e-06 9.1792482e-06 9.1937842e-06 
400.0 600.0 1.2588361e-05 1.2584108e-05 1.2600683e-05 
600.0 800.0 7.1519784e-06 7.1498271e-06 7.1576798e-06 
800.0 1000.0 3.9102138e-06 3.9088595e-06 3.912514e-06 
1000.0 1200.0 2.2333131e-06 2.2327593e-06 2.234489e-06 
1200.0 1400.0 1.3430423e-06 1.3426699e-06 1.3435686e-06 
1400.0 1600.0 8.4100908e-07 8.4051923e-07 8.4115104e-07 
1600.0 1800.0 5.4554062e-07 5.4534949e-07 5.4577498e-07 
1800.0 2000.0 3.6791452e-07 3.6767113e-07 3.679229e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0011090113 0.0011087424 0.0011099704 
0.31415927 0.62831853 0.0011299244 0.0011297529 0.0011307472 
0.62831853 0.9424778 0.0011979127 0.0011972585 0.0011985227 
0.9424778 1.2566371 0.0013406061 0.0013400815 0.0013414298 
1.2566371 1.5707963 0.0015717825 0.0015717825 0.0015735679 
1.5707963 1.8849556 0.0019322946 0.001931102 0.0019335676 
1.8849556 2.1991149 0.002491403 0.0024908688 0.0024934888 
2.1991149 2.5132741 0.0033385118 0.0033375709 0.0033411698 
2.5132741 2.8274334 0.0045998086 0.0045980398 0.0046040166 
2.8274334 3.1415927 0.0061833061 0.0061802737 0.0061889458 


