# create_lambda_band.py -l 1.2
# N3LO cross-section {center, min, max}
0.0073361591 0.00733372 0.0073421326 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.5 0.6 0.00213022 0.0021293794 0.002131774 
0.6 0.7 0.002063556 0.002063314 0.0020649871 
0.7 0.8 0.0019871866 0.0019865493 0.0019883506 
0.8 0.9 0.0019007144 0.0018997989 0.0019018836 
0.9 1.0 0.0018027241 0.0018020686 0.0018043648 
1.0 1.1 0.0016968883 0.0016959753 0.0016981834 
1.1 1.2 0.0016010313 0.0016003106 0.0016024261 
1.2 1.3 0.0014892815 0.0014884538 0.0014906875 
1.3 1.4 0.001375959 0.0013755888 0.0013773335 
1.4 1.5 0.0012651017 0.0012643699 0.0012657155 
1.5 1.6 0.0011545969 0.0011543807 0.0011559122 
1.6 1.7 0.0010417315 0.0010408342 0.0010429228 
1.7 1.8 0.00093465213 0.00093366685 0.00093552826 
1.8 1.9 0.00082426523 0.00082382027 0.00082534403 
1.9 2.0 0.00072786488 0.00072708485 0.00072875178 
2.0 2.1 0.00062894637 0.00062836239 0.00062959176 
2.1 2.2 0.00053962336 0.00053948433 0.00054042823 
2.2 2.3 0.00045856562 0.00045801242 0.00045913842 
2.3 2.4 0.0003833383 0.00038310471 0.00038393415 
2.4 2.5 0.00031660367 0.00031634375 0.00031722673 
2.5 2.6 0.00025362221 0.00025326168 0.0002539744 
2.6 2.7 0.00020473927 0.00020456397 0.00020497559 
2.7 2.8 0.00015915034 0.00015913623 0.00015973026 
2.8 2.9 0.00012309403 0.00012277858 0.00012315335 
2.9 3.0 9.0381713e-05 9.0164835e-05 9.0614658e-05 
3.0 3.1 6.6716753e-05 6.6672869e-05 6.6809092e-05 
3.1 3.2 4.6764749e-05 4.6688041e-05 4.6833467e-05 
3.2 3.3 3.2486769e-05 3.2386826e-05 3.2622695e-05 
3.3 3.4 2.1116236e-05 2.1070918e-05 2.1150357e-05 
3.4 3.5 1.350575e-05 1.346488e-05 1.352209e-05 
3.5 3.6 8.0728969e-06 8.0631478e-06 8.0866676e-06 
3.6 3.7 4.8064567e-06 4.776536e-06 4.8121185e-06 
3.7 3.8 2.4535969e-06 2.4523114e-06 2.4648746e-06 
3.8 3.9 1.2104875e-06 1.1924488e-06 1.2143286e-06 
3.9 4.0 5.2306909e-07 5.2252519e-07 5.2861482e-07 
4.0 4.1 2.0910901e-07 2.0893187e-07 2.1079802e-07 
4.1 4.2 7.7409152e-08 7.5605225e-08 7.7571773e-08 
4.2 4.3 1.7540814e-08 1.7338951e-08 1.7809534e-08 
4.3 4.4 4.3089062e-09 4.2306802e-09 4.5211096e-09 
4.4 4.5 3.1548493e-10 2.9704512e-10 3.1585672e-10 
4.5 4.6 1.6990828e-11 1.6401516e-11 2.1818486e-11 
4.6 4.7 6.1510624e-15 5.048346e-15 3.2533636e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 8.0869107e-06 8.0839867e-06 8.0964419e-06 
400.0 600.0 1.1695229e-05 1.1691249e-05 1.170656e-05 
600.0 800.0 6.8816667e-06 6.8794884e-06 6.8871954e-06 
800.0 1000.0 3.8191664e-06 3.8179231e-06 3.8214127e-06 
1000.0 1200.0 2.1958648e-06 2.1952566e-06 2.1970936e-06 
1200.0 1400.0 1.3265335e-06 1.3261406e-06 1.3268758e-06 
1400.0 1600.0 8.333701e-07 8.3299292e-07 8.3355099e-07 
1600.0 1800.0 5.4065992e-07 5.4028643e-07 5.4073487e-07 
1800.0 2000.0 3.6503565e-07 3.6503565e-07 3.6538984e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0010910072 0.0010909798 0.0010920436 
0.31415927 0.62831853 0.0011039186 0.0011033036 0.0011045232 
0.62831853 0.9424778 0.0011613133 0.0011607784 0.0011620464 
0.9424778 1.2566371 0.0012833234 0.0012828496 0.0012842419 
1.2566371 1.5707963 0.0014905094 0.0014900875 0.0014916501 
1.5707963 1.8849556 0.0018217057 0.0018214266 0.0018231972 
1.8849556 2.1991149 0.0023332387 0.0023325683 0.0023350566 
2.1991149 2.5132741 0.0031129961 0.0031122081 0.0031156738 
2.5132741 2.8274334 0.0042557416 0.0042540175 0.004259333 
2.8274334 3.1415927 0.0056979655 0.0056953088 0.0057029681 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.6737472e-06 2.6713462e-06 2.6780475e-06 
30.0 60.0 2.2881518e-05 2.2868294e-05 2.2908411e-05 
60.0 90.0 4.4021725e-05 4.4005016e-05 4.4065844e-05 
90.0 120.0 4.7031656e-05 4.7013974e-05 4.7069429e-05 
120.0 150.0 3.849038e-05 3.8479576e-05 3.8519807e-05 
150.0 180.0 2.77955e-05 2.7789277e-05 2.7814887e-05 
180.0 210.0 1.8969401e-05 1.8964953e-05 1.8980186e-05 
210.0 240.0 1.2683481e-05 1.2681171e-05 1.2691727e-05 
240.0 270.0 8.4657197e-06 8.4619213e-06 8.4707867e-06 
270.0 300.0 5.711675e-06 5.710449e-06 5.7154712e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 7.2407832e-08 6.9981776e-08 7.3959088e-08 
-4.9 -4.8 2.7243401e-07 2.7236515e-07 2.761017e-07 
-4.8 -4.7 8.0626587e-07 8.0549291e-07 8.1220719e-07 
-4.7 -4.6 1.8232742e-06 1.8152444e-06 1.8320811e-06 
-4.6 -4.5 3.8102431e-06 3.8030613e-06 3.8117141e-06 
-4.5 -4.4 6.9659068e-06 6.9593417e-06 6.9837395e-06 
-4.4 -4.3 1.2193334e-05 1.2143388e-05 1.221553e-05 
-4.3 -4.2 1.9654605e-05 1.9590696e-05 1.9657521e-05 
-4.2 -4.1 3.0473503e-05 3.0437736e-05 3.0522969e-05 
-4.1 -4.0 4.3770736e-05 4.3770736e-05 4.3842858e-05 
-4.0 -3.9 6.2114003e-05 6.2025285e-05 6.2177602e-05 
-3.9 -3.8 8.3845347e-05 8.3632229e-05 8.3888842e-05 
-3.8 -3.7 0.00010978657 0.00010962146 0.00011001602 
-3.7 -3.6 0.00014006847 0.00014002102 0.00014034253 
-3.6 -3.5 0.00017499439 0.0001749239 0.00017513069 
-3.5 -3.4 0.0002134757 0.00021335855 0.00021378167 
-3.4 -3.3 0.00025636855 0.00025598598 0.00025663378 
-3.3 -3.2 0.00030276849 0.00030247603 0.00030316787 
-3.2 -3.1 0.00035111473 0.00035069852 0.0003514242 
-3.1 -3.0 0.00040265103 0.0004025613 0.00040321948 
-3.0 -2.9 0.00045486546 0.00045475188 0.0004554377 
-2.9 -2.8 0.00050958693 0.00050913873 0.0005102661 
-2.8 -2.7 0.00056710457 0.00056631246 0.00056781808 
-2.7 -2.6 0.00062582416 0.00062577656 0.0006262859 
-2.6 -2.5 0.00068272888 0.00068245913 0.00068355833 
-2.5 -2.4 0.00073827812 0.00073773472 0.00073931709 
-2.4 -2.3 0.00079617952 0.00079591687 0.00079684178 
-2.3 -2.2 0.00085624444 0.00085587177 0.00085748707 
-2.2 -2.1 0.00090596799 0.00090554505 0.00090647993 
-2.1 -2.0 0.00096077693 0.00096031896 0.00096154651 
-2.0 -1.9 0.0010077497 0.0010073629 0.001008885 
-1.9 -1.8 0.0010605138 0.0010601413 0.0010612971 
-1.8 -1.7 0.0011123571 0.0011120904 0.0011135597 
-1.7 -1.6 0.0011637137 0.0011635495 0.0011645293 
-1.6 -1.5 0.0012074336 0.0012069641 0.0012085086 
-1.5 -1.4 0.0012470971 0.0012464006 0.0012480489 
-1.4 -1.3 0.0012925078 0.0012920215 0.0012933343 
-1.3 -1.2 0.0013256892 0.00132521 0.0013266063 
-1.2 -1.1 0.0013614186 0.0013607687 0.0013627461 
-1.1 -1.0 0.0013957435 0.001395387 0.0013962842 
-1.0 -0.9 0.001430944 0.0014301991 0.001432074 
-0.9 -0.8 0.0014527294 0.0014522009 0.0014538219 
-0.8 -0.7 0.0014862478 0.0014860046 0.001487552 
-0.7 -0.6 0.0014985433 0.0014984875 0.0014992466 
-0.6 -0.5 0.0015232209 0.0015222957 0.001524388 
-0.5 -0.4 0.0015369976 0.0015362676 0.0015379457 
-0.4 -0.3 0.0015515086 0.0015504191 0.0015522467 
-0.3 -0.2 0.0015676495 0.0015672744 0.0015688345 
-0.2 -0.1 0.0015660275 0.0015659659 0.0015670452 
-0.1 0.0 0.0015721804 0.0015711307 0.0015730614 
0.0 0.1 0.0015685971 0.0015681256 0.0015698039 
0.1 0.2 0.0015666558 0.0015661039 0.0015676686 
0.2 0.3 0.0015588069 0.001558444 0.0015600862 
0.3 0.4 0.0015520997 0.001551077 0.0015529262 
0.4 0.5 0.0015384987 0.0015376888 0.0015396414 
0.5 0.6 0.0015254925 0.0015252785 0.0015265297 
0.6 0.7 0.0015046124 0.001504224 0.0015056248 
0.7 0.8 0.0014757006 0.001475136 0.0014761684 
0.8 0.9 0.001457916 0.0014575039 0.0014592259 
0.9 1.0 0.0014273614 0.0014268181 0.0014284906 
1.0 1.1 0.0013952074 0.0013943486 0.0013959315 
1.1 1.2 0.0013687316 0.00136843 0.0013698757 
1.2 1.3 0.0013297342 0.0013291932 0.001331017 
1.3 1.4 0.0012915213 0.0012912962 0.0012926537 
1.4 1.5 0.0012462943 0.0012457252 0.001246669 
1.5 1.6 0.001203538 0.0012032513 0.0012049364 
1.6 1.7 0.0011561704 0.0011552718 0.0011568033 
1.7 1.8 0.0011151289 0.0011143713 0.0011157751 
1.8 1.9 0.0010645026 0.0010644142 0.0010656577 
1.9 2.0 0.0010199179 0.0010194612 0.0010208495 
2.0 2.1 0.00096416128 0.00096406707 0.00096516198 
2.1 2.2 0.00090853338 0.00090773723 0.00090926662 
2.2 2.3 0.00085320774 0.00085283878 0.00085376642 
2.3 2.4 0.00079558909 0.00079524367 0.00079654894 
2.4 2.5 0.00074344198 0.00074318868 0.00074417376 
2.5 2.6 0.00068381539 0.00068353515 0.00068474593 
2.6 2.7 0.00062670998 0.00062613285 0.00062716695 
2.7 2.8 0.00056774859 0.00056751538 0.00056843345 
2.8 2.9 0.00051108609 0.00051076588 0.00051176119 
2.9 3.0 0.00045283929 0.00045268152 0.00045347388 
3.0 3.1 0.00040252674 0.00040226534 0.00040306872 
3.1 3.2 0.00035205304 0.00035181424 0.0003526592 
3.2 3.3 0.00030094122 0.0003008246 0.00030122575 
3.3 3.4 0.00025634226 0.00025601445 0.00025674778 
3.4 3.5 0.00021216496 0.00021196802 0.00021228675 
3.5 3.6 0.00017423832 0.00017401773 0.0001746423 
3.6 3.7 0.00013999635 0.00013986857 0.00014028863 
3.7 3.8 0.00011034055 0.00011025312 0.00011042835 
3.8 3.9 8.3304507e-05 8.3156108e-05 8.33546e-05 
3.9 4.0 6.2397524e-05 6.2157322e-05 6.2569795e-05 
4.0 4.1 4.3465977e-05 4.3409916e-05 4.3663761e-05 
4.1 4.2 2.9813295e-05 2.9785362e-05 2.9836467e-05 
4.2 4.3 1.9612318e-05 1.9571385e-05 1.9614066e-05 
4.3 4.4 1.2231008e-05 1.2201218e-05 1.2260392e-05 
4.4 4.5 6.8992736e-06 6.8918169e-06 6.9298085e-06 
4.5 4.6 3.7987515e-06 3.7635262e-06 3.8005046e-06 
4.6 4.7 1.8259263e-06 1.8212131e-06 1.8299362e-06 
4.7 4.8 7.6513098e-07 7.6082269e-07 7.6887591e-07 
4.8 4.9 2.7582751e-07 2.6647226e-07 2.7654418e-07 
4.9 5.0 7.5499062e-08 7.5327801e-08 7.715895e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.5541246e-05 3.5526986e-05 3.5577978e-05 
30.0 60.0 6.7734777e-05 6.7710058e-05 6.7793043e-05 
60.0 90.0 5.5449999e-05 5.5431637e-05 5.5493283e-05 
90.0 120.0 3.4813985e-05 3.48042e-05 3.484096e-05 
120.0 150.0 1.997319e-05 1.9966825e-05 1.9986764e-05 
150.0 180.0 1.1333897e-05 1.1331823e-05 1.1342844e-05 
180.0 210.0 6.6066053e-06 6.605775e-06 6.6124624e-06 
210.0 240.0 3.9777522e-06 3.9747777e-06 3.9791582e-06 
240.0 270.0 2.494076e-06 2.4927117e-06 2.4960186e-06 
270.0 300.0 1.6231036e-06 1.6212345e-06 1.6237696e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.2925342e-07 3.189285e-07 3.3289543e-07 
-4.9 -4.8 1.1356925e-06 1.1065378e-06 1.1387652e-06 
-4.8 -4.7 3.0197379e-06 2.969155e-06 3.0197379e-06 
-4.7 -4.6 5.7700805e-06 5.7658562e-06 5.8802276e-06 
-4.6 -4.5 1.1110609e-05 1.107354e-05 1.1125561e-05 
-4.5 -4.4 1.9179602e-05 1.9139731e-05 1.919574e-05 
-4.4 -4.3 3.2246872e-05 3.20566e-05 3.2298451e-05 
-4.3 -4.2 4.987326e-05 4.987326e-05 5.003391e-05 
-4.2 -4.1 6.9787855e-05 6.9524853e-05 6.9818758e-05 
-4.1 -4.0 9.5912631e-05 9.5887819e-05 9.6062058e-05 
-4.0 -3.9 0.00012830258 0.00012801783 0.00012832982 
-3.9 -3.8 0.00016803157 0.00016754518 0.000168123 
-3.8 -3.7 0.00020872821 0.00020858572 0.00020908119 
-3.7 -3.6 0.00025309695 0.00025270098 0.00025312657 
-3.6 -3.5 0.00030256032 0.00030207417 0.00030287967 
-3.5 -3.4 0.00035361125 0.00035330332 0.00035381875 
-3.4 -3.3 0.00041186951 0.00041174734 0.00041235396 
-3.3 -3.2 0.00046693929 0.00046624051 0.00046709489 
-3.2 -3.1 0.00052325057 0.00052311649 0.00052393854 
-3.1 -3.0 0.00058004375 0.00057986859 0.00058024276 
-3.0 -2.9 0.00063830986 0.0006373238 0.00063860863 
-2.9 -2.8 0.00069330006 0.00069291028 0.00069382317 
-2.8 -2.7 0.00074288195 0.00074272062 0.00074320828 
-2.7 -2.6 0.00080078395 0.00080018805 0.00080127362 
-2.6 -2.5 0.00084534325 0.00084526129 0.00084618133 
-2.5 -2.4 0.00089170678 0.0008912305 0.00089227981 
-2.4 -2.3 0.00093322475 0.00093304426 0.00093440291 
-2.3 -2.2 0.00097464621 0.00097430351 0.0009748878 
-2.2 -2.1 0.0010127783 0.0010123521 0.0010137692 
-2.1 -2.0 0.0010479615 0.0010473758 0.0010482062 
-2.0 -1.9 0.0010733255 0.0010730357 0.001074526 
-1.9 -1.8 0.0011023308 0.0011021744 0.0011033179 
-1.8 -1.7 0.0011292815 0.0011291576 0.0011298956 
-1.7 -1.6 0.001148852 0.001148128 0.0011499938 
-1.6 -1.5 0.001175216 0.0011746224 0.0011759038 
-1.5 -1.4 0.001191757 0.0011910817 0.0011924427 
-1.4 -1.3 0.0012046765 0.0012043578 0.0012060504 
-1.3 -1.2 0.0012173504 0.001216649 0.001218135 
-1.2 -1.1 0.0012334334 0.0012333069 0.0012344256 
-1.1 -1.0 0.0012397471 0.0012394996 0.0012409928 
-1.0 -0.9 0.0012486485 0.0012479574 0.0012493707 
-0.9 -0.8 0.0012533373 0.0012527345 0.0012549107 
-0.8 -0.7 0.0012616204 0.0012612931 0.001262637 
-0.7 -0.6 0.0012663806 0.001265973 0.0012680053 
-0.6 -0.5 0.001273181 0.0012726557 0.0012743125 
-0.5 -0.4 0.0012731329 0.0012727397 0.0012744799 
-0.4 -0.3 0.0012792015 0.0012786753 0.0012805491 
-0.3 -0.2 0.0012824824 0.0012822523 0.0012839938 
-0.2 -0.1 0.0012803648 0.0012796221 0.0012818595 
-0.1 0.0 0.0012818332 0.0012811167 0.0012830678 
0.0 0.1 0.001282352 0.0012820178 0.0012839414 
0.1 0.2 0.0012815609 0.0012810698 0.0012830949 
0.2 0.3 0.0012808221 0.0012800676 0.0012820939 
0.3 0.4 0.0012763658 0.0012758306 0.0012778826 
0.4 0.5 0.0012780501 0.0012777593 0.0012792479 
0.5 0.6 0.0012702398 0.0012697737 0.0012717142 
0.6 0.7 0.0012660545 0.0012655168 0.0012669604 
0.7 0.8 0.0012620465 0.0012614902 0.0012629982 
0.8 0.9 0.0012574724 0.0012570399 0.0012589009 
0.9 1.0 0.0012480048 0.0012480048 0.0012495681 
1.0 1.1 0.0012414315 0.0012409015 0.0012423728 
1.1 1.2 0.001230093 0.0012293743 0.0012310382 
1.2 1.3 0.0012149974 0.0012143989 0.0012157746 
1.3 1.4 0.0012024217 0.001202194 0.0012038374 
1.4 1.5 0.0011835766 0.0011833721 0.00118475 
1.5 1.6 0.0011675813 0.0011664443 0.0011683291 
1.6 1.7 0.0011532546 0.0011532546 0.0011542891 
1.7 1.8 0.001130302 0.0011299969 0.0011311759 
1.8 1.9 0.001104652 0.0011039916 0.0011054894 
1.9 2.0 0.0010805318 0.0010804474 0.0010813656 
2.0 2.1 0.0010431226 0.00104308 0.0010440739 
2.1 2.2 0.0010068913 0.0010065948 0.0010074185 
2.2 2.3 0.00097386972 0.00097296044 0.0009743044 
2.3 2.4 0.0009359551 0.0009357209 0.00093680348 
2.4 2.5 0.0008923175 0.00089130874 0.00089304213 
2.5 2.6 0.0008503649 0.00085032976 0.00085118124 
2.6 2.7 0.00079811789 0.00079773218 0.00079826869 
2.7 2.8 0.0007468509 0.00074643992 0.00074740681 
2.8 2.9 0.00069116593 0.00069116593 0.00069198775 
2.9 3.0 0.00063891813 0.00063821176 0.0006391392 
3.0 3.1 0.00058282133 0.00058221141 0.00058308608 
3.1 3.2 0.00052625929 0.00052620858 0.0005267806 
3.2 3.3 0.00046535098 0.00046485687 0.00046556566 
3.3 3.4 0.00041143484 0.0004110404 0.00041208737 
3.4 3.5 0.00035662898 0.00035611164 0.00035675869 
3.5 3.6 0.00030121723 0.00030121723 0.00030147199 
3.6 3.7 0.0002536561 0.00025351648 0.00025385571 
3.7 3.8 0.00020816179 0.00020800312 0.00020846589 
3.8 3.9 0.00016722455 0.00016684916 0.00016726766 
3.9 4.0 0.00012836136 0.00012811752 0.00012847755 
4.0 4.1 9.637985e-05 9.5941862e-05 9.6411205e-05 
4.1 4.2 7.0066091e-05 6.9375653e-05 7.0218186e-05 
4.2 4.3 4.9689781e-05 4.9680547e-05 5.0576841e-05 
4.3 4.4 3.101074e-05 3.0847597e-05 3.1026653e-05 
4.4 4.5 2.0146876e-05 2.0009706e-05 2.0157169e-05 
4.5 4.6 1.1014562e-05 1.0985284e-05 1.1229483e-05 
4.6 4.7 6.2983466e-06 6.0110048e-06 6.3349526e-06 
4.7 4.8 2.7994937e-06 2.7733276e-06 2.8042098e-06 
4.8 4.9 1.2552269e-06 1.2462166e-06 1.2664512e-06 
4.9 5.0 3.7513993e-07 3.569046e-07 3.7576059e-07 


