# create_lambda_band.py -l 4.0 -nnlo
# NNLO cross-section {center, min, max}
0.034038026 0.033954484 0.034139661 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 7.8957771e-05 7.8683392e-05 7.9332267e-05 
30.0 60.0 0.00018625755 0.00018568288 0.00018702008 
60.0 90.0 0.00020670062 0.00020614775 0.00020741753 
90.0 120.0 0.0001768507 0.00017642628 0.00017738424 
120.0 150.0 0.00013479242 0.0001344927 0.00013512385 
150.0 180.0 9.7504193e-05 9.7304418e-05 9.7739657e-05 
180.0 210.0 6.9184918e-05 6.9056689e-05 6.9323274e-05 
210.0 240.0 4.8993947e-05 4.8906809e-05 4.9093244e-05 
240.0 270.0 3.4755148e-05 3.4684155e-05 3.4808367e-05 
270.0 300.0 2.4956391e-05 2.4907067e-05 2.4998825e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.5504969e-12 8.492038e-13 2.4894558e-12 
-4.6 -4.5 3.3509601e-10 3.3509601e-10 3.843581e-10 
-4.5 -4.4 1.1000805e-08 1.0848583e-08 1.1647374e-08 
-4.4 -4.3 8.9102175e-08 8.7182889e-08 9.0415974e-08 
-4.3 -4.2 4.5804718e-07 4.4849476e-07 4.7085813e-07 
-4.2 -4.1 1.700225e-06 1.6674944e-06 1.7074056e-06 
-4.1 -4.0 4.7699354e-06 4.7414058e-06 4.803727e-06 
-4.0 -3.9 1.1346603e-05 1.1285171e-05 1.143247e-05 
-3.9 -3.8 2.3644074e-05 2.3555357e-05 2.3669561e-05 
-3.8 -3.7 4.4888502e-05 4.4576933e-05 4.5122965e-05 
-3.7 -3.6 7.8207255e-05 7.8059614e-05 7.8431473e-05 
-3.6 -3.5 0.00012619511 0.00012579059 0.00012661803 
-3.5 -3.4 0.00019752869 0.00019708458 0.00019835827 
-3.4 -3.3 0.00029159456 0.00029121946 0.000292663 
-3.3 -3.2 0.00040389075 0.00040256579 0.00040529293 
-3.2 -3.1 0.00055259924 0.00055098133 0.00055389476 
-3.1 -3.0 0.00072517597 0.00072243238 0.00072787319 
-3.0 -2.9 0.0009288741 0.00092704254 0.00093280503 
-2.9 -2.8 0.0011525155 0.0011485841 0.0011564189 
-2.8 -2.7 0.0014240426 0.0014191481 0.0014297364 
-2.7 -2.6 0.0017075497 0.0017034796 0.0017149385 
-2.6 -2.5 0.002015407 0.0020081209 0.0020234794 
-2.5 -2.4 0.002345924 0.0023406916 0.0023557181 
-2.4 -2.3 0.0027008343 0.0026901462 0.0027103335 
-2.3 -2.2 0.0030607451 0.0030528048 0.0030730932 
-2.2 -2.1 0.0034404984 0.0034313254 0.0034539543 
-2.1 -2.0 0.0038337432 0.0038212415 0.0038491625 
-2.0 -1.9 0.0042131184 0.0042021823 0.0042260003 
-1.9 -1.8 0.0046062541 0.0045928735 0.004622803 
-1.8 -1.7 0.0050075069 0.0049929683 0.005025231 
-1.7 -1.6 0.0053747688 0.005362916 0.0053931108 
-1.6 -1.5 0.0057681054 0.0057523813 0.005786284 
-1.5 -1.4 0.0061394808 0.0061221136 0.0061598725 
-1.4 -1.3 0.0065139715 0.0065003811 0.0065339616 
-1.3 -1.2 0.006852024 0.0068343049 0.0068747973 
-1.2 -1.1 0.0071596746 0.0071409665 0.0071786845 
-1.1 -1.0 0.007473232 0.0074529706 0.0074944407 
-1.0 -0.9 0.0077405776 0.0077233155 0.0077616609 
-0.9 -0.8 0.0080155034 0.0079990569 0.0080366428 
-0.8 -0.7 0.0082633938 0.0082420897 0.0082870645 
-0.7 -0.6 0.0084498919 0.0084334666 0.0084727319 
-0.6 -0.5 0.0086377698 0.0086180271 0.0086602385 
-0.5 -0.4 0.0087871342 0.008767111 0.0088095389 
