# create_lambda_band.py -l -5 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.064784438 0.064608868 0.064886621 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020524081 0.00020444645 0.00020582185 
30.0 60.0 0.00045831566 0.00045681953 0.00045935602 
60.0 90.0 0.00046525539 0.0004639668 0.00046604486 
90.0 120.0 0.00035735143 0.00035647294 0.00035784292 
120.0 150.0 0.00024213505 0.00024158978 0.00024242012 
150.0 180.0 0.00015503427 0.00015470822 0.00015517995 
180.0 210.0 9.7432615e-05 9.7248216e-05 9.7534317e-05 
210.0 240.0 6.1264372e-05 6.1136426e-05 6.1320926e-05 
240.0 270.0 3.8940568e-05 3.8870573e-05 3.8972977e-05 
270.0 300.0 2.5075197e-05 2.5021137e-05 2.5089101e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 4.0280882e-11 4.0280882e-11 6.0821445e-11 
-3.9 -3.8 7.1773335e-09 6.8656493e-09 7.8319013e-09 
-3.8 -3.7 9.4237156e-08 9.010024e-08 9.7050413e-08 
-3.7 -3.6 5.9264641e-07 5.7626921e-07 6.1437683e-07 
-3.6 -3.5 2.7212003e-06 2.5967364e-06 2.7543034e-06 
-3.5 -3.4 8.5535784e-06 8.4204563e-06 8.6327143e-06 
-3.4 -3.3 2.2541659e-05 2.2135792e-05 2.2734811e-05 
-3.3 -3.2 5.0513429e-05 4.9917271e-05 5.0821683e-05 
-3.2 -3.1 0.00010125486 0.00010008912 0.00010147424 
-3.1 -3.0 0.00018860465 0.00018814657 0.0001891472 
-3.0 -2.9 0.00032032175 0.00031908057 0.00032125729 
-2.9 -2.8 0.00050787756 0.00050568664 0.00050854359 
-2.8 -2.7 0.00076953439 0.0007673114 0.00077104049 
-2.7 -2.6 0.0011021618 0.0010988523 0.0011038965 
-2.6 -2.5 0.0015304594 0.001527051 0.0015335374 
-2.5 -2.4 0.0020413603 0.0020359834 0.0020442515 
-2.4 -2.3 0.0026484529 0.0026394157 0.0026533454 
-2.3 -2.2 0.0033550346 0.0033458895 0.0033613167 
-2.2 -2.1 0.0041393471 0.0041259747 0.0041472185 
-2.1 -2.0 0.0050254322 0.0050078288 0.0050316387 
-2.0 -1.9 0.0059611206 0.0059437053 0.0059694968 
-1.9 -1.8 0.0069654954 0.0069409217 0.0069775533 
-1.8 -1.7 0.0080183887 0.0079942052 0.0080280151 
-1.7 -1.6 0.0091136314 0.0090847538 0.0091287676 
-1.6 -1.5 0.010207248 0.010176172 0.010222616 
-1.5 -1.4 0.011331187 0.01129376 0.01135356 
-1.4 -1.3 0.01244777 0.012410801 0.012471014 
-1.3 -1.2 0.013527186 0.013493147 0.013551405 
-1.2 -1.1 0.014572064 0.014525619 0.014593526 
-1.1 -1.0 0.015567545 0.015526178 0.015595388 
-1.0 -0.9 0.01653531 0.016488896 0.016566516 
-0.9 -0.8 0.017414858 0.017371718 0.017448131 
-0.8 -0.7 0.018204752 0.018157201 0.018233088 
-0.7 -0.6 0.018928758 0.01888079 0.018961093 
-0.6 -0.5 0.019567326 0.019519999 0.019600723 
-0.5 -0.4 0.020107561 0.020053639 0.020140921 
-0.4 -0.3 0.020528122 0.020474656 0.020561944 
-0.3 -0.2 0.020855925 0.020808509 0.020886445 
-0.2 -0.1 0.021051651 0.02099724 0.021088182 
-0.1 0.0 0.021147438 0.021099591 0.021184942 
0.0 0.1 0.021171631 0.021120717 0.021205618 
0.1 0.2 0.021062256 0.021007742 0.021098583 
0.2 0.3 0.020865988 0.020812086 0.020900907 
0.3 0.4 0.020550737 0.020506825 0.020587377 
0.4 0.5 0.02011163 0.020055623 0.020136846 
0.5 0.6 0.019552956 0.019506351 0.019594407 
0.6 0.7 0.018937791 0.018888411 0.018968734 
0.7 0.8 0.018200689 0.018153261 0.018236322 
0.8 0.9 0.017416133 0.017365902 0.017437472 
0.9 1.0 0.016498069 0.016454878 0.016529428 
1.0 1.1 0.015620869 0.015580203 0.015644242 
1.1 1.2 0.01454764 0.014504421 0.014575378 
1.2 1.3 0.013564509 0.013522022 0.013588675 
1.3 1.4 0.012456996 0.012422453 0.012479525 
1.4 1.5 0.011323623 0.011292013 0.01134172 
1.5 1.6 0.010217869 0.010184137 0.010235199 
1.6 1.7 0.0091171915 0.0090879657 0.0091360125 
1.7 1.8 0.0080188478 0.0079951572 0.008029375 
1.8 1.9 0.0069587685 0.0069353528 0.0069699814 
1.9 2.0 0.0059564186 0.0059358103 0.0059709466 
2.0 2.1 0.0050184418 0.0050015414 0.0050264006 
2.1 2.2 0.0041590513 0.004146643 0.0041666825 
2.2 2.3 0.0033504155 0.0033419268 0.0033552571 
2.3 2.4 0.0026449929 0.0026352145 0.002649629 
2.4 2.5 0.0020476482 0.0020413741 0.0020524437 
2.5 2.6 0.001533185 0.0015296011 0.0015356222 
2.6 2.7 0.0010972664 0.0010949329 0.0010994619 
2.7 2.8 0.00076827858 0.00076681644 0.00076947299 
2.8 2.9 0.00050943893 0.00050686564 0.00051051409 
