# create_lambda_band.py -l 0.9
# N3LO cross-section {center, min, max}
0.0090880421 0.0090849044 0.0090961268 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.7767455e-05 2.7747515e-05 2.7806509e-05 
30.0 60.0 6.2470907e-05 6.2438244e-05 6.2542362e-05 
60.0 90.0 6.4026032e-05 6.4002513e-05 6.4082828e-05 
90.0 120.0 4.9563624e-05 4.9552516e-05 4.9602347e-05 
120.0 150.0 3.3907947e-05 3.389788e-05 3.3928811e-05 
150.0 180.0 2.1894181e-05 2.1892746e-05 2.1907615e-05 
180.0 210.0 1.4009909e-05 1.4007883e-05 1.4019337e-05 
210.0 240.0 9.0374077e-06 9.0331417e-06 9.0406474e-06 
240.0 270.0 5.8831149e-06 5.8829603e-06 5.889026e-06 
270.0 300.0 3.9546598e-06 3.9520968e-06 3.9564738e-06 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.2897206e-14 7.3211627e-15 1.7908994e-14 
-4.6 -4.5 1.0064732e-11 8.5459067e-12 1.27732e-11 
-4.5 -4.4 5.1417336e-10 5.0079577e-10 5.8951478e-10 
-4.4 -4.3 4.0859812e-09 3.7634916e-09 4.0859812e-09 
-4.3 -4.2 3.6590909e-08 3.5943877e-08 3.7901887e-08 
-4.2 -4.1 1.1961629e-07 1.1737492e-07 1.1961629e-07 
-4.1 -4.0 3.3626568e-07 3.3626568e-07 3.4060044e-07 
-4.0 -3.9 8.5586009e-07 8.4773636e-07 8.7078504e-07 
-3.9 -3.8 2.0476068e-06 2.0217631e-06 2.0476068e-06 
-3.8 -3.7 3.9681373e-06 3.9522336e-06 3.9808067e-06 
-3.7 -3.6 7.1128249e-06 7.1021425e-06 7.1319934e-06 
-3.6 -3.5 1.2772927e-05 1.2745024e-05 1.281642e-05 
-3.5 -3.4 2.073844e-05 2.0648601e-05 2.0755945e-05 
-3.4 -3.3 3.2389174e-05 3.2214413e-05 3.2429689e-05 
-3.3 -3.2 4.8080149e-05 4.8008521e-05 4.821544e-05 
-3.2 -3.1 6.9249978e-05 6.9131445e-05 6.9356189e-05 
-3.1 -3.0 9.6079108e-05 9.5978045e-05 9.6195845e-05 
-3.0 -2.9 0.00013099184 0.00013084755 0.00013130305 
-2.9 -2.8 0.00017412783 0.00017368363 0.00017452841 
-2.8 -2.7 0.00022304997 0.00022280453 0.00022329514 
-2.7 -2.6 0.00028050166 0.00028031061 0.00028092844 
-2.6 -2.5 0.00035054704 0.00035026195 0.00035127965 
-2.5 -2.4 0.0004247139 0.00042435778 0.00042534205 
-2.4 -2.3 0.00051328166 0.00051233814 0.00051389875 
-2.3 -2.2 0.00061107046 0.00061032021 0.00061194496 
-2.2 -2.1 0.00070989441 0.00070927868 0.00071073519 
-2.1 -2.0 0.00081976882 0.00081857962 0.00082080044 
-2.0 -1.9 0.00093711092 0.00093592401 0.0009386396 
-1.9 -1.8 0.0010576733 0.0010573472 0.0010592031 
-1.8 -1.7 0.0011849174 0.001184353 0.0011863143 
-1.7 -1.6 0.0013165212 0.0013155112 0.0013178614 
-1.6 -1.5 0.0014535472 0.0014525917 0.0014548743 
-1.5 -1.4 0.001581549 0.0015806832 0.0015830907 
-1.4 -1.3 0.0017131303 0.0017129903 0.0017151868 
-1.3 -1.2 0.0018460136 0.001844852 0.0018472691 
-1.2 -1.1 0.0019745084 0.0019742835 0.0019769363 
-1.1 -1.0 0.0020959044 0.0020944383 0.0020973879 
-1.0 -0.9 0.0022084923 0.002207471 0.0022100474 
-0.9 -0.8 0.0023242097 0.002324197 0.0023261106 
-0.8 -0.7 0.0024229524 0.0024214421 0.0024248584 
