# create_lambda_band.py -l -1.0 -n3lo
# N3LO cross-section {center, min, max}
0.040914702 0.040900678 0.040958424 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00012193531 0.00012184919 0.00012214975 
30.0 60.0 0.00027833559 0.00027819785 0.00027872664 
60.0 90.0 0.00029003444 0.00028992932 0.00029036175 
90.0 120.0 0.00022792097 0.00022786013 0.00022812888 
120.0 150.0 0.00015706158 0.00015702413 0.00015717987 
150.0 180.0 0.00010195194 0.00010193689 0.00010202295 
180.0 210.0 6.4690297e-05 6.4678572e-05 6.4735003e-05 
210.0 240.0 4.0915141e-05 4.0904649e-05 4.0939144e-05 
240.0 270.0 2.6212478e-05 2.6207169e-05 2.6229281e-05 
270.0 300.0 1.7007602e-05 1.7000587e-05 1.7018891e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.6716659e-13 6.5861438e-13 1.1293788e-12 
-4.6 -4.5 4.862582e-10 4.7010191e-10 5.3040217e-10 
-4.5 -4.4 9.4182308e-09 8.8355487e-09 9.4182308e-09 
-4.4 -4.3 8.2670513e-08 8.0877179e-08 8.3180161e-08 
-4.3 -4.2 3.8563504e-07 3.8335921e-07 3.9546409e-07 
-4.2 -4.1 1.4381912e-06 1.426275e-06 1.4386938e-06 
-4.1 -4.0 4.0491488e-06 4.0406082e-06 4.0641106e-06 
-4.0 -3.9 9.6241738e-06 9.5824277e-06 9.6648526e-06 
-3.9 -3.8 2.0657801e-05 2.0641973e-05 2.071687e-05 
-3.8 -3.7 4.11371e-05 4.1000512e-05 4.1227002e-05 
-3.7 -3.6 7.3492252e-05 7.3238772e-05 7.3599009e-05 
-3.6 -3.5 0.00011980783 0.0001196593 0.00012010632 
-3.5 -3.4 0.00018790072 0.0001875883 0.00018810332 
-3.4 -3.3 0.00028183065 0.00028158307 0.00028247931 
-3.3 -3.2 0.00040421466 0.00040343712 0.00040505645 
-3.2 -3.1 0.00055677353 0.00055627286 0.00055788471 
-3.1 -3.0 0.00074420345 0.00074335283 0.00074567324 
-3.0 -2.9 0.00096443736 0.00096329351 0.00096607796 
-2.9 -2.8 0.0012300137 0.0012286556 0.0012327066 
-2.8 -2.7 0.0015160105 0.0015145963 0.0015185391 
-2.7 -2.6 0.0018514565 0.0018501391 0.0018549198 
-2.6 -2.5 0.0022159786 0.0022152422 0.002220264 
-2.5 -2.4 0.0026110863 0.0026087663 0.0026158279 
-2.4 -2.3 0.0030294506 0.003026214 0.0030343492 
-2.3 -2.2 0.0034836167 0.0034825781 0.0034891893 
-2.2 -2.1 0.0039373935 0.0039349144 0.0039431796 
-2.1 -2.0 0.0044241154 0.0044216699 0.0044316386 
-2.0 -1.9 0.0049108353 0.0049084597 0.0049170521 
-1.9 -1.8 0.005413148 0.0054090289 0.0054203037 
-1.8 -1.7 0.0059063827 0.0059038523 0.0059142055 
-1.7 -1.6 0.0064143589 0.0064116008 0.0064228579 
-1.6 -1.5 0.0068877488 0.0068852482 0.0068960049 
-1.5 -1.4 0.0073674373 0.0073637965 0.0073754143 
-1.4 -1.3 0.0078502795 0.0078473991 0.0078595346 
-1.3 -1.2 0.0082890369 0.0082868968 0.008299146 
-1.2 -1.1 0.0087294293 0.0087265293 0.0087375845 
-1.1 -1.0 0.0091009685 0.0090983485 0.0091098744 
-1.0 -0.9 0.0094876232 0.0094840256 0.0094957187 
-0.9 -0.8 0.0098331674 0.0098304074 0.00984292 
-0.8 -0.7 0.010122955 0.010120609 0.01013258 
-0.7 -0.6 0.010408839 0.010403429 0.010415392 
-0.6 -0.5 0.010641855 0.010639764 0.010652691 
-0.5 -0.4 0.010852792 0.010849705 0.010860082 
-0.4 -0.3 0.011017539 0.01101401 0.011026729 
-0.3 -0.2 0.011127932 0.011123504 0.01113762 
-0.2 -0.1 0.011197875 0.011194806 0.011206372 
-0.1 0.0 0.011261171 0.011257708 0.011270836 
0.0 0.1 0.01125832 0.011254818 0.01126633 
0.1 0.2 0.01119934 0.011194431 0.01120693 
0.2 0.3 0.011150899 0.011149101 0.011161215 
0.3 0.4 0.011024781 0.011021572 0.011034086 
0.4 0.5 0.010850041 0.010846105 0.010858632 
0.5 0.6 0.010656544 0.010654376 0.010664679 
0.6 0.7 0.010429374 0.010426666 0.010437934 
0.7 0.8 0.01012413 0.010120083 0.010134307 
0.8 0.9 0.0098265928 0.0098248694 0.0098355513 
0.9 1.0 0.0094577916 0.0094538171 0.0094670005 
1.0 1.1 0.0091106396 0.0091045019 0.0091190386 
1.1 1.2 0.0087355165 0.0087328517 0.0087441506 
1.2 1.3 0.0083046236 0.0083013235 0.0083130769 
1.3 1.4 0.007834156 0.0078320411 0.0078442601 
1.4 1.5 0.0073663228 0.0073639487 0.0073741526 
1.5 1.6 0.0069204169 0.0069167146 0.0069282161 
1.6 1.7 0.006423487 0.0064216911 0.0064327789 
1.7 1.8 0.0059134034 0.0059105964 0.0059215217 
1.8 1.9 0.005422419 0.0054188751 0.0054285841 
1.9 2.0 0.0049015755 0.0048994587 0.0049092588 
2.0 2.1 0.0044266137 0.0044238762 0.0044332216 
2.1 2.2 0.0039383193 0.0039363915 0.0039453035 
2.2 2.3 0.0034705073 0.0034690023 0.0034749143 
2.3 2.4 0.0030411119 0.0030368472 0.0030464577 
2.4 2.5 0.0026080301 0.0026072555 0.0026129843 
2.5 2.6 0.0022039209 0.0022024062 0.0022081626 
