# create_lambda_band.py -l 3 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0042387235 0.0042285924 0.0042437553 


# NNLO ptHH {ptmin, ptmax, center, min, max}
2.1 2.2 0.00035832339 0.00035748083 0.00035874116 
2.2 2.3 0.00030715516 0.00030641498 0.00030755189 
2.3 2.4 0.00026094943 0.00026003101 0.0002612222 
2.4 2.5 0.00021795278 0.00021755511 0.00021812804 
2.5 2.6 0.00017915065 0.00017856245 0.00017931332 
2.6 2.7 0.00014487928 0.00014462799 0.00014508441 
2.7 2.8 0.00011545382 0.00011511905 0.00011569221 
2.8 2.9 9.0006017e-05 8.9785251e-05 9.0076475e-05 
2.9 3.0 6.8628352e-05 6.8454766e-05 6.880001e-05 
3.0 3.1 5.1580252e-05 5.1334284e-05 5.1654201e-05 
3.1 3.2 3.7743045e-05 3.7655046e-05 3.7817189e-05 
3.2 3.3 2.6963331e-05 2.6691831e-05 2.7015478e-05 
3.3 3.4 1.8873373e-05 1.8841861e-05 1.8935519e-05 
3.4 3.5 1.2377839e-05 1.2220605e-05 1.2380115e-05 
3.5 3.6 8.2544952e-06 8.1862775e-06 8.3272117e-06 
3.6 3.7 4.8637472e-06 4.7738439e-06 4.8801072e-06 
3.7 3.8 2.8779263e-06 2.8688217e-06 2.9000229e-06 
3.8 3.9 1.6829779e-06 1.6537306e-06 1.6983155e-06 
3.9 4.0 8.1744219e-07 8.0244728e-07 8.405963e-07 
4.0 4.1 3.5736874e-07 3.5109149e-07 3.6039255e-07 
4.1 4.2 1.8709381e-07 1.8021552e-07 1.9501844e-07 
4.2 4.3 4.5515652e-08 4.4524991e-08 5.0516693e-08 
4.3 4.4 9.8134429e-09 9.3084775e-09 1.0311369e-08 
4.4 4.5 1.789003e-09 1.4599782e-09 1.8682885e-09 
4.5 4.6 8.8710029e-11 8.4184282e-11 9.2697999e-11 
4.6 4.7 1.0264026e-12 5.1839681e-13 1.0264026e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.0845787e-05 2.0792621e-05 2.0881767e-05 
30.0 60.0 4.0591406e-05 4.0490775e-05 4.0652107e-05 
60.0 90.0 3.3451643e-05 3.3374646e-05 3.3495863e-05 
90.0 120.0 2.051242e-05 2.0466499e-05 2.0533553e-05 
120.0 150.0 1.1298163e-05 1.1270379e-05 1.1308191e-05 
150.0 180.0 6.0916769e-06 6.0784267e-06 6.0973325e-06 
180.0 210.0 3.3476408e-06 3.3406146e-06 3.3508595e-06 
210.0 240.0 1.8944395e-06 1.8897744e-06 1.8956333e-06 
240.0 270.0 1.1187226e-06 1.1158232e-06 1.1195464e-06 
270.0 300.0 6.837533e-07 6.8220473e-07 6.8424465e-07 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.6371096e-11 1.455047e-11 1.945814e-11 
-4.6 -4.5 7.0428507e-10 5.154309e-10 7.0428507e-10 
-4.5 -4.4 9.5193692e-09 7.6953899e-09 9.5193692e-09 
-4.4 -4.3 5.4266554e-08 4.9685287e-08 5.7575923e-08 
-4.3 -4.2 2.4685396e-07 2.4003235e-07 2.488954e-07 
-4.2 -4.1 4.9265836e-07 4.5243062e-07 4.9856372e-07 
-4.1 -4.0 1.0807597e-06 1.0703241e-06 1.1042114e-06 
-4.0 -3.9 2.6263476e-06 2.5170671e-06 2.6861594e-06 
-3.9 -3.8 4.3142679e-06 4.2437648e-06 4.3142679e-06 
-3.8 -3.7 7.5781179e-06 7.495002e-06 7.628162e-06 
-3.7 -3.6 1.1410859e-05 1.1152517e-05 1.154582e-05 
-3.6 -3.5 1.8463927e-05 1.8330576e-05 1.8463927e-05 
-3.5 -3.4 2.3925107e-05 2.3874455e-05 2.4075522e-05 
-3.4 -3.3 3.4904038e-05 3.4519277e-05 3.5052472e-05 
-3.3 -3.2 4.4872537e-05 4.45767e-05 4.4917113e-05 
-3.2 -3.1 5.9933426e-05 5.9599908e-05 5.9985022e-05 
-3.1 -3.0 7.5789668e-05 7.573271e-05 7.609455e-05 
-3.0 -2.9 9.6727487e-05 9.5863269e-05 9.6814479e-05 
-2.9 -2.8 0.00011899926 0.00011881526 0.00011937462 
-2.8 -2.7 0.00014504803 0.00014465457 0.00014523989 
-2.7 -2.6 0.00017531442 0.00017480915 0.00017550658 
-2.6 -2.5 0.00020963972 0.00020923507 0.00020992052 
-2.5 -2.4 0.0002477407 0.00024694652 0.00024789468 
-2.4 -2.3 0.00028932212 0.00028836671 0.00028958663 
-2.3 -2.2 0.00033295271 0.00033227194 0.00033359308 
-2.2 -2.1 0.00038047371 0.00037917003 0.00038076546 
-2.1 -2.0 0.00043150056 0.00043040059 0.00043221641 
-2.0 -1.9 0.00048216242 0.00048085467 0.00048285334 
-1.9 -1.8 0.00053580794 0.00053433022 0.00053663286 
-1.8 -1.7 0.00059033058 0.00058880914 0.00059089195 
-1.7 -1.6 0.0006473376 0.00064577229 0.00064838451 
-1.6 -1.5 0.00069999943 0.00069813469 0.00070135911 
-1.5 -1.4 0.00075550434 0.00075360426 0.00075639434 
-1.4 -1.3 0.00080716043 0.00080505946 0.00080850517 
-1.3 -1.2 0.00085818967 0.00085602454 0.00085945377 
-1.2 -1.1 0.00090650352 0.00090426936 0.00090781304 
-1.1 -1.0 0.00095424648 0.00095187659 0.00095575631 
-1.0 -0.9 0.00099446614 0.00099205366 0.00099586194 
-0.9 -0.8 0.0010346537 0.0010324737 0.0010364387 
-0.8 -0.7 0.0010731308 0.001070892 0.0010747804 
-0.7 -0.6 0.0011050071 0.0011024596 0.0011069359 
-0.6 -0.5 0.0011314789 0.001128923 0.0011331043 
-0.5 -0.4 0.001152198 0.0011496807 0.0011543471 
-0.4 -0.3 0.0011701288 0.001167656 0.0011718577 
-0.3 -0.2 0.001185739 0.0011828059 0.0011873543 
-0.2 -0.1 0.0011947405 0.0011922691 0.0011964208 
-0.1 0.0 0.0011985568 0.0011956985 0.0012004017 
0.0 0.1 0.0011999112 0.0011975761 0.0012022983 
0.1 0.2 0.0011970894 0.0011946407 0.001198738 
0.2 0.3 0.0011862495 0.0011835938 0.0011880193 
0.3 0.4 0.0011684136 0.0011657923 0.0011699751 
0.4 0.5 0.0011523819 0.0011497995 0.0011543525 
0.5 0.6 0.0011313061 0.0011290363 0.0011331781 
0.6 0.7 0.0011049537 0.0011023475 0.0011066494 
0.7 0.8 0.0010714669 0.0010690612 0.0010730344 
0.8 0.9 0.0010325366 0.0010300415 0.0010343723 
0.9 1.0 0.00099695229 0.00099450387 0.00099827627 
1.0 1.1 0.0009547241 0.00095222648 0.00095619343 
1.1 1.2 0.00090871854 0.00090692412 0.00091023184 
1.2 1.3 0.00086022745 0.00085785438 0.00086122301 
1.3 1.4 0.00080771939 0.0008058526 0.00080917042 
1.4 1.5 0.00075422462 0.00075204034 0.00075518668 
1.5 1.6 0.000700254 0.00069864366 0.00070103197 
1.6 1.7 0.00064531391 0.00064372047 0.00064674903 
1.7 1.8 0.00059096853 0.00058917922 0.00059144798 
1.8 1.9 0.00053734012 0.00053590714 0.00053794842 
1.9 2.0 0.00048265349 0.00048127808 0.00048330448 
2.0 2.1 0.00043031878 0.00042924477 0.00043119736 
2.1 2.2 0.00038228203 0.00038108545 0.00038256335 
2.2 2.3 0.00033403658 0.00033328716 0.00033431298 
2.3 2.4 0.00028835102 0.00028744978 0.00028871711 
2.4 2.5 0.0002459644 0.00024522144 0.0002464039 
2.5 2.6 0.00021018152 0.00020962331 0.00021028796 
2.6 2.7 0.00017591369 0.00017545446 0.00017622497 
2.7 2.8 0.00014673976 0.00014628428 0.000146809 
2.8 2.9 0.00011800194 0.00011760172 0.00011825855 
2.9 3.0 9.6523909e-05 9.6381787e-05 9.6586735e-05 
3.0 3.1 7.6607007e-05 7.6213749e-05 7.6719174e-05 
3.1 3.2 5.8936104e-05 5.8710247e-05 5.8950913e-05 
3.2 3.3 4.5580853e-05 4.5093541e-05 4.5702164e-05 
3.3 3.4 3.4754871e-05 3.4517261e-05 3.4922156e-05 
3.4 3.5 2.4214478e-05 2.3948156e-05 2.4279677e-05 
3.5 3.6 1.6946359e-05 1.6725837e-05 1.7041229e-05 
3.6 3.7 1.1250149e-05 1.1168144e-05 1.1375036e-05 
3.7 3.8 7.2920463e-06 7.2280295e-06 7.3699899e-06 
3.8 3.9 4.437834e-06 4.3175443e-06 4.437834e-06 
3.9 4.0 2.5609632e-06 2.5301901e-06 2.609368e-06 
4.0 4.1 1.3674713e-06 1.2636643e-06 1.3674713e-06 
4.1 4.2 5.5641344e-07 5.4613171e-07 6.1434674e-07 
4.2 4.3 1.8572702e-07 1.7930926e-07 1.9450631e-07 
4.3 4.4 5.0059536e-08 4.8697316e-08 5.1471086e-08 
4.4 4.5 1.0900184e-08 9.6525945e-09 1.0900184e-08 
4.5 4.6 5.2531278e-10 4.8013637e-10 8.8459862e-10 
4.6 4.7 3.7906952e-12 1.1788907e-12 2.2472658e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


