# create_lambda_band.py -l 9 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.080057866 0.079853853 0.080190469 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00022965855 0.00022880243 0.00023033279 
30.0 60.0 0.00052112602 0.00051950866 0.00052238989 
60.0 90.0 0.00054446104 0.00054299867 0.00054549837 
90.0 120.0 0.00043452285 0.00043349915 0.00043518425 
120.0 150.0 0.0003078291 0.00030713947 0.00030819993 
150.0 180.0 0.00020679646 0.00020639429 0.00020699594 
180.0 210.0 0.00013642603 0.00013617813 0.00013654659 
210.0 240.0 8.9992022e-05 8.9826784e-05 9.006209e-05 
240.0 270.0 5.9896478e-05 5.9785462e-05 5.9947464e-05 
270.0 300.0 4.0288846e-05 4.0209772e-05 4.0319026e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 4.49863e-14 
-4.0 -3.9 8.7023411e-11 7.0911102e-11 9.1238513e-11 
-3.9 -3.8 9.3340999e-09 8.6512138e-09 9.8437142e-09 
-3.8 -3.7 1.2923062e-07 1.2025926e-07 1.3371448e-07 
-3.7 -3.6 8.5031486e-07 8.3243502e-07 8.6834308e-07 
-3.6 -3.5 3.8797844e-06 3.7828543e-06 3.9890613e-06 
-3.5 -3.4 1.1986958e-05 1.1932556e-05 1.2113583e-05 
-3.4 -3.3 3.1821816e-05 3.1253457e-05 3.1979346e-05 
-3.3 -3.2 7.0310692e-05 6.9780548e-05 7.0906699e-05 
-3.2 -3.1 0.0001404228 0.00013919838 0.0001406438 
-3.1 -3.0 0.00025907992 0.00025775741 0.00025981859 
-3.0 -2.9 0.00043377545 0.00043143768 0.00043476164 
-2.9 -2.8 0.00068768697 0.00068677817 0.00068918455 
-2.8 -2.7 0.0010276482 0.0010249004 0.0010293078 
-2.7 -2.6 0.0014746942 0.001470899 0.0014771698 
-2.6 -2.5 0.0020216295 0.0020161777 0.0020255847 
-2.5 -2.4 0.0026769416 0.0026689325 0.0026819767 
-2.4 -2.3 0.0034730331 0.0034643467 0.0034774428 
-2.3 -2.2 0.0043513412 0.0043358052 0.0043589116 
-2.2 -2.1 0.0053710268 0.0053596511 0.0053796449 
-2.1 -2.0 0.0064354675 0.0064157358 0.006449319 
