# create_lambda_band.py -l 0 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.16956429 0.16893782 0.17048443 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00043382558 0.00043126302 0.00043735904 
30.0 60.0 0.0010281691 0.0010230626 0.0010355476 
60.0 90.0 0.0011310663 0.0011264348 0.0011379784 
90.0 120.0 0.00093805995 0.00093474201 0.000942955 
120.0 150.0 0.00068049286 0.00067843444 0.00068362523 
150.0 180.0 0.00046254497 0.0004612995 0.00046432608 
180.0 210.0 0.00030710307 0.00030640413 0.00030828574 
210.0 240.0 0.00020329483 0.00020282077 0.00020394922 
240.0 270.0 0.00013545013 0.0001352172 0.00013579026 
270.0 300.0 9.1547166e-05 9.137487e-05 9.1789694e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 8.4138022e-05 8.3116325e-05 8.5018003e-05 
-4.9 -4.8 0.00014435188 0.00014396042 0.00014559652 
-4.8 -4.7 0.00022853679 0.0002269201 0.00023143669 
-4.7 -4.6 0.00035203369 0.00034928822 0.00035371844 
-4.6 -4.5 0.00051745162 0.00051408841 0.00052583647 
-4.5 -4.4 0.00072939851 0.000722959 0.00073951695 
-4.4 -4.3 0.00099796285 0.00099200448 0.0010068668 
-4.3 -4.2 0.0013144243 0.0013094406 0.0013237214 
-4.2 -4.1 0.0016970568 0.0016892811 0.0017130762 
-4.1 -4.0 0.0021524922 0.0021428352 0.0021781601 
-4.0 -3.9 0.0026474448 0.0026267607 0.0026741962 
-3.9 -3.8 0.003257542 0.0032419073 0.0032826424 
-3.8 -3.7 0.0039078236 0.0038825166 0.0039484298 
-3.7 -3.6 0.0046639325 0.0046470511 0.0047052001 
-3.6 -3.5 0.0053977527 0.0053652523 0.0054532186 
-3.5 -3.4 0.0062930989 0.0062630778 0.0063406777 
-3.4 -3.3 0.0072237352 0.0071822703 0.0072892163 
-3.3 -3.2 0.0081425834 0.0081052919 0.0081997147 
-3.2 -3.1 0.0091846528 0.0091343447 0.0092798476 
-3.1 -3.0 0.010216075 0.010174426 0.010282727 
-3.0 -2.9 0.011303106 0.011245367 0.011389086 
-2.9 -2.8 0.012453349 0.012392397 0.012542346 
-2.8 -2.7 0.013593355 0.013529017 0.013695519 
-2.7 -2.6 0.014710382 0.01464488 0.014819773 
-2.6 -2.5 0.015908362 0.015834156 0.016011608 
-2.5 -2.4 0.017033084 0.016965624 0.017149251 
