# create_lambda_band.py -l 10.0 -lo
# LO cross-section {center, min, max}
0.3665446 0.35856755 0.37360392 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00093763087 0.00093325419 0.00093763087 
30.0 60.0 0.0021905669 0.0021710089 0.0021969166 
60.0 90.0 0.0023793985 0.002342239 0.0024065083 
90.0 120.0 0.00197173 0.0019298306 0.0020088023 
120.0 150.0 0.0014464858 0.0014086332 0.0014826154 
150.0 180.0 0.0010039671 0.00097351695 0.0010341516 
180.0 210.0 0.00068357416 0.00066036982 0.00070780687 
210.0 240.0 0.00046481676 0.00044698783 0.00048318212 
240.0 270.0 0.00031780949 0.00030483834 0.00033168128 
270.0 300.0 0.0002208171 0.00021126361 0.000231057 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.3661969e-12 2.3661969e-12 4.6008615e-12 
-4.6 -4.5 2.0434529e-09 1.3151427e-09 2.4570999e-09 
-4.5 -4.4 6.7197176e-08 5.4317897e-08 7.8148614e-08 
-4.4 -4.3 6.1207358e-07 5.4231936e-07 7.2938366e-07 
-4.3 -4.2 3.6079433e-06 3.2109497e-06 3.9882922e-06 
-4.2 -4.1 1.3507245e-05 1.2198815e-05 1.472551e-05 
-4.1 -4.0 3.9170319e-05 3.6187672e-05 4.2262561e-05 
-4.0 -3.9 9.5645179e-05 8.9656321e-05 0.00010563913 
-3.9 -3.8 0.00021375678 0.00019934578 0.00023296648 
-3.8 -3.7 0.00041561565 0.00039120535 0.00044436873 
-3.7 -3.6 0.00074912236 0.00070278302 0.00079501115 
-3.6 -3.5 0.0012324813 0.0011675872 0.0013002605 
-3.5 -3.4 0.0019447528 0.0018458839 0.00204413 
-3.4 -3.3 0.0029071614 0.0027801978 0.0030460517 
-3.3 -3.2 0.0041641821 0.0039787483 0.0043664879 
-3.2 -3.1 0.0057015217 0.0054775607 0.0059058309 
-3.1 -3.0 0.0075709411 0.007283858 0.0078503493 
-3.0 -2.9 0.009832637 0.0094797924 0.010185616 
-2.9 -2.8 0.012326678 0.011921805 0.012695967 
-2.8 -2.7 0.015169997 0.014689471 0.015699771 
-2.7 -2.6 0.018379142 0.017821336 0.018891393 
-2.6 -2.5 0.021842453 0.021251824 0.022448822 
-2.5 -2.4 0.025582428 0.024813006 0.026199857 
-2.4 -2.3 0.029365311 0.028663529 0.030068115 
-2.3 -2.2 0.033496676 0.032604617 0.034301395 
