# create_lambda_band.py -l 7.0 -nnlo
# NNLO cross-section {center, min, max}
0.14896393 0.14858446 0.14944688 


# NNLO ptHH {ptmin, ptmax, center, min, max}
2.7 2.8 0.0073069181 0.0072820222 0.0073375259 
2.8 2.9 0.0061791894 0.0061643556 0.0062082345 
2.9 3.0 0.0051077213 0.0050920599 0.0051266696 
3.0 3.1 0.0041813161 0.0041675397 0.0041912318 
3.1 3.2 0.0033228949 0.0033106163 0.0033351564 
3.2 3.3 0.0025973725 0.0025898572 0.0026057084 
3.3 3.4 0.0019995665 0.0019962933 0.0020094265 
3.4 3.5 0.0015091542 0.0015045062 0.0015145778 
3.5 3.6 0.00109473 0.0010922778 0.0010997918 
3.6 3.7 0.00075966963 0.00075793767 0.00076032007 
3.7 3.8 0.00051494954 0.00051373066 0.00051889011 
3.8 3.9 0.00034583178 0.00034440155 0.00034658734 
3.9 4.0 0.00021610796 0.00021603747 0.00021700793 
4.0 4.1 0.00012747643 0.00012667392 0.00012846877 
4.1 4.2 7.8526417e-05 7.7944866e-05 7.8684124e-05 
4.2 4.3 4.0216027e-05 3.9791319e-05 4.0746096e-05 
4.3 4.4 1.9068723e-05 1.8713517e-05 1.9096234e-05 
4.4 4.5 9.4802786e-06 9.4580259e-06 9.7715919e-06 
4.5 4.6 4.9439965e-06 4.8137382e-06 5.0040542e-06 
4.6 4.7 1.8479762e-06 1.8048618e-06 1.8479762e-06 
4.7 4.8 4.8495996e-07 4.8495996e-07 5.0695635e-07 
4.8 4.9 1.8440666e-07 1.7635617e-07 1.8736524e-07 
4.9 5.0 4.9458052e-08 4.8816824e-08 5.4637546e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00065646871 0.00065468752 0.00065910617 
30.0 60.0 0.0013186335 0.0013151796 0.0013234807 
60.0 90.0 0.0011416818 0.0011388333 0.001145508 
90.0 120.0 0.0007455986 0.00074372682 0.00074783542 
120.0 150.0 0.00044034888 0.00043930083 0.00044154595 
150.0 180.0 0.00025381311 0.00025318396 0.0002544508 
180.0 210.0 0.00014858285 0.00014820428 0.00014890758 
210.0 240.0 8.914558e-05 8.8945588e-05 8.9340384e-05 
240.0 270.0 5.5226648e-05 5.5076562e-05 5.5335513e-05 
270.0 300.0 3.5286944e-05 3.5196194e-05 3.533927e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.5857553e-07 1.5282563e-07 1.6783276e-07 
-4.9 -4.8 6.6118819e-07 6.3932002e-07 6.6824587e-07 
-4.8 -4.7 1.8343187e-06 1.4779986e-06 2.1195779e-06 
-4.7 -4.6 4.9468932e-06 4.588854e-06 5.2754584e-06 
-4.6 -4.5 7.5499017e-06 7.4275235e-06 7.5716417e-06 
-4.5 -4.4 2.4614776e-05 2.3861383e-05 2.4730548e-05 
-4.4 -4.3 4.0416448e-05 4.0178648e-05 4.092295e-05 
-4.3 -4.2 6.2706331e-05 6.2545445e-05 6.3353738e-05 
-4.2 -4.1 0.00010646369 0.00010561405 0.00010658567 
-4.1 -4.0 0.00018362355 0.00018285171 0.00018518096 
-4.0 -3.9 0.00028289097 0.00028123574 0.0002833508 
-3.9 -3.8 0.0004504212 0.00044908356 0.00045173692 
-3.8 -3.7 0.00065246396 0.00065037642 0.0006535173 
-3.7 -3.6 0.0009218869 0.00091759112 0.00092348554 
-3.6 -3.5 0.0012636309 0.0012595918 0.0012686679 
-3.5 -3.4 0.0017106945 0.0017040555 0.0017195111 
-3.4 -3.3 0.0022114119 0.0022066244 0.0022206285 
-3.3 -3.2 0.0028419383 0.0028328965 0.0028554248 
-3.2 -3.1 0.0035660538 0.0035552986 0.0035739706 
-3.1 -3.0 0.004421685 0.0044066105 0.0044417021 
-3.0 -2.9 0.0053349944 0.0053186447 0.005359081 
-2.9 -2.8 0.0064066369 0.0063887832 0.0064305678 
-2.8 -2.7 0.007514902 0.0074936982 0.0075438155 
-2.7 -2.6 0.0087788177 0.0087509447 0.0088122484 
-2.6 -2.5 0.010127914 0.010100083 0.010172144 
-2.5 -2.4 0.011514047 0.011477819 0.011555128 
-2.4 -2.3 0.012925518 0.012884306 0.012979096 
-2.3 -2.2 0.014504094 0.014464835 0.014563273 
-2.2 -2.1 0.015998601 0.015957064 0.016059647 
-2.1 -2.0 0.017587812 0.017533496 0.0176504 
-2.0 -1.9 0.01915564 0.019095454 0.019225591 
-1.9 -1.8 0.020713652 0.02066054 0.020793499 
-1.8 -1.7 0.022183324 0.022126341 0.02227252 
-1.7 -1.6 0.023720958 0.023652853 0.023805765 
-1.6 -1.5 0.025212882 0.025139906 0.02529111 
-1.5 -1.4 0.026658742 0.02658905 0.026751023 
-1.4 -1.3 0.027994453 0.027926188 0.028091059 
-1.3 -1.2 0.029350113 0.029274053 0.029439452 
-1.2 -1.1 0.030553262 0.030482856 0.030656238 
-1.1 -1.0 0.031612069 0.031532094 0.031706436 
-1.0 -0.9 0.032695386 0.032606315 0.032790688 
-0.9 -0.8 0.033624961 0.03354487 0.033733035 
-0.8 -0.7 0.034567202 0.034494797 0.034672604 
-0.7 -0.6 0.035338644 0.035251099 0.035449702 
-0.6 -0.5 0.035992725 0.035901943 0.036083816 
-0.5 -0.4 0.036601126 0.036524594 0.036714941 
-0.4 -0.3 0.036975805 0.036886989 0.037074741 
-0.3 -0.2 0.037300119 0.037207598 0.03740769 
-0.2 -0.1 0.037482879 0.037404149 0.037597743 
-0.1 0.0 0.03762026 0.03752495 0.037716846 
0.0 0.1 0.037532463 0.037456723 0.037640575 
0.1 0.2 0.037481227 0.037389221 0.037590855 
0.2 0.3 0.037302402 0.037217178 0.037402273 
0.3 0.4 0.036890033 0.036804961 0.037002566 
0.4 0.5 0.036541537 0.036462328 0.036649065 
0.5 0.6 0.035992903 0.035900973 0.036089195 
0.6 0.7 0.035300141 0.035215864 0.035407851 
0.7 0.8 0.034522981 0.034439151 0.034635896 
0.8 0.9 0.033720225 0.033650672 0.03382505 
0.9 1.0 0.032785539 0.032699571 0.032881907 
1.0 1.1 0.031681865 0.031603788 0.031778468 
1.1 1.2 0.030587863 0.0305068 0.03068919 
1.2 1.3 0.02928233 0.02921522 0.029377132 
1.3 1.4 0.028088899 0.028009067 0.028178587 
1.4 1.5 0.026650536 0.026583169 0.026743964 
1.5 1.6 0.025219306 0.025153977 0.02531474 
1.6 1.7 0.023784142 0.023724824 0.023867097 
1.7 1.8 0.022182937 0.022120089 0.022260979 
1.8 1.9 0.020624585 0.02056616 0.020693877 
1.9 2.0 0.019151428 0.01910222 0.019238711 
2.0 2.1 0.017504187 0.017449563 0.01755473 
2.1 2.2 0.016000879 0.015946517 0.016071508 
2.2 2.3 0.014496606 0.014457154 0.014546306 
2.3 2.4 0.012948088 0.012911283 0.013002065 
2.4 2.5 0.011521043 0.011479034 0.01156505 
2.5 2.6 0.010117907 0.010091316 0.010154296 
2.6 2.7 0.0087995297 0.0087725864 0.0088419737 
2.7 2.8 0.0075872288 0.0075598339 0.0076135941 
2.8 2.9 0.0064061006 0.0063894447 0.0064346234 
2.9 3.0 0.0053709244 0.0053563556 0.0053905511 
3.0 3.1 0.0044187814 0.0044061174 0.0044387607 
3.1 3.2 0.00358773 0.0035711797 0.003597014 
3.2 3.3 0.0028654064 0.0028615314 0.0028787266 
3.3 3.4 0.0022110293 0.0022035292 0.0022225138 
3.4 3.5 0.0016835564 0.0016758963 0.0016870197 
3.5 3.6 0.0012509326 0.0012472969 0.001254361 
3.6 3.7 0.00092388831 0.00092388831 0.00093109188 
3.7 3.8 0.00065211431 0.00063800975 0.00065325779 
3.8 3.9 0.00043777131 0.0004362394 0.00044795698 
3.9 4.0 0.00029545043 0.00029408613 0.0002962246 
4.0 4.1 0.00018296044 0.00018182685 0.00018391972 
4.1 4.2 0.00011135291 0.0001108868 0.0001114955 
4.2 4.3 6.7310352e-05 6.7060103e-05 6.7586954e-05 
4.3 4.4 3.3415037e-05 3.316267e-05 3.3668133e-05 
4.4 4.5 1.8656235e-05 1.8385296e-05 1.8695181e-05 
4.5 4.6 1.1885474e-05 1.147519e-05 1.2223087e-05 
4.6 4.7 5.6287834e-06 5.226646e-06 6.0119461e-06 
4.7 4.8 1.2971345e-06 1.2787274e-06 1.4048769e-06 
4.8 4.9 3.6064782e-07 3.3443849e-07 3.8434928e-07 
4.9 5.0 1.3222682e-07 1.1657328e-07 1.7639934e-07 


