# create_lambda_band.py -l 4 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0096611461 0.0096374112 0.0096754723 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.5386509e-05 2.5297796e-05 2.5454442e-05 
30.0 60.0 5.8254099e-05 5.8078071e-05 5.8382086e-05 
60.0 90.0 6.2296722e-05 6.2134994e-05 6.2405404e-05 
90.0 120.0 5.1343473e-05 5.1223867e-05 5.1417199e-05 
120.0 150.0 3.7741486e-05 3.7660449e-05 3.7785986e-05 
150.0 180.0 2.6384917e-05 2.6331749e-05 2.641063e-05 
180.0 210.0 1.8114288e-05 1.8079677e-05 1.8132113e-05 
210.0 240.0 1.24094e-05 1.2386879e-05 1.2420007e-05 
240.0 270.0 8.5203821e-06 8.5023414e-06 8.5276366e-06 
270.0 300.0 5.935317e-06 5.927064e-06 5.9400873e-06 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 1.1580959e-11 1.0322148e-11 1.199608e-11 
-3.9 -3.8 1.4036894e-09 1.1494169e-09 1.4385227e-09 
-3.8 -3.7 1.7442601e-08 1.6937746e-08 1.7887168e-08 
-3.7 -3.6 1.0744597e-07 1.0444462e-07 1.0891947e-07 
-3.6 -3.5 4.5629555e-07 4.4384664e-07 4.6034494e-07 
-3.5 -3.4 1.4651828e-06 1.447267e-06 1.4852684e-06 
-3.4 -3.3 3.7818693e-06 3.725329e-06 3.8107992e-06 
-3.3 -3.2 8.3788079e-06 8.3096172e-06 8.4166718e-06 
-3.2 -3.1 1.6969068e-05 1.6869994e-05 1.6989011e-05 
-3.1 -3.0 3.0786914e-05 3.0615239e-05 3.0888373e-05 
-3.0 -2.9 5.1413693e-05 5.1256329e-05 5.1523625e-05 
-2.9 -2.8 8.1103082e-05 8.0868566e-05 8.1206267e-05 
-2.8 -2.7 0.00012152373 0.0001211491 0.0001216899 
-2.7 -2.6 0.00017342484 0.00017307585 0.00017376014 
-2.6 -2.5 0.0002379145 0.00023737539 0.00023832189 
-2.5 -2.4 0.00031630515 0.00031529489 0.00031683432 
-2.4 -2.3 0.00040763733 0.00040679842 0.00040832605 
-2.3 -2.2 0.00051130313 0.0005097135 0.00051204116 
-2.2 -2.1 0.00063032789 0.0006282647 0.00063131125 
-2.1 -2.0 0.00075903396 0.00075678862 0.00076008166 
-2.0 -1.9 0.00089576341 0.00089297894 0.00089737639 
-1.9 -1.8 0.0010447279 0.0010420202 0.0010461612 
-1.8 -1.7 0.0012023834 0.0011990748 0.0012044885 
-1.7 -1.6 0.0013582181 0.0013540853 0.0013604468 
