# create_lambda_band.py -l -8.0 -lo
# LO cross-section {center, min, max}
0.48495212 0.47379472 0.49496948 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0013455346 0.001338172 0.0013455346 
30.0 60.0 0.0031104831 0.0030756322 0.0031276328 
60.0 90.0 0.0033086844 0.0032498856 0.0033555704 
90.0 120.0 0.0026671705 0.0026040844 0.0027245031 
120.0 150.0 0.0018940678 0.0018398421 0.0019469616 
150.0 180.0 0.0012681231 0.0012265184 0.0013103856 
180.0 210.0 0.00083199474 0.00080110627 0.00086402898 
210.0 240.0 0.00054475269 0.0005228905 0.00056796712 
240.0 270.0 0.00036047342 0.00034485338 0.00037729115 
270.0 300.0 0.00024167659 0.00023078394 0.00025359556 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.2811619e-12 5.8257623e-13 6.4300438e-12 
-4.6 -4.5 2.507999e-09 2.507999e-09 3.1659797e-09 
-4.5 -4.4 8.171496e-08 6.1603379e-08 8.6205805e-08 
-4.4 -4.3 7.0037228e-07 6.5646086e-07 8.4345649e-07 
-4.3 -4.2 4.2040035e-06 3.70271e-06 4.4732117e-06 
-4.2 -4.1 1.5526854e-05 1.4053825e-05 1.7254459e-05 
-4.1 -4.0 4.5497106e-05 4.2423249e-05 5.0778667e-05 
-4.0 -3.9 0.0001164393 0.00010563844 0.00012723238 
-3.9 -3.8 0.00025586219 0.00023721513 0.00027259226 
-3.8 -3.7 0.0004992714 0.00046757016 0.00053688444 
-3.7 -3.6 0.00091352282 0.00086324807 0.00096706662 
-3.6 -3.5 0.0015186963 0.001427503 0.00161493 
-3.5 -3.4 0.0023608836 0.0022651227 0.0024813262 
-3.4 -3.3 0.00358965 0.0034124913 0.0037825596 
-3.3 -3.2 0.0051878668 0.004924 0.00541067 
-3.2 -3.1 0.0071365161 0.0068812579 0.0074271114 
-3.1 -3.0 0.0094813558 0.0091115036 0.0098588853 
-3.0 -2.9 0.012370851 0.011944957 0.012798978 
-2.9 -2.8 0.015621455 0.015096357 0.016166458 
-2.8 -2.7 0.019321972 0.018680399 0.019904689 
-2.7 -2.6 0.023470462 0.022740388 0.024187084 
-2.6 -2.5 0.027974198 0.027189912 0.028778345 
-2.5 -2.4 0.032815034 0.031846905 0.033663501 
-2.4 -2.3 0.03799823 0.036998105 0.038940305 
-2.3 -2.2 0.043404532 0.042164315 0.044451148 
-2.2 -2.1 0.048864772 0.047677081 0.050037325 
-2.1 -2.0 0.054566484 0.053218407 0.055776928 
-2.0 -1.9 0.060280112 0.058767793 0.061628055 
-1.9 -1.8 0.065949527 0.064432497 0.067364243 
-1.8 -1.7 0.071948723 0.070288008 0.073467894 
-1.7 -1.6 0.077446837 0.075626082 0.079038446 
-1.6 -1.5 0.082996909 0.081152206 0.084569571 
-1.5 -1.4 0.088394458 0.086425169 0.090175184 
-1.4 -1.3 0.093449154 0.091422578 0.095346341 
-1.3 -1.2 0.098399889 0.096221112 0.10029679 
-1.2 -1.1 0.10288202 0.10070611 0.10488253 
-1.1 -1.0 0.10721188 0.10479141 0.10919305 
-1.0 -0.9 0.11116165 0.10882909 0.1132896 
-0.9 -0.8 0.11459436 0.11207776 0.11681009 
-0.8 -0.7 0.11806936 0.11552289 0.12030724 
