# create_lambda_band.py -l 5 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0180739 0.018021611 0.01818376 


# NLO ptHH {ptmin, ptmax, center, min, max}
-2.3 -2.2 0.00097589749 0.00096798378 0.00098049027 
-2.2 -2.1 0.0012000499 0.0011928969 0.0012074472 
-2.1 -2.0 0.0014450355 0.0014328788 0.0014525385 
-2.0 -1.9 0.0017023089 0.0016944727 0.0017121063 
-1.9 -1.8 0.0019835575 0.0019694889 0.0019936193 
-1.8 -1.7 0.0022812811 0.0022717236 0.0022932797 
-1.7 -1.6 0.0025746173 0.0025641397 0.0025883443 
-1.6 -1.5 0.002871502 0.0028595795 0.0028868423 
-1.5 -1.4 0.0031809054 0.0031688695 0.0031983831 
-1.4 -1.3 0.0034844249 0.0034736659 0.0035044318 
-1.3 -1.2 0.0037672374 0.0037551424 0.003788494 
-1.2 -1.1 0.0040627005 0.0040498166 0.0040867363 
-1.1 -1.0 0.0043362846 0.0043212311 0.0043628572 
-1.0 -0.9 0.0045949779 0.0045800645 0.0046195862 
-0.9 -0.8 0.0048255068 0.0048070803 0.0048563905 
-0.8 -0.7 0.0050339101 0.0050174339 0.005066122 
-0.7 -0.6 0.0052448079 0.0052253385 0.0052767138 
-0.6 -0.5 0.0054092374 0.005389547 0.0054446429 
-0.5 -0.4 0.0055592036 0.0055363358 0.0055949514 
-0.4 -0.3 0.0056684383 0.0056475974 0.0057046302 
-0.3 -0.2 0.005759846 0.0057351628 0.0057959001 
-0.2 -0.1 0.0058147154 0.0057906991 0.0058529484 
-0.1 0.0 0.005830601 0.0058073294 0.0058677366 
0.0 0.1 0.0058482839 0.0058251936 0.0058862996 
0.1 0.2 0.0058177329 0.0057942588 0.0058551699 
0.2 0.3 0.0057507941 0.0057282797 0.0057895942 
0.3 0.4 0.0056722106 0.0056504703 0.0057094815 
0.4 0.5 0.0055604126 0.0055385639 0.0055960156 
0.5 0.6 0.0054020832 0.0053831743 0.0054366716 
0.6 0.7 0.0052403355 0.0052192542 0.0052718114 
0.7 0.8 0.0050395598 0.0050220127 0.005071995 
0.8 0.9 0.004825017 0.0048073523 0.0048534984 
0.9 1.0 0.0045938605 0.0045768267 0.004620851 
1.0 1.1 0.0043367868 0.0043234913 0.0043640183 
1.1 1.2 0.0040591785 0.0040454612 0.0040804533 
1.2 1.3 0.0037795808 0.0037652733 0.0038011443 
1.3 1.4 0.003484223 0.0034743315 0.0035050518 
1.4 1.5 0.0031781056 0.0031677617 0.003196528 
1.5 1.6 0.0028774363 0.0028656407 0.0028923198 
1.6 1.7 0.0025757435 0.002565788 0.002589477 
1.7 1.8 0.0022724759 0.0022615983 0.0022842571 
1.8 1.9 0.0019825138 0.0019713078 0.001993475 
1.9 2.0 0.0017071279 0.0016965402 0.0017168569 
2.0 2.1 0.0014432043 0.0014334628 0.0014497488 
2.1 2.2 0.0012020183 0.0011928291 0.0012097408 
2.2 2.3 0.00097509032 0.00096676832 0.00098023625 
2.3 2.4 0.00077585625 0.00076733506 0.00078010981 
2.4 2.5 0.00060122701 0.00059491226 0.00060525364 
2.5 2.6 0.00045435554 0.00044730115 0.00045788499 
2.6 2.7 0.00032740932 0.0003227314 0.00033071964 
2.7 2.8 0.0002304877 0.00022687071 0.00023261613 
2.8 2.9 0.00015283651 0.00014981487 0.00015458946 
2.9 3.0 9.7024012e-05 9.5029842e-05 9.8264797e-05 
3.0 3.1 5.7000376e-05 5.5642249e-05 5.8198587e-05 
3.1 3.2 3.1978153e-05 3.1197515e-05 3.2597189e-05 
3.2 3.3 1.5843337e-05 1.5149491e-05 1.6151522e-05 
3.3 3.4 6.9697014e-06 6.7255694e-06 7.2468377e-06 
3.4 3.5 2.6417382e-06 2.5151827e-06 2.7552705e-06 
3.5 3.6 8.4636699e-07 8.052402e-07 8.7100223e-07 
3.6 3.7 1.9276832e-07 1.7723355e-07 2.0498749e-07 
3.7 3.8 2.7150815e-08 2.5286594e-08 2.9327573e-08 
3.8 3.9 1.5780788e-09 1.5780788e-09 1.9657138e-09 
3.9 4.0 2.601091e-11 1.9560485e-11 3.3166409e-11 
4.0 4.1 0.0 0.0 2.8581413e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.370946e-05 7.3474271e-05 7.4109382e-05 
400.0 600.0 1.275581e-05 1.267212e-05 1.2857466e-05 
600.0 800.0 2.2995725e-06 2.2722663e-06 2.323828e-06 
800.0 1000.0 8.0192409e-07 7.883663e-07 8.1151133e-07 
1000.0 1200.0 3.6150754e-07 3.540357e-07 3.6715242e-07 
1200.0 1400.0 1.8954156e-07 1.8376367e-07 1.9184634e-07 
1400.0 1600.0 1.0357551e-07 1.0078536e-07 1.0612863e-07 
1600.0 1800.0 5.7589636e-08 5.5662083e-08 5.8778732e-08 
1800.0 2000.0 3.4691263e-08 3.3174939e-08 3.5388395e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0036527079 0.0036379938 0.0036758211 
0.31415927 0.62831853 0.0035759503 0.0035621406 0.0035965074 
0.62831853 0.9424778 0.0035359721 0.0035242212 0.0035573408 
0.9424778 1.2566371 0.0036197175 0.003608945 0.0036417113 
1.2566371 1.5707963 0.0038867956 0.0038753747 0.0039080383 
1.5707963 1.8849556 0.0044098706 0.0043971405 0.0044359605 
1.8849556 2.1991149 0.0053329202 0.0053167953 0.0053646628 
2.1991149 2.5132741 0.0068904483 0.0068693236 0.0069303808 
2.5132741 2.8274334 0.0095035543 0.0094747053 0.009561644 
2.8274334 3.1415927 0.013123074 0.013083524 0.01320864 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 5.9068224e-06 5.8817308e-06 5.9291477e-06 
30.0 60.0 5.3432648e-05 5.3211793e-05 5.3635066e-05 
60.0 90.0 0.00010859637 0.00010820063 0.00010911154 
90.0 120.0 0.00012070717 0.00012031293 0.00012134864 
120.0 150.0 0.00010040535 0.00010012583 0.00010104139 
150.0 180.0 7.2500103e-05 7.2188597e-05 7.2992499e-05 
180.0 210.0 4.8694692e-05 4.8420146e-05 4.9048947e-05 
210.0 240.0 3.1692739e-05 3.1477878e-05 3.1941448e-05 
240.0 270.0 2.041085e-05 2.0246775e-05 2.05882e-05 
270.0 300.0 1.3169536e-05 1.3044846e-05 1.3274599e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.5950236e-13 2.6926381e-14 3.4899297e-13 
-4.6 -4.5 1.1781222e-10 9.5180499e-11 1.4414709e-10 
-4.5 -4.4 6.7218791e-10 5.7861066e-10 8.2394583e-10 
-4.4 -4.3 9.6349852e-09 8.8035471e-09 1.1018696e-08 
-4.3 -4.2 3.856543e-08 3.5692182e-08 4.5347452e-08 
-4.2 -4.1 1.2136526e-07 9.5124004e-08 1.2555606e-07 
-4.1 -4.0 3.6647869e-07 3.5124887e-07 4.2847599e-07 
-4.0 -3.9 1.0026249e-06 9.2406144e-07 1.0026249e-06 
-3.9 -3.8 1.8429328e-06 1.8187346e-06 1.9970524e-06 
-3.8 -3.7 4.0235128e-06 3.7714628e-06 4.2672103e-06 
-3.7 -3.6 6.6978088e-06 6.4825269e-06 6.8504903e-06 
-3.6 -3.5 1.2967986e-05 1.2414471e-05 1.3076614e-05 
-3.5 -3.4 2.2351365e-05 2.1758391e-05 2.3083896e-05 
-3.4 -3.3 3.7617521e-05 3.6521351e-05 3.8114056e-05 
-3.3 -3.2 6.0437891e-05 5.8738588e-05 6.1061648e-05 
-3.2 -3.1 9.2900524e-05 9.1348613e-05 9.4152378e-05 
-3.1 -3.0 0.00013682571 0.00013372132 0.00013846914 
-3.0 -2.9 0.00019603928 0.00019295613 0.00019830017 
-2.9 -2.8 0.00027012862 0.00026566305 0.00027218488 
-2.8 -2.7 0.00036573209 0.00036002359 0.00036922851 
-2.7 -2.6 0.0004814967 0.00047476045 0.00048423299 
-2.6 -2.5 0.00061581037 0.00060952911 0.00062064533 
-2.5 -2.4 0.00077291834 0.00076453238 0.00077680789 
-2.4 -2.3 0.00094988718 0.00094128801 0.00095648805 
-2.3 -2.2 0.0011436822 0.0011345574 0.0011525171 
-2.2 -2.1 0.0013692446 0.0013585858 0.0013757747 
-2.1 -2.0 0.0015987981 0.0015890076 0.0016076244 
-2.0 -1.9 0.0018430515 0.0018327281 0.001854591 
-1.9 -1.8 0.0021087302 0.0020966655 0.0021199164 
-1.8 -1.7 0.0023746858 0.0023652107 0.0023882395 
-1.7 -1.6 0.0026496462 0.0026371788 0.0026637351 
-1.6 -1.5 0.0029286852 0.0029187225 0.0029464038 
-1.5 -1.4 0.003202211 0.0031909621 0.003220837 
-1.4 -1.3 0.0034832317 0.0034721847 0.003502254 
-1.3 -1.2 0.0037358038 0.003723559 0.0037556612 
-1.2 -1.1 0.0040051772 0.0039926395 0.0040297593 
-1.1 -1.0 0.0042456593 0.0042326713 0.0042702098 
-1.0 -0.9 0.0044711839 0.0044571418 0.0044983982 
-0.9 -0.8 0.0046873388 0.0046680852 0.0047151163 
-0.8 -0.7 0.004879315 0.0048618792 0.0049096679 
-0.7 -0.6 0.0050385535 0.0050195071 0.0050691341 
-0.6 -0.5 0.0051925263 0.0051714775 0.0052232776 
-0.5 -0.4 0.0053168698 0.0052972373 0.0053506164 
-0.4 -0.3 0.005424352 0.0054039571 0.0054579822 
-0.3 -0.2 0.0054981946 0.0054743144 0.0055317233 
-0.2 -0.1 0.005550841 0.005529227 0.0055867186 
-0.1 0.0 0.0055809842 0.0055581051 0.0056159455 
0.0 0.1 0.0055829055 0.0055613616 0.0056187923 
0.1 0.2 0.0055574946 0.005534793 0.0055934319 
0.2 0.3 0.0055064967 0.005486047 0.005540618 
0.3 0.4 0.0054342903 0.0054139849 0.0054694863 
0.4 0.5 0.0053328099 0.0053119367 0.0053653379 
0.5 0.6 0.0051953573 0.0051742044 0.0052255206 
0.6 0.7 0.0050436681 0.0050252421 0.0050749886 
0.7 0.8 0.0048670286 0.004849558 0.0048966708 
0.8 0.9 0.0046717034 0.0046541952 0.0047012623 
0.9 1.0 0.0044737206 0.0044576216 0.0044992795 
1.0 1.1 0.0042407323 0.0042288888 0.0042666506 
1.1 1.2 0.0039996977 0.0039860978 0.0040213503 
1.2 1.3 0.0037468482 0.0037334632 0.0037696411 
1.3 1.4 0.0034788996 0.0034689308 0.0034983192 
1.4 1.5 0.0032108308 0.0031982302 0.0032290425 
1.5 1.6 0.0029301412 0.0029182235 0.0029465109 
1.6 1.7 0.0026488069 0.0026408485 0.002664344 
1.7 1.8 0.002383949 0.0023721106 0.002396376 
1.8 1.9 0.0021077534 0.0020968926 0.0021195597 
1.9 2.0 0.0018477802 0.0018353219 0.0018588479 
2.0 2.1 0.0015906571 0.0015818088 0.0016003597 
2.1 2.2 0.0013612329 0.0013512151 0.0013692361 
2.2 2.3 0.0011475177 0.0011379684 0.0011545143 
2.3 2.4 0.00094705215 0.00093869354 0.00095283073 
2.4 2.5 0.00076942865 0.00076159736 0.00077436139 
2.5 2.6 0.00061735266 0.00060959817 0.00062147972 
2.6 2.7 0.00047838183 0.0004716968 0.00048269107 
2.7 2.8 0.00036216538 0.00035786908 0.00036492724 
2.8 2.9 0.00027125378 0.00026671965 0.00027414173 
2.9 3.0 0.00019677074 0.00019306909 0.00019803493 
3.0 3.1 0.00013835028 0.00013554861 0.00013993404 
3.1 3.2 9.3409422e-05 9.1064565e-05 9.4718701e-05 
3.2 3.3 5.936974e-05 5.7769934e-05 6.0359622e-05 
3.3 3.4 3.7907435e-05 3.7228643e-05 3.8449989e-05 
3.4 3.5 2.2799427e-05 2.2100814e-05 2.306467e-05 
3.5 3.6 1.2664243e-05 1.2328038e-05 1.3037389e-05 
3.6 3.7 7.4135365e-06 7.019469e-06 7.5951639e-06 
3.7 3.8 3.5081448e-06 3.3526369e-06 3.6990795e-06 
3.8 3.9 1.6567673e-06 1.5540176e-06 1.7150121e-06 
3.9 4.0 7.7256891e-07 7.3752764e-07 8.1680989e-07 
4.0 4.1 2.8470499e-07 2.6933372e-07 3.2577055e-07 
4.1 4.2 1.1886245e-07 1.0812192e-07 1.1886245e-07 
4.2 4.3 2.6115681e-08 2.5415801e-08 2.9765417e-08 
4.3 4.4 1.1001992e-08 1.0362691e-08 1.2172433e-08 
4.4 4.5 9.4846463e-10 7.6865786e-10 1.0062843e-09 
4.5 4.6 4.1907872e-11 2.6418874e-11 9.5178989e-11 
4.6 4.7 2.4895124e-16 2.4895124e-16 4.3579313e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.688344e-05 8.656699e-05 8.7287575e-05 
30.0 60.0 0.00017013662 0.00016957129 0.00017102093 
60.0 90.0 0.00014162475 0.00014120955 0.00014245454 
90.0 120.0 8.836101e-05 8.8016355e-05 8.8951456e-05 
120.0 150.0 4.9661275e-05 4.9395091e-05 5.0016163e-05 
150.0 180.0 2.7291976e-05 2.7110092e-05 2.7509732e-05 
180.0 210.0 1.521658e-05 1.5088438e-05 1.5347958e-05 
210.0 240.0 8.7200713e-06 8.6337464e-06 8.8059398e-06 
240.0 270.0 5.1664136e-06 5.1004657e-06 5.2131867e-06 
270.0 300.0 3.1587794e-06 3.1205918e-06 3.1940839e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.0780477e-12 1.0780477e-12 1.9795437e-12 
-4.6 -4.5 6.4718373e-10 5.3597062e-10 1.1502759e-09 
-4.5 -4.4 6.4773656e-09 6.0239007e-09 8.3674735e-09 
-4.4 -4.3 2.6338159e-08 2.3232478e-08 2.820468e-08 
-4.3 -4.2 1.3906566e-07 1.367182e-07 1.7410234e-07 
-4.2 -4.1 4.0539729e-07 3.7900762e-07 4.5463143e-07 
-4.1 -4.0 1.8107941e-06 1.1931178e-06 1.8377644e-06 
-4.0 -3.9 1.960256e-06 1.9263438e-06 2.4738606e-06 
-3.9 -3.8 3.4470307e-06 3.3754052e-06 3.5195062e-06 
-3.8 -3.7 7.9321294e-06 7.6243503e-06 8.3943567e-06 
-3.7 -3.6 1.3981791e-05 1.3347209e-05 1.4129919e-05 
-3.6 -3.5 2.053623e-05 1.9049666e-05 2.081061e-05 
-3.5 -3.4 3.5716183e-05 3.4981805e-05 3.6547051e-05 
-3.4 -3.3 5.5156865e-05 5.4201219e-05 5.6607005e-05 
-3.3 -3.2 8.2825998e-05 8.0655702e-05 8.4058215e-05 
-3.2 -3.1 0.00011723827 0.0001148781 0.00011856712 
-3.1 -3.0 0.00016640485 0.0001625101 0.00016807726 
-3.0 -2.9 0.00022883527 0.00022509859 0.00023254046 
-2.9 -2.8 0.00030961345 0.00030536085 0.00031201894 
-2.8 -2.7 0.00040429769 0.00039832614 0.00040645318 
-2.7 -2.6 0.00052005467 0.00051423558 0.00052526838 
-2.6 -2.5 0.0006609526 0.00065292004 0.00066484731 
-2.5 -2.4 0.00081348838 0.0008055346 0.00081772068 
-2.4 -2.3 0.00098418874 0.0009765909 0.00099094891 
-2.3 -2.2 0.0011853018 0.0011766308 0.0011919195 
-2.2 -2.1 0.0014019893 0.0013907132 0.0014105444 
-2.1 -2.0 0.0016272906 0.0016182322 0.001635759 
-2.0 -1.9 0.0018744652 0.0018640091 0.0018847599 
-1.9 -1.8 0.0021311275 0.0021194638 0.0021432537 
-1.8 -1.7 0.002384881 0.002376054 0.0023981414 
-1.7 -1.6 0.0026523593 0.0026411875 0.0026682054 
-1.6 -1.5 0.0029255344 0.0029134462 0.002940473 
-1.5 -1.4 0.0031937537 0.0031847602 0.0032127252 
-1.4 -1.3 0.0034636156 0.0034531633 0.0034820266 
-1.3 -1.2 0.0037200941 0.0037086542 0.0037419608 
-1.2 -1.1 0.0039757646 0.003962859 0.0039987946 
-1.1 -1.0 0.0042023295 0.0041863565 0.0042264127 
-1.0 -0.9 0.0044331414 0.004420874 0.0044599251 
-0.9 -0.8 0.0046527115 0.0046352482 0.0046812131 
-0.8 -0.7 0.004831193 0.0048156469 0.0048609212 
-0.7 -0.6 0.0050019257 0.0049819156 0.0050324638 
-0.6 -0.5 0.0051490066 0.0051298636 0.005181485 
-0.5 -0.4 0.0052786407 0.0052574365 0.0053107079 
-0.4 -0.3 0.0053763423 0.0053552179 0.005410028 
-0.3 -0.2 0.0054521324 0.0054317813 0.005485903 
-0.2 -0.1 0.0054989365 0.0054773361 0.0055339572 
-0.1 0.0 0.0055278629 0.0055047305 0.0055631669 
0.0 0.1 0.0055272863 0.0055049259 0.0055617157 
0.1 0.2 0.0055004305 0.0054798043 0.0055388385 
0.2 0.3 0.0054405948 0.0054186002 0.0054728523 
0.3 0.4 0.0053701812 0.0053493478 0.0054048183 
0.4 0.5 0.0052716239 0.0052523447 0.0053052799 
0.5 0.6 0.0051460546 0.0051266207 0.0051762941 
0.6 0.7 0.0050031249 0.0049822887 0.0050344344 
0.7 0.8 0.0048373486 0.0048206086 0.0048678152 
0.8 0.9 0.004646782 0.0046306876 0.0046741188 
0.9 1.0 0.0044269202 0.0044120829 0.0044532057 
1.0 1.1 0.0042237415 0.0042071588 0.0042480191 
1.1 1.2 0.0039737986 0.0039591184 0.003996696 
1.2 1.3 0.0037291251 0.00371782 0.003748835 
1.3 1.4 0.0034667219 0.0034576904 0.0034876001 
1.4 1.5 0.0031896122 0.0031790415 0.0032084234 
1.5 1.6 0.0029235029 0.0029133413 0.0029398817 
1.6 1.7 0.0026464256 0.0026356007 0.0026606292 
1.7 1.8 0.0023847816 0.002375835 0.002398227 
1.8 1.9 0.0021285553 0.0021172641 0.0021403361 
1.9 2.0 0.001873177 0.001862145 0.0018829341 
2.0 2.1 0.0016271254 0.0016169309 0.0016361926 
2.1 2.2 0.0013966248 0.0013873808 0.0014057324 
2.2 2.3 0.001188446 0.001179136 0.0011948321 
2.3 2.4 0.0009917847 0.00098243632 0.00099704007 
2.4 2.5 0.00081558471 0.00080948569 0.00082180797 
2.5 2.6 0.00066039473 0.0006531633 0.00066450194 
2.6 2.7 0.00052428646 0.00051604204 0.00052930454 
2.7 2.8 0.00040713244 0.00040200817 0.00040898773 
2.8 2.9 0.00030935111 0.00030493456 0.00031219343 
2.9 3.0 0.00022820848 0.00022407058 0.0002297487 
3.0 3.1 0.0001681837 0.00016555333 0.00016993513 
3.1 3.2 0.00012060722 0.00011797923 0.00012269231 
3.2 3.3 8.1683977e-05 7.9632181e-05 8.3190637e-05 
3.3 3.4 5.4300112e-05 5.2599912e-05 5.5568416e-05 
3.4 3.5 3.4702296e-05 3.3038906e-05 3.5349139e-05 
3.5 3.6 2.0905019e-05 2.0696876e-05 2.1275864e-05 
3.6 3.7 1.3946938e-05 1.3127099e-05 1.3986633e-05 
3.7 3.8 7.5631814e-06 7.1020397e-06 8.2282622e-06 
3.8 3.9 5.550899e-06 5.2661581e-06 5.6879674e-06 
3.9 4.0 1.8950984e-06 1.8031766e-06 2.0487149e-06 
4.0 4.1 1.0158918e-06 1.0006216e-06 1.1148314e-06 
4.1 4.2 3.1286794e-07 2.7975483e-07 3.7566275e-07 
4.2 4.3 1.478196e-07 1.1700515e-07 1.515076e-07 
4.3 4.4 3.1503074e-08 3.1015116e-08 3.5437914e-08 
4.4 4.5 1.0551756e-08 6.8554055e-09 1.1398872e-08 
4.5 4.6 2.6119355e-10 9.3133847e-11 2.6799433e-10 
4.6 4.7 1.9592998e-13 1.4406251e-13 6.3432973e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


