# create_lambda_band.py -l 1.2 -e 14 -lo
# LO cross-section {center, min, max}
0.0017711552 0.0016384313 0.0019269349 


# LO ptHH {ptmin, ptmax, center, min, max}
-3.5 -3.4 2.9379315e-05 2.5704414e-05 3.4142159e-05 
-3.4 -3.3 4.0260951e-05 3.5602332e-05 4.5876883e-05 
-3.3 -3.2 5.2798558e-05 4.6861539e-05 6.0165238e-05 
-3.2 -3.1 6.6663735e-05 5.9782524e-05 7.6164755e-05 
-3.1 -3.0 8.314157e-05 7.4310384e-05 9.3361843e-05 
-3.0 -2.9 0.0001002493 8.9905498e-05 0.00011265692 
-2.9 -2.8 0.00011914978 0.00010708843 0.00013346799 
-2.8 -2.7 0.00013794114 0.00012553801 0.00015422682 
-2.7 -2.6 0.00015732814 0.00014190758 0.00017554239 
-2.6 -2.5 0.00017803364 0.00016179181 0.00019817937 
-2.5 -2.4 0.00019696215 0.00017978075 0.00021735386 
-2.4 -2.3 0.0002142878 0.00019603413 0.0002377018 
-2.3 -2.2 0.00023275223 0.00021260251 0.00025528487 
-2.2 -2.1 0.00024921383 0.00022824927 0.00027513472 
-2.1 -2.0 0.00026455971 0.00024311559 0.00028936589 
-2.0 -1.9 0.0002786611 0.00025598162 0.00030580955 
-1.9 -1.8 0.0002914166 0.00026849695 0.00031837255 
-1.8 -1.7 0.00030239662 0.00027934391 0.00032981555 
-1.7 -1.6 0.00031192412 0.00028800842 0.00033994703 
-1.6 -1.5 0.00032075096 0.0002968161 0.00034865279 
-1.5 -1.4 0.000328438 0.00030412094 0.0003567133 
-1.4 -1.3 0.00033315196 0.00030953529 0.00036135849 
-1.3 -1.2 0.0003380019 0.00031418027 0.0003658531 
-1.2 -1.1 0.00034285255 0.00031853842 0.00037090904 
-1.1 -1.0 0.00034461768 0.00032101336 0.00037192499 
-1.0 -0.9 0.00034729271 0.0003236287 0.00037401684 
-0.9 -0.8 0.00034814543 0.00032463946 0.00037499198 
-0.8 -0.7 0.00034879662 0.00032585726 0.00037533388 
-0.7 -0.6 0.00034860527 0.00032572602 0.00037425744 
-0.6 -0.5 0.00034930216 0.00032664799 0.00037547185 
-0.5 -0.4 0.00035022668 0.00032754878 0.00037528026 
-0.4 -0.3 0.00034872344 0.00032692055 0.00037347937 
-0.3 -0.2 0.00034880771 0.00032682631 0.00037409144 
-0.2 -0.1 0.00034886865 0.00032670271 0.00037386038 
-0.1 0.0 0.000348958 0.00032669034 0.00037380875 
0.0 0.1 0.00034895279 0.00032746127 0.00037358515 
0.1 0.2 0.0003494754 0.00032712898 0.00037480207 
0.2 0.3 0.00034941066 0.00032720576 0.00037427419 
0.3 0.4 0.0003486974 0.00032678775 0.00037392932 
0.4 0.5 0.0003495505 0.00032722763 0.00037499521 
0.5 0.6 0.0003498034 0.00032722342 0.00037568172 
0.6 0.7 0.00034905025 0.00032599715 0.00037483685 
0.7 0.8 0.0003483974 0.00032573273 0.00037486054 
0.8 0.9 0.00034896601 0.00032504854 0.00037580491 
0.9 1.0 0.00034694813 0.00032345055 0.00037363162 
1.0 1.1 0.00034500853 0.00032125675 0.00037194077 
1.1 1.2 0.00034137505 0.0003174616 0.00036947379 
1.2 1.3 0.00033716351 0.00031332005 0.00036480302 
1.3 1.4 0.00033333019 0.00030926932 0.00036237628 
1.4 1.5 0.00032685887 0.00030292962 0.00035386956 
1.5 1.6 0.00032071653 0.00029673923 0.00034886797 
1.6 1.7 0.00031303287 0.00028952412 0.00034123544 
1.7 1.8 0.0003027381 0.00027947772 0.00033017164 
1.8 1.9 0.00029094733 0.00026795965 0.00031834485 
1.9 2.0 0.00027891104 0.00025671577 0.00030538306 
2.0 2.1 0.00026467899 0.00024272168 0.00029108885 
2.1 2.2 0.00024988787 0.0002290103 0.00027381197 
2.2 2.3 0.00023361057 0.00021369259 0.00025722288 
2.3 2.4 0.00021484877 0.00019635102 0.00023827016 
2.4 2.5 0.00019692913 0.00017911674 0.00021715585 
2.5 2.6 0.00017766261 0.00016151854 0.00019730472 
2.6 2.7 0.00015770329 0.00014322326 0.00017600122 
2.7 2.8 0.00013809662 0.00012431469 0.00015451243 
2.8 2.9 0.00011845013 0.0001068946 0.00013218484 
2.9 3.0 0.00010034556 9.0845366e-05 0.00011334557 
3.0 3.1 8.3674011e-05 7.4602135e-05 9.4132431e-05 
3.1 3.2 6.7008405e-05 5.9697251e-05 7.6633384e-05 
3.2 3.3 5.2680863e-05 4.6680717e-05 5.9885934e-05 
3.3 3.4 4.0093001e-05 3.5909954e-05 4.5957579e-05 
3.4 3.5 2.9446111e-05 2.5640045e-05 3.3916374e-05 
3.5 3.6 2.0277357e-05 1.7837601e-05 2.3646624e-05 
3.6 3.7 1.371034e-05 1.1760081e-05 1.6068409e-05 
3.7 3.8 8.3639264e-06 7.2740881e-06 9.8172691e-06 
3.8 3.9 4.8294545e-06 4.1821456e-06 5.7635991e-06 
3.9 4.0 2.6086679e-06 2.2155091e-06 3.1396079e-06 
4.0 4.1 1.2937309e-06 1.1079806e-06 1.5509862e-06 
4.1 4.2 5.400171e-07 4.4502763e-07 6.8666367e-07 
4.2 4.3 2.0193387e-07 1.6563009e-07 2.4448272e-07 
4.3 4.4 4.4401029e-08 3.4454069e-08 5.7879798e-08 
4.4 4.5 7.6221248e-09 5.4100315e-09 8.6149478e-09 
4.5 4.6 4.0427511e-10 3.3898381e-10 6.6774028e-10 
4.6 4.7 3.2704473e-12 3.2704473e-12 6.2874927e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


