# create_lambda_band.py -l 1.2 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0017533848 0.0017527806 0.0017541712 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 5.9007144e-06 5.8955812e-06 5.9038738e-06 
30.0 60.0 1.2790495e-05 1.2785078e-05 1.2796563e-05 
60.0 90.0 1.2520663e-05 1.2516201e-05 1.2525183e-05 
90.0 120.0 9.3268338e-06 9.3243157e-06 9.3298242e-06 
120.0 150.0 6.1902619e-06 6.1894961e-06 6.1922969e-06 
150.0 180.0 3.9369044e-06 3.9357839e-06 3.938537e-06 
180.0 210.0 2.5038038e-06 2.5037744e-06 2.5053296e-06 
210.0 240.0 1.6116859e-06 1.6107932e-06 1.6130692e-06 
240.0 270.0 1.0667831e-06 1.0661567e-06 1.0673006e-06 
270.0 300.0 7.1477501e-07 7.1463046e-07 7.1552813e-07 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 2.2611862e-20 
-4.0 -3.9 2.7691381e-13 2.729586e-13 6.6192058e-13 
-3.9 -3.8 4.240398e-11 4.2057333e-11 4.7069447e-11 
-3.8 -3.7 5.1789174e-10 5.0971948e-10 5.2989617e-10 
-3.7 -3.6 3.986801e-09 3.9524756e-09 4.0477529e-09 
-3.6 -3.5 1.9197246e-08 1.8712705e-08 1.9255296e-08 
-3.5 -3.4 6.1293832e-08 6.0235255e-08 6.200516e-08 
-3.4 -3.3 1.6907881e-07 1.672651e-07 1.6973477e-07 
-3.3 -3.2 4.1805079e-07 4.1696872e-07 4.2081449e-07 
-3.2 -3.1 8.6990093e-07 8.6468127e-07 8.7052363e-07 
-3.1 -3.0 1.6956819e-06 1.6956819e-06 1.7012311e-06 
-3.0 -2.9 3.0913565e-06 3.0832793e-06 3.0933881e-06 
-2.9 -2.8 5.2640101e-06 5.2483965e-06 5.2678761e-06 
-2.8 -2.7 8.435244e-06 8.435244e-06 8.4414957e-06 
-2.7 -2.6 1.3106796e-05 1.3077689e-05 1.3106796e-05 
-2.6 -2.5 1.9449295e-05 1.9426668e-05 1.9480827e-05 
-2.5 -2.4 2.74933e-05 2.7488651e-05 2.7508615e-05 
-2.4 -2.3 3.8247844e-05 3.8219074e-05 3.8282787e-05 
-2.3 -2.2 5.0915711e-05 5.0777117e-05 5.0945476e-05 
-2.2 -2.1 6.7687164e-05 6.7658018e-05 6.7732994e-05 
-2.1 -2.0 8.6932363e-05 8.6853845e-05 8.6952348e-05 
-2.0 -1.9 0.00010869786 0.00010866235 0.00010879213 
-1.9 -1.8 0.00013428018 0.00013415386 0.00013439174 
-1.8 -1.7 0.00016287247 0.00016278486 0.0001630087 
-1.7 -1.6 0.00019323248 0.00019302707 0.00019331672 
-1.6 -1.5 0.00022743659 0.00022729813 0.0002275998 
-1.5 -1.4 0.00026327361 0.00026318257 0.00026349959 
-1.4 -1.3 0.00030158325 0.00030139983 0.00030175835 
-1.3 -1.2 0.00033977159 0.0003395396 0.00033993521 
-1.2 -1.1 0.00038023776 0.00038004052 0.00038038325 
-1.1 -1.0 0.00041946535 0.00041946535 0.0004197601 
-1.0 -0.9 0.00045790685 0.00045734953 0.00045796304 
-0.9 -0.8 0.00049676424 0.00049659399 0.00049712437 
-0.8 -0.7 0.00053135519 0.00053114306 0.00053151341 
-0.7 -0.6 0.00056539822 0.0005652588 0.00056584044 
-0.6 -0.5 0.00059526873 0.00059522217 0.00059542045 
-0.5 -0.4 0.0006201455 0.00062006531 0.00062031827 
-0.4 -0.3 0.00064330646 0.00064295789 0.00064354188 
-0.3 -0.2 0.00065950671 0.0006591256 0.00065968939 
-0.2 -0.1 0.00066893611 0.00066893611 0.00066929748 
-0.1 0.0 0.00067215237 0.00067175067 0.00067233292 
0.0 0.1 0.00067451059 0.00067448424 0.00067483527 
0.1 0.2 0.00066934489 0.00066894119 0.00066950733 
0.2 0.3 0.00065967724 0.00065967724 0.00066011423 
0.3 0.4 0.00064106977 0.00064071635 0.00064119436 
0.4 0.5 0.00062047501 0.00062044826 0.00062081951 
0.5 0.6 0.00059536274 0.00059518766 0.00059555782 
0.6 0.7 0.00056470799 0.00056434489 0.00056497675 
0.7 0.8 0.00053198193 0.00053183952 0.00053212738 
0.8 0.9 0.00049595994 0.00049565936 0.00049612206 
0.9 1.0 0.00045808437 0.00045799806 0.00045845999 
1.0 1.1 0.00042015272 0.00042004523 0.00042034716 
1.1 1.2 0.00038171512 0.00038156887 0.00038200225 
1.2 1.3 0.00034028038 0.00034014939 0.00034040572 
1.3 1.4 0.00030100953 0.00030078901 0.00030112679 
1.4 1.5 0.00026350513 0.00026336653 0.00026379954 
1.5 1.6 0.00022676867 0.00022663112 0.00022687309 
1.6 1.7 0.00019441925 0.00019425404 0.00019457514 
