# create_lambda_band.py -l -10.0 -nnlo
# NNLO cross-section {center, min, max}
0.67849415 0.6766846 0.68075768 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0018656233 0.0018586094 0.0018754321 
30.0 60.0 0.0043151033 0.0043009347 0.0043343451 
60.0 90.0 0.0045998153 0.0045868222 0.0046167977 
90.0 120.0 0.0037202015 0.0037107685 0.0037318897 
120.0 150.0 0.0026542597 0.00264809 0.0026612359 
150.0 180.0 0.0017844661 0.0017807995 0.0017887549 
180.0 210.0 0.001177223 0.0011748499 0.0011796644 
210.0 240.0 0.00077515965 0.0007735654 0.0007765842 
240.0 270.0 0.00051420914 0.00051325995 0.00051512511 
270.0 300.0 0.00034674153 0.00034621088 0.00034729837 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.7481536e-11 1.7302804e-11 5.3709825e-11 
-4.6 -4.5 5.9709027e-09 4.5833434e-09 6.9394382e-09 
-4.5 -4.4 1.9668073e-07 1.8062873e-07 1.9859314e-07 
-4.4 -4.3 1.5889007e-06 1.5604866e-06 1.6834955e-06 
-4.3 -4.2 8.3373299e-06 8.1688396e-06 8.4586759e-06 
-4.2 -4.1 2.9392686e-05 2.8960583e-05 2.9585574e-05 
-4.1 -4.0 8.582953e-05 8.4750739e-05 8.7256467e-05 
-4.0 -3.9 0.0002092546 0.00020865909 0.0002096136 
-3.9 -3.8 0.00044440737 0.00044004511 0.00044750394 
-3.8 -3.7 0.0008645392 0.00085962813 0.00086664028 
-3.7 -3.6 0.0015008925 0.0014977558 0.0015061014 
-3.6 -3.5 0.0024503502 0.0024467238 0.0024602145 
-3.5 -3.4 0.0038350391 0.0038274828 0.0038543592 
-3.4 -3.3 0.0057055597 0.005680413 0.005720601 
-3.3 -3.2 0.0080644403 0.0080530383 0.008097416 
-3.2 -3.1 0.010916917 0.010875496 0.010954768 
-3.1 -3.0 0.014513797 0.01446097 0.014565654 
-3.0 -2.9 0.018627829 0.018576449 0.018695412 
-2.9 -2.8 0.023368363 0.023286538 0.023477824 
-2.8 -2.7 0.028598309 0.028515704 0.028708363 
-2.7 -2.6 0.034522474 0.034406233 0.034666313 
-2.6 -2.5 0.040990195 0.040851547 0.041144138 
-2.5 -2.4 0.04772984 0.047585466 0.047960341 
-2.4 -2.3 0.05473698 0.05455734 0.054978486 
-2.3 -2.2 0.062374952 0.062176899 0.062619448 
-2.2 -2.1 0.069909231 0.069686904 0.07021682 
-2.1 -2.0 0.077823071 0.077571848 0.078106208 
-2.0 -1.9 0.085573346 0.08531373 0.085917856 
-1.9 -1.8 0.093548162 0.093272172 0.093891069 
-1.8 -1.7 0.10124206 0.10094516 0.1016553 
-1.7 -1.6 0.10905038 0.1087181 0.10945129 
-1.6 -1.5 0.11634763 0.11603056 0.11678978 
