# create_lambda_band.py -l -7.0 -lo
# LO cross-section {center, min, max}
0.39083565 0.38178535 0.39897857 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0010888111 0.0010825796 0.0010888111 
30.0 60.0 0.0025154226 0.0024868484 0.002530016 
60.0 90.0 0.0026730978 0.0026248275 0.0027114626 
90.0 120.0 0.002151485 0.0021002783 0.0021983303 
120.0 150.0 0.0015252905 0.0014812334 0.0015684151 
150.0 180.0 0.001019555 0.00098586575 0.001053735 
180.0 210.0 0.00066742498 0.00064266322 0.00069330515 
210.0 240.0 0.00043631307 0.00041871775 0.00045495718 
240.0 270.0 0.00028803474 0.00027553072 0.00030157424 
270.0 300.0 0.00019278774 0.0001841155 0.00020236158 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.6246746e-11 1.0673433e-12 1.6246746e-11 
-4.6 -4.5 2.4494444e-09 1.7733564e-09 2.4494444e-09 
-4.5 -4.4 6.3723139e-08 5.7481154e-08 6.3723139e-08 
-4.4 -4.3 6.0035847e-07 5.0550219e-07 7.1250124e-07 
-4.3 -4.2 3.2410631e-06 3.0231479e-06 3.5214755e-06 
-4.2 -4.1 1.2621156e-05 1.1202902e-05 1.3832847e-05 
-4.1 -4.0 3.5955173e-05 3.3981754e-05 4.0570941e-05 
-4.0 -3.9 9.3880873e-05 8.4278572e-05 0.00010213058 
-3.9 -3.8 0.00020360729 0.0001903367 0.00021556852 
-3.8 -3.7 0.000400187 0.00037192292 0.00043417883 
-3.7 -3.6 0.0007281528 0.00069120587 0.00077510041 
-3.6 -3.5 0.0012174384 0.0011478474 0.0012897811 
-3.5 -3.4 0.0018907382 0.0018101203 0.0019841979 
-3.4 -3.3 0.0028787893 0.0027344107 0.003027246 
-3.3 -3.2 0.0041545478 0.0039484666 0.0043352131 
-3.2 -3.1 0.0057223494 0.0055129934 0.0059650017 
-3.1 -3.0 0.0075932974 0.0073045908 0.0078979527 
-3.0 -2.9 0.0099392872 0.0095692852 0.010279378 
-2.9 -2.8 0.012528283 0.01211058 0.01297891 
-2.8 -2.7 0.015509963 0.015014058 0.015964114 
-2.7 -2.6 0.018839916 0.018254368 0.019430011 
-2.6 -2.5 0.022480197 0.021825541 0.023118463 
-2.5 -2.4 0.026365606 0.025599854 0.027051825 
-2.4 -2.3 0.030542033 0.02973647 0.031325645 
-2.3 -2.2 0.034889317 0.033918862 0.035704243 
