# create_lambda_band.py -l -10 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.19643203 0.19590523 0.19674958 


# NNLO ptHH {ptmin, ptmax, center, min, max}
1.2 1.3 0.041148806 0.041031162 0.041226895 
1.3 1.4 0.037928211 0.037818932 0.037992304 
1.4 1.5 0.034522479 0.034422666 0.034576899 
1.5 1.6 0.031125469 0.03102528 0.031189954 
1.6 1.7 0.027902936 0.027822864 0.027953323 
1.7 1.8 0.024515297 0.024434927 0.024557332 
1.8 1.9 0.021315031 0.021249428 0.02135611 
1.9 2.0 0.018311408 0.01825339 0.018330469 
2.0 2.1 0.015435977 0.015385481 0.01546253 
2.1 2.2 0.012820921 0.012778272 0.012846001 
2.2 2.3 0.010349866 0.010316921 0.010366447 
2.3 2.4 0.0081934381 0.0081685938 0.0082082775 
2.4 2.5 0.0063321453 0.0063134263 0.0063441483 
2.5 2.6 0.0047641907 0.0047526652 0.0047731117 
2.6 2.7 0.0034162877 0.0034072245 0.0034221869 
2.7 2.8 0.0023899078 0.0023841399 0.0023930861 
2.8 2.9 0.0015920195 0.0015860498 0.0015958092 
2.9 3.0 0.00099763347 0.00099235407 0.00099951895 
3.0 3.1 0.00058848186 0.00058561069 0.00059036229 
3.1 3.2 0.00032499698 0.00032222363 0.00032600957 
3.2 3.3 0.00016254585 0.00016060192 0.0001632604 
3.3 3.4 7.1129413e-05 7.0646543e-05 7.1844565e-05 
3.4 3.5 2.7251099e-05 2.6554411e-05 2.7537319e-05 
3.5 3.6 8.4371824e-06 8.0559727e-06 8.5548739e-06 
3.6 3.7 1.9948047e-06 1.9473107e-06 2.0221155e-06 
3.7 3.8 3.1952227e-07 3.133574e-07 3.2715839e-07 
3.8 3.9 2.6342047e-08 2.0816561e-08 2.7204512e-08 
3.9 4.0 2.0810281e-10 2.067841e-10 2.4239486e-10 
4.0 4.1 0.0 0.0 1.8479772e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0007459292 0.0007439065 0.00074742979 
400.0 600.0 0.00018779284 0.000187304 0.00018800141 
600.0 800.0 3.4250758e-05 3.4164269e-05 3.4273505e-05 
800.0 1000.0 9.0245851e-06 9.0011983e-06 9.0295722e-06 
1000.0 1200.0 3.0039788e-06 2.9943236e-06 3.0072285e-06 
1200.0 1400.0 1.1547999e-06 1.1500537e-06 1.1552975e-06 
1400.0 1600.0 5.0810162e-07 5.0601812e-07 5.0835143e-07 
1600.0 1800.0 2.3676186e-07 2.3512753e-07 2.3758539e-07 
1800.0 2000.0 1.153728e-07 1.1436348e-07 1.1538225e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.031044227 0.030976007 0.031085189 
0.31415927 0.62831853 0.031258821 0.031188232 0.031302269 
0.62831853 0.9424778 0.032247809 0.032172718 0.03229618 
0.9424778 1.2566371 0.034693812 0.034614229 0.034744659 
1.2566371 1.5707963 0.039134485 0.039041056 0.039194139 
1.5707963 1.8849556 0.046728805 0.04661818 0.046801652 
1.8849556 2.1991149 0.059155715 0.05900554 0.059256453 
2.1991149 2.5132741 0.079569759 0.079359817 0.079703955 
2.5132741 2.8274334 0.11315641 0.112835 0.11335206 
2.8274334 3.1415927 0.15827275 0.1577749 0.15853679 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.9537876e-05 6.9274795e-05 6.9791641e-05 
30.0 60.0 0.00061604751 0.00061400882 0.00061787315 
60.0 90.0 0.0012202447 0.00121664 0.0012232455 
90.0 120.0 0.0013299269 0.001326302 0.0013325383 
120.0 150.0 0.001090437 0.0010876264 0.0010920622 
150.0 180.0 0.00077684103 0.00077494195 0.00077778428 
180.0 210.0 0.00051484961 0.00051361928 0.00051536899 
210.0 240.0 0.00033060842 0.00032983125 0.00033091318 
240.0 270.0 0.00020943829 0.00020898137 0.00020960612 
270.0 300.0 0.00013313224 0.00013284196 0.00013323853 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.9640885e-11 1.6048149e-11 2.8501564e-11 
-4.6 -4.5 1.1831139e-10 1.1002964e-10 1.283583e-10 
-4.5 -4.4 1.156327e-08 9.6584934e-09 1.2530944e-08 
-4.4 -4.3 4.7573523e-08 4.7336894e-08 5.0294174e-08 
-4.3 -4.2 2.2875104e-07 2.1313872e-07 2.5271735e-07 
-4.2 -4.1 1.2506093e-06 1.2149562e-06 1.2608626e-06 
-4.1 -4.0 3.0474663e-06 2.9644879e-06 3.0851673e-06 
-4.0 -3.9 1.0216774e-05 9.784518e-06 1.0328694e-05 
-3.9 -3.8 2.08908e-05 2.0488836e-05 2.1139185e-05 
-3.8 -3.7 4.7029895e-05 4.6547494e-05 4.7512454e-05 
-3.7 -3.6 9.2362497e-05 9.1608387e-05 9.3015455e-05 
-3.6 -3.5 0.00017170262 0.00017043464 0.00017180093 
-3.5 -3.4 0.00029818793 0.00029671125 0.00029898446 
-3.4 -3.3 0.00048353125 0.00048035194 0.0004844349 
-3.3 -3.2 0.00076957401 0.00076712811 0.00077106588 
-3.2 -3.1 0.00115564 0.0011531364 0.0011577096 
-3.1 -3.0 0.0016793906 0.0016747736 0.00168113 
-3.0 -2.9 0.0023628368 0.0023563139 0.0023658082 
-2.9 -2.8 0.0032058942 0.0032018763 0.0032131074 
-2.8 -2.7 0.0042561478 0.0042410742 0.0042632153 
-2.7 -2.6 0.0055370834 0.0055239075 0.0055464441 
-2.6 -2.5 0.007028714 0.0070060284 0.0070375565 
-2.5 -2.4 0.008741183 0.0087136353 0.0087577117 
-2.4 -2.3 0.01061279 0.010580697 0.010627291 
-2.3 -2.2 0.012739016 0.012697192 0.01275926 
-2.2 -2.1 0.015059351 0.015010622 0.015083603 
-2.1 -2.0 0.017562102 0.017509267 0.017585002 
-2.0 -1.9 0.020190439 0.020126508 0.020224489 
-1.9 -1.8 0.022935381 0.022859357 0.022977853 
-1.8 -1.7 0.025864909 0.02578902 0.025916027 
-1.7 -1.6 0.028738778 0.028648534 0.028781406 
-1.6 -1.5 0.031710745 0.031619746 0.03176329 
-1.5 -1.4 0.03469362 0.034607072 0.034759115 
-1.4 -1.3 0.037689172 0.037574541 0.037755385 
-1.3 -1.2 0.040435527 0.040321986 0.04051074 
-1.2 -1.1 0.043228378 0.043117433 0.043302277 
-1.1 -1.0 0.045833469 0.045706211 0.045910136 
-1.0 -0.9 0.04829455 0.048160684 0.048383036 
-0.9 -0.8 0.050636059 0.050510714 0.050729244 
-0.8 -0.7 0.052692465 0.052550176 0.052788631 
-0.7 -0.6 0.054639721 0.054502432 0.054726945 
-0.6 -0.5 0.056134372 0.055992071 0.056230746 
-0.5 -0.4 0.057562661 0.057415477 0.057666302 
-0.4 -0.3 0.058771218 0.058618047 0.058866735 
-0.3 -0.2 0.059550081 0.059412572 0.059656164 
-0.2 -0.1 0.060107427 0.059961852 0.060203726 
-0.1 0.0 0.060479202 0.060328794 0.060584642 
0.0 0.1 0.060486941 0.060336244 0.060595267 
0.1 0.2 0.060250985 0.060120425 0.060351657 
0.2 0.3 0.059568997 0.059405446 0.0596608 
0.3 0.4 0.058770642 0.058620541 0.058874091 
0.4 0.5 0.057753153 0.057618282 0.057857879 
0.5 0.6 0.056214084 0.05607835 0.056304719 
0.6 0.7 0.054599517 0.054449348 0.054700763 
0.7 0.8 0.052556039 0.052422981 0.052658429 
0.8 0.9 0.050605039 0.050464224 0.050681408 
0.9 1.0 0.048378862 0.048255053 0.048446386 
1.0 1.1 0.045798253 0.045671358 0.045883558 
1.1 1.2 0.043197692 0.043085145 0.043287786 
1.2 1.3 0.040514538 0.040410113 0.040567345 
1.3 1.4 0.03764346 0.037539475 0.037719419 
1.4 1.5 0.034672958 0.034571212 0.034737281 
1.5 1.6 0.031702381 0.031598082 0.031751683 
1.6 1.7 0.028783375 0.028703374 0.028835375 
1.7 1.8 0.025900931 0.025819493 0.025938822 
1.8 1.9 0.022981077 0.02290938 0.023027495 
1.9 2.0 0.020184381 0.020116107 0.020216819 
2.0 2.1 0.017485785 0.017436863 0.017514754 
2.1 2.2 0.015064497 0.015019852 0.015090331 
2.2 2.3 0.012741801 0.012694567 0.012758348 
2.3 2.4 0.010627013 0.010599813 0.010643895 
2.4 2.5 0.0086966097 0.0086687373 0.0087107402 
2.5 2.6 0.007005065 0.0069863 0.0070140892 
2.6 2.7 0.0055172858 0.0054993715 0.0055298381 
2.7 2.8 0.0042741466 0.004262784 0.0042803882 
2.8 2.9 0.0032186466 0.0032106656 0.0032237604 
2.9 3.0 0.0023765408 0.002366905 0.0023802159 
3.0 3.1 0.0016755638 0.0016718242 0.0016798636 
3.1 3.2 0.0011614073 0.001157646 0.0011625931 
3.2 3.3 0.00075933808 0.00075550181 0.00076073457 
3.3 3.4 0.00048841941 0.00048528103 0.00048906381 
3.4 3.5 0.00029508341 0.00029349827 0.00029636591 
3.5 3.6 0.00017131897 0.00016991718 0.00017167128 
3.6 3.7 9.1592506e-05 9.0543599e-05 9.2345423e-05 
3.7 3.8 4.5581059e-05 4.5034634e-05 4.6095431e-05 
3.8 3.9 2.1358628e-05 2.0996894e-05 2.1358628e-05 
3.9 4.0 9.0630172e-06 8.8685086e-06 9.23906e-06 
4.0 4.1 3.2238538e-06 3.154924e-06 3.2238538e-06 
4.1 4.2 1.0247086e-06 9.9095792e-07 1.0550742e-06 
4.2 4.3 2.2373994e-07 2.2119716e-07 2.26238e-07 
4.3 4.4 3.4544293e-08 3.3722699e-08 4.6627065e-08 
4.4 4.5 1.511108e-08 4.1080221e-09 1.5117689e-08 
4.5 4.6 1.0069263e-10 9.3954198e-11 1.2034518e-10 
4.6 4.7 1.2114061e-13 3.7846578e-14 2.9572288e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00094621157 0.00094348542 0.00094845009 
30.0 60.0 0.0018329023 0.0018278794 0.001836694 
60.0 90.0 0.0015192418 0.001515231 0.0015218862 
90.0 120.0 0.00095591197 0.00095339616 0.00095721718 
120.0 150.0 0.00054564569 0.00054427811 0.00054630786 
150.0 180.0 0.00030520702 0.00030441759 0.00030551959 
180.0 210.0 0.00017289336 0.00017245875 0.00017306005 
210.0 240.0 0.00010017719 9.9918504e-05 0.00010024973 
240.0 270.0 5.9966471e-05 5.9822519e-05 6.0019509e-05 
270.0 300.0 3.7057925e-05 3.695308e-05 3.7088033e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.4568435e-13 1.1054506e-13 1.6467297e-13 
-4.6 -4.5 7.5314884e-10 6.8535408e-10 8.2570611e-10 
-4.5 -4.4 2.1101841e-08 1.9584681e-08 2.195799e-08 
-4.4 -4.3 1.2371965e-07 1.1986079e-07 1.2748415e-07 
-4.3 -4.2 8.2234713e-07 7.5964523e-07 8.3319931e-07 
-4.2 -4.1 2.9344348e-06 2.8596882e-06 2.9700409e-06 
-4.1 -4.0 7.3212355e-06 7.3059189e-06 7.4799216e-06 
-4.0 -3.9 1.7889807e-05 1.747412e-05 1.799606e-05 
-3.9 -3.8 4.035875e-05 3.9371861e-05 4.070139e-05 
-3.8 -3.7 8.2934415e-05 8.182775e-05 8.4896829e-05 
-3.7 -3.6 0.00015426095 0.00015245466 0.00015466912 
-3.6 -3.5 0.00026999686 0.0002691025 0.00027289572 
-3.5 -3.4 0.00044879627 0.00044337569 0.0004494096 
-3.4 -3.3 0.00069260365 0.00068969135 0.00069478811 
-3.3 -3.2 0.0010660411 0.0010609637 0.0010661976 
-3.2 -3.1 0.0015340343 0.0015304001 0.0015365294 
-3.1 -3.0 0.0021335719 0.0021273705 0.0021374901 
-3.0 -2.9 0.0029230225 0.0029158553 0.0029269222 
-2.9 -2.8 0.0038563685 0.003846564 0.0038633132 
-2.8 -2.7 0.005002903 0.0049851991 0.0050101261 
-2.7 -2.6 0.0063229066 0.0063028936 0.0063323849 
-2.6 -2.5 0.0078731646 0.0078600836 0.0078869983 
-2.5 -2.4 0.00957638 0.0095399727 0.0095938384 
-2.4 -2.3 0.011540506 0.011509506 0.011556688 
-2.3 -2.2 0.013611885 0.013568012 0.013632351 
-2.2 -2.1 0.015945443 0.015892348 0.015968096 
-2.1 -2.0 0.018363995 0.018305494 0.018385596 
-2.0 -1.9 0.020976614 0.020912916 0.021001926 
-1.9 -1.8 0.023653906 0.023586389 0.023706932 
-1.8 -1.7 0.026388986 0.026308075 0.026425747 
-1.7 -1.6 0.029198405 0.029117264 0.029244331 
-1.6 -1.5 0.031978681 0.031876653 0.032034855 
-1.5 -1.4 0.034772948 0.034672601 0.034826117 
-1.4 -1.3 0.037566191 0.037457107 0.037639666 
-1.3 -1.2 0.040295424 0.040192201 0.040376957 
-1.2 -1.1 0.042861996 0.042730685 0.042926715 
-1.1 -1.0 0.045336877 0.045222948 0.045422495 
-1.0 -0.9 0.047588253 0.047456089 0.047666011 
-0.9 -0.8 0.049812599 0.049691414 0.049899907 
-0.8 -0.7 0.05182933 0.05169666 0.051924917 
-0.7 -0.6 0.053624171 0.053483906 0.05371143 
-0.6 -0.5 0.055052016 0.054915724 0.055164657 
-0.5 -0.4 0.056384587 0.056244002 0.056486012 
-0.4 -0.3 0.057460423 0.057312786 0.057568549 
-0.3 -0.2 0.058208515 0.058069837 0.058294331 
-0.2 -0.1 0.058750795 0.058598034 0.058857104 
-0.1 0.0 0.058947679 0.058806577 0.059050576 
0.0 0.1 0.059021014 0.058880041 0.059127876 
0.1 0.2 0.058776043 0.058628982 0.058871371 
0.2 0.3 0.058171529 0.058020558 0.05826527 
0.3 0.4 0.057383093 0.057240128 0.05748122 
0.4 0.5 0.056261722 0.056122656 0.05637377 
0.5 0.6 0.055019248 0.054883811 0.055104295 
0.6 0.7 0.053505869 0.053366515 0.05359228 
0.7 0.8 0.051820912 0.051692848 0.051938851 
0.8 0.9 0.049876532 0.049744047 0.049962172 
0.9 1.0 0.047628368 0.047501805 0.047704798 
1.0 1.1 0.045348573 0.045226506 0.045430959 
1.1 1.2 0.042936473 0.042817496 0.04300894 
1.2 1.3 0.040291613 0.040186032 0.040374728 
1.3 1.4 0.037557685 0.037450505 0.037621002 
1.4 1.5 0.034843255 0.034733447 0.03488501 
1.5 1.6 0.031990099 0.031907124 0.032057619 
1.6 1.7 0.029083378 0.028998372 0.029129583 
1.7 1.8 0.026358578 0.026274044 0.026409585 
1.8 1.9 0.023646321 0.023574043 0.023681793 
1.9 2.0 0.020970404 0.020901708 0.021008171 
2.0 2.1 0.018425896 0.018371584 0.018458057 
2.1 2.2 0.015935592 0.015885591 0.015958508 
2.2 2.3 0.01367605 0.013634354 0.013695609 
2.3 2.4 0.011525416 0.011492102 0.011539655 
2.4 2.5 0.0096289071 0.0096008276 0.0096435338 
2.5 2.6 0.0079029036 0.0078785339 0.0079135537 
2.6 2.7 0.0063384281 0.006322039 0.0063508941 
2.7 2.8 0.0049932815 0.0049776692 0.0050042272 
2.8 2.9 0.0038777307 0.0038640605 0.0038835317 
2.9 3.0 0.0029090479 0.002903161 0.0029117118 
3.0 3.1 0.0021685412 0.002159792 0.0021726319 
3.1 3.2 0.0015097869 0.0015051814 0.0015118573 
3.2 3.3 0.0010415801 0.0010371289 0.0010444071 
3.3 3.4 0.00069651032 0.0006932196 0.00069751161 
3.4 3.5 0.00045053931 0.00044828424 0.00045129509 
3.5 3.6 0.00027356924 0.0002716605 0.00027423926 
3.6 3.7 0.00016079845 0.0001583667 0.00016120296 
3.7 3.8 8.864287e-05 8.7596993e-05 8.9861815e-05 
3.8 3.9 4.0324639e-05 3.9787995e-05 4.0405923e-05 
3.9 4.0 1.8460005e-05 1.8365149e-05 1.8689036e-05 
4.0 4.1 7.5505139e-06 7.2069566e-06 7.6223622e-06 
4.1 4.2 2.4201364e-06 2.341248e-06 2.5045007e-06 
4.2 4.3 8.1457125e-07 7.8045003e-07 8.3926312e-07 
4.3 4.4 1.5134531e-07 1.2658681e-07 1.8870397e-07 
4.4 4.5 1.3847633e-08 1.3460418e-08 1.3847633e-08 
4.5 4.6 2.3304287e-09 2.043173e-09 2.5879035e-09 
4.6 4.7 1.4353255e-11 1.0038706e-11 1.8362827e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


