# create_lambda_band.py -l 1.5 -nlo
# NLO cross-section {center, min, max}
0.0065213344 0.0064989712 0.0065556452 


# NLO ptHH {ptmin, ptmax, center, min, max}
-3.5 -3.4 1.1216007e-05 1.1143672e-05 1.1267347e-05 
-3.4 -3.3 1.7718691e-05 1.7425253e-05 1.7915847e-05 
-3.3 -3.2 2.6817069e-05 2.6562498e-05 2.7198216e-05 
-3.2 -3.1 3.8975858e-05 3.8800156e-05 3.9154319e-05 
-3.1 -3.0 5.4995311e-05 5.4692513e-05 5.5555678e-05 
-3.0 -2.9 7.5686718e-05 7.4861375e-05 7.620511e-05 
-2.9 -2.8 0.00010352388 0.00010278657 0.00010367206 
-2.8 -2.7 0.0001344177 0.00013363615 0.0001356724 
-2.7 -2.6 0.00017192362 0.00017137995 0.00017262699 
-2.6 -2.5 0.00021848339 0.00021695939 0.00021906715 
-2.5 -2.4 0.00026839023 0.00026768926 0.00026990561 
-2.4 -2.3 0.00033033327 0.00032935432 0.00033114017 
-2.3 -2.2 0.00039912875 0.00039732944 0.00040026727 
-2.2 -2.1 0.00046860346 0.00046712395 0.00047007435 
-2.1 -2.0 0.00054537772 0.00054320283 0.00054665537 
-2.0 -1.9 0.00063199783 0.0006307129 0.00063477162 
-1.9 -1.8 0.00071995651 0.00071802712 0.00072212761 
-1.8 -1.7 0.00081564727 0.00081353895 0.00081879407 
-1.7 -1.6 0.00091522719 0.00091292434 0.0009194298 
-1.6 -1.5 0.0010160467 0.001013062 0.0010201197 
-1.5 -1.4 0.0011160093 0.0011114502 0.0011207693 
-1.4 -1.3 0.0012200996 0.0012174413 0.0012266245 
-1.3 -1.2 0.0013218964 0.0013163108 0.0013280701 
-1.2 -1.1 0.0014186936 0.0014134299 0.0014267945 
-1.1 -1.0 0.0015168505 0.0015132199 0.0015257261 
-1.0 -0.9 0.0016056671 0.0015983214 0.0016138227 
-0.9 -0.8 0.0016959834 0.0016898515 0.0017059749 
-0.8 -0.7 0.0017763372 0.0017695216 0.0017862147 
-0.7 -0.6 0.0018529565 0.0018450725 0.0018641 
-0.6 -0.5 0.0019162748 0.0019080589 0.0019274837 
-0.5 -0.4 0.0019662881 0.0019583926 0.0019788225 
-0.4 -0.3 0.0020163511 0.0020084349 0.0020287966 
-0.3 -0.2 0.0020445193 0.0020362227 0.0020584186 
-0.2 -0.1 0.0020684756 0.0020589005 0.0020803316 
-0.1 0.0 0.0020830432 0.0020752828 0.0020965888 
0.0 0.1 0.0020810443 0.0020723344 0.0020946323 
0.1 0.2 0.002069205 0.0020612192 0.0020836034 
0.2 0.3 0.0020497795 0.0020406158 0.0020616032 
0.3 0.4 0.0020145642 0.0020059599 0.002026857 
0.4 0.5 0.0019660912 0.0019587049 0.0019780146 
0.5 0.6 0.0019110708 0.0019044495 0.0019238737 
0.6 0.7 0.0018521178 0.0018431866 0.0018623382 
0.7 0.8 0.0017779923 0.0017710144 0.0017879372 
0.8 0.9 0.0017013212 0.0016956892 0.0017115286 
0.9 1.0 0.0016071818 0.001601599 0.0016172587 
1.0 1.1 0.0015132944 0.0015077255 0.0015201115 
1.1 1.2 0.0014221882 0.0014180327 0.0014310267 
1.2 1.3 0.0013248918 0.001319733 0.001329351 
1.3 1.4 0.0012192982 0.0012150106 0.0012258844 
1.4 1.5 0.0011166116 0.001114514 0.0011235959 
1.5 1.6 0.0010186523 0.0010150321 0.0010218699 
1.6 1.7 0.00091519902 0.00091246147 0.00091916646 
1.7 1.8 0.00081814703 0.00081596267 0.00082117202 
1.8 1.9 0.00072322953 0.00072011569 0.00072488121 
1.9 2.0 0.00063218797 0.00063119124 0.00063523849 
2.0 2.1 0.00054814864 0.00054656796 0.00054989062 
2.1 2.2 0.00046578469 0.00046359525 0.00046735595 
2.2 2.3 0.00039362014 0.00039263948 0.00039519067 
2.3 2.4 0.00032955708 0.00032790816 0.00033123671 
2.4 2.5 0.00027151561 0.00027083297 0.00027271061 
2.5 2.6 0.00021792581 0.00021638255 0.00021842628 
2.6 2.7 0.00017471529 0.00017385915 0.0001754811 
2.7 2.8 0.00013375505 0.00013310129 0.00013471878 
2.8 2.9 0.00010354374 0.00010260366 0.0001045249 
2.9 3.0 7.7019643e-05 7.6757486e-05 7.7487546e-05 
3.0 3.1 5.5135675e-05 5.4803964e-05 5.5522927e-05 
3.1 3.2 3.9327947e-05 3.8711077e-05 3.9454449e-05 
3.2 3.3 2.6812298e-05 2.6705555e-05 2.720792e-05 
3.3 3.4 1.7736254e-05 1.7386826e-05 1.7828964e-05 
3.4 3.5 1.1311129e-05 1.1311129e-05 1.1572807e-05 
3.5 3.6 7.1057779e-06 6.9136536e-06 7.1057779e-06 
3.6 3.7 4.0541958e-06 3.989756e-06 4.1156808e-06 
3.7 3.8 2.0665289e-06 2.0397097e-06 2.1097527e-06 
3.8 3.9 9.7233754e-07 9.6187554e-07 9.9525534e-07 
3.9 4.0 4.6368483e-07 4.5134795e-07 4.7319241e-07 
4.0 4.1 1.9721434e-07 1.9057795e-07 2.0252458e-07 
4.1 4.2 6.3194002e-08 6.1611035e-08 6.5505662e-08 
4.2 4.3 1.752745e-08 1.5120524e-08 2.0972568e-08 
4.3 4.4 3.4062785e-09 3.1614873e-09 3.5180571e-09 
4.4 4.5 3.5321755e-10 3.2416602e-10 3.8259033e-10 
4.5 4.6 1.3419002e-11 8.3765232e-12 1.4890114e-11 
4.6 4.7 1.59524e-14 2.2776481e-15 2.4511737e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.1174968e-06 7.077438e-06 7.1562969e-06 
400.0 600.0 9.6519515e-06 9.6101379e-06 9.6851613e-06 
600.0 800.0 6.2303035e-06 6.2095407e-06 6.2673304e-06 
800.0 1000.0 3.5917461e-06 3.5720175e-06 3.6195116e-06 
1000.0 1200.0 2.1027201e-06 2.0850364e-06 2.1215728e-06 
1200.0 1400.0 1.2856312e-06 1.2703162e-06 1.2990123e-06 
1400.0 1600.0 8.1296163e-07 8.0191037e-07 8.2250685e-07 
1600.0 1800.0 5.3056841e-07 5.2246186e-07 5.3760626e-07 
1800.0 2000.0 3.6001102e-07 3.5297285e-07 3.6410579e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0011545833 0.0011507531 0.0011598975 
0.31415927 0.62831853 0.0011380247 0.0011341034 0.00114355 
0.62831853 0.9424778 0.0011543216 0.0011502709 0.0011594774 
0.9424778 1.2566371 0.0012307204 0.001225983 0.0012365298 
1.2566371 1.5707963 0.0013831014 0.0013780161 0.0013893572 
1.5707963 1.8849556 0.0016437187 0.0016381355 0.0016525427 
1.8849556 2.1991149 0.0020525019 0.0020451048 0.0020624616 
2.1991149 2.5132741 0.0026783767 0.0026688002 0.0026929211 
2.5132741 2.8274334 0.0035850714 0.0035731429 0.0036048118 
2.8274334 3.1415927 0.0047376318 0.004722558 0.0047657173 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.3247258e-06 2.3134944e-06 2.3339124e-06 
30.0 60.0 1.9953509e-05 1.9864039e-05 2.002305e-05 
60.0 90.0 3.8535363e-05 3.8380451e-05 3.8701911e-05 
90.0 120.0 4.1352717e-05 4.119692e-05 4.155116e-05 
120.0 150.0 3.4005883e-05 3.3889195e-05 3.4184346e-05 
150.0 180.0 2.4690317e-05 2.4610208e-05 2.4834875e-05 
180.0 210.0 1.6947733e-05 1.6885406e-05 1.7053614e-05 
210.0 240.0 1.1431555e-05 1.1380401e-05 1.1501983e-05 
240.0 270.0 7.7064391e-06 7.675066e-06 7.7589908e-06 
270.0 300.0 5.267471e-06 5.2392887e-06 5.3045886e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 6.7931446e-08 6.5399192e-08 7.1905046e-08 
-4.9 -4.8 2.7554495e-07 2.4330144e-07 2.9156667e-07 
-4.8 -4.7 7.1172788e-07 6.9294851e-07 7.457636e-07 
-4.7 -4.6 1.6598859e-06 1.5712293e-06 1.7107782e-06 
-4.6 -4.5 3.5268755e-06 3.3605456e-06 3.640514e-06 
-4.5 -4.4 6.4063509e-06 6.2075471e-06 6.5754694e-06 
-4.4 -4.3 1.1221282e-05 1.0967645e-05 1.1386454e-05 
-4.3 -4.2 1.8339173e-05 1.7748732e-05 1.8683347e-05 
-4.2 -4.1 2.8302327e-05 2.7676418e-05 2.8579957e-05 
-4.1 -4.0 4.0527094e-05 3.9482627e-05 4.0940184e-05 
-4.0 -3.9 5.7510062e-05 5.674776e-05 5.8112678e-05 
-3.9 -3.8 7.7631282e-05 7.6056214e-05 7.8186275e-05 
-3.8 -3.7 0.00010066573 9.9346721e-05 0.00010160415 
-3.7 -3.6 0.00012754042 0.00012651446 0.00012842281 
-3.6 -3.5 0.00016088048 0.00015848934 0.00016172736 
-3.5 -3.4 0.00019646086 0.00019515945 0.00019784845 
-3.4 -3.3 0.00023419196 0.00023187998 0.00023557381 
-3.3 -3.2 0.00027755451 0.00027567753 0.00027893953 
-3.2 -3.1 0.00032262608 0.00032075679 0.00032445787 
-3.1 -3.0 0.00036892739 0.00036625292 0.00037067124 
-3.0 -2.9 0.00041610224 0.00041514266 0.00041853448 
-2.9 -2.8 0.00046568978 0.00046350001 0.00046781364 
-2.8 -2.7 0.00051694232 0.00051287189 0.00051981259 
-2.7 -2.6 0.00056852399 0.00056636987 0.00057121728 
-2.6 -2.5 0.0006211844 0.00061903314 0.00062411561 
-2.5 -2.4 0.00066886611 0.00066588501 0.00067227214 
-2.4 -2.3 0.00071982231 0.00071608848 0.0007243596 
-2.3 -2.2 0.00077479458 0.0007719321 0.00077852622 
-2.2 -2.1 0.000817756 0.00081446801 0.00082134949 
-2.1 -2.0 0.00086613092 0.00086075975 0.00086923385 
-2.0 -1.9 0.00090329358 0.00090060212 0.00090927579 
-1.9 -1.8 0.00095283173 0.0009494565 0.00095759078 
-1.8 -1.7 0.00099785366 0.00099360885 0.0010032975 
-1.7 -1.6 0.0010370447 0.0010331147 0.0010420688 
-1.6 -1.5 0.0010758074 0.0010723514 0.0010823687 
-1.5 -1.4 0.0011088866 0.0011039896 0.0011139177 
-1.4 -1.3 0.0011468702 0.0011417036 0.0011523981 
-1.3 -1.2 0.0011722594 0.001168935 0.0011791933 
-1.2 -1.1 0.0012015727 0.0011958032 0.001206972 
-1.1 -1.0 0.001228678 0.001224501 0.0012351037 
-1.0 -0.9 0.0012610201 0.0012564215 0.0012676022 
-0.9 -0.8 0.0012767316 0.0012718959 0.0012837923 
-0.8 -0.7 0.001302885 0.0012984573 0.0013105078 
-0.7 -0.6 0.0013117704 0.0013063777 0.0013186922 
-0.6 -0.5 0.0013306349 0.0013254194 0.0013362442 
-0.5 -0.4 0.0013488844 0.001344124 0.0013572443 
-0.4 -0.3 0.001361041 0.001354776 0.0013668377 
-0.3 -0.2 0.0013665081 0.001362385 0.0013734523 
-0.2 -0.1 0.0013657972 0.0013607215 0.0013741458 
-0.1 0.0 0.0013751845 0.0013702766 0.001382193 
0.0 0.1 0.0013715545 0.0013655688 0.0013780505 
0.1 0.2 0.0013672081 0.0013631715 0.0013751353 
0.2 0.3 0.001363797 0.0013588923 0.0013709211 
0.3 0.4 0.0013543854 0.0013495682 0.0013612501 
0.4 0.5 0.0013468403 0.0013416061 0.0013539985 
0.5 0.6 0.0013379609 0.0013334305 0.0013453271 
0.6 0.7 0.0013226623 0.0013171209 0.0013291667 
0.7 0.8 0.0012965934 0.0012912321 0.0013025954 
0.8 0.9 0.0012787181 0.0012740474 0.0012865904 
0.9 1.0 0.0012556346 0.0012506585 0.0012620699 
1.0 1.1 0.001233358 0.0012281265 0.0012387914 
1.1 1.2 0.0012071823 0.0012037063 0.0012137692 
1.2 1.3 0.0011789425 0.0011735841 0.0011855497 
1.3 1.4 0.0011462422 0.0011422536 0.001151958 
1.4 1.5 0.0011096652 0.0011051283 0.0011154546 
1.5 1.6 0.0010735695 0.0010705609 0.0010802624 
1.6 1.7 0.0010298157 0.0010252204 0.0010352897 
1.7 1.8 0.00099549922 0.00099158777 0.0010007475 
1.8 1.9 0.00095439239 0.00095057764 0.00095798833 
1.9 2.0 0.0009149231 0.00091088859 0.00091950662 
2.0 2.1 0.00086989865 0.00086693246 0.00087504143 
2.1 2.2 0.00082094116 0.00081760049 0.00082433474 
2.2 2.3 0.00076896589 0.00076572608 0.00077375848 
2.3 2.4 0.0007228798 0.00071992604 0.00072573009 
2.4 2.5 0.00067492594 0.00067229821 0.00067893484 
2.5 2.6 0.00061995326 0.00061791491 0.00062347919 
2.6 2.7 0.00056904699 0.00056694378 0.00057149878 
2.7 2.8 0.00052045897 0.0005180268 0.00052278127 
2.8 2.9 0.00046674267 0.00046339109 0.0004687924 
2.9 3.0 0.0004139611 0.00041300824 0.00041702161 
3.0 3.1 0.00036696506 0.00036461549 0.00036802342 
3.1 3.2 0.00032077986 0.00031869737 0.00032284641 
3.2 3.3 0.00027706882 0.00027491804 0.00027837329 
3.3 3.4 0.00023591307 0.00023367241 0.00023752136 
3.4 3.5 0.00019414762 0.00019244905 0.00019517317 
3.5 3.6 0.00016052134 0.00015884549 0.00016158687 
3.6 3.7 0.0001294311 0.00012775581 0.00013042072 
3.7 3.8 0.00010119432 9.9864199e-05 0.00010206735 
3.8 3.9 7.6825841e-05 7.5132415e-05 7.6956237e-05 
3.9 4.0 5.6959153e-05 5.6235391e-05 5.8127535e-05 
4.0 4.1 4.0185364e-05 3.9195872e-05 4.0556783e-05 
4.1 4.2 2.7746807e-05 2.7075326e-05 2.7924175e-05 
4.2 4.3 1.8101212e-05 1.7689249e-05 1.8625947e-05 
4.3 4.4 1.1356182e-05 1.1049675e-05 1.1592734e-05 
4.4 4.5 6.8832907e-06 6.5302211e-06 7.0105526e-06 
4.5 4.6 3.4193599e-06 3.3638941e-06 3.5895876e-06 
4.6 4.7 1.6712981e-06 1.5573609e-06 1.7158855e-06 
4.7 4.8 7.2767682e-07 6.7612723e-07 7.7250207e-07 
4.8 4.9 2.3477037e-07 2.2591605e-07 2.4412372e-07 
4.9 5.0 6.0695665e-08 5.4616999e-08 6.2046058e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.1775825e-05 3.1651161e-05 3.191053e-05 
30.0 60.0 6.0713871e-05 6.0479773e-05 6.0998707e-05 
60.0 90.0 4.9676622e-05 4.9505443e-05 4.992677e-05 
90.0 120.0 3.0938234e-05 3.0839805e-05 3.111561e-05 
120.0 150.0 1.7535327e-05 1.7478351e-05 1.7638585e-05 
150.0 180.0 9.8342197e-06 9.7890223e-06 9.8979936e-06 
180.0 210.0 5.6611943e-06 5.6393615e-06 5.6987525e-06 
210.0 240.0 3.3804093e-06 3.3606132e-06 3.406263e-06 
240.0 270.0 2.1042823e-06 2.0913265e-06 2.1175785e-06 
270.0 300.0 1.3718477e-06 1.361154e-06 1.3826864e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.950777e-07 2.950777e-07 3.395486e-07 
-4.9 -4.8 9.3826139e-07 8.3744145e-07 9.7964984e-07 
-4.8 -4.7 2.8990642e-06 2.6691913e-06 3.032291e-06 
-4.7 -4.6 5.3208021e-06 5.260037e-06 5.6298107e-06 
-4.6 -4.5 1.0285484e-05 1.00068e-05 1.0967496e-05 
-4.5 -4.4 1.8440931e-05 1.7441663e-05 1.8440931e-05 
-4.4 -4.3 2.896732e-05 2.8249904e-05 2.9589764e-05 
-4.3 -4.2 4.6355916e-05 4.4378894e-05 4.7239143e-05 
-4.2 -4.1 6.6422387e-05 6.539333e-05 6.7373789e-05 
-4.1 -4.0 8.9530949e-05 8.7165075e-05 9.0990475e-05 
-4.0 -3.9 0.00011965151 0.00011673865 0.00012100669 
-3.9 -3.8 0.00015500803 0.00015061228 0.00015682686 
-3.8 -3.7 0.00019196359 0.00018942998 0.00019331684 
-3.7 -3.6 0.0002373969 0.00023368852 0.00024001028 
-3.6 -3.5 0.00028167729 0.00027848037 0.0002838218 
-3.5 -3.4 0.00032846598 0.00032546652 0.00033134434 
-3.4 -3.3 0.00037719734 0.00037274818 0.0003811187 
-3.3 -3.2 0.00042877003 0.00042514673 0.0004315888 
-3.2 -3.1 0.00047947838 0.00047589104 0.00048345856 
-3.1 -3.0 0.00053005492 0.00052537581 0.0005325787 
-3.0 -2.9 0.00058442514 0.00058086245 0.00058935279 
-2.9 -2.8 0.00063448138 0.00062878535 0.00063836098 
-2.8 -2.7 0.00067566241 0.00067330241 0.00068134657 
-2.7 -2.6 0.00072736167 0.00072239645 0.00073154611 
-2.6 -2.5 0.00076543319 0.0007627252 0.00077051844 
-2.5 -2.4 0.00080748743 0.00080389846 0.00081202646 
-2.4 -2.3 0.0008458899 0.00084233711 0.0008506709 
-2.3 -2.2 0.00088212034 0.0008770866 0.000886747 
-2.2 -2.1 0.00090914662 0.00090679062 0.00091559741 
-2.1 -2.0 0.00093758289 0.00093376625 0.00094270868 
-2.0 -1.9 0.00096510594 0.00096112579 0.00097082294 
-1.9 -1.8 0.00098683724 0.00098252904 0.00099223554 
-1.8 -1.7 0.0010072584 0.0010026042 0.0010118059 
-1.7 -1.6 0.001024295 0.001020569 0.001030832 
-1.6 -1.5 0.0010426114 0.0010377506 0.0010470806 
-1.5 -1.4 0.0010561416 0.0010517818 0.001061481 
-1.4 -1.3 0.0010653381 0.0010605044 0.0010690028 
-1.3 -1.2 0.0010745778 0.0010698108 0.0010799229 
-1.2 -1.1 0.001083191 0.0010787453 0.001088341 
-1.1 -1.0 0.0010871688 0.0010827699 0.0010926875 
-1.0 -0.9 0.0010950813 0.0010906723 0.0010995482 
-0.9 -0.8 0.0010961346 0.001091008 0.0010997357 
-0.8 -0.7 0.0010985735 0.0010945297 0.0011032513 
-0.7 -0.6 0.0011016816 0.0010973815 0.0011061963 
-0.6 -0.5 0.0011103883 0.0011051295 0.0011135885 
-0.5 -0.4 0.001104368 0.0011008588 0.0011091051 
-0.4 -0.3 0.0011093064 0.0011046577 0.0011139165 
-0.3 -0.2 0.0011082889 0.0011034129 0.0011123694 
-0.2 -0.1 0.0011097432 0.0011051719 0.0011132005 
-0.1 0.0 0.0011077591 0.0011036055 0.001111454 
0.0 0.1 0.0011095127 0.0011047225 0.0011135371 
0.1 0.2 0.0011111279 0.0011076683 0.0011158516 
0.2 0.3 0.0011084653 0.0011036207 0.0011120031 
0.3 0.4 0.0011049222 0.0011008437 0.0011089294 
0.4 0.5 0.0011090537 0.0011044704 0.0011133726 
0.5 0.6 0.0011055109 0.001100618 0.0011088114 
0.6 0.7 0.0011050859 0.0011004232 0.0011086573 
0.7 0.8 0.0011010383 0.0010965588 0.0011053804 
0.8 0.9 0.0010985297 0.0010940045 0.001103293 
0.9 1.0 0.0010950176 0.0010902743 0.0010996761 
1.0 1.1 0.001089017 0.0010843814 0.0010943247 
1.1 1.2 0.0010806134 0.0010762545 0.0010849824 
1.2 1.3 0.0010734263 0.0010690248 0.0010780386 
1.3 1.4 0.0010642294 0.0010601924 0.0010694277 
1.4 1.5 0.0010513312 0.0010464779 0.0010567572 
1.5 1.6 0.0010398112 0.0010358141 0.0010449646 
1.6 1.7 0.0010243258 0.0010196378 0.001029994 
1.7 1.8 0.0010084695 0.0010051108 0.0010143898 
1.8 1.9 0.00098966002 0.0009838561 0.00099339234 
1.9 2.0 0.00096498537 0.00096292002 0.00097198905 
2.0 2.1 0.00093752906 0.00093217819 0.00094210564 
2.1 2.2 0.00091007568 0.00090632072 0.00091469201 
2.2 2.3 0.0008803484 0.00087718331 0.00088661758 
2.3 2.4 0.00084338464 0.00084003281 0.00084867383 
2.4 2.5 0.00080891486 0.00080598147 0.00081416622 
2.5 2.6 0.00076946395 0.00076523149 0.00077398153 
2.6 2.7 0.00072853371 0.00072574601 0.00073330633 
2.7 2.8 0.00068120279 0.00067632185 0.00068557561 
2.8 2.9 0.00062982432 0.00062598932 0.00063325028 
2.9 3.0 0.00058310311 0.00058008152 0.00058717893 
3.0 3.1 0.00053274224 0.00052860012 0.00053718441 
3.1 3.2 0.00048371662 0.00048014217 0.00048671615 
3.2 3.3 0.0004270775 0.00042302775 0.00043160269 
3.3 3.4 0.00037847817 0.00037422329 0.00038205627 
3.4 3.5 0.00032851583 0.00032547729 0.00033014188 
3.5 3.6 0.00028101749 0.000275717 0.0002832346 
3.6 3.7 0.00023238843 0.0002298334 0.00023531919 
3.7 3.8 0.00019390588 0.00019049885 0.00019566697 
3.8 3.9 0.00015562545 0.00015332025 0.00015731066 
3.9 4.0 0.00012194832 0.0001182635 0.0001226305 
4.0 4.1 8.8965771e-05 8.7170198e-05 9.0794952e-05 
4.1 4.2 6.6056556e-05 6.434337e-05 6.6867049e-05 
4.2 4.3 4.5912041e-05 4.4515873e-05 4.6974923e-05 
4.3 4.4 2.8728412e-05 2.7806241e-05 2.9487871e-05 
4.4 4.5 1.8161288e-05 1.7301584e-05 1.8386747e-05 
4.5 4.6 1.1179175e-05 1.0761336e-05 1.1676269e-05 
4.6 4.7 5.7697729e-06 5.4490267e-06 5.7964105e-06 
4.7 4.8 2.6440033e-06 2.5019895e-06 2.8769262e-06 
4.8 4.9 9.6828067e-07 9.4647708e-07 1.0299276e-06 
4.9 5.0 3.0990428e-07 2.7931907e-07 3.5038023e-07 


