# create_lambda_band.py -l -2.0 -nnlo
# NNLO cross-section {center, min, max}
0.072093037 0.071895446 0.072326369 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00021000135 0.00020920054 0.00021106774 
30.0 60.0 0.00048132953 0.00047970814 0.0004833854 
60.0 90.0 0.00050504107 0.00050359099 0.00050683894 
90.0 120.0 0.00040022721 0.00039919033 0.00040140707 
120.0 150.0 0.00027858047 0.00027793983 0.00027927057 
150.0 180.0 0.0001827014 0.00018230341 0.00018311487 
180.0 210.0 0.00011721371 0.0001169842 0.00011743826 
210.0 240.0 7.4962473e-05 7.4820532e-05 7.51101e-05 
240.0 270.0 4.8507531e-05 4.840801e-05 4.857746e-05 
270.0 300.0 3.178762e-05 3.1719023e-05 3.1831676e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.3308586e-12 4.3676891e-13 1.3499342e-12 
-4.6 -4.5 7.2479248e-10 6.8788815e-10 9.0071368e-10 
-4.5 -4.4 1.685473e-08 1.5731272e-08 1.8213734e-08 
-4.4 -4.3 1.3833455e-07 1.3431077e-07 1.3874937e-07 
-4.3 -4.2 7.848467e-07 7.591073e-07 8.0070515e-07 
-4.2 -4.1 2.7274302e-06 2.6952525e-06 2.7842602e-06 
-4.1 -4.0 8.0679755e-06 7.9232117e-06 8.0732118e-06 
-4.0 -3.9 1.8892003e-05 1.8826976e-05 1.916756e-05 
-3.9 -3.8 4.1515039e-05 4.1099875e-05 4.170077e-05 
-3.8 -3.7 7.8329235e-05 7.8110797e-05 7.8628823e-05 
-3.7 -3.6 0.00014097927 0.00014027199 0.00014155978 
-3.6 -3.5 0.0002293222 0.00022887953 0.00023037554 
-3.5 -3.4 0.00036149495 0.00036026006 0.00036275607 
-3.4 -3.3 0.00054118853 0.00054001034 0.00054385604 
-3.3 -3.2 0.00076464284 0.00076263089 0.0007668465 
-3.2 -3.1 0.0010572523 0.0010533236 0.0010605961 
-3.1 -3.0 0.0014050585 0.0013997926 0.0014099502 
-3.0 -2.9 0.0018099483 0.0018053433 0.0018186112 
-2.9 -2.8 0.0022863682 0.0022783862 0.0022961527 
-2.8 -2.7 0.0028324541 0.0028228035 0.0028422578 
