# create_lambda_band.py -l -2 -e 14 -nlo
# NLO cross-section {center, min, max}
0.020550615 0.020474025 0.020689413 


# NLO ptHH {ptmin, ptmax, center, min, max}
1.9 2.0 0.002194861 0.0021834594 0.0022074684 
2.0 2.1 0.0019291533 0.0019156553 0.0019428683 
2.1 2.2 0.0016677577 0.0016559566 0.0016787921 
2.2 2.3 0.0014307182 0.0014180326 0.0014395166 
2.3 2.4 0.001215537 0.0012054208 0.001223649 
2.4 2.5 0.0010115118 0.0010004488 0.0010187041 
2.5 2.6 0.0008325867 0.00082396657 0.0008390365 
2.6 2.7 0.00066907035 0.00065836997 0.00067410924 
2.7 2.8 0.00052719942 0.00052188438 0.00053116348 
2.8 2.9 0.00041090689 0.0004047054 0.00041533016 
2.9 3.0 0.00031090328 0.00030614807 0.00031343591 
3.0 3.1 0.00022993949 0.00022488308 0.00023209045 
3.1 3.2 0.00016481599 0.00016154195 0.0001674472 
3.2 3.3 0.00011449563 0.00011130649 0.00011597332 
3.3 3.4 7.5538129e-05 7.3749656e-05 7.6724622e-05 
3.4 3.5 4.8554968e-05 4.7052273e-05 4.9404263e-05 
3.5 3.6 2.9955675e-05 2.9071067e-05 3.0688783e-05 
3.6 3.7 1.7454292e-05 1.6976923e-05 1.770789e-05 
3.7 3.8 9.4055721e-06 8.8531634e-06 9.8126423e-06 
3.8 3.9 4.7985693e-06 4.5880073e-06 4.9248774e-06 
3.9 4.0 2.1507187e-06 2.0520804e-06 2.2469977e-06 
4.0 4.1 8.8151663e-07 8.4462915e-07 9.204078e-07 
4.1 4.2 2.9310652e-07 2.7601157e-07 3.1564858e-07 
4.2 4.3 9.1319434e-08 8.8434272e-08 9.3757793e-08 
4.3 4.4 1.9755167e-08 1.7661544e-08 2.0513592e-08 
4.4 4.5 2.3464196e-09 1.4862832e-09 3.9791307e-09 
4.5 4.6 5.0225137e-11 4.6735782e-11 7.7504992e-11 
4.6 4.7 2.5925894e-14 2.5925894e-14 1.8735911e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00010038073 0.00010002109 0.00010092465 
30.0 60.0 0.00019221591 0.00019157573 0.00019334588 
60.0 90.0 0.00015801387 0.0001575083 0.00015904519 
90.0 120.0 9.9076301e-05 9.8633072e-05 9.9788639e-05 
120.0 150.0 5.6681017e-05 5.6327537e-05 5.7129426e-05 
150.0 180.0 3.1854718e-05 3.160954e-05 3.2129608e-05 
180.0 210.0 1.809932e-05 1.7932463e-05 1.826393e-05 
210.0 240.0 1.0591546e-05 1.0477028e-05 1.0698012e-05 
240.0 270.0 6.3480122e-06 6.2746985e-06 6.4161058e-06 
270.0 300.0 3.9279283e-06 3.8733405e-06 3.9721155e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.1443914e-12 1.1443914e-12 2.4369557e-11 
-4.6 -4.5 1.1967949e-09 9.75936e-10 1.4086035e-09 
-4.5 -4.4 9.7301067e-09 9.32957e-09 1.0829485e-08 
-4.4 -4.3 6.6830526e-08 6.6313911e-08 7.8167842e-08 
-4.3 -4.2 2.5336653e-07 2.1455208e-07 2.9158853e-07 
-4.2 -4.1 9.5419822e-07 8.6789255e-07 9.8238038e-07 
-4.1 -4.0 2.5765771e-06 2.4308683e-06 2.668003e-06 
-4.0 -3.9 5.2786227e-06 5.0163396e-06 5.4464298e-06 
-3.9 -3.8 1.1643168e-05 1.0994939e-05 1.2007105e-05 
-3.8 -3.7 1.9994142e-05 1.9488785e-05 2.1338831e-05 
-3.7 -3.6 3.4208469e-05 3.2605559e-05 3.4893996e-05 
-3.6 -3.5 5.5456919e-05 5.36559e-05 5.6476404e-05 
-3.5 -3.4 8.7499546e-05 8.3867834e-05 8.9677832e-05 
-3.4 -3.3 0.00012528489 0.00012300651 0.00012595056 
-3.3 -3.2 0.0001780354 0.00017413365 0.00018131592 
-3.2 -3.1 0.00024260499 0.00023650633 0.00024500441 
-3.1 -3.0 0.0003283273 0.00032058093 0.00033214721 
-3.0 -2.9 0.00042153275 0.00041594688 0.00042699646 
-2.9 -2.8 0.00053634501 0.00052739638 0.00054081362 
-2.8 -2.7 0.00067437108 0.00066437229 0.00067979779 
-2.7 -2.6 0.0008214916 0.00081115894 0.00082787098 
-2.6 -2.5 0.00099112931 0.00098068785 0.00099958639 
-2.5 -2.4 0.0011782909 0.0011655507 0.0011878705 
-2.4 -2.3 0.0013887933 0.0013764043 0.0013990144 
-2.3 -2.2 0.0015993499 0.0015873497 0.0016109313 
-2.2 -2.1 0.0018364617 0.0018223482 0.0018479512 
-2.1 -2.0 0.0020821962 0.0020683009 0.0020969598 
-2.0 -1.9 0.0023347865 0.0023215508 0.0023511735 
-1.9 -1.8 0.0025961714 0.0025794432 0.002612584 
-1.8 -1.7 0.0028666604 0.0028492451 0.002885536 
-1.7 -1.6 0.0031303962 0.0031173204 0.0031503098 
-1.6 -1.5 0.0033994873 0.0033871759 0.0034208762 
-1.5 -1.4 0.0036550913 0.0036406793 0.0036772554 
-1.4 -1.3 0.0039269327 0.0039123154 0.0039522221 
-1.3 -1.2 0.0041676938 0.0041527969 0.0041937162 
-1.2 -1.1 0.0044007858 0.0043871601 0.0044314342 
-1.1 -1.0 0.0046400995 0.0046239194 0.0046697917 
-1.0 -0.9 0.0048546823 0.0048350962 0.0048863856 
-0.9 -0.8 0.005043275 0.0050252984 0.0050765449 
-0.8 -0.7 0.0052267724 0.0052076874 0.0052608321 
-0.7 -0.6 0.0053949968 0.005373727 0.0054297905 
-0.6 -0.5 0.0055459796 0.0055235324 0.0055827886 
-0.5 -0.4 0.0056463016 0.005624769 0.0056842249 
-0.4 -0.3 0.0057357874 0.0057121632 0.0057726688 
-0.3 -0.2 0.0058042096 0.0057820531 0.0058434131 
-0.2 -0.1 0.0058665701 0.0058432137 0.0059068149 
-0.1 0.0 0.0058890526 0.0058666109 0.0059274937 
0.0 0.1 0.0058904805 0.0058651841 0.0059295989 
0.1 0.2 0.0058554279 0.005833033 0.005895862 
0.2 0.3 0.0058122624 0.0057914641 0.0058506847 
0.3 0.4 0.0057359777 0.0057144542 0.0057731082 
0.4 0.5 0.0056523663 0.005630538 0.0056906377 
0.5 0.6 0.0055253011 0.0055011427 0.0055610656 
0.6 0.7 0.0053907093 0.0053709367 0.0054272247 
0.7 0.8 0.005224167 0.0052053811 0.0052569632 
0.8 0.9 0.0050375704 0.0050180403 0.0050705345 
0.9 1.0 0.0048566636 0.0048394848 0.0048890384 
1.0 1.1 0.0046491175 0.0046322117 0.004678288 
1.1 1.2 0.0044040631 0.0043903806 0.0044330432 
1.2 1.3 0.004179619 0.0041648085 0.0042063721 
1.3 1.4 0.0039154346 0.0039017397 0.0039396297 
1.4 1.5 0.0036623765 0.0036472728 0.0036863336 
1.5 1.6 0.0034004143 0.0033862013 0.0034227584 
1.6 1.7 0.0031279367 0.0031129447 0.0031474969 
1.7 1.8 0.0028592801 0.0028440665 0.0028777457 
1.8 1.9 0.0025935394 0.0025799818 0.0026101355 
1.9 2.0 0.0023387397 0.0023237673 0.0023556408 
2.0 2.1 0.0020843096 0.0020719899 0.0020969667 
2.1 2.2 0.0018447879 0.0018290109 0.0018581541 
2.2 2.3 0.0016029755 0.0015898002 0.0016145451 
2.3 2.4 0.0013804728 0.001369314 0.0013903309 
2.4 2.5 0.001182946 0.0011694385 0.001191802 
2.5 2.6 0.00099505139 0.00098500792 0.0010035088 
2.6 2.7 0.0008277914 0.0008170488 0.00083513066 
2.7 2.8 0.00067765722 0.00066712869 0.0006832879 
2.8 2.9 0.00053575655 0.00052722751 0.00054177796 
2.9 3.0 0.00042412503 0.00041650884 0.00042869755 
3.0 3.1 0.00032451048 0.00031855114 0.00032813297 
3.1 3.2 0.00024524561 0.00023957149 0.00024835673 
3.2 3.3 0.0001787465 0.00017479944 0.00018109889 
3.3 3.4 0.00012396031 0.00012083241 0.00012646274 
3.4 3.5 8.4492293e-05 8.153655e-05 8.5530271e-05 
3.5 3.6 5.5412377e-05 5.3891271e-05 5.6884368e-05 
3.6 3.7 3.4536834e-05 3.2954524e-05 3.5863573e-05 
3.7 3.8 2.1578165e-05 2.084114e-05 2.1692964e-05 
3.8 3.9 1.2811119e-05 1.232587e-05 1.3277338e-05 
3.9 4.0 5.7919817e-06 5.4773943e-06 6.2955753e-06 
4.0 4.1 2.5392331e-06 2.4007131e-06 2.8253697e-06 
4.1 4.2 9.289664e-07 8.9887647e-07 9.8337056e-07 
4.2 4.3 3.1001399e-07 2.5922781e-07 3.7459686e-07 
4.3 4.4 6.9395106e-08 6.5714029e-08 7.521941e-08 
4.4 4.5 9.1886886e-09 8.115247e-09 1.0508356e-08 
4.5 4.6 4.6616068e-10 4.2795896e-10 7.1494844e-10 
4.6 4.7 3.2753995e-12 1.0752646e-12 5.4762664e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


