# create_lambda_band.py -l -7 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.10878429 0.10849169 0.10895844 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00034080094 0.0003394917 0.00034178201 
30.0 60.0 0.00076253464 0.00076007468 0.00076427702 
60.0 90.0 0.0007767442 0.00077459205 0.00077813758 
90.0 120.0 0.00059922396 0.0005977568 0.00060005109 
120.0 150.0 0.00040805579 0.00040713891 0.00040853632 
150.0 180.0 0.00026277209 0.00026221947 0.00026301785 
180.0 210.0 0.00016613484 0.00016581446 0.00016626686 
210.0 240.0 0.00010507493 0.00010487374 0.00010517697 
240.0 270.0 6.7164023e-05 6.7024531e-05 6.7215415e-05 
270.0 300.0 4.3402049e-05 4.3325496e-05 4.3432775e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 3.2313461e-16 
-4.0 -3.9 1.1001112e-10 1.0433783e-10 1.4513927e-10 
-3.9 -3.8 1.1472123e-08 1.1084079e-08 1.1962808e-08 
-3.8 -3.7 1.6609748e-07 1.5591568e-07 1.6903449e-07 
-3.7 -3.6 1.0640584e-06 1.0293453e-06 1.0902672e-06 
-3.6 -3.5 4.5520217e-06 4.4799021e-06 4.6354442e-06 
-3.5 -3.4 1.4658742e-05 1.4231375e-05 1.4805219e-05 
-3.4 -3.3 3.8423969e-05 3.8079412e-05 3.8756435e-05 
-3.3 -3.2 8.7031532e-05 8.6085385e-05 8.7513469e-05 
-3.2 -3.1 0.0001724973 0.00017104879 0.00017313534 
-3.1 -3.0 0.00032461921 0.00032227037 0.000325415 
-3.0 -2.9 0.00054656145 0.00054486866 0.00054741031 
-2.9 -2.8 0.00086750199 0.00086404427 0.00086921425 
-2.8 -2.7 0.0013110432 0.0013072638 0.0013131639 
-2.7 -2.6 0.0018821059 0.0018756803 0.0018854553 
-2.6 -2.5 0.002597974 0.0025935599 0.0026029964 
-2.5 -2.4 0.0034730735 0.0034619934 0.0034787682 
-2.4 -2.3 0.0044941795 0.004482236 0.0045022668 
-2.3 -2.2 0.0056949662 0.0056763054 0.0057043624 
-2.2 -2.1 0.0070211512 0.0069978439 0.0070339952 
-2.1 -2.0 0.0084999159 0.0084741416 0.0085131257 
-2.0 -1.9 0.010080251 0.010051816 0.010094186 
-1.9 -1.8 0.011769527 0.011728459 0.011787119 
-1.8 -1.7 0.013554433 0.013507253 0.013578808 
-1.7 -1.6 0.015359105 0.015311517 0.015382742 
-1.6 -1.5 0.01718245 0.017129256 0.017212642 
-1.5 -1.4 0.019086095 0.01903328 0.0191208 
-1.4 -1.3 0.020966423 0.020903627 0.021003955 
-1.3 -1.2 0.02273031 0.022655829 0.022771611 
-1.2 -1.1 0.024480319 0.024417916 0.024525066 
-1.1 -1.0 0.026134472 0.026061357 0.026179002 
-1.0 -0.9 0.027769163 0.027698682 0.027812185 
-0.9 -0.8 0.029186234 0.029107126 0.029236776 
-0.8 -0.7 0.030511649 0.030435123 0.030564395 
-0.7 -0.6 0.031741597 0.031658567 0.031804177 
-0.6 -0.5 0.032770704 0.032686388 0.032824146 
-0.5 -0.4 0.033650212 0.033567157 0.033708182 
-0.4 -0.3 0.034335558 0.034255301 0.034398383 
-0.3 -0.2 0.034911578 0.034822471 0.034966178 
-0.2 -0.1 0.035217241 0.035139438 0.035287799 
-0.1 0.0 0.035394078 0.035305582 0.035448145 
0.0 0.1 0.035401091 0.035312536 0.035458914 
0.1 0.2 0.035242742 0.035158052 0.035301466 
0.2 0.3 0.034911999 0.034832691 0.034970256 
0.3 0.4 0.034386325 0.03429655 0.03444084 
0.4 0.5 0.033654197 0.033572039 0.033713029 
0.5 0.6 0.032758251 0.032676429 0.032812009 
0.6 0.7 0.031731005 0.031650857 0.031790581 
0.7 0.8 0.030517687 0.030436361 0.030567695 
0.8 0.9 0.029189645 0.02911141 0.029238775 
0.9 1.0 0.027709362 0.027639151 0.027762185 
1.0 1.1 0.026189374 0.026114933 0.02623204 
1.1 1.2 0.024449053 0.02438419 0.02449341 
1.2 1.3 0.022791894 0.022718268 0.022835895 
1.3 1.4 0.020962945 0.020902527 0.020996699 
1.4 1.5 0.01906212 0.019010815 0.019099277 
1.5 1.6 0.017208461 0.017151764 0.017237465 
1.6 1.7 0.015406607 0.01535694 0.015430703 
1.7 1.8 0.013521831 0.013481109 0.013547797 
1.8 1.9 0.011747686 0.0117096 0.011767116 
1.9 2.0 0.010081081 0.010048207 0.010093342 
2.0 2.1 0.0084991676 0.0084705005 0.0085132271 
2.1 2.2 0.0070444717 0.0070230756 0.00705544 
2.2 2.3 0.0056854625 0.0056689028 0.0056953298 
2.3 2.4 0.0044955301 0.0044810714 0.0045022711 
2.4 2.5 0.003481741 0.003469264 0.0034879105 
2.5 2.6 0.0026095108 0.0026050602 0.0026146567 
2.6 2.7 0.0018668011 0.0018618175 0.0018704048 
2.7 2.8 0.001311714 0.0013081635 0.0013143226 
2.8 2.9 0.00087072873 0.00086794814 0.00087222072 
2.9 3.0 0.00054442097 0.00054156918 0.00054577658 
3.0 3.1 0.0003229 0.00032112881 0.00032351161 
3.1 3.2 0.00017660266 0.00017511193 0.00017780471 
3.2 3.3 8.8063548e-05 8.7222389e-05 8.8297772e-05 
3.3 3.4 3.8790891e-05 3.8184284e-05 3.9257664e-05 
3.4 3.5 1.4863569e-05 1.4660044e-05 1.5038885e-05 
3.5 3.6 4.6016637e-06 4.4508088e-06 4.6729231e-06 
3.6 3.7 1.0500294e-06 1.0168872e-06 1.0643345e-06 
3.7 3.8 1.7540467e-07 1.6576272e-07 1.8226652e-07 
3.8 3.9 1.187818e-08 1.187818e-08 1.2786584e-08 
3.9 4.0 1.105753e-10 1.1033145e-10 1.5106202e-10 
4.0 4.1 4.0351316e-17 0.0 6.0729891e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0004073587 0.00040625155 0.00040818217 
400.0 600.0 0.00010713076 0.00010684822 0.00010725032 
600.0 800.0 2.0416147e-05 2.0365486e-05 2.043105e-05 
800.0 1000.0 5.6105102e-06 5.5962989e-06 5.6153642e-06 
1000.0 1200.0 1.9277388e-06 1.9216434e-06 1.9287562e-06 
1200.0 1400.0 7.6489308e-07 7.6137275e-07 7.6628257e-07 
1400.0 1600.0 3.4307687e-07 3.4114542e-07 3.4318677e-07 
1600.0 1800.0 1.713463e-07 1.703493e-07 1.7178608e-07 
1800.0 2000.0 8.8378117e-08 8.7549396e-08 8.8378117e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.016827039 0.016790918 0.016848225 
0.31415927 0.62831853 0.016994046 0.01695733 0.017016904 
0.62831853 0.9424778 0.017598687 0.017555199 0.017625626 
0.9424778 1.2566371 0.019033847 0.01899264 0.019061424 
1.2566371 1.5707963 0.021540144 0.021488862 0.021574101 
1.5707963 1.8849556 0.025849272 0.025785449 0.025891854 
1.8849556 2.1991149 0.032831221 0.032745254 0.032882201 
2.1991149 2.5132741 0.044286049 0.044169838 0.044361646 
2.5132741 2.8274334 0.063070348 0.062891383 0.0631787 
2.8274334 3.1415927 0.088240483 0.08796289 0.088384801 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.8878014e-05 3.8723341e-05 3.9021256e-05 
30.0 60.0 0.00034334723 0.00034223867 0.00034437047 
60.0 90.0 0.00067802122 0.00067599769 0.00067963073 
90.0 120.0 0.00073718267 0.00073516349 0.00073863203 
120.0 150.0 0.00060337643 0.00060181603 0.00060427213 
150.0 180.0 0.00042938886 0.00042832891 0.00042990952 
180.0 210.0 0.00028413938 0.0002834603 0.00028444192 
210.0 240.0 0.0001821724 0.00018175459 0.00018233834 
240.0 270.0 0.00011546432 0.00011520191 0.00011555016 
270.0 300.0 7.3270845e-05 7.3110725e-05 7.3338057e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.4092112e-13 8.26615e-16 7.4092112e-13 
-4.6 -4.5 1.2839996e-10 1.1725872e-10 1.3001024e-10 
-4.5 -4.4 4.8208499e-09 4.1021792e-09 6.0430846e-09 
-4.4 -4.3 3.1245862e-08 3.0046508e-08 3.3150928e-08 
-4.3 -4.2 2.1989374e-07 2.1410522e-07 2.2189755e-07 
-4.2 -4.1 7.2093448e-07 7.0414762e-07 7.3330411e-07 
-4.1 -4.0 2.6590162e-06 2.5859005e-06 2.6787466e-06 
-4.0 -3.9 5.8488796e-06 5.6159201e-06 6.1552201e-06 
-3.9 -3.8 1.4258547e-05 1.3884059e-05 1.4258547e-05 
-3.8 -3.7 2.8498933e-05 2.8369183e-05 2.8668808e-05 
-3.7 -3.6 5.7769762e-05 5.7494439e-05 5.8025897e-05 
-3.6 -3.5 0.00010351439 0.0001026518 0.00010392875 
-3.5 -3.4 0.00017583641 0.00017509395 0.0001767418 
-3.4 -3.3 0.00028511603 0.00028369096 0.00028520158 
-3.3 -3.2 0.00044984332 0.00044892376 0.00045087233 
-3.2 -3.1 0.00067249431 0.00066931673 0.00067294917 
